,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BE,1,1.0227,1.042,1.0549,1.0658,1.0752,1.0899,1.1059,1.1311,1.1504,1.1538,1.1734,1.1972,1.2264,1.2598,1.2896,1.3195,1.3433,1.374,1.405,1.4355,1.4632,1.4992,1.5349,1.5705,1.6064,1.6416,1.678,1.7159,1.7557,1.7981,1.8432,1.891,1.9415,1.9945,2.0494,2.106,2.1638,2.2219,2.2804,2.3395
DK,1,1.0211,1.0454,1.0538,1.0588,1.0632,1.0633,1.0714,1.0758,1.0855,1.1069,1.1259,1.1467,1.1691,1.1975,1.223,1.2482,1.2741,1.3005,1.3269,1.3538,1.3802,1.4148,1.45,1.4857,1.5219,1.558,1.5949,1.6326,1.6717,1.7123,1.7545,1.7984,1.8439,1.8911,1.9398,1.99,2.0422,2.0956,2.1509,2.2084
DE,1,1.0179,1.0331,1.0462,1.0571,1.064,1.0736,1.092,1.11,1.1107,1.095,1.122,1.1425,1.1648,1.1954,1.2255,1.248,1.2706,1.2953,1.3204,1.3463,1.3726,1.4068,1.4416,1.477,1.5132,1.5498,1.5873,1.626,1.6659,1.7072,1.7499,1.7942,1.8403,1.8883,1.9383,1.9902,2.0443,2.0995,2.1559,2.2146
EL,1,1.0177,1.0193,0.9975,0.9748,0.9651,0.9636,0.9653,0.9655,0.9677,0.975,0.9858,1.0043,1.0233,1.0453,1.0674,1.087,1.108,1.13,1.1516,1.1734,1.1951,1.2238,1.2531,1.2828,1.313,1.343,1.3737,1.4054,1.4381,1.4717,1.5064,1.5423,1.5796,1.6184,1.6586,1.7004,1.7437,1.7884,1.8348,1.883
ES,1,1.0208,1.0419,1.052,1.051,1.0507,1.0561,1.0693,1.0857,1.074,1.0654,1.0635,1.0848,1.1052,1.1294,1.1538,1.1769,1.2009,1.2249,1.2492,1.2736,1.2981,1.3303,1.3629,1.3959,1.4297,1.4635,1.4979,1.5333,1.5697,1.6073,1.6465,1.6873,1.7296,1.7735,1.819,1.8659,1.9144,1.9643,2.0156,2.0685
FR,1,1.0182,1.0332,1.0395,1.043,1.0465,1.0497,1.0563,1.0808,1.0687,1.0878,1.0727,1.0918,1.1117,1.1411,1.174,1.1935,1.2172,1.2413,1.2661,1.2914,1.3154,1.3467,1.3781,1.4092,1.4405,1.4715,1.5025,1.534,1.5666,1.6008,1.6367,1.6748,1.7154,1.759,1.8056,1.8552,1.9077,1.9629,2.0207,2.0807
IE,1,1.009,1.0203,1.0286,1.0309,1.0381,1.0401,1.0447,1.0618,1.0735,1.0684,1.1102,1.139,1.1612,1.1919,1.2189,1.2412,1.2654,1.292,1.3193,1.3464,1.3653,1.3902,1.4154,1.441,1.4669,1.4923,1.5182,1.5449,1.5725,1.601,1.6302,1.6603,1.6916,1.724,1.7576,1.7926,1.8289,1.8666,1.9057,1.9459
IT,1,1.0277,1.0537,1.0653,1.071,1.0734,1.0774,1.0904,1.1006,1.1019,1.0995,1.1107,1.1319,1.1538,1.1798,1.2041,1.229,1.255,1.2811,1.3073,1.3334,1.3577,1.39,1.4225,1.4557,1.4898,1.5244,1.5601,1.5969,1.6352,1.675,1.7165,1.7595,1.804,1.8502,1.8975,1.9458,1.9953,2.0457,2.0972,2.1503
LX,1,1.0346,1.0628,1.0768,1.0832,1.088,1.091,1.1131,1.1332,1.14,1.1593,1.1642,1.1795,1.1935,1.2098,1.2271,1.2448,1.2624,1.2801,1.2976,1.3151,1.3333,1.3579,1.3826,1.4081,1.4346,1.4609,1.4878,1.5155,1.544,1.5733,1.6031,1.6337,1.6652,1.6977,1.7309,1.7657,1.8016,1.8385,1.8766,1.9157
NL,1,1.0183,1.0307,1.0525,1.0654,1.07,1.0796,1.0955,1.1175,1.1238,1.1373,1.153,1.1763,1.2016,1.2294,1.2579,1.2842,1.3111,1.3387,1.3666,1.3949,1.4211,1.4559,1.4914,1.5274,1.5644,1.6017,1.6399,1.6797,1.7209,1.7638,1.8086,1.8551,1.9033,1.9533,2.0053,2.0589,2.1143,2.171,2.2296,2.2903
