,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,-8.717618997891195e-05,0.00015401518631333365,0.0005159657606412488,0.0005941132335930558,-0.00023926639375042305,0.00010018418811053682,-7.876832271706779e-05,0.00016106836231392354,-0.0003049770281191794,-0.0003979492827454801,-0.00035651036686509905,-0.00018683132317890482,-3.107525546205579e-05,0.0006197568034826769,-0.0002629737792746046,-0.0004251206213723114,0.0003056083640325165,0.0008461894999180227,0.0008374596155405409,-9.600910849242618e-05,0.0005689127525596978,0.0005279759411313655,0.00040343324314525466,0.000726441008052415,0.0005926950645324088,0.0009736913175879912,0.001948505381947214,0.0014930214770437645,0.0008541661506686199,-0.00011486885907415445,-0.0036689590117528603,-0.001628749373093495,0.004789878831534255,-0.000611219393937412,0.013541539876044973,-0.009373190815904906,-0.0030207156013403666,-0.0006210011790029559,-0.0015348651537266075,-0.002125186060189582,0.0005029057329081784,7.370717882756832e-05,0.002530729120359336,0.0008204003641925379,0.0011081714994917394,0.0024459254069534677,5.6199198891321654e-05,0.0014107867252522199,0.0006684373523256347,-0.0012415251081392756,-7.083139682525358e-05,0.0008734751826547579,0.00031304472607818906,0.00031264719190233353,0.00028585913593240364,0.000264029148022777,0.0004936618111327749,0.0004813422429885486,0.00046896945741785323,0.000459357591933187,0.00033803589564283115,0.00034199607043473856,0.00033316370720454236,0.00031310186828987016,0.000332486781539635,0.00035437923340362124,0.0003433719404747314,0.0003053973153704579,0.00030898330513239383,0.0003272742011371753,0.00035049961649106365,0.00035625534725257016,0.00036338042891934785,0.00036782647881506916,0.0003718151914519248,0.0003772850781114355,0.0003821442282802602,0.000386980095824975,0.00039044647942088414,0.0003932034747217393,0.00039745987101380553,0.00040266726271720113,0.0004071185013119899,0.00041358621471810486,0.000418448025758255,0.0004252638476553473,0.00043291132488486317,0.00043946731269716224,0.0004468808328154834,0.00045382929914811534
Indirect Heating Oil,-0.0007498520393516561,0.0013247722982171542,0.004438115246216512,0.005110306150375839,-0.002058066466835436,0.0008617412367258881,-0.0006775311864396921,0.0013854406803663205,-0.002623281042058577,-0.0034229883331379288,-0.003066548626505402,-0.0016070425736013708,-0.00026729596334999946,0.005330881093862599,-0.002261987186326659,-0.003656704485291096,0.002628711521668291,0.007278557623876285,0.007203466918428589,-0.0008258290000606495,0.004893542466391978,0.004541421645999215,0.0034701589985511594,0.006248532672608803,0.005098107670922593,0.008375273344349933,0.016760204072858182,0.012842327700120004,0.00734716933808377,-0.000988052451656701,-0.013885202635678535,-0.011462505959152394,-0.008309718975853794,-0.008603814705677011,0.0019224629017769652,-0.003048257884879953,-0.011152760008793144,0.018055137654958413,-0.009828544150247571,-0.008594700078810809,0.005253271456273766,-0.004684383354144214,0.0033362637555253705,-0.007836942863327978,0.014232395206138691,0.010887453695305116,0.0002501573326410683,0.0062797806921946475,0.0029753894787504513,-0.005526352965629186,-0.00031528907255974625,0.003888066487275632,0.0013934439496995493,0.0013916744211115025,0.0012724337778233926,0.0011752627922080596,0.002197417833989912,0.0021425802141119416,0.0020875057095501447,0.0020447207823842684,0.0015046861816389034,0.0015223139553844078,0.0014829987966246128,0.0013936983046287793,0.0014799856234465893,0.0015774346524595473,0.0015284383127783935,0.0013594033245305642,0.001375365502843076,0.0014567830647735092,0.001560165462904134,0.0015857857258813196,0.0016175013278787176,0.0016372918587874016,0.0016550466619446175,0.0016793945580638875,0.0017010239063306593,0.0017225496175482249,0.0017379793975338398,0.0017502515046843995,0.0017691978378010925,0.001792377300217543,0.0018121909273828567,0.0018409804113235504,0.0018626216038244992,0.0018929606097031204,0.001927001530977912,0.0019561839473878906,0.001989183464371491,0.002020112905324528
Indirect Heating Gas,-0.00041048985729465193,0.0007252171936656445,0.0024295476953717387,0.002797523687757779,-0.001126642812100143,0.00047174111521304003,-0.00037089941140224485,0.0007584287530450622,-0.0014360569873617252,-0.0018738389957649816,-0.0016787139889219806,-0.0008797397914319489,-0.00014632524297173048,0.002918272545296321,-0.0012382746843235658,-0.0020017817163419122,0.0014390297829041056,0.003984484836394072,0.003943378096202996,-0.00045208175825963565,0.002678861219649904,0.0024861004912287428,0.0018996615296754324,0.003420620536416591,0.0027908459009049103,0.004584857517889042,0.009175001756406884,0.007030247286533203,0.004022044796620536,-0.0005408873865714453,-0.003343515728292522,0.001876922156987211,0.0012962698842535272,0.00928151911041552,0.0015834970526788505,-0.009351404681915941,-0.019966906052022948,-0.0025186528936957803,-0.007338606167197607,-0.00024463786789106004,0.01620448589650603,-0.0029845433638506016,0.0008226706162810793,-0.0006249255721202385,0.012952416305490093,0.010322209683946771,0.00023716991261338305,0.0059537532730895145,0.0028209161619043442,-0.005239441259192138,-0.0002989202075249497,0.0036862097116511366,0.0013211005101980838,0.0013194228502383942,0.0012063728242805991,0.0011142466654203707,0.0020833344765883166,0.0020313438618137225,0.0019791286606990754,0.0019385649989028808,0.001426567378386326,0.0014432799708762325,0.001406005937494903,0.0013213416597806507,0.0014031491992503307,0.0014955389663271065,0.0014490863699636034,0.0012888271724094539,0.0013039606421963446,0.0013811512479817989,0.001479166341409363,0.0015034564770103342,0.0015335254998720545,0.001552288565646015,0.0015691215925607296,0.001592205418783063,0.0016127118360211995,0.0016331199967355575,0.0016477487087232928,0.0016593836847991347,0.0016773463810039744,0.0016993224351043725,0.0017181073980464395,0.0017454022181435105,0.001765919864698609,0.001794683760192067,0.0018269573787136066,0.0018546247314021466,0.0018859110122265157,0.0019152346891724013
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018824813763228237,-1.2422604065111947e-05,0.0054277030742139075,0.0034945566766669788,0.00037308514893826666,-0.008436802451562989,-0.002591350290146427,0.0004356140308784187,-0.002671035928879932,-0.007864992735696817,0.0001924932542686376,0.010739807986647948,-0.0019239276600666114,0.003160801374226415,7.262466164386154e-05,0.0018231204464537675,0.0008638029989830183,-0.0016043883663774822,-9.153344406463355e-05,0.0011287676843451597,0.0004045389927138793,0.0004040252703551677,0.0003694078106886087,0.0003411975244762902,0.0006379454281785005,0.0006220251929131733,0.0006060361862477402,0.0005936150398193271,0.00043683438605617367,0.0004419520097943552,0.00043053819244884967,0.00040461283600473977,0.00042966342023962814,0.00045795442688279647,0.00044373000837960233,0.000394656456555776,0.0003992905313870282,0.00042292734756441824,0.0004529409058515281,0.00046037887662895086,0.0004695864214951176,0.0004753319281161732,0.00048048643051764456,0.0004875550129123177,0.0004938343575266249,0.000500083614653396,0.0005045631257629206,0.0005081259141091754,0.0005136263366531321,0.0005203557041168276,0.0005261079159493837,0.0005344659620958592,0.0005407487452801715,0.000549556642347529,0.0005594392644698923,0.0005679113851762633,0.0005774916710309662,0.0005864709808130544
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,-8.448267652181262e-05,0.00014925652483669793,0.000500023784741349,0.0005757567076871838,-0.0002318736956805254,9.708876195197932e-05,-7.633459009715555e-05,0.00015609177637330865,-0.00029555404542695984,-0.0003856537035445899,-0.00034549514044859283,-0.00018105872995922455,-3.0115112345110254e-05,0.0006006079591627724,-0.00025484858576119894,-0.0004119855197484254,0.00029616587473214103,0.0008200444847959389,0.0008115843307319213,-9.304268123985944e-05,0.0005513348547953548,0.0005116628824532376,0.0003909682240876983,0.0007039959042752196,0.0005743823562956779,0.0009436068338818632,0.001888301724632382,0.0014468910664221651,0.0008277746781578301,-0.00011131971546289414,-0.00028442105235917253,-0.0004885119358103464,0.0003703707858759129,-0.0012546620957286682,0.0012910335809200194,0.000262828022838087,-0.002659537711966035,0.0021179754828560774,0.0008999788387460407,-0.0012214186117274362,0.009018452256638877,-0.003235996940342791,0.0017104030829933994,-0.001609306585350568,0.006031710443654928,0.004384889126997891,0.00010075011096577144,0.0025291627269110363,0.0011983291354509126,-0.0022257219832208727,-0.0001269817227075587,0.0015659070469756994,0.0005612053465497946,0.0005604926742498496,0.0005124688649292343,0.0004733335436494582,0.0008850034027597098,0.0008629177168056751,0.0008407366262599762,0.0008235051259313023,0.0006060078198318747,0.0006131073525227278,0.0005972732909508767,0.0005613077872301184,0.0005960597445445608,0.0006353070469638025,0.0006155739189852155,0.0005474955874677362,0.0005539243066232588,0.0005867149840439247,0.000628351932973642,0.0006386704165882093,0.0006514437796028005,0.0006594143562158107,0.0006665650496189558,0.0006763710913204046,0.0006850822460764266,0.0006937516613235925,0.000699965958659253,0.0007049085127876706,0.0007125390912870247,0.0007218745498399556,0.0007298544284006434,0.0007414493061963372,0.0007501652311819594,0.0007623841742630602,0.0007760940526008452,0.0007878471827630212,0.0008011376386645523,0.0008135943776904839
Direct Heating Gas,-0.00014208631003837261,0.0002510255325270326,0.0008409597970889983,0.0009683304251610867,-0.0003899743612609148,0.00016328772358897758,-0.00012838253570713904,0.0002625213291684919,-0.00049707449456561,-0.0006486076666277862,-0.0005810674053378838,-0.00030451174014944904,-5.064878819745775e-05,0.0010101262437522524,-0.00042861444097308,-0.0006928935575943848,0.0004981034933133513,0.0013791832800407126,0.0013649546579988722,-0.0001564828648632473,0.0009272567861079475,0.0008605348924120224,0.0006575458376787231,0.0011840081829647788,0.0009660189865803653,0.0015869953305592526,0.003175820598236323,0.0024334386778374524,0.001392184225274623,-0.00018722190460620372,-0.002153632555281101,-0.000989697090000248,0.0010422279639405174,0.0006234754041638986,0.002934865602863088,-0.0027200268965325808,-0.0020207141989988923,-0.0019498271909099696,-0.0027821660864207464,0.001281153561875404,-0.005819600541993812,0.0009270821094829117,-0.0002526839686026929,0.002601677663938717,-0.0015000840042240452,0.0016032570098070097,3.683749280002611e-05,0.0009247435347673004,0.0004381478141918301,-0.0008137958037546853,-4.6428616813769606e-05,0.0005725461641236143,0.0002051947905038921,0.00020493421450584572,0.00018737515960138944,0.00017306602284659738,0.00032358581211128223,0.0003155105723967478,0.00030740044968380516,0.0003011000569278482,0.00022157602096737998,0.00022417183929328985,0.00021838239525638967,0.00020523224612342336,0.0002179386835167493,0.00023228876419091084,0.00022507369561317045,0.0002001820600301095,0.000202532607273518,0.0002145219374272509,0.0002297457500038281,0.00023351852069575411,0.00023818887454023915,0.0002411031746415403,0.00024371769897534037,0.0002473031043621135,0.0002504881837384864,0.00025365800180307893,0.0002559301495075849,0.0002577373068434266,0.0002605272926591816,0.0002639406376563416,0.00026685833884998456,0.00027109780045675094,0.000274284623983042,0.00027875226400308,0.00028376503808061684,0.0002880623618609738,0.00029292178155678264,0.00029747636745033884
