,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,9.676010229955507,9.5928271067021,9.535006642451071,9.471914139740024,9.46046463517884,9.615436120586836,9.648685931627323,9.755717410795777,9.797855176719397,9.960019688251858,10.0899375794402,10.160889510597828,10.241859525722752,10.229530587676402,10.349998049085377,10.445546670957686,10.575815526063764,10.728372742541604,10.94293581668992,11.185300122184815,11.339499336853626,11.424117458821314,11.367885479513733,11.27498453129199,11.35290038541385,11.702556051680133,11.225700649766129,11.657643699704778,12.038811436283455,12.464624218133226,12.59979745748388,15.241900137715625,12.755745834887598,64.47233295553897,103.1137532021147,77.31772729695689,61.63292460305002,120.9449610197483,141.34638804213753,92.17886851876119,94.72905231638192,87.92551562727995,81.76786729894101,82.40284151604205,90.55015561605256,156.3151805160839,109.23484304511568,99.82273239639771,123.3593682341357,124.55866925568797,125.76974660306065,121.911351211256,118.66485370908073,115.22663762254888,111.97354537791416,108.75813737590481,94.17621969201942,81.71404065581088,70.86898668126335,61.48702342664566,53.35193754989477,45.73501000924266,39.220817618415325,33.64072339166425,28.876021964719534,24.799529018720566,19.410211270260405,15.229615604008865,11.991126003391471,9.475702808148288,7.526014305318413,6.390776496229261,5.444430953299757,4.662953971856229,4.0152560517327505,3.4754292761243817,3.167831645694832,2.896034045759379,2.656268052055488,2.443823134254987,2.255401921128157,2.1310439204644487,2.0189332986539847,1.9181279496311308,1.8267436612646184,1.7438383274888127,1.6797751150256908,1.619951379857922,1.5648381750183245,1.5134933944412632,1.4663880911595555
Indirect Heating Oil,1547.9442008071653,1534.636770349258,1525.3867953907488,1515.2934127500787,1513.461749309633,1538.253704508804,1543.5729270969234,1560.6955585891592,1567.4366542315024,1593.3793319713718,1614.1632750911804,1625.5139896689209,1638.4673725584785,1636.495019522733,1655.7671062446634,1671.0527386083484,1691.8928280682553,1716.2985544912256,1750.623824767089,1789.3966673186621,1814.0650765537664,1827.6020745591607,1818.6062214957144,1803.7441574185045,1816.2089431796328,1872.1459924399398,1795.8598438648621,1864.9610253788646,1925.9392977607113,1994.0597741377746,2015.684454867172,2081.288891435326,2180.137272988715,2300.795861294531,2013.277615911836,1835.2475772625312,1450.6709554254826,1546.131325971798,1477.3572375336555,1298.4732746288148,1373.5587917728901,1027.1385091489515,859.6328641363824,1206.9974387133395,1151.6007910236765,1124.7220773548095,1265.675054657446,1227.643003363602,1067.6105545982143,1029.5670716258423,992.88052889471,989.9711667094074,988.8451463744276,986.4624035133016,983.6601180502086,980.445530048216,882.9550323960374,795.9424302264085,717.0741368958726,645.9607132225852,581.9090184318161,504.38509049613907,437.3493465536866,379.2040190022354,328.83299496153006,285.1712230487388,233.11135903353951,190.58856335805922,155.8659829979876,127.51961186472263,104.37274918181188,96.30465153290386,88.88320583271341,82.05315896835656,75.80993826842226,70.07504620702021,68.93873736136565,67.82033814540453,66.773958504168,65.73939159741006,64.74140606194084,63.94195067690284,63.18669778217203,62.44744923738001,61.74744945553313,61.065359303379644,68.4608931989073,76.7389526767743,86.05196011735012,96.5142323059119,108.25570932172464
Indirect Heating Gas,2514.9073064201025,2493.287047711282,2478.258838299581,2461.8603649332426,2458.8845058765155,2499.163392698355,2507.8054043059838,2535.624127372685,2546.576221560168,2588.724659315274,2622.491826362362,2640.933056356159,2661.9781025889747,2658.773668567484,2690.0845592841324,2714.918754531377,2748.777141172082,2788.428531491974,2844.195963526411,2907.1892580991625,2947.267422797073,2969.2606543186016,2954.645310571105,2930.4992764202807,2950.7505107782613,3041.630074661101,2917.6898238884496,3029.956833371872,3129.0267498882513,3239.700431580501,3274.833524580238,4131.188233791447,5172.0570626618155,4753.5423674160575,4686.022502609209,3793.841385365328,1958.5405736633593,1844.1336398260848,1487.3967050170868,2117.6842464453575,2290.237594014656,1348.3387348256106,2898.268099368144,3393.073216677476,3281.4561465360853,3409.739518368732,3724.823702592696,5131.79302670375,4208.098731526988,4200.926316483552,4193.766852713216,4113.919663789793,4049.2768377780567,3979.9624875587233,3913.218101631768,3845.8779571421587,3804.1614747741396,3769.4343627897265,3732.320331172765,3694.2448833825924,3653.9975070933506,3452.804659975688,3260.758865340288,3077.864440278186,2904.6860602965926,2739.8802466658112,2671.7319427346874,2604.344310243707,2538.16157786024,2472.184339009978,2407.726716203589,2365.4490120011856,2323.0499975407342,2282.7888065601846,2244.3822378877253,2207.1166763754795,2165.147212472884,2124.176723435493,2084.904146301668,2046.2864718776586,2009.06149102113,2024.4191106645148,2041.4780958842919,2059.6129001896743,2079.0860027155118,2099.0098095452713,2082.604000198897,2066.397208749178,2051.5964938491443,2037.9467154187023,2025.3490120731797
Indirect Heating Biomass,723.5282741415796,717.3082164757747,712.9846637184511,708.2668917739287,707.4107496163601,718.9988162588774,721.4850867180777,729.4884165576669,732.6392880770572,744.7652166744515,754.4798888748387,759.7853533253169,765.839924776594,764.9180225612512,773.9260343731461,781.0707280885222,790.8116437830412,802.2191823162619,818.2632383934697,836.3861447878186,847.9164645179393,854.2438248961713,850.0390518571737,843.0923392002461,848.9185343076604,875.0642033122529,839.407113482624,871.7058607991617,900.2078598722333,932.0482134722523,942.1558568348779,943.031522012521,1065.9356268281444,1007.6258822641553,1010.6430326894704,1019.5868804180984,1093.8820806725212,1092.8183231965995,1214.3783333826345,893.5971110895564,924.3007435878104,968.1843552062436,1014.5775777566413,1023.792600754379,1034.0463820015075,906.4078075025853,915.3113690998309,937.5598317686508,959.7176548563618,997.7516226116103,1037.2931398703,1091.6471196535153,1150.1798507128472,1211.9782725621264,1277.417828564279,1346.3390108290203,1356.2604904670509,1367.3513984260533,1378.91683125086,1390.3871813778376,1401.860641686519,1360.975970243066,1321.3940206222153,1282.9677256605012,1245.7863920040159,1209.633639868446,1231.0250253217814,1252.7438684774559,1274.82615858091,1297.0324116408801,1319.7171883717037,1300.6264487565106,1281.1731508168825,1262.4480797078288,1243.9247260979098,1225.631525934139,1222.5302304628692,1219.6373171658154,1216.6555415343407,1213.6044532820188,1210.6577782726404,1166.2848158915172,1122.7142803902095,1080.4007026092775,1039.5795677349352,1000.2304374302657,985.8640638245298,972.2659050998576,959.2124724851822,946.4007454201303,933.7965119059495
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,241.3246411300796,239.25001151620626,237.80793958224356,236.2343803142297,235.94882381793846,239.81389187932805,240.6431591626705,243.31257896340458,244.36351638470447,248.4079821944296,251.64820080957128,253.41777824047279,255.4372118063681,255.12972178942505,258.1342418551821,260.5172733253665,263.7662451600154,267.5711001202078,272.92241286565195,278.96710253177343,282.81290976617316,284.9233289814956,283.52087467399343,281.2038775380407,283.147138767353,291.8677298142268,279.9747123408083,290.74759279853777,300.2541109867308,310.87409942477194,314.24538910940856,308.09816000606617,285.89136458257724,329.25508397702686,361.3701359537072,401.7822197028418,283.78564546881574,337.2916965593941,342.0236473421907,278.31519121817723,303.48345862408354,262.3630195319355,198.29853128958482,237.30276789791844,300.54616643507364,307.18597709993026,345.6832902847905,335.2959127512306,291.587582372132,281.19708259939034,271.17719261751523,270.38258274577544,270.0750421863791,269.4242634662758,268.6588985682045,267.78092491031373,241.1541569449548,217.38912933889236,195.84848900050432,176.42587164833444,158.93196551333295,137.75850050271148,119.44958586664995,103.56883664218763,89.8114182105524,77.88644195465021,63.66776472124016,52.053867562473556,42.57037827201249,34.82836992245796,28.506460027374803,26.30288768757836,24.275930010826098,22.41049617440652,20.70533728264697,19.13901395983317,18.82866338517332,18.523204318564783,18.237415358800884,17.95485271285806,17.682281232296646,17.463932638857216,17.25765670358699,17.055751903171124,16.864566790612393,16.678273186104963,18.698153787378736,20.959071253478868,23.502655440161206,26.360128739242647,29.566980602755045
Direct Heating Gas,477.99936515881967,473.8900805299176,471.0337229457121,467.91692423163096,467.35131342908295,475.00697623661193,476.64953222728263,481.9369366304059,484.018561688877,492.0295633023142,498.4475670078645,501.95262510971986,505.9525811770246,505.3435259549669,511.2946740735906,516.014820033686,522.4501615185366,529.986558328148,540.5860730859877,552.5589814862973,560.1764937633609,564.3566679901583,561.5787822943129,556.9894326329029,560.8385117389537,578.1116628133543,554.554786169943,575.8929719250846,594.7228337972408,615.7581814832707,622.4358018102981,704.3944901880631,811.1504425909774,835.9773159258409,788.0545562801657,670.0182123494524,543.733801931316,506.66518172513884,472.19091498281165,539.0521203856287,561.4156225975431,451.27347977304487,670.6810326192657,727.1621503185672,726.3739901866251,722.3679759724016,789.1199149966677,1087.1924150918057,891.5038075516871,889.9843005893958,888.4675374099907,871.5515671609513,857.8567065606982,843.1721634734489,829.0320783702203,814.7657792542338,805.927963118856,798.5708751476468,790.7081079905396,782.6416606838584,774.1150809871875,731.491511365646,690.805784137088,652.0588138958088,615.37022957564,580.455409431869,566.0178982637932,551.7415386105579,537.7204422251541,523.7428805282088,510.08725602322625,501.13054262945326,492.14812913598104,483.6186227375651,475.4820260484307,467.58715663155675,458.69574527047166,450.01597102933,441.6959067245488,433.5145863743719,425.6283141438742,428.88189189014537,432.4959112482132,436.33784750468175,440.46330799270817,444.684252125169,441.2086108839874,437.77513243982116,434.63953735765,431.7477731146185,429.0788955013633
