,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.004462312057615746,0.00453750750192136,0.0046197324686270405,0.004697004595098597,0.0047619316835933595,0.004846475888142972,0.004926426231078493,0.005016094039537409,0.005088473720405161,0.005154170824246384,0.005211771156770336,0.005270546494244083,0.005342182716396493,0.005423340166645631,0.005565001685896155,0.005626871491395078,0.0057352185932978104,0.0058556284417584795,0.005949875162930913,0.006040761534777271,0.0060824142675620675,0.0060805183975304825,0.0060870889946420936,0.0060515625115504035,0.006285112505676303,0.006342953645831001,0.006358348810758825,0.006365439328359654,0.006431536550652303,0.006507929593022867,0.006503655856386751,0.0014186376013816595,0.0014199286924930536,0.0011292717970620221,0.0008356092413496222,0.0008571793455508643,0.0017437421256576795,0.0008492806850788848,0.0014427807996049862,0.00121402022848137,0.0009480301200920193,0.0006619163290589036,0.000998708154128887,0.001029028980078133,0.0010259541540077494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,0.033309158076543666,0.03387045834166899,0.034484230838633584,0.03506103260469542,0.035545684199249576,0.03617676876649595,0.036773562217229216,0.03744289218962273,0.03798317404360897,0.038473573457357635,0.03890353410478197,0.039342265637143985,0.03987699790527585,0.04048280187069418,0.04154024157395873,0.04200207192219972,0.042810834442125724,0.0437096399547308,0.044413149456799535,0.04509157545833098,0.04540249442651048,0.045388342607059186,0.04543738916745707,0.04517219990549472,0.0469155458599397,0.047347304028320616,0.0474622220294766,0.047515149563132034,0.048008535681659734,0.04857877547919392,0.048546873952059116,0.055101351522870635,0.056848881666129523,0.06635919486424068,0.0599998677080759,0.047355256107277977,0.037646008186891886,0.03283697660981124,0.02725021853991006,0.028412724348693474,0.027300053627455242,0.026368111199814304,0.02277064943550846,0.02130018929496409,0.02073808589919571,0.020541593661042145,0.02144599626059852,0.021461046455943582,0.02165954914122297,0.021901997020892083,0.020366428238670374,0.020476015126661,0.021611143860143258,0.022084739898415955,0.022496282209657967,0.022901610837049044,0.023247706161217355,0.0235891010083755,0.02392534665909929,0.024269877863765988,0.02461442791987738,0.025018065971725532,0.0254332229442843,0.025855821696634158,0.02628746129913037,0.026725397834558063,0.02719396150031271,0.02766400865092236,0.028162535655988263,0.028663314789485826,0.02917544331829365,0.02960571763586905,0.030047123800331033,0.030502279272853112,0.03096909869836828,0.031445340681384173,0.0319277612597956,0.03242127859663817,0.03292481251789168,0.033438303579584584,0.033961760175425834,0.034491602319748765,0.03502877065836254,0.03557723197555431,0.03612418834201248,0.036669241950973666,0.037204158161155784,0.037756349862766346,0.038310153982105376,0.038868731232197605,0.039437435148129606
Indirect Heating Gas,0.033870703137630784,0.03444146612742012,0.035065585956295935,0.03565211178029445,0.03614493391187162,0.03678665766792761,0.03739351220798588,0.03807412613235955,0.038623516370472566,0.03912218322130618,0.03955939239412008,0.040005520316525184,0.04054926741065425,0.04116528436986805,0.04224055100353418,0.0427101671550224,0.043532564261497035,0.044446522357524415,0.04516189202986241,0.04585175532949661,0.04616791594955391,0.04615352555054144,0.04620339896623511,0.04593373899024373,0.04770647527957001,0.04814551227698895,0.04826236763230532,0.048316187448949464,0.048817891356159486,0.049397744586167865,0.04936530524462895,0.05098859168233735,0.05345973182258186,0.05384215515625142,0.04762802176747884,0.04643798912408078,0.046959650896955744,0.03992995389226025,0.04091916095230563,0.045844164012997186,0.05015327775505593,0.055552646201327535,0.057672395238762025,0.05086531480067498,0.048297849261622665,0.048367774480135815,0.05049730453006341,0.050532742114232566,0.051000141736371137,0.05157101586427594,0.04795532538851234,0.048213361545383804,0.050886165393661593,0.05200130703027682,0.052970335335852686,0.05392473273867816,0.054739657854237726,0.055543515103509564,0.05633524791998421,0.05714649011879633,0.05795777670571387,0.0589081934350847,0.0598857329168758,0.060880795008285526,0.061897144922256765,0.06292832175944396,0.06403161403991531,0.06513839937268312,0.06631224411672633,0.06749139178136468,0.0686972630294752,0.06971039820781098,0.07074974472440232,0.07182146572188752,0.07292065096860409,0.0740420228160169,0.0751779429459839,0.0763399917940102,0.07752562595405485,0.07873470545778545,0.0799672500692489,0.08121483026042395,0.08247966090057116,0.08377108228387507,0.08505896007076247,0.08634235757500856,0.08760188529456063,0.08890209033872695,0.0902060920239108,0.09152133264778872,0.0928604177843006
Indirect Heating Biomass,0.0006174914129956563,0.0006278969024718718,0.0006392751320127571,0.0006499679912175871,0.0006589525532783912,0.0006706517172216294,0.000681715186022402,0.0006941233504516513,0.0007041391966843068,0.0007132303128942104,0.0007212010039306055,0.0007293342912752272,0.0007392472582455825,0.0007504777656557347,0.0007700807809894168,0.0007786422785104372,0.0007936352696289585,0.0008102974946155942,0.0008233392855696022,0.0008359160738911798,0.0008416799479749114,0.0008414175988945371,0.0008423268332202157,0.0008374107049979381,0.0008697291789226383,0.0008777331927392978,0.0008798635641749666,0.0008808447447100062,0.0008899912290126715,0.0009005624412155313,0.0008999710447286578,0.0,0.0,0.0,0.0,0.0,0.002744943870112841,0.004110518234262171,0.007760584381206427,0.00918902599832958,0.009925586044430777,0.008369917713427556,0.00889509969904187,0.01023264580077839,0.0,0.01039503495182383,0.010852706191360556,0.010860322314492243,0.0109607742261384,0.01108346452099783,0.010306392818309194,0.010361849057475515,0.010936278824419363,0.011175941211482672,0.011384201426347523,0.011589317218151738,0.011764458107936523,0.011937220330144813,0.012107376811153463,0.012281726181197557,0.012456085090979877,0.012660345370200814,0.012870434777646664,0.013084290083800704,0.013302720495217564,0.013524337457736162,0.01376145322212361,0.013999319701240041,0.014251598357297597,0.014505016698724716,0.014764178380365797,0.01498191789190871,0.015205290653693743,0.01543562122703938,0.01567185432192449,0.01591285568436333,0.016156983713415757,0.016406727236263196,0.01666153963286834,0.016921390821720853,0.017186285050441397,0.017454410673996678,0.01772624370443449,0.01800379152550469,0.01828057776907829,0.018556401125788675,0.018827094470856932,0.0191065300459669,0.01938678158204471,0.01966944855198944,0.019957240102192474
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.006386998452398182,0.006494627228737946,0.006612317504163971,0.0067229186781327535,0.006815850146927503,0.006936859994882003,0.007051294554815208,0.007179637921765437,0.007283236438345749,0.007377270045844083,0.007459714579067669,0.007543840920891591,0.00764637530981722,0.007762537627120234,0.007965300655015892,0.008053856172171484,0.00820893559361032,0.00838128067074567,0.008516177929050272,0.00864626545068293,0.008705883858449956,0.008703170260924431,0.008712574890865445,0.008661725109497392,0.008996009989572935,0.009078799195680226,0.009100834609900221,0.009110983412664002,0.009205589717879808,0.009314932640807409,0.00930881555421006,0.01134769272863318,0.012936653619444684,0.014109294280450152,0.01384798387386998,0.012328569102026076,0.009276909589144174,0.00989016050513207,0.009537765194760787,0.00967948766839405,0.011946444745931628,0.01354302251543867,0.012042190241366782,0.011823132596346948,0.012360670960586358,0.01303566554295187,0.0136095981208488,0.013619148952985369,0.013745118469147471,0.013898975541929424,0.012924505819981646,0.012994049500151313,0.013714400547983237,0.014014943906948529,0.01427610806074536,0.014533329019782952,0.014752960610509725,0.014969609285343587,0.015182990287588832,0.015401629290348547,0.015620280256207703,0.015876428378457833,0.016139886391083415,0.016408066946370592,0.01668198481204742,0.01695989870222923,0.01725724852489374,0.017555539764895524,0.017871904279226924,0.018189697990994468,0.018514694012564302,0.018787745470410646,0.01906786118214514,0.019356702184832028,0.019652945115170475,0.01995516758683203,0.02026131098616989,0.02057449637231298,0.020894038268394817,0.021219898951357254,0.021552083747835817,0.021888320804119,0.02222920705267295,0.02257725980905272,0.022924357525879773,0.02327024775555908,0.02360970480667687,0.023960124859598097,0.024311568150471117,0.024666040463196936,0.025026939143376583
Direct Heating Gas,0.0027001818446932067,0.0027456832284817128,0.0027954382342752363,0.002842196235577105,0.002881484152540045,0.0029326425482890128,0.0029810211604712447,0.003035279891220693,0.003079077433320029,0.003118831292922528,0.0031536857293943173,0.003189251171056217,0.0032325988401526048,0.0032817078829301747,0.0033674284370808173,0.003404866366877271,0.0034704280922128144,0.003543289085020538,0.0036003185536336397,0.003655314647143222,0.0036805190594288704,0.003679371852829896,0.0036833477753562666,0.0036618504073077313,0.003803173435779189,0.0038381735869352507,0.003847489328258904,0.0038517798589631728,0.0038917758335420155,0.0039380018938010315,0.003935415820499827,0.0015710977269003488,0.0,0.0,0.0,0.0,0.0017200192913579431,0.0004925354525630981,0.0008886204505745039,0.0012248046499388145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
