,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,13.699169445526516,13.49133360848196,13.54925382829582,15.458897997704089,10.016481872035301,12.80161393456208,10.55535972485219,7.451163462475753,7.421614088542228,5.084848580209927,4.859457012918591,2.4275846426736267,2.431380711102185,2.24102420620888,2.243427085218748,2.2393093026023503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,147.75873075440919,99.79836125622192,93.36026755281614,65.39959692114381,59.31730854827814,59.29748309232063,60.97819929528569,49.724017435808065,31.40640661683134,32.81927746881787,36.545861542205394,23.4327871266766,27.11198098790331,21.01130836652984,18.07996357915873,9.48416774672962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,61.13026596934951,77.88084964975997,90.4291679425738,84.54007867414019,103.7440087303743,96.26577914852051,104.457238147952,85.66366956492601,77.00376379182349,69.39423064931992,66.83179562013285,65.94642903457124,65.788995582506,65.9496170684755,64.55399218997472,61.72197326539926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,13.01343617466289,12.06484952642472,8.758822885071186,8.55921946660005,7.993371728300726,7.513983570303239,9.055810245680648,8.640237631073184,5.882009709560005,8.574548458358937,7.87881724796188,6.268292565966258,9.743162261859048,13.054354986802213,12.99329698420556,9.627593187348484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,30.303346272034698,30.768319215090536,34.14377638500291,29.30657511407918,32.62903428363488,33.99916753584278,31.62970354574429,27.90355390855639,24.48038026990108,19.03566368466088,19.599199698689734,19.35440322306652,17.2290628340963,14.938355251755214,13.69392466411877,13.1726022716712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
