,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,16.210114034780005,15.484136877492617,16.76672914455417,21.063537209446302,26.01113398483919,24.018595237603787,24.85289910093191,24.196940139840983,25.538269140682644,22.99851194361455,19.684509701695017,16.715598319552537,15.15972310951557,14.900937704604207,20.06208643696689,17.87211969530177,14.331842696699574,16.87685746985316,23.92366976832048,30.897782208657446,30.09824715586506,34.83598188535645,39.23280713031613,42.59247814925685,48.642060932014964,53.577847620921496,61.68645680639902,77.91302507564082,90.34646003001819,97.45969948294123,96.50310608522939,65.94911612305512,52.385379968744424,92.27405391411224,87.18400216721966,199.9538837929593,121.89676263534805,96.74114932206592,91.56963780368298,78.7877412629939,61.08982930955312,65.27787738149257,65.89168865461491,86.96684155023134,93.79888966311756,103.02740945943488,98.38889887908266,98.39494648088234,89.12397292197757,90.204632843566,91.29878356916909,92.71206158973978,94.53657653268846,95.88612213429329,97.45570740137867,99.06297387967744,101.27639613835917,103.17022590193494,105.42179457196852,107.71197485349234,109.75978586289064,96.78628440216826,114.47226326525428,112.7975427668822,117.03458562776358,116.61637070330899,105.04498245983481,118.50740926605411,84.05143061246393,79.61993409371605,68.37651194783973,64.20738830717013,57.899739630107085,53.23192144103334,48.54409964600684,44.66153929061424,40.898070170661434,37.57700638236192,34.49505546521886,31.694085431691565,29.086173455615487,25.46179917705525,22.287273432363296,19.53980141475621,17.131460298069477,15.031546873166267,14.422134691814206,13.846216920429585,13.280068351952135,12.759044196903044,12.255697647114548
Indirect Heating Oil,139.43241921955098,133.18787639144222,144.22018265930524,181.17947499522248,223.7365715237073,206.59761140784187,213.7739339049241,208.13165744361027,219.66919179749684,197.82329426354562,169.3176743216729,143.78037732472387,130.39740888454375,128.17144829055394,172.5654267759135,153.728276084341,123.27633814218235,145.16745908117937,205.78110340553383,265.76941486213167,258.89215869832657,299.644112295699,337.4637093370867,366.3621524293212,418.39805796700546,460.85356921814764,530.6003330478907,670.1742845054315,777.1213368937207,838.3063589904813,830.0781545888194,714.4463525996796,618.9900417236461,549.7891950084285,478.1392072839621,494.14890159109,468.7639244031753,375.8870848779486,526.2448547271457,444.39568760712905,372.82160376081634,416.5692724672274,377.55913320892057,405.3425368858092,340.0788278028728,458.60194536103376,451.40885069560403,473.0527746811051,501.94179421721174,465.18294627387036,431.12561653887656,405.65890525841905,383.2407458714079,362.58736652505917,343.25206517102026,325.00336564680606,295.389583773558,268.0512017440206,243.3446422920048,220.80550862350768,199.43458928518098,176.50400450883077,202.71353398933795,211.46376627198399,218.34918903345533,217.8013741528159,204.9788225498199,245.01914301812545,196.8876292633287,180.66913096452967,167.25940269975402,166.46422249727016,164.29643559649332,162.94441258191583,160.20281035791152,157.27378827691845,154.22559750073026,151.20521275342102,148.19927269643836,145.30961239658555,142.48567543771915,141.51282554421707,140.5511702857182,139.59095949625197,138.70008322035383,137.82148493123336,138.71380567616416,139.62201558045433,140.53744782990785,141.45829683823385,142.3885348952722
Indirect Heating Gas,76.32918344420129,72.91074705960864,78.95013828329802,99.18268262604522,122.47962064058572,113.09727729425934,117.02579577941894,113.9370567510845,120.25302387781788,108.29397210416565,92.6892030991336,78.709376613588,71.38316755248017,70.1646148265845,94.46711310204869,84.15513301340732,67.48489541422677,79.46870373731728,112.65029810935621,145.48956788110587,141.7247666228471,164.03351920172562,184.7370182625312,200.55682958320926,229.04273122432576,252.28405863329158,290.46537658501614,366.8720387118457,425.4178290399082,458.91221149272513,454.40786360357407,426.5640676730724,442.1945123198149,452.98945903491295,530.2831657307203,543.4700541363138,465.59436136672247,299.3159578372911,278.3413721344607,217.2276615558892,215.19039078345284,350.1364879837861,325.28210621264736,332.1330603038514,326.9288676169057,434.7927048841355,487.2478540612802,496.81330599387854,530.2575017672115,513.0415042716152,496.3894173116136,477.5815672786729,460.5830098624796,444.78873596298047,429.3987572440857,414.28356543872223,396.33113901486183,378.7591132573856,362.0582814883751,346.05899265686725,329.503439534315,298.2202636270497,333.6477040806526,351.6111219810543,359.3558119300796,358.8459029966222,354.2925643668362,430.2971909787621,379.12947822779745,361.65446419805505,357.55942235101094,366.8610788466192,369.6619938035017,370.460548468738,368.8577044548524,367.93059730311177,362.6360508422176,358.12620022831214,354.07608006800183,350.44363601625923,347.0133395548188,344.58183378777943,342.2067190742995,339.86218933902137,337.64812365138505,335.45843036825323,336.87107404894675,338.23545081091555,339.66816588355397,341.06838441685295,342.48293965868413
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.51648570361283,148.41847881110158,191.2397994448048,218.8097548897012,221.75317286373482,155.1918636023737,134.7476646232925,138.18439795850472,117.11152710119936,55.0614534121929,56.5801096924199,141.31075082228017,126.13211594095068,88.42047031450791,96.80760347730971,109.39439394274548,132.01785290079337,159.3399882528464,174.63189904524387,192.48947365085277,211.90711299160694,232.98688915437782,256.1060068058752,268.3638983247254,280.60666805292806,293.6424916906498,307.183635165846,320.72981923792463,290.5807491342486,319.538558174685,290.43625202361585,272.97772467120785,259.0068703117754,264.02436445860104,297.5287918870861,243.79602911923877,267.0016770172197,277.0925319263191,288.6657423686247,290.9676149449834,295.9464645157096,300.5997755377719,306.9694097983381,311.37699172237683,316.17563995455225,320.94740500335416,325.8325834820132,330.73246370157966,332.9893909557357,335.2505187072939,337.5162670059944,339.9168512713028,342.23972633467207,346.564558459889,350.9692000357461,355.4738134497736,360.00488999743436,364.62291684131895
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,14.882461038984196,14.215943410833011,15.393487837879656,19.33837548521805,23.88075045484532,22.051406120143383,22.81737819868733,22.215144083574828,23.44661454409441,21.114870458102953,18.072294129358266,15.346544768303135,13.918100024162829,13.680509856827321,18.418946289846094,16.408343857341695,13.158025297838464,15.494596349950221,21.964255308299304,28.367168727175716,27.633117797801965,31.982819001224453,36.01953214605103,39.1040368531685,44.65814214035742,49.189674302116536,56.63416605734413,71.53173368365883,82.94683606308986,89.47748160894825,88.5992358457753,86.35532439529284,82.50125832891071,85.42326160700011,75.52473046895838,85.71021080226876,87.78376620564757,66.80160938086273,83.51116515530747,90.61145820571049,80.97519821034804,152.12537544387482,126.59530118273436,140.0893552657025,127.39289189123774,174.9794682654089,172.23494462683433,180.49317891578488,191.51577776925774,177.49044767147262,164.49588123351862,154.779063318987,146.22541968814667,138.34512748166065,130.96774763426882,124.00496046866179,112.70582870979108,102.27487524534571,92.84809308859307,84.24829174808245,76.09422232035801,67.34506289840682,77.34530292873482,80.68395207208037,83.31108356546363,83.1020649219716,78.20962326533696,93.48699846095465,75.12243030153849,68.93426595314446,63.81778717434895,63.51438634839678,62.68726774794682,62.17140367330335,61.12534596638744,60.00777825553456,58.844741756051256,57.69231464058174,56.545398893431035,55.44284966124702,54.365377154913716,53.994186498639806,53.62726715281301,53.260898943818084,52.92098530275361,52.58575632476013,52.9262211026565,53.27274838570359,53.62203135291011,53.973381083236184,54.328313202969504
Direct Heating Gas,26.42046284725561,25.23721068314905,27.32767601037441,34.33093691259247,42.39490219420645,39.14731270593393,40.50712388166585,39.437992639057505,41.62419151197397,37.484704243579934,32.08329417820372,27.24433914677143,24.708456728328862,24.286668814856892,32.698697134952525,29.129324654861,23.35911497528225,27.507171436547843,38.99259603774289,50.35952894316009,49.05638658943842,56.77830292710958,63.94457935064918,69.42042382308628,79.28048876836206,87.32520508290737,100.54122609720564,126.98850729313827,147.25345457056522,158.84714714338472,157.28801928839565,139.3532134577812,131.11131300138612,139.79067481669358,144.98279093994933,169.42347122091218,146.77190323465783,129.94400159965477,113.70642570191382,90.53738118402777,101.20644370125756,52.742556267695704,60.46301795083654,58.3587416655039,80.02473274748634,67.53248318550976,75.67987489656187,77.16559145653069,82.36018088580221,79.68617313835631,77.09975259818276,74.17849655630958,71.53826184217633,69.08507777408231,66.69468928001575,64.34698099288275,61.55859029085491,58.829283840512474,56.23529220276114,53.75026498897235,51.17883819106066,46.319900754403996,51.82252993806554,54.612627848370714,55.81554164587547,55.73634202709615,55.0291124415954,66.83423500007676,58.88680933681422,56.172570855180524,55.53652443220027,56.98126799351288,57.4163091984478,57.54034159111905,57.29138608841445,57.14738678154297,56.32503197699187,55.62455699815364,54.995487861176436,54.431292638738235,53.89849520331375,53.52083104178691,53.15192560098729,52.7877706527855,52.44387952457129,52.10377394514596,52.32318732200787,52.53510382773884,52.75763471536806,52.975118204612095,53.19482848726138
