,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,0.004266756712374097,0.004117654787584111,0.011625682480656402,-0.0003575067524925896,0.0033629089627314128,0.01018591512036756,0.006973271982013418,0.012074491261641744,0.01162745336685432,0.006546437156252971,0.002057389076369362,-0.0036085813398456243,-7.963737982200071e-05,0.019266007549012712,0.024825979404110327,-0.0068662369378933155,-0.00046250248052209786,2.3839532590219648e-06,-0.0022174664555927592,-0.0031522585340162113,-0.003208249175392558,-0.004636307380309776,-0.004589836847156832,-0.0019591615010774166,-0.0027698450179470674,0.004796847618541211,4.295940908594087e-05,0.003771836117749575,3.522671545051759e-05,-0.0019254407152339004,-0.009616282107716851,-0.0012056055387673211,0.010686977008631708,-0.030485973325462812,-0.026872976114243958,0.01171442208068276,-0.004740307582869058,-0.007875659637489048,-0.016276555824550044,-0.005731252968764825,-0.005463663924563093,0.007744450909273801,0.011283392882313559,0.012151028159381842,-0.0043982754408390815,-2.803199632731013e-05,0.0005510395201108603,-4.686765721857722e-05,0.0017691968261484212,-0.006120940757769582,0.0027149190860062955,0.0038542566011537374,0.0035957206052988906,0.0024958580414089146,0.0016844937767698936,0.001173197062346698,0.00022158734685118198,0.00017185799700254745,0.00013052752424368153,9.67534462643499e-05,0.0007985015286053053,0.000800879022842399,0.0007794239592970459,0.0007725154517290027,0.0007566567142910928,0.0009024839920122596,0.0008722797801992282,0.0008780996998907775,0.0008564435547432914,0.0008545433908369454,0.0019068709507870094,0.0019393183480630046,0.0019830709574640004,0.002014549576394992,0.002044060877032544,0.0021761012827800075,0.002218884732276896,0.0022636137512032782,0.0023104665276201673,0.002352401008303459,0.0024093437313750378,0.002470922778066389,0.002527269505952848,0.0025759926846728037,0.002634173185196625,0.002690348974643333,0.002760840095302836,0.002799950276139732,0.002878989463464807,0.002947722360172336
Indirect Heating Gas,0.0006135137832198622,0.0005920745280361822,0.0016716482616726735,-5.140563079499699e-05,0.00048355018564003125,0.0014646251807443507,0.0010026816065464466,0.0017361821434302355,0.0016719028960856875,0.0009413073435136363,0.00029583044942261763,-0.0005188752345416606,-1.1450999781311215e-05,0.002770244936782523,0.0035697091662578624,-0.000987291116935258,-6.650288865797313e-05,3.427868710409454e-07,-0.0003188478570592991,-0.0004532609167245613,-0.0004613117695224552,-0.0006666511996840098,-0.0006599692361869658,-0.00028170637922214983,-0.00039827396086706933,0.0006897351614741903,6.177101571493843e-06,0.0005423495179780817,5.065223288646531e-06,-0.0002768576924348336,-0.00330519695346998,-0.0005781685757558912,0.005419903293097121,0.0031490072617631586,0.013554870018291656,0.007482338824593974,-0.027231445406220762,0.004018665023269564,0.013324797428398222,-0.011229718377043674,-0.014293670402227876,0.0237200350225191,0.001985957215778686,0.0033750093266365702,-0.0012392244445233109,-1.7435627112670493e-05,0.00034274118349665594,-2.915122367189854e-05,0.0011004230947185764,-0.003807165190273111,0.0016886530760048745,0.00239730984941601,0.0022365029926265795,0.0015523992521988895,0.00104773862776069,0.0007297170800791425,0.0001378251590600718,0.00010689399060554576,8.11868414250308e-05,6.017969577455651e-05,0.0004966601286292699,0.0004981389067546804,0.00048479406740440517,0.0004804970433731903,0.0004706330640398409,0.000561336202250691,0.0005425494783850293,0.000546169411420945,0.0005326995012839425,0.0005315176179482989,0.0011860550515807658,0.0012062370148300458,0.0012334507092745391,0.0012530301018834275,0.0012713858417857176,0.0013535136806858555,0.0013801245671639858,0.0014079455787683046,0.0014370875467273894,0.0014631703829199874,0.0014985881988565793,0.0015368897626669984,0.0015719368754368581,0.0016022422153058186,0.0016384299166923855,0.0016733707074272353,0.0017172154939426724,0.0017415416432978448,0.0017907032435419692,0.0018334544319829613
Indirect Heating Biomass,0.003776171011510503,0.003644212616854553,0.010288977818951616,-0.0003164011276449372,0.0029762464080942057,0.009014752889868041,0.006171494952475432,0.010686183195942826,0.0102905450911389,0.005793736996165158,0.0018208333667239784,-0.003193671719946889,-7.048078561508464e-05,0.017050829029725434,0.02197152312112857,-0.006076766647566498,-0.00040932459416635763,2.109849657760954e-06,-0.001962505273460285,-0.0027898162701466282,-0.0028393691861279963,-0.004103231262097537,-0.004062103845652004,-0.0017338998602335345,-0.002451372123658937,0.004245312808962509,3.8019996497939974e-05,0.0033381556925210915,3.117639712833797e-05,-0.0017040562430386955,-0.002261659958301021,0.007339005466868553,-0.016333864431297737,0.0039997553909433825,0.015738245228256148,-0.009186340342269159,0.007051734799513377,0.020430744340093787,-0.00752227445139185,-0.0009549050422372195,0.0033215713224205023,-0.03236273565026454,-0.04233972007755294,0.015998985661500785,0.02209376367581191,-4.35738756209697e-05,0.0008565543185431872,-7.285265888458403e-05,0.002750098906672674,-0.009514595683735609,0.004220161318277418,0.005991185778885022,0.005589308752526223,0.003879645480617144,0.002618433644761248,0.0018236568768299352,0.00034444280664612525,0.0002671418367217876,0.00020289636314504975,0.00015039680314575532,0.0012412175673944675,0.0012449132242062927,0.0012115627535709272,0.001200823937612852,0.0011761725840468418,0.0014028513973347726,0.001355900957080575,0.0013649476355191287,0.001331284596894744,0.0013283309183643455,0.0029641041852543626,0.0030145415082555587,0.0030825520322963623,0.0031314834537336245,0.0031773568096080122,0.003382604846522808,0.0034491088758914212,0.0035186371636589664,0.003591466691326206,0.003656651055086417,0.003745164734371531,0.0038408852706493797,0.003928472515021986,0.004004209458784769,0.0040946471808716856,0.004181968712798245,0.0042915424758701035,0.004352336653187988,0.004475197817889742,0.0045820385386587115
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.0009615344025670588,0.0009279335577476784,0.002619904159534877,-8.056588759202711e-05,0.0007578479108006473,0.002295445573790817,0.0015714607982492774,0.0027210454038528588,0.002620303237363089,0.001475271491745797,0.0004636426470385826,-0.0008132113773115618,-1.7946671345726858e-05,0.004341688619078729,0.005594655351509617,-0.0015473399298380902,-0.00010422718619153283,5.372354758316489e-07,-0.0004997168639607059,-0.0007103768109046164,-0.0007229945745912647,-0.0010448144451533359,-0.0010343420842140183,-0.00044150658461674866,-0.0006241980628544397,0.0010809929696068594,9.681112033012309e-06,0.0008500016364990128,7.938511867082443e-06,-0.0004339074413198911,0.0019697604843537386,-0.00010886431381854424,0.00119196065527042,-0.007685418118238058,-0.001972048267196449,-0.0008046088488831635,0.001454342307616336,3.8924424809877464e-06,-0.0006780867738626488,-0.002575392037322148,-0.0049148981003501475,0.01282968130269285,0.004321731729406225,0.0050781057483950745,1.3406871102440711e-05,-1.710126980632165e-05,0.0003361685481593976,-2.8592200210293683e-05,0.0010793206417116302,-0.003734156431275768,0.0016562703294481645,0.0023513374241886514,0.002193614307784989,0.0015226294005620325,0.0010276464875084573,0.0007157235348103848,0.00013518213115906036,0.00010484411958384954,7.962994797726386e-05,5.9025649473486146e-05,0.00048713584013048566,0.0004885862602124688,0.00047549733047246717,0.0004712827090626661,0.0004616078880279248,0.0005505716418866269,0.0005321451848669251,0.000535695699633479,0.0005224840975482162,0.0005213248788019167,0.0011633104626042614,0.00118310540295926,0.0012097972293050804,0.0012290011543193565,0.0012470048922139235,0.0013275577924661069,0.0013536583706963699,0.0013809458678799569,0.0014095289898711574,0.0014351116440631734,0.0014698502641522712,0.0015074173314274242,0.0015417923572029132,0.0015715165415022547,0.0016070102832003855,0.0016412810258437244,0.0016842850152589404,0.0017081446700211722,0.00175636351437089,0.0017982948772835015
Direct Heating Gas,0.0002229607177226054,0.00021516934961657275,0.0006075037047190823,-1.868162810765789e-05,0.00017572986849516935,0.0005322682072104925,0.0003643905267613793,0.0006309563491219126,0.0006075962429358843,0.00034208613831932227,0.00010750951507772136,-0.00018856755604532583,-4.161476399900353e-06,0.0010067513008931057,0.001297289383773461,-0.00035879737677247184,-2.4168212991058577e-05,1.2457422943808888e-07,-0.00011587440901678936,-0.00016472226390437834,-0.00016764807252871682,-0.00024227170443034526,-0.00023984337206382075,-0.00010237660215027011,-0.00014473912501053628,0.0002506607852128572,2.2448574710067296e-06,0.0001970984859545853,1.840783126227409e-06,-0.0001006145118506224,-0.001657394779463266,0.0010930541591849174,0.001974694321911313,0.005137074112188365,0.001964636382190332,0.002860967755477407,-0.002813548179942383,0.0022200205784295435,-0.0008963665431698313,0.00045911688302525613,0.006592246327166415,-0.0163730089662825,-0.00656114302488343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
