,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.11042412289163896,0.11215637255131287,0.11245255514608514,0.11417690395327552,0.11670238998071103,0.11309530570920133,0.12052649753431093,0.12740647154212106,0.12422010891639627,0.12867350312928572,0.13204696371406618,0.13417232129833614,0.13388889068591914,0.13247139123170348,0.13540707334715746,0.14171579542731488,0.1393876926699816,0.1405215532784818,0.14362542006009785,0.15245892842369474,0.1592803066252246,0.15911558506684995,0.15747456960989364,0.16001798034761308,0.16039687982310474,0.16423883425025565,0.16530123646842926,0.15608476523390125,0.16636646444044914,0.16171188524372904,0.16259247213751174,0.13098395547425407,0.12077217577882216,0.12689154735172034,0.16350204710839195,0.21248006749445827,0.2179303121524724,0.2483389790703577,0.1870647660827881,0.17033746366912134,0.1695412084097969,0.15001290631375605,0.17999030746706055,0.09889997672086152,0.0806771919240378,0.14567248275478792,0.1499633357372151,0.1524395552367892,0.14713676117254168,0.1491367280811909,0.13213875824668728,0.1396340739947144,0.14789773254919153,0.15279876773968262,0.15666808985191,0.15983068189699018,0.16172797599171415,0.16254444985340824,0.16332615395286432,0.16419398684888958,0.1651354727424437,0.16589947666689525,0.1668286521189516,0.1677981219662239,0.16879240803169487,0.16982942071831975,0.17125322439448445,0.17270950098683185,0.17417316380564488,0.17564557914044074,0.17711409123013494,0.1799209838274285,0.1827575718914621,0.18562678295214413,0.1885432393819404,0.19148542778980776,0.1944665295067084,0.1974649111348759,0.20047027361851946,0.2034849140919412,0.20650686584767786,0.2095314598651392,0.21258752072160048,0.21569343942340471,0.21882978900544856,0.22199337194671664,0.225178273232071,0.2283900173984079,0.2316301508894529,0.2349058348109725,0.2382806185359903
Indirect Heating Oil,0.11355071264181114,0.11533200986363765,0.11563657868273072,0.11740975134439333,0.1200067449239905,0.11629752832472505,0.12393912968339962,0.1310139058381589,0.1277373233540822,0.13231681262967054,0.13578579063411245,0.13797132638475054,0.13767987061239148,0.13622223555058965,0.13924103966304555,0.14572838925027287,0.1433343677242158,0.14450033288436484,0.14769208370627188,0.15677570731628807,0.16379022856128034,0.16362084301534055,0.16193336323543345,0.16454878905223885,0.16493841682862512,0.1688891537846114,0.16998163725495075,0.16050420742061666,0.17107702648858356,0.16629065580258814,0.16719617596171296,0.25295822693036585,0.2775163561654827,0.2238037534264695,0.20566973112483575,0.1568948925595607,0.1581245274674303,0.15453637414774266,0.1224454582264662,0.09943429156835264,0.10298052680154147,0.1264332758830604,0.1271633387457606,0.08936512887063915,0.05819150732053824,0.08531566590626075,0.08782867984395729,0.08927892158859654,0.0861732464590211,0.08734456245072499,0.07738940078902441,0.08177916501990554,0.08661892280438671,0.08948930074399125,0.09175543767231,0.09360766563749164,0.09471884947983657,0.09519703183719187,0.09565485066835032,0.09616311235250374,0.09671451021729556,0.09716196262791528,0.09770615066492004,0.09827393782713452,0.09885625904643963,0.09946360386709167,0.1002974796715993,0.10115037381378914,0.10200759383014232,0.10286993991227894,0.10372999998988848,0.10537390628253096,0.10703520425046734,0.10871560845336516,0.11042368274227188,0.11214682741923483,0.11389276236385848,0.11564881759413015,0.11740896128587562,0.11917453879642635,0.12094439828877307,0.12271580526843005,0.12450564135887382,0.12632467757823435,0.1281615361808114,0.13001434448187055,0.13187963824818275,0.13376065302248868,0.1356582945069068,0.13757675672968167,0.13955325850506614
Indirect Heating Gas,0.7053778164431317,0.7164432471703851,0.7183352307922422,0.7293501916952676,0.7454827338684867,0.7224410545638595,0.7699107353356028,0.8138592939995184,0.7935051408265263,0.8219529600474318,0.8435022755306485,0.8570788388095291,0.8552683135251575,0.8462134743863841,0.8649663065225479,0.9052657672646086,0.8903940888992342,0.8976370725809756,0.9174642508787392,0.9738917839021226,1.0174660386476162,1.016413814458509,1.0059311783327674,1.0221782216916822,1.0245985921476557,1.0491405975875103,1.05592711250124,0.9970532524742791,1.0627316780367515,1.0329987100559608,1.038623807580479,1.0114710151497626,1.029403591442179,1.030643611913852,0.9867462933217068,0.6170858489069476,0.6383590208011342,0.7140703851447425,0.8024167730358535,0.8661313791256513,1.013430769845458,0.8170823130590489,0.9895262059767712,1.2721418221729472,1.2897238286755348,1.3566439700612911,1.3966045701344585,1.4196655366884523,1.3702807561472423,1.3889063949475935,1.2306047525016384,1.300408429359286,1.3773676624043365,1.423010873205035,1.4590457674589787,1.4884989033332676,1.5061683529394294,1.5137721523683478,1.5210521419233023,1.5291342466773994,1.5379022798449111,1.545017428139288,1.5536708144914877,1.5626994614781138,1.5719592212469342,1.581616892905863,1.5948767387963978,1.6084390040944707,1.6220700571238065,1.6357826221024592,1.6494588362629563,1.6755993526097392,1.7020164220510328,1.7287373085952669,1.7558981900095678,1.7832987126534807,1.811061633912812,1.8389854825276752,1.8669743436645212,1.8950496104742087,1.923192967062272,1.951360930963727,1.9798219447025935,2.0087472832333853,2.0379560237451155,2.0674183878093326,2.0970792890468704,2.1269901773233806,2.1571654546282857,2.187671812149747,2.2191010835140115
Indirect Heating Biomass,0.018528459500160518,0.01881911988145176,0.01886881742097649,0.01915815208990141,0.019581912445448702,0.018976666842511758,0.02022357316301369,0.021377988669587032,0.020843337460072758,0.02159058844247581,0.02215663348937041,0.022513254858798428,0.022465697020114684,0.02222784970431841,0.0227204383322119,0.02377900142964916,0.023388360720700156,0.02357861525760093,0.024099424193647467,0.025581630234078025,0.02672621374022327,0.02669857451934266,0.02642322265204107,0.026849990658995068,0.02691356756051293,0.02755822286898014,0.027736487146357527,0.026190022392719205,0.027915225567104376,0.027134217034925717,0.02728197386713379,0.027040987102255668,0.02704084950731917,0.032220342632217555,0.035140834507556645,0.0006950775701244857,0.0005541919953202162,0.0020133470772066525,0.011640567612659976,0.022083516855398312,0.028938538830285077,0.02359879770879467,0.06470133402221752,0.05701659110672015,0.04658582499266696,0.0730274791748505,0.07517853866728748,0.07641989918039073,0.07376154067800132,0.07476414967463403,0.06624284994369256,0.07000034761481665,0.07414302536412767,0.07659997700345186,0.07853971767806593,0.08012516552890958,0.08107630333044105,0.08148561212235643,0.08187749038765663,0.08231254612051192,0.08278452504326203,0.08316752998439637,0.0836333375253377,0.08411934516208203,0.08461779348648002,0.08513766121265885,0.08585143221006278,0.08658148229577102,0.08731523519129761,0.08805337583505625,0.08878955973211171,0.09019669089936133,0.09161870878397813,0.09305708099415676,0.09451913791227642,0.09599409460018912,0.09748855902773326,0.09899168609585524,0.1004983127561326,0.10200959059137793,0.10352453366598008,0.10504080134018684,0.10657284374333574,0.10812988052218013,0.10970217269058716,0.1112881172903662,0.11288474904875873,0.11449483748678532,0.11611915785646912,0.11776130011174217,0.11945312236628025
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.054985820379825266,0.055848396111880784,0.055995880579307884,0.05685452207268321,0.058112090776331386,0.056315938969513264,0.060016309578791074,0.06344220063506459,0.06185554766092215,0.06407312048702274,0.06575293910740865,0.06681126338756845,0.06667012878458138,0.06596428328328192,0.0674261096058783,0.0705675451006043,0.06940826362579351,0.06997287083409283,0.07151844490674658,0.07591710066678428,0.07931381387319349,0.07923179058168528,0.07841464502694752,0.079681139360922,0.07986981279527508,0.08178291846916942,0.08231194288892366,0.07772259032204938,0.08284237439609105,0.08052462127338188,0.08096311054096589,0.07173898002537396,0.06433502912821433,0.062178720231696766,0.06051079471556599,0.04854757658445779,0.05388420402989917,0.05691156785274161,0.055744242602264696,0.044643680335709535,0.05664854384569772,0.04959244542260642,0.04178396501385356,0.06089891694419222,0.05777094297466896,0.05590349424304579,0.05755015853038864,0.05850043630365884,0.056465427962778585,0.05723293831510886,0.050709771476618204,0.053586185284124836,0.056757459499340523,0.058638288241840815,0.06012318519928137,0.06133686634785389,0.062064974824458274,0.06237830607936413,0.06267829403726327,0.06301133491354559,0.06337264097653625,0.06366583628826948,0.06402241807744823,0.0643944633052146,0.06477603204274042,0.06517399761359079,0.0657203986847367,0.06627926161174268,0.06684095908828674,0.06740601544371863,0.06796957388385491,0.06904675126963328,0.07013532463303593,0.07123641744740725,0.07235564121671482,0.07348473992918779,0.07462877207250762,0.07577943558094027,0.07693277807312147,0.07808968110081596,0.0792493899173669,0.08041011273230866,0.08158291130939595,0.08277484340928301,0.08397845371020107,0.08519251512660649,0.0864147577032652,0.0876473015448855,0.08889074011707096,0.09014782157669683,0.09144293372811554
Direct Heating Gas,0.10123321971306068,0.10282128947357602,0.10309281997711636,0.10467364649481084,0.1069889293804945,0.1036820726446742,0.11049474595428653,0.116802080820204,0.11388092791150467,0.11796365388674032,0.12105633207724364,0.12300479030958444,0.12274495040586725,0.12144543332631955,0.12413677055245345,0.12992040035837854,0.12778607199084438,0.12882555826520606,0.13167108168558905,0.13976935287481726,0.14602296902442455,0.1458719576939855,0.14436752846279638,0.1466992441358726,0.14704660676685535,0.15056878476987207,0.15154276033209182,0.14309340132400936,0.1525193264529004,0.14825216067286706,0.1490594538997485,0.16387660462106102,0.17705710343654613,0.17916755432210854,0.17589001824180056,0.14881172800568498,0.1493022702664609,0.15992852509500172,0.16355936515900713,0.1818729451211176,0.18607749581754887,0.1759705332311322,0.2136793097739252,0.21765442522198805,0.21716648307675526,0.24217716943458195,0.24931061433847201,0.2534272725979117,0.2446114987998105,0.2479363980240162,0.21967766210623915,0.2321384530363367,0.2458765963016361,0.25402445516479805,0.2604571146420671,0.26571485155345825,0.2688690595737789,0.2702264286870332,0.2715259938661366,0.2729687461988158,0.2745339449546254,0.2758040839977833,0.2773488169262795,0.2789605383648425,0.2806135161983385,0.2823375260618713,0.2847045670953144,0.2871255936088953,0.2895588995549707,0.2920067563586005,0.29444812410655924,0.29911451882479634,0.3038302815770241,0.3086002793147304,0.3134488213975633,0.3183401423051637,0.32329615569865283,0.3282808965492401,0.33327724291232674,0.33828901372112913,0.34331293936949,0.34834125771751,0.3534218889653722,0.3585854077403149,0.3637995171573644,0.3690589014109951,0.3743537269238825,0.3796931781122088,0.3850798259032835,0.3905255754715901,0.3961360761957004
