,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,919.5789682047017,934.004623695568,936.4711434900532,950.8310030516924,971.862493042367,941.8237773545156,1003.7085135164807,1061.0028730613212,1034.4678010230732,1071.5543320097524,1099.6474997216287,1117.3468400761535,1114.986514965129,1103.1820047602569,1127.6294847131228,1180.16662958005,1160.7788882478058,1170.2213392372125,1196.0694106344768,1269.6322182340027,1326.4386094828826,1325.0668577612062,1311.4009733403109,1332.5817349408173,1335.7370961028696,1367.7317399858541,1376.579106938138,1299.8270994383593,1385.4500059207282,1346.6880667442026,1354.0213302195564,1090.7950860029455,1005.754448233297,1056.7147388809212,1361.5959977045554,1769.4702580735998,1814.858260512144,2068.092516004218,1557.8192525076342,1418.5192961973419,1411.888321274265,1249.262479909066,1498.90528349344,823.6093361383182,671.8554511858094,1213.1167346370469,1050.6111946237002,1278.995114912524,1612.8108902371082,1465.883800476157,1332.3495827265565,1287.7040401487973,1242.9100100443097,1203.4070561880906,1163.6211852691113,1125.2643969668388,944.499284288013,793.0244345368527,665.7104383580956,559.165805496292,469.8931714535621,171.872554939084,63.247778766457465,23.621817491646993,9.180746549013184,3.9094393501611795,2.3265974602150363,1.5705411480870002,1.2116230731255795,1.0402913115160886,0.9577006161761288,0.932659820248588,0.9137693952506184,0.904104526647006,0.8957575946711591,0.8913644725786081,0.8918037847878632,0.8891679115323325,0.8900465359508427,0.8882892871138223,0.8882892871138223,0.8874106626953121,0.8869713504860569,0.8882892871138223,0.8874106626953121,0.8878499749045672,0.8878499749045672,0.886971350486057,0.8874106626953121,0.8856534138582917,0.8852141016490366
Indirect Heating Oil,945.6162696672106,960.4503785414153,962.9867362961763,977.7531862707041,999.3801697035157,968.4909266298127,1032.127890264447,1091.0445036484357,1063.7581076957902,1101.8947205361071,1130.783328663698,1148.9838147342869,1146.5566584988126,1134.4179109946456,1159.5576060019444,1213.5823071594973,1193.6456140969515,1203.355422161125,1229.9353654807198,1305.5810578178516,1363.9958863897741,1362.5852943788514,1348.532469015719,1370.3129505903294,1373.5576538237412,1406.4582059721079,1415.5560805680536,1336.630888136669,1424.6781534889774,1384.818694327213,1392.3595945563568,2106.560226408008,2311.07295923929,1863.7705174096093,1712.7558198882944,1306.5735967682535,1316.813627390519,1286.9325629901566,1019.6890424725424,828.0589498937703,857.590933045197,1052.898391571362,1058.9781360730706,744.2059836960216,484.6014155132461,710.4832709675675,680.2295871857051,611.4592346840053,586.708521692893,570.5470871782934,554.8316238491657,596.3776502020871,641.5415180657757,691.3131128969414,744.5124406089166,801.6790135365009,722.3533676962395,650.3310846502611,585.1749970859717,526.8278798296649,474.7166557811941,477.00951442383524,479.87902673997957,482.96615978882494,486.2742150227004,489.74761799406417,504.0489592421773,518.9137483544769,534.2800830997899,550.0288360732374,566.1047079483046,566.5894711986446,566.8544127480642,566.920716915676,567.0269136322659,566.9124632848531,569.0636345983654,571.0623888626787,572.9480683847166,574.7619413185938,576.3645213034013,567.1606224515992,557.9487450900014,549.0251945651553,540.2386543119718,531.5098894745495,533.3424706382922,535.3087606213685,537.0940209683926,538.9684205283055,541.0076175836518
Indirect Heating Gas,5874.174841993466,5966.324429460816,5982.080301468553,6073.809591380677,6208.156562836595,6016.272370091451,6411.585630654299,6777.576042639787,6608.072761261064,6844.977665386997,7024.433899936581,7137.495445954114,7122.417934543453,7047.0119506474875,7203.179910827821,7538.78173004948,7414.9348541261525,7475.2522493325905,7640.367042042876,8110.2786088017065,8473.151930045753,8464.389322666128,8377.093073801785,8512.39357678182,8532.549695828031,8736.928154529509,8793.444214776575,8303.160370630052,8850.110595186654,8602.503357733023,8649.347482387953,8423.227172862677,8572.564288453033,8582.890806934984,8217.327106895176,5138.905823942387,5316.062417525604,5946.563946369872,6682.286160810676,7212.8822859446855,8439.547422042018,6804.4163784618395,8240.477385512757,10594.015452509651,10740.433128061253,11297.723989479411,11807.37111027181,11150.05041112701,11116.798668531532,11269.544037947686,11424.39062558326,10955.627466454944,10511.696409924756,10104.904182970431,9712.52085393067,9335.56392498563,8532.348370868913,7788.8177035317185,7103.640500411523,6478.350160159048,5911.237507763799,5833.117062990641,5761.29217477788,5692.639359138943,5628.326647602745,5566.564836897426,5508.672011541949,5453.713555769709,5401.295997295679,5350.066001057203,5298.954141775972,5408.492824513782,5519.029955083811,5631.040939467237,5745.805753487139,5862.14398028844,5845.02650681377,5827.722777087954,5808.8375364828635,5789.408294243998,5767.720635415179,5753.0892779883825,5736.29382299395,5720.669734039319,5704.526890461937,5687.202677312083,5694.513830617846,5701.791638814708,5707.974774722238,5713.549124212988,5721.30853105411
Indirect Heating Biomass,146.1784283805664,148.47156439272555,148.8636481610519,151.14632509806816,154.489540047123,149.71451538731228,159.55185811228026,168.6595038098399,164.44142655749803,170.3367884580686,174.80254425103885,177.61607288300434,177.24087007049286,175.36439745724965,179.25062617815257,187.6020538790741,184.5201330698917,186.02112721331682,190.1299972333624,201.8237135687352,210.85379068211742,210.635733812902,208.4633727910128,211.83031630507568,212.33189991191082,217.417843502532,218.8242416924731,206.6235626651189,220.23438058911327,214.0726918753429,215.2384046273653,213.33716364453588,213.3360781030439,254.19917116261718,277.24009976391744,5.483744981740119,4.372242327879314,15.884100430914168,91.83709412331964,174.22569787897945,228.3077082476511,186.18035464376462,510.4547046348831,449.826693877358,367.5342076971468,576.1429942020658,624.70703734595,576.1412594993574,614.3009027386713,626.0340849178924,637.9917376275835,700.3078099627496,768.6231781447208,843.9953169445505,926.6854725901271,1017.2230763480607,1124.450601804259,1242.62063194518,1373.5750741066256,1518.741935558168,1679.648795504844,1796.024102223632,1920.5736750450437,2053.7488836138104,2196.1780372509224,2348.2743421415253,2421.426755355659,2496.7243019390266,2574.3126969191353,2653.9903678412675,2736.0463161766447,2752.380970760225,2768.55395105138,2784.4309910604784,2800.8294827037284,2816.9917078380913,2842.538674625014,2868.124151812064,2893.769649712826,2919.738496198437,2945.6601587703794,2971.7264955482033,2997.9087104669507,3024.7521940581482,3051.701494514559,3078.802061047144,3096.144577904317,3113.6685446647907,3131.2511443768094,3148.7640090399486,3166.984285467583
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,433.80513130459366,440.61033628507226,441.7739002423917,448.5480664402269,458.4695289707889,444.298968906078,473.4926727909143,500.52089769027856,488.00315771607916,505.49847677031715,518.7512377939898,527.1007813698825,525.9873140330764,520.4186165351243,531.9515491246163,556.7355903167075,547.5895550493353,552.043967158492,564.2376192472865,598.940374000528,625.7384031711728,625.0912886151477,618.6445004755999,628.6363808740582,630.1249010670432,645.2181569706653,649.3918422278742,613.1846040867764,653.5766285605208,635.2909470742189,638.7503643018963,565.9775090121854,507.5647788041342,490.55279539594846,477.39386382898635,383.0112507054212,425.11403927348647,448.99812341741966,439.7886275863072,352.2118516405468,446.9230218162476,391.2546389171112,329.65041358029634,480.45591533951017,455.7780775043534,441.0450274810855,422.26451942379634,379.57410960219664,364.2096677674502,354.17717211147476,344.4215209383882,370.211949908799,398.2482178366358,429.14481358644764,462.1692350070252,497.6563939003088,448.41359948246526,403.70449639266974,363.25770530747354,327.03770269051586,294.6887408194911,296.1120732811784,297.8933736861938,299.8097660011199,301.8632996607465,304.01947584610804,312.8972857841247,322.12486592630927,331.6637893703484,341.44010567756806,351.4194868152347,351.7204121569065,351.88487929880773,351.92603878084117,351.9919622665877,351.92091519386605,353.25629274581394,354.4970547249546,355.6676235625362,356.7936171934342,357.78844699776937,352.0749643755846,346.35652895265713,340.81707750139384,335.36267759391745,329.9441427952669,331.0817498899752,332.3023590936805,333.41059095639815,334.57415755844704,335.84002511376576
Direct Heating Gas,843.0398838044553,856.2648523490988,858.5260769234317,871.6907259148361,890.9717072019438,863.4331963630533,920.1670958835117,972.6926884464126,948.3662033686377,982.3659204726073,1008.1208166396616,1024.3469922611262,1022.1831234949403,1011.3611351115912,1033.7737841296664,1081.9381180644687,1064.1640717181547,1072.8206015651565,1096.5172669530796,1163.9572399356155,1216.0354791447,1214.7779020882028,1202.2494667796293,1221.667295390306,1224.5600271723413,1253.8916689280636,1262.002645217561,1191.6389182059525,1270.1351949018185,1234.5995184354351,1241.3224142409356,1364.7152003028095,1474.478440288525,1492.0536421282236,1464.7593049122424,1239.2594273129428,1243.344516098006,1331.8367784336456,1362.0733252346633,1514.5833250851306,1549.5975619198016,1465.4298095888996,1779.4571880043163,1812.5607569211493,1808.497321118295,2016.778813900368,2107.7569185820344,1990.417314498248,1984.4814808689014,2011.748355617014,2039.3903229406098,1955.7104942470291,1876.4634927734387,1803.846216431336,1733.801100647661,1666.5097817273859,1523.126201632287,1390.397087452542,1268.0847643415227,1156.4629622925374,1055.2265731303798,1041.2811396875295,1028.4595383638336,1016.2041899216034,1004.7236019543743,993.6983802854255,983.3638187611322,973.5530772923771,964.1959163717128,955.0507495092398,945.9266715061451,965.4806360793539,985.2128355286029,1005.208135505747,1025.695026999298,1046.4627914869143,1043.4071178057936,1040.318195156862,1036.946953906569,1033.4786018602656,1029.607095449789,1026.9952232085798,1023.9970336764111,1021.2079469878412,1018.3262563965956,1015.233677211562,1016.5388054927954,1017.8379812733978,1018.9417449618528,1019.9368329959285,1021.3219798927886
