,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,19.15663992284365,13.467877030785134,15.5941530441836,13.24984592315241,11.19394657086783,10.29568888193474,10.12998255452469,10.13122760591089,5.088768694053671,8.528167015947815,8.127501461200877,12.878152990487509,12.88570389213174,12.29623590193084,12.880535380594747,9.786432543042697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,129.4978216306025,91.52519430748907,56.642558127488364,52.97436203675803,50.01596127379301,42.306235383526506,37.37546268966243,35.724523223940956,26.46077604889859,25.66801251618643,25.86330009021836,28.883078751139823,25.94700743705226,20.24971664415841,25.327130524350853,28.455586088622447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,105.46952308210258,107.5589606651758,150.8875381093519,165.3331197417252,150.548568907875,153.1250126141144,162.5205856708717,176.561407564432,166.1347265895729,153.5106033437334,169.3614473530728,180.77377657320255,188.9785075543138,174.7576255614053,139.2054296225955,132.39769088164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,9.664546363287736,4.889331646681557,2.959000970831942,6.138221610606324,6.356610407172762,13.94254066975512,15.27895783547587,14.727161612016001,11.761899407388,12.03453554648561,11.82673647183651,11.777749915820868,14.67743240055183,14.67368645834012,9.281171370993851,14.750562661688187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,39.14122854297862,37.94296897909891,43.319387786792134,41.61814480275629,39.40573688642723,35.18369665083243,34.9761351959381,38.952584338054365,35.8046418182268,33.10407933089236,36.41989283601028,39.82220354852792,38.21820908016078,39.15523804565489,41.88655385188543,37.216058459460136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
