,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,1537.2683249061938,1245.380797889178,1145.9739879612719,1201.7102035626829,1529.044603121269,1975.000705098968,1993.7572718903207,2233.76508596458,1649.4754224743012,1446.9818660686026,1442.517554933964,1266.997215277369,1465.962241650672,781.9817701778408,622.3319464581912,1094.900309558329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,1208.746298323125,1836.95904834673,2016.5400711477341,1631.2731159915802,1469.679424679661,1124.857847134389,1114.625939871668,1067.043451429485,828.3385366987441,650.9665817460732,671.8989452018608,811.8399055663502,785.9349610833236,526.2460136533873,332.4225833245342,477.75949541138357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,4710.585784098824,4586.793738516286,4665.826711756879,4668.684475488391,4423.025693837397,2759.8414343220675,2810.613562024499,3091.930640080867,3412.699607929811,3549.110321274317,4156.861917446213,3273.4785861096398,3803.830827984924,4710.358035117414,4687.618878952957,4850.612370271511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,476.0284418942458,420.81387764745597,377.29529103254407,365.5693210680361,351.01448868830283,281.5537456602607,307.61980581391214,319.306517578332,307.62429699427213,237.8748129745321,301.87107865320183,258.3330015996278,208.98262672982796,293.16169034655184,272.8412095691461,258.33008630696867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,754.1512106708354,827.0606342900418,892.9325726903087,905.2658370828557,876.3200954489192,739.2905704822435,730.1131355130832,769.1548578485065,774.3911748525084,831.723818890518,852.0182170415518,786.0120377162593,917.6771175633068,900.9824719026983,882.586249709466,967.1320251627264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
