,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,0.025068004754635127,0.02933476146700922,0.03345241625459333,0.04507809873524973,0.04472059198275714,0.048083500945488564,0.058269416065856124,0.06524268804786952,0.07731717930951128,0.0889446326763656,0.09549106983261857,0.09754845890898793,0.09393987756914232,0.09386024018932032,0.11312624773833302,0.13795222714244335,0.13108599020455006,0.13062348772402793,0.13062587167728695,0.1284084052216942,0.12525614668767798,0.12204789751228542,0.11741159013197565,0.11282175328481882,0.1108625917837414,0.10809274676579432,0.11288959438433555,0.11293255379342147,0.11670438991117105,0.11673961662662158,0.11481417591138768,0.10519789380367082,0.1039922882649035,0.1146792652735352,0.0841932919480724,0.05732031583382844,0.0690347379145112,0.06429443033164214,0.0564187706941531,0.04014221486960305,0.034410961900838234,0.02894729797627513,0.036691748885548936,0.047975141767862495,0.06012616992724434,0.055727894486405256,0.055699862490077946,0.056250902010188814,0.05620403435297023,0.05797323117911865,0.05185229042134907,0.05456720950735537,0.0584214661085091,0.062017186713808,0.06451304475521691,0.0661975385319868,0.0673707355943335,0.06759232294118467,0.06776418093818723,0.06789470846243091,0.06799146190869526,0.06878996343730058,0.06959084246014298,0.07037026641944001,0.07114278187116901,0.07189943858546011,0.07280192257747238,0.0736742023576716,0.07455230205756237,0.07540874561230566,0.07626328900314261,0.07817015995392962,0.08010947830199262,0.08209254925945662,0.08410709883585163,0.08615115971288416,0.08832726099566418,0.09054614572794106,0.09280975947914434,0.09512022600676452,0.09747262701506797,0.099881970746443,0.1023528935245094,0.10488016303046224,0.10745615571513503,0.11009032890033167,0.112780677874975,0.11554151797027785,0.11834146824641754,0.12122045770988238,0.12416818007005473
Indirect Heating Gas,0.003604509811911026,0.0042180235951308894,0.004810098123167071,0.0064817463848397434,0.0064303407540447464,0.006913890939684779,0.00837851612042913,0.009381197726975576,0.011117379870405812,0.0127892827664915,0.013730590110005136,0.014026420559427755,0.013507545324886093,0.013496094325104782,0.016266339261887305,0.019836048428145167,0.01884875731120991,0.018782254422551936,0.018782597209422974,0.01846374935236368,0.018010488435639117,0.017549176666116658,0.016882525466432652,0.016222556230245686,0.015940849851023536,0.015542575890156469,0.016232311051630657,0.01623848815320215,0.016780837671180233,0.016785902894468883,0.016509045202034046,0.013203848248564066,0.012625679672808176,0.01804558296590529,0.021194590227668453,0.03474946024596011,0.042231799070554084,0.015000353664333315,0.01901901868760288,0.0323438161160011,0.021114097738957432,0.0068204273367295535,0.030540462359248663,0.032526419575027346,0.035901428901663916,0.034662204457140605,0.034644768830027935,0.03498751001352459,0.034958358789852685,0.03605878188457127,0.032251616694298164,0.03394026977030303,0.036337579619719035,0.03857408261234562,0.04012648186454451,0.0411742204923052,0.04190393757238434,0.042041762731444415,0.04214865672204996,0.042229843563474985,0.04229002325924955,0.04278668338787882,0.0432848222946335,0.043769616362037904,0.04425011340541109,0.044720746469450935,0.045282082671701626,0.045824632150086655,0.0463708015615076,0.046903501062791536,0.047435018680739835,0.048621073732320615,0.049827310747150654,0.051060761456425185,0.05231379155830862,0.05358517740009434,0.054938691080780186,0.05631881564794417,0.05772676122671248,0.05916384877343987,0.06062701915635986,0.06212560735521644,0.06366249711788344,0.0652344339933203,0.06683667620862611,0.0684751061253185,0.07014847683274572,0.07186569232668841,0.07360723396998625,0.07539793721352822,0.07723139164551117
Indirect Heating Biomass,0.022185720736392592,0.02596189174790309,0.029606104364757645,0.03989508218370926,0.03957868105606432,0.04255492746415853,0.05156968035402657,0.057741175306502,0.06842735850244483,0.07871790359358373,0.08451164058974889,0.08633247395647288,0.08313880223652598,0.08306832145091089,0.10011915048063633,0.1220906736017649,0.1160139069541984,0.11560458236003204,0.1156066922096898,0.11364418693622952,0.11085437066608288,0.1080150014799549,0.10391177021785736,0.09984966637220537,0.09811576651197182,0.09566439438831288,0.0999097071972754,0.09994772719377333,0.10328588288629442,0.10331705928342276,0.10161300304038406,0.09935134308208304,0.1066903485489516,0.09035648411765386,0.09435623950859724,0.1100944847368534,0.10090814439458423,0.1079598791940976,0.1283906235341914,0.12086834908279954,0.11991344404056233,0.12323501536298286,0.09087227971271827,0.04853255963516535,0.06453154529666613,0.08662530897247804,0.08658173509685707,0.08743828941540026,0.08736543675651567,0.09011553566318836,0.08060093997945274,0.08482110129773016,0.09081228707661518,0.0964015958291414,0.10028124130975856,0.1028996749545198,0.10472333183134973,0.10506777463799584,0.10533491647471764,0.10553781283786268,0.10568820964100843,0.10692942720840293,0.1081743404326092,0.10938590318618012,0.110586727123793,0.11176289970783984,0.1131657511051746,0.11452165206225515,0.1158865996977743,0.11721788429466905,0.1185462152130334,0.12151031939828776,0.12452486090654333,0.12760741293883968,0.1307388963925733,0.1339162532021813,0.13729885804870412,0.14074796692459554,0.1442666040882545,0.1478580707795807,0.15151472183466713,0.15525988656903866,0.15910077183968804,0.16302924435471006,0.1670334538134948,0.17112810099436648,0.17531006970716473,0.17960161218303486,0.1839539488362228,0.18842914665411256,0.19301118519277127
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.005649196942819007,0.006610731345386066,0.007538664903133744,0.01015856906266862,0.010078003175076594,0.010835851085877242,0.013131296659668059,0.014702757457917338,0.017423802861770196,0.020044106099133284,0.02151937759087908,0.021983020237917664,0.021169808860606102,0.02115186218926037,0.025493550808339104,0.031088206159848718,0.02954086623001063,0.029436639043819095,0.02943717627929493,0.028937459415334224,0.028227082604429608,0.027504088029838343,0.02645927358468501,0.025424931500470992,0.02498342491585424,0.0243592268529998,0.02544021982260666,0.025449900934639672,0.026299902571138685,0.026307841083005767,0.02587393364168588,0.02784369412603961,0.027734829812221067,0.028926790467491487,0.021241372349253437,0.019269324082056984,0.01846471523317382,0.01991905754079016,0.019922949983271144,0.01924486320940849,0.016669471172086347,0.0117545730717362,0.02458425437442905,0.028905986103835275,0.03398409185223035,0.03399749872333279,0.03398039745352647,0.03431656600168586,0.034287973801475566,0.0353672944431872,0.031633138011911435,0.0332894083413596,0.03564074576554825,0.03783436007333324,0.03935698947389527,0.04038463596140373,0.041100359496214114,0.041235541627373175,0.041340385746957024,0.04142001569493429,0.041479041344407774,0.04196617718453826,0.04245476344475073,0.0429302607752232,0.04340154348428586,0.04386315137231379,0.04441372301420042,0.04494586819906734,0.04548156389870082,0.04600404799624904,0.04652537287505095,0.04768868333765521,0.04887178874061447,0.05008158596991955,0.051310587124238916,0.05255759201645283,0.05388514980891894,0.05523880817961531,0.05661975404749527,0.05802928303736642,0.0594643946814296,0.060934244945581875,0.062441662277009286,0.0639834546342122,0.06555497117571446,0.06716198145891485,0.06880326248475857,0.07048754750001751,0.07219569217003867,0.07395205568440957,0.07575035056169308
Direct Heating Gas,0.0013099364947989323,0.001532897212521538,0.0017480665621381107,0.002355570266857193,0.002336888638749535,0.002512618507244705,0.003044886714455197,0.0034092772412165767,0.004040233590338489,0.004647829833274372,0.004989915971593695,0.005097425486671417,0.004908857930626091,0.004904696454226191,0.005911447755119296,0.0072087371388927565,0.006849939762120286,0.006825771549129228,0.006825896123358665,0.006710021714341876,0.006545299450437497,0.006377651377908781,0.006135379673478435,0.0058955363014146145,0.0057931596992643435,0.005648420574253808,0.005899081359466665,0.005901326216937672,0.006098424702892257,0.0061002654860184856,0.005999650974167861,0.004342256194704596,0.005435310353889514,0.007410004675800826,0.012547078787989193,0.014511715170179525,0.01737268292565693,0.014559134745714547,0.01677915532414409,0.01588278878097426,0.016341905663999515,0.02293415199116593,0.00656114302488343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
