,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,115.58100298137181,115.0228975548064,95.32595148262314,62.31662300048043,57.43546147129094,58.286876466518144,54.76033443562254,51.53474447897539,48.06282996644239,93.35458232052416,125.53155535639692,137.7342294026589,117.1829776141811,96.83337698128081,96.8043227060607,70.04244347205037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,206.95566634151902,175.7781454565704,167.9667219013665,170.13661320259018,146.036988984562,137.672604403898,131.5891243590735,96.17943276938476,115.8866923245327,60.9843158931775,91.18646821661144,93.145481562113,100.9210224565469,84.63376408787518,70.74951307069256,66.27050586363319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,26.222303261689984,21.93326474439311,22.07497358865838,23.47070595395726,21.67817929030759,13.27949174984589,16.1533041829722,9.521243825437468,12.57255114634192,2.956608099121188,5.35753581589158,8.05076246229935,16.17493119048719,7.083782153552479,4.429784015736788,5.626750327519103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16262240358384,3.748932226014628,0.0,0.0,0.0,6.436137537214028,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,54.74856789188326,48.51030705439885,47.12200179377199,48.657089988724394,45.44476829737515,47.741147557856046,50.062764900056564,76.1303515745975,74.95922298624363,87.93042627912705,82.08693327148066,74.08545064149321,67.05694000022714,68.15661686520326,72.76560154911182,79.62353744538456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,13.402029711416938,14.97359204039764,15.25869957696541,12.34531072992649,12.28159901486197,8.251621134797121,8.446975270596838,10.966972855399801,7.768405005657648,13.80855134159822,20.30175354578799,23.641351616729242,25.86807694873216,25.7332730465543,20.56429862539179,18.94333206089232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
