,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0011619066765079804,0.0011519179493380046,0.0011449748000589685,0.0011373985782076714,0.0011360237082482366,0.0011546328662880312,0.0011586255426621185,0.001171478008429192,0.0011765379608678745,0.0011960108659355958,0.0012116115589466722,0.0012201315501996744,0.0012298545247454585,0.0012283740513799012,0.0012428399256800048,0.0012543135164520438,0.001269956353622701,0.0012882756034129,0.001314040589441253,0.0013431439799926534,0.001361660402854765,0.0013718214463562947,0.0013650690442155381,0.0013539133892061426,0.0013632696165104233,0.0014052566797171048,0.0013479953228101552,0.0013998635517255401,0.0014456346213580532,0.001496766720479031,0.0015129984818718113,0.0018302652758523511,0.0015317249462501769,0.007741913488182689,0.012382020630199778,0.009284403532422743,0.007400953997268156,0.014523213014367512,0.016973040340326567,0.011068946830308634,0.011375175896872114,0.010558199217944928,0.00981878157221574,0.009895030022220069,0.010873369071418584,0.018770510527046355,0.0187991612171214,0.02058886328106901,0.01905197834532884,0.019480559051852548,0.016878216187212167,0.018040024479351026,0.01936578488537961,0.02012145065859627,0.02063159864570606,0.020991433654411317,0.020964737926306036,0.021045094355755536,0.021123332626010387,0.021198199462592947,0.021266321781686217,0.021295948354821192,0.021320175048653918,0.021335012001221114,0.02134754963376793,0.021353866596669185,0.021426611994655544,0.021494161546424632,0.021560784176390055,0.02161591519846351,0.021665940108772288,0.0217328532059858,0.021788729989037192,0.021865964657978257,0.021955637428584716,0.022042294507479358,0.02219714408883801,0.022361624938341942,0.022522266005501286,0.02268173212783785,0.02284335557419649,0.023044006781529187,0.02325701773998451,0.02348276380526849,0.023720256060266662,0.023960313601017292,0.02420589340332291,0.024461231743796986,0.02472340109858724,0.02499456858814456,0.02528276949823069
Indirect Heating Oil,0.18587895827265216,0.18428098638870974,0.18317023852813494,0.18195821328218825,0.18173826498428536,0.1847153120920307,0.1853540505898296,0.18741015629635546,0.1882196349810275,0.1913348622034141,0.1938306225117596,0.19519362965391665,0.1967490870898902,0.19651224462009115,0.19882645943593827,0.200661976128865,0.2031644785556943,0.20609514685822325,0.2102169656408239,0.21487285412762974,0.21783506569085906,0.2194606043156167,0.21838037171076224,0.2165957175953151,0.21809250371406666,0.22480949030824116,0.2156489599607169,0.2239467110221148,0.2312690536115268,0.2394490404478758,0.24204575751614155,0.24992361533620644,0.261793445127552,0.27628227016997864,0.2417567414666517,0.22037868526274135,0.1741982726833919,0.18566126613252135,0.17740279279196602,0.1559221963601973,0.16493855347489586,0.1233399989371557,0.10322572428598324,0.14493767051086612,0.1382855759721984,0.13505794845573324,0.1352640964674137,0.1481413961421066,0.13708317126673605,0.14016690363977924,0.1214424748092305,0.1298019408029253,0.1393410782879746,0.1447782595996817,0.1484488864826634,0.151037978451593,0.15084589682092886,0.15142407899082996,0.15198702053981555,0.15252570388258568,0.15301585893977118,0.1532290286445385,0.15340334503098932,0.15351010016544214,0.15360031118702425,0.15364576312338402,0.1541691822492238,0.15465521611963404,0.15513458058395652,0.15553126040397425,0.1558912006276698,0.1563726550676785,0.15677470080182895,0.15733042121879934,0.15797563651078628,0.1585991532381449,0.15971333000746593,0.16089680586776542,0.1620526536502228,0.1632000474464617,0.16436296366315653,0.16580669319722915,0.1673393538569439,0.16896364640909786,0.1706724553777171,0.17239972214110064,0.17416672279000528,0.17600393826567556,0.1778903043906094,0.17984141407272136,0.1819150829589896
Indirect Heating Gas,0.3019930240546733,0.2993968379878337,0.2975922329454209,0.29562308499744744,0.2952657403456556,0.3001024763978476,0.3011402193049682,0.3044807242543181,0.3057958645916841,0.31085709851643,0.31491189960761823,0.31712634417139896,0.31965345804831763,0.3192686658462101,0.32302851438982344,0.3260106337321682,0.3300763885793295,0.3348377741143382,0.3415343928727513,0.34909870169424484,0.3539113347979723,0.356552307878358,0.3547972802299681,0.3518977960805842,0.3543295880949435,0.3652425128980513,0.3503596219710665,0.3638407763694505,0.3757372083394277,0.3890270340646879,0.3932458571490614,0.4960779367402101,0.6210666886009122,0.5708109522936775,0.5627030876003231,0.4555689308410879,0.2351838531243152,0.22144573409537868,0.17860834384248794,0.25429401232577514,0.2750144210303753,0.16191009940627193,0.3480274384725848,0.4074442182928632,0.3940411093742673,0.4094455273807572,0.4100704915707668,0.4491096804288207,0.41558525059879775,0.4249339815858942,0.36816846926256497,0.3935112647184853,0.422430385903002,0.4389138997953101,0.4500418769125771,0.4578910419471189,0.4573087217988664,0.4590615553505686,0.4607681850013552,0.4624012727825163,0.4638872408294351,0.4645334921844131,0.4650619547117769,0.4653855966212418,0.4656590829264138,0.4657968763126312,0.4673836886585251,0.4688571627981109,0.4703104177760391,0.4715130036287458,0.4726042086737038,0.4740637996815134,0.4752826529925007,0.4769673908535773,0.4789234439294778,0.4808137150181714,0.4841914850800314,0.4877793442419936,0.4912834453354237,0.494761917083189,0.498287447043392,0.502664298663253,0.5073107564192607,0.5122350080330434,0.5174154820247581,0.5226519131933586,0.5280088027422177,0.5335785575619012,0.5392973188913013,0.5452123586346441,0.5514989523557793
Indirect Heating Biomass,0.09170890994772474,0.09092050301363533,0.0903724825358647,0.08977449384920634,0.08966597581772506,0.09113479051117668,0.09144993113773894,0.09246437201278512,0.09286375238637376,0.09440074234725726,0.09563209989033876,0.0963045799839426,0.09707201115124013,0.09695515787781722,0.09809694455511776,0.09900255128254648,0.10023723525021436,0.10168316758134482,0.1037167894128159,0.10601391040989412,0.10747540554642172,0.10827741335160736,0.10774444848241613,0.10686393631964992,0.10760242024839156,0.11091644526988778,0.10639682529503182,0.11049076746003013,0.11410346285804154,0.11813930254167013,0.1194204701035412,0.11953146272372055,0.13510984698812892,0.12771894976349976,0.12810138067400187,0.12923503440288212,0.1386521257221742,0.13851729196093487,0.15392530907073215,0.1132655349062738,0.11715729251753115,0.1227196434717778,0.12860009351238896,0.12976811934423135,0.1310678102265708,0.11488932079785345,0.11506468407944186,0.12601897614630822,0.11661211072529486,0.11923533965711447,0.10330708859698096,0.11041820927688033,0.11853283739899982,0.12315806734732496,0.1262805479884872,0.12848300272139762,0.1283196052439661,0.1288114456543743,0.12929032137365892,0.12974856144085695,0.13016552010378318,0.13034685650697478,0.13049514167991186,0.1305859547348205,0.13066269426119834,0.13070135871713762,0.1311466140208642,0.131560066926781,0.13196784638996956,0.13230528876649866,0.13261147798602296,0.133021035322264,0.1333630423041142,0.13383577524570894,0.13438463851153182,0.1349150435275374,0.1358628367802832,0.13686958047308428,0.13785282187568687,0.13882887175238665,0.13981812603774013,0.141046258905757,0.14235004253509242,0.14373177437855478,0.14518540153654685,0.1466547301288354,0.14815785902071654,0.14972071733873887,0.15132538648518867,0.15298513083006465,0.1547491322281838
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.030588465679275933,0.03032550149773192,0.030142715489421695,0.029943263152360095,0.02990706819503872,0.030396974659584762,0.030502086237568195,0.03084044147380087,0.03097365026297367,0.0314862958139313,0.03189700114198433,0.03212129924208085,0.032377267194763616,0.032338292112128304,0.03271912209485918,0.033021176936822376,0.03343299175602902,0.03391526606842191,0.03459355754121377,0.035359736169008206,0.03584720127844617,0.03611470187612436,0.0359369374951192,0.0356432526602835,0.03588956559020369,0.03699492100973797,0.03548745308145211,0.03685294100927038,0.038057914541882884,0.03940402304671736,0.03983134194101054,0.039052166198451865,0.036237402664661085,0.04173385605711801,0.045804514405874616,0.050926841040236495,0.03597049781590688,0.04275251559806755,0.04335230148581523,0.035277104877199435,0.03846724194794071,0.033255129608327064,0.025134805091589326,0.03007868379064548,0.038094933256657484,0.038936544870323504,0.03899597633214047,0.04270843874050157,0.03952040668486054,0.04040943162033421,0.03501127052231637,0.03742126361400118,0.04017135021725314,0.041738862951838734,0.042797086699242114,0.043543509229528515,0.04348813303644522,0.04365482012342517,0.04381711341406131,0.043972413182690184,0.04411372248433243,0.044175178265866005,0.044225432826077264,0.04425620980833032,0.04428221720389495,0.04429532077447147,0.04444621994414106,0.04458634112782636,0.044724539554410976,0.044838900403127206,0.04494266940621665,0.04508147036255253,0.04519737817802481,0.0453575896516784,0.04554360205935019,0.045723358877144286,0.046044570581217775,0.046385760873713586,0.0467189861267217,0.04704977413692034,0.04738503718488977,0.047801257336512006,0.048243115895969683,0.04871139148109903,0.049204032735036485,0.04970199528077696,0.0502114129110508,0.050741073131888026,0.05128490324411143,0.051847398606680736,0.052445227187372115
Direct Heating Gas,0.05739872535739996,0.05690527763126885,0.05656228285669659,0.056188014005263284,0.05612009479557177,0.057039395779940674,0.0572366358330971,0.05787155356585924,0.05812151754852805,0.05908348803418882,0.059854169459498376,0.06027506095437155,0.06075538037837875,0.06068224431175076,0.06139686516968559,0.06196366584215163,0.06273642920836925,0.06364140859158568,0.06491421077680365,0.06635193168417418,0.06726665150802275,0.06776861174035548,0.06743503996233208,0.06688394546308139,0.06734614740431978,0.0694203276791136,0.06659159025540583,0.06915390467056746,0.07141501660689516,0.07394096587092125,0.07474282236515463,0.0845845179567063,0.09740389814606402,0.10038513826456777,0.09463051698310047,0.0804565741260435,0.06529219375473612,0.06084095028941231,0.056701239836066585,0.06473001193434308,0.06741544755425186,0.054189449640722524,0.08053616636277314,0.08731848533431406,0.08722384213968144,0.08674279524627469,0.08687519659674749,0.09514581659193362,0.08804352200565146,0.0900240908569314,0.07799807302737666,0.08336705319737332,0.08949369334815943,0.09298579663146128,0.0953433064246766,0.09700618578203812,0.09688281875514497,0.09725416407877996,0.09761572090736814,0.09796169757470814,0.09827650629385801,0.09841341742174624,0.0985253744801117,0.09859393941001923,0.09865187865953057,0.09868107078079608,0.09901724379822938,0.09932940562939747,0.09963728394424308,0.09989205692724454,0.10012323340728088,0.1004324540372964,0.100690673351271,0.10104759231009287,0.10146199056360193,0.10186245262031413,0.1025780477294834,0.10333815111771542,0.10408050999903982,0.10481743919330053,0.10556433787217688,0.10649159270461728,0.10747596475607954,0.10851918863059087,0.10961669431740736,0.1107260547727158,0.11186093485375154,0.11304091135755268,0.11425245553103965,0.11550558213035216,0.11683742403722892
