,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0019465295381413843,0.0018593533481624726,0.0020133685344758067,0.002529334295117055,0.003123447528710111,0.002884181134959688,0.002984365323070225,0.002905597000353157,0.0030666653626670805,0.002761688334547901,0.002363739051802421,0.002007228684937322,0.0018203973617584167,0.0017893221062963613,0.002409078909779039,0.002146105130504434,0.0017209845091321224,0.002026592873164639,0.002872782373082661,0.0037102419886232015,0.0036142328801307758,0.004183145632690474,0.004711121573821839,0.005114554816967094,0.005840995825019509,0.006433690889551918,0.007407382207139909,0.009355887589087123,0.010848909066130888,0.011703075216799507,0.011588206357725351,0.007919247345972494,0.006290497972878998,0.01108037680441325,0.01046915741047584,0.024010697286520808,0.014637506470615904,0.01161679086927554,0.010995789690272584,0.009460924536545977,0.007335738476356394,0.00783864420926457,0.00791235138809214,0.010443080508451476,0.011263480872644014,0.012371652372135751,0.014817577779089219,0.01487377697798054,0.016284563703232762,0.016953001055558397,0.015711475947419118,0.015640644550593868,0.016514119733248626,0.016827164459326815,0.01713981165122915,0.017425670787161552,0.017689699935184332,0.018183361746317104,0.018664703989305653,0.019133673446723502,0.01959303103865669,0.019931066934299524,0.020273063004734262,0.020606226711938805,0.020919328580228675,0.02125181536176831,0.02160619459517193,0.021949566535646663,0.022254963851017117,0.022563947156149514,0.02289122135728669,0.023241720973777757,0.023597976321030324,0.023961356749949668,0.02432918322876474,0.024700998420216662,0.0250782834983281,0.02546042772660836,0.025847407822433336,0.02623785430185422,0.02663105777657596,0.02702851764758976,0.02743118491030697,0.02783830341161896,0.02825188962633706,0.02867033765209532,0.029095601499750663,0.029528512824635526,0.02996798013733269,0.03041486097014817,0.030868690269296287
Indirect Heating Oil,0.01674320871543776,0.015993356676086104,0.017318128974303258,0.02175624422051977,0.02686655037089561,0.024808483904060173,0.025670225140786058,0.02499269395434637,0.02637813463471269,0.023754853592654116,0.020331865259516184,0.017265316633010782,0.015658274059409408,0.015390978096059412,0.02072185918992201,0.018459872003595352,0.014803167518304256,0.017431879039972547,0.024710436663848832,0.03191390358227742,0.031088074582216768,0.03598161704860875,0.040523038694607966,0.043993197693159125,0.05024173036576793,0.05533983803669052,0.06371511138104045,0.08047531545389862,0.09331764315401864,0.1006648124921024,0.0996767600404457,0.08579155740476717,0.07432905144561477,0.06601933246976098,0.057415517764083976,0.05933798066586093,0.05628972278098098,0.04513696277218784,0.06319210042714625,0.053363556276898684,0.04476885619808787,0.050022127654361634,0.04533774430021742,0.04867400805574279,0.04083706519241481,0.0550694603985535,0.06595691409385862,0.06620707142649969,0.07248685211869434,0.07546224159744479,0.0699358886318156,0.06962059955925587,0.07350866604653149,0.07490210999623104,0.07629378441734254,0.07756621819516593,0.07874148098737399,0.0809388988213639,0.08308147903547584,0.08516898474502599,0.08721370552741026,0.08871839170904916,0.09024070566443357,0.09172370446105818,0.09311740276568696,0.09459738838913356,0.0961748230415931,0.09770326135437148,0.09906266467890204,0.10043803018174513,0.10189481324651864,0.10345497870942276,0.1050407644353041,0.1066582657631828,0.1082955576219702,0.10995060428391484,0.11162999884197873,0.11333102274830938,0.1150535723658576,0.11679155176339145,0.11854180326807585,0.12031100110587692,0.12210337840609448,0.12391556933347732,0.12575654974480088,0.12761917134862538,0.1295121319583285,0.1314391334893064,0.1333953174366943,0.1353845009010658,0.13740461380639032
Indirect Heating Gas,0.009165698025169172,0.00875520816787452,0.009480425361540165,0.011909973056911905,0.01470749674466968,0.013580853932569541,0.01405259504778258,0.013681695636380336,0.014440124389425397,0.013004067402063672,0.01113022840629869,0.009451514417376707,0.008571774625944759,0.00842544938297303,0.011343721928269351,0.010105447243945784,0.008103665527603873,0.009542695310507979,0.013527180146902051,0.017470558243105047,0.017018476484845408,0.019697337704495315,0.022183438195724055,0.02408309972539949,0.02750372026181608,0.030294566162720988,0.03487942368061003,0.04405442543701692,0.05108467272355012,0.055106717520170656,0.05456583013359921,0.05122231440530669,0.0530992365622939,0.054395506446547434,0.06367702555696295,0.0652605226096418,0.055909117927725856,0.035942211875702915,0.033423558982007134,0.02608495281480952,0.02584031494691846,0.04204480084342449,0.03906025747957389,0.03988292809585497,0.03925800252373473,0.052210418829224815,0.0625326285131716,0.06276979842578498,0.0687235516988745,0.07154446786077884,0.0663050266015867,0.06600610639406175,0.06969231610571289,0.07101341661591097,0.07233283946614938,0.07353921229042996,0.07465345895585034,0.07673679343243865,0.07876813729425237,0.08074726595495145,0.08268583095385433,0.08411239833224066,0.08555567830311689,0.08696168424061179,0.08828302590039244,0.08968617509964277,0.09118171406596988,0.09263080043593347,0.09391962760834294,0.09522358825053928,0.09660473949852108,0.09808390583993044,0.09958736231694078,0.10112088781681283,0.10267317638245883,0.10424229797501958,0.10583450339380264,0.10744721522982384,0.1090803352265594,0.11072808393528268,0.11238746762008182,0.1140648140010858,0.11576413643619014,0.1174822438342366,0.11922764605238012,0.12099356591707873,0.1227882496772708,0.1246152070559844,0.12646983178738655,0.12835574279961307,0.13027097748878547
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018824813763228237,0.018812391159163118,0.02424009423337703,0.02773465091004401,0.028107736058982275,0.019670933607419287,0.01707958331727286,0.017515197348151282,0.014844161419271347,0.0069791686835745294,0.007171661937843169,0.017911469924491115,0.015987542264424504,0.01914834363865092,0.01922096830029478,0.021044088746748547,0.02190789174573157,0.020303503379354083,0.02021196993528945,0.02134073761963461,0.021745276612348492,0.022149301882703656,0.02251870969339226,0.022859907217868555,0.023497852646047056,0.024119877838960233,0.02472591402520797,0.025319529065027296,0.02575636345108347,0.026198315460877825,0.026628853653326675,0.02703346648933141,0.027463129909571043,0.02792108433645384,0.028364814344833438,0.028759470801389218,0.02915876133277625,0.029581688680340664,0.030034629586192192,0.030495008462821143,0.030964594884316264,0.03143992681243244,0.03192041324295008,0.0324079682558624,0.03290180261338902,0.03340188622804242,0.03390644935380534,0.03441457526791451,0.034928201604567645,0.035448557308684465,0.035974665224633856,0.03650913118672972,0.03704987993200989,0.037599436574357416,0.038158875838827315,0.03872678722400357,0.03930427889503454,0.039890749875847585
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.0018863869291687828,0.0018019042526469704,0.0019511607774836683,0.0024511845622250173,0.003026941269912201,0.002795067574231676,0.002892156336183655,0.0028158217460864995,0.0029719135224598077,0.0026763594770328482,0.0022907057734882588,0.0019452106330396656,0.001764151903080441,0.0017340367907353307,0.002334644749898103,0.002079796164136904,0.0016678106443884788,0.00196397651912062,0.002784021003916559,0.0035956053346484795,0.0035025626534086205,0.004053897508203975,0.004565560390657213,0.004956528614744911,0.005660524519020132,0.0062349068753158095,0.007178513709197672,0.009066815433830054,0.010513706500252221,0.01134148117841005,0.011230161462947157,0.010945740410587984,0.010457228474777636,0.01082759926065355,0.00957293716492488,0.0108639707458449,0.011126798768682987,0.008467261056716953,0.01058523653957303,0.01148521537831907,0.010263796766591634,0.01928224902323051,0.016046252082887718,0.017756655165881118,0.01614734858053055,0.02217905902418548,0.02656394815118337,0.02666469826214914,0.029193860989060176,0.03039219012451109,0.02816646814129022,0.028039486418582657,0.029605393465558363,0.03016659881210815,0.030727091486358,0.03123956035128724,0.031712893894936686,0.0325978972976964,0.03346081501450208,0.03430155164076205,0.03512505676669336,0.03573106458652523,0.036344171939047966,0.036941445229998836,0.03750275301722896,0.03809881276177352,0.03873411980873732,0.03934969372772253,0.03989718931519027,0.04045111362181353,0.04103782860585745,0.041666180538831095,0.04230485095541929,0.042956294735022105,0.043615709091237916,0.04428227414085687,0.04495864523217728,0.0456437274782537,0.046337479139577295,0.04703744509823655,0.04774235361102422,0.048454892702311236,0.0491767672521512,0.049906621680551835,0.05064807098674818,0.05139823621793014,0.0521606203921932,0.05293671444479405,0.053724561627557066,0.05452569926622162,0.0553392936439121
Direct Heating Gas,0.003172600219419,0.0030305139093806275,0.00328153944190766,0.0041224992389966575,0.005090829664157745,0.0047008553028968295,0.004864143026485808,0.004735760490778669,0.004998281819947161,0.004501207325381551,0.003852599658753765,0.003271532253415881,0.002967020513266432,0.0029163717250689737,0.0039264979688212265,0.0034978835278481465,0.0028049899702537622,0.003303093463567113,0.0046822767436078255,0.006047231401606698,0.00589074853674345,0.006818005322851398,0.00767854021526342,0.008336086052942143,0.009520094235906922,0.010486113222487287,0.01207310855304654,0.015248929151282863,0.017682367829120315,0.019074552054394938,0.01888733014978873,0.016733697594507633,0.015744000504507385,0.016786228468447902,0.0174097038726118,0.020344569475474892,0.01762454257894231,0.015603828379943415,0.013654001189033446,0.0108718351026127,0.012152988664488105,0.0063333881224942904,0.007260470231977203,0.00700778626337451,0.009609463927313228,0.008109379923089181,0.009712636932896193,0.009749474425696215,0.010674217960463516,0.011112365774655348,0.010298569970900662,0.010252141354086893,0.010824687518210507,0.0110298823087144,0.011234816523220243,0.011422191682821634,0.011595257705668232,0.011918843517779514,0.012234354090176262,0.012541754539860069,0.012842854596787915,0.013064430617755295,0.013288602457048585,0.013506984852304976,0.013712217098428398,0.013930155781945149,0.01416244454613606,0.014387518241749228,0.014587700301779338,0.014790232909052856,0.015004754846480109,0.015234500596483937,0.015468019117179687,0.015706207991719928,0.01594731116636147,0.01619102886533681,0.016438331969698922,0.01668882015343741,0.016942478155240488,0.017198408304748072,0.0174561456115915,0.01771667290425068,0.017980613541907022,0.01824747188075701,0.01851856968121376,0.0187928543051968,0.01907160656919988,0.019355371607280496,0.01964343396914147,0.019936355750698253,0.020233832118148592
