,NA
BE,0.6883128052598483
DK,0.6433408127843837
DE,0.6945145540437986
EL,0.6939858831307344
ES,0.6192021534719035
FR,0.6737326321226825
IE,0.6191445743843181
IT,0.6529049955950179
LX,0.4038473408142761
NL,0.7417740994232065
AT,0.6650479873541273
PT,0.6469809708738207
FI,0.6727562844767262
SW,0.4889997141441966
UK,0.676043800194106
CZ,0.7307294011089079
EN,0.5976820587911806
CY,0.6972279876000991
LV,0.6553097499875292
LT,0.6663747485699419
HU,0.6563306956520697
MT,0.1831118421414366
PL,0.689982229499077
SI,0.6439206639145002
SK,0.6295131682464713
BG,0.6004863423356828
RO,0.6857353558971541
NO,0
CH,0
IS,0
HR,0.6613983605767381
TR,0
MK,0
US,0
JA,0
CA,0
AU,0
NZ,0
RS,0
RA,0
CN,0
IN,0
MX,0
BR,0
AR,0
CO,0
LA,0
KR,0
TW,0
ID,0
AS,0
OP,0
RW,0
UE,0
SD,0
NG,0
SA,0
ON,0
OC,0
MY,0
KZ,0
AN,0
AC,0
AW,0
AE,0
ZA,0
EG,0
DC,0
KE,0
UA,0
XX,0
