,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,73.1299017924326,0.0,72.34705034100433,72.44657251598595,72.10152932089152,71.66875758929402,71.37344618320745,71.1406691445014,71.08724067905258,70.1974451460478,69.25862314013354,68.76595772418527,68.16543064750795,67.59115681970296,67.02390970735289,66.47138621143014,65.965877063661,65.47677604183068,65.00345919930275,64.53915493395702,64.08351956604453,63.66016786263358,63.249013150150134,62.85213071258296,62.471655446842576,62.10924135579109,61.78449748046875,61.48667154175122,61.22300114785608,61.0181994001469,60.888531993259996,60.847018258509195,60.896419322586496,61.0337739373699,61.28340464319064,61.64902810351852,62.1530957102784,62.8153491349052,63.609071806249695,64.6531514230348,65.9092660195966
2 Oil,268.89540849370826,0.0,266.1886086910685,254.30625801387643,275.198893660989,255.21222106808113,270.0214914344345,255.54212532567814,266.46683745917954,261.8549842541092,262.72244785834806,265.5873860195339,268.0943559156728,270.70904551976076,273.51123784804804,276.38109624216867,278.93812130942973,281.4148869055793,283.62042093985923,285.8634946031746,288.19251047502524,290.423077183424,292.59427058988143,294.1138136316136,295.3218852867674,296.5731181457044,297.730709353744,299.6372853484945,302.1412215586011,304.0023451210783,305.9740285877623,307.34216257869326,308.19973593084677,309.18263808045,309.6295405766044,310.3612624473026,311.62806615139704,312.96225167159304,313.742353004471,312.5630166483373,312.6746910615705
3 Coal,57.230153704880486,0.0,55.322104457839096,56.80605685911743,56.73185488291664,55.993748972291186,55.57514502052545,54.93686365197681,54.769537658481156,53.67083043787822,52.79386411230335,52.01621951139723,51.38243728425365,50.86714430089037,50.48074954997995,50.18091684495331,50.00545242629604,49.89258298586315,49.82908104089029,49.816935194999274,49.85154548158977,49.93636589177209,50.06222633476295,50.21972886813915,50.41002156151869,50.62820717625682,50.88993795464652,51.18043245724836,51.49135939505025,51.81301482295027,52.13088526120318,52.42512381684151,52.68375610076974,52.9151402987444,53.12045128978158,53.28551535336824,53.42374180795509,53.53283523094413,53.61670178597077,53.65342278266206,53.658273129743
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,144.9808788603166,152.09168920436122,140.79593231836319,149.33705165887673,142.5858192305784,139.11347066470836,137.9388451721255,136.34827275985984,135.4274960232485,134.69195487574558,134.0380172614464,133.53723515242808,133.11024728329846,132.75103753333792,132.53165033126433,132.42140318247326,132.45675149683387,132.52686823870096,132.59902970473672,132.71864396340126,132.9319055654255,133.25254112837064,133.65038222133973,134.14436365267173,134.71518633448144,135.26330203238908,135.72196007344687,136.1830987190243,136.74081931282527,137.23083998023853,137.65280275424126,137.86084522885477,137.87937851302718,137.77953875439567,137.5855583111214,137.32428911665153
5 IGCC,0.0,0.0,0.0,0.0,0.0,193.11959606763378,232.7585111285401,156.56250666546768,195.05430736815205,211.63539888518991,209.35237013985954,208.01912141123074,206.23271487969208,204.8383914339046,204.41772168644067,204.14770331500708,204.0769598628296,204.00063526692733,203.8767765894111,203.6106937188066,203.45965702545533,203.52313561902562,203.76501241400373,204.01318896874628,204.43842401778704,205.07306308477132,206.1069040466538,207.65659140691562,209.83713991579245,212.4651306399489,215.19543616752645,217.877792608417,220.34575692924852,222.6790199065628,224.83796791402006,226.75469294493453,228.38457676632206,229.8164698790599,231.643247421441,233.25222253098684,234.32159334662688
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,499.6195426234533,1135.7900465832054,505.6172863927915,882.2460597757805,706.8844906306348,674.6044646486235,661.7228614584395,605.7711374368856,596.0265812435443,600.261620271024,603.0366575436061,606.4374989029022,607.8825294867706,602.3111866688407,597.2633376430927,593.2776329416823,588.1637903210111,586.0279809732917,581.390208632266,578.262878169573,570.024281916669,563.9717357465983,558.4002308079783,552.9640981639291,548.466216684471,545.0906305719338,541.5109276557623,535.7802403017153,529.842853608362,523.14788302698,516.3466341472927,508.5008126277377,501.7553934003842,493.42059475986883,486.8838542157319,481.90063027608346
7 CCGT,78.97439290916898,0.0,79.09153709119407,85.19491139978926,91.16849139450308,85.33303451493018,89.56717422598788,87.15344201144241,90.52546644375165,88.28570781125295,88.05027186965117,88.0192359445483,88.00323190537502,88.0478550564052,88.17540747707118,88.32396997669296,88.43517941137733,88.5842553364525,88.72202779604117,88.90320200712776,89.09828666578005,89.28620285049533,89.49788068625602,89.75225656418537,90.01573602301659,90.33697545451528,90.66068900185236,91.01510048142804,91.3899857022409,91.74121620170223,92.05236107334368,92.34528132681068,92.61216956641753,92.83420634799872,93.06530320069218,93.27234794760108,93.45482105557723,93.61206910670941,93.77278593679596,93.88758260003186,93.98561418655426
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,179.9397608107122,239.95649975675096,183.76264784383113,228.26189245487888,185.37525945794565,182.0959047070126,180.70129420170562,179.19542539004885,178.3592921285306,178.24444143636896,178.21242036393576,178.09726900154294,178.0352143556664,177.88499435634407,177.84638403998687,177.97987773959585,178.28927421665287,178.78769662010927,179.04845011611604,179.16461123600592,179.25115920503342,179.47689833364814,180.19047183056938,181.96247400607638,183.86249378868163,185.94935131794162,187.78281804793264,189.18639101474403,191.12126711921445,193.04856076152018,194.80736771197593,196.00101510212534,196.81956938082345,198.19568334897843,199.2762285908691,200.34905594615788
9 Solid Biomass,149.8712243877062,0.0,149.3610956411297,164.02570889090103,169.02472595104447,163.1601095302108,165.0425417109106,162.67184512269765,164.47503146070872,162.08681056279042,160.85632937686796,160.53744152230135,159.86017666084072,159.6668010963783,159.62377076767373,159.6759427076894,159.79465899427393,159.90129052267815,159.99004292831364,160.1065985882554,160.2331907988417,160.42223785651612,160.60374685377033,160.7079539742898,160.80530424568394,160.8730903429568,160.97606665177267,161.12858399342784,161.37169570717626,161.59642791209922,161.76675182006926,161.88067999405584,162.02808052558865,162.18826065900518,162.33521323989723,162.41756726278263,162.39416174018533,162.2742443957425,162.07777434228436,161.8568600914124,161.59384240220564
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,203.72174063852688,207.4163314829898,202.63788348205298,205.98578018133693,201.40885858361736,197.8365231042243,196.31357795914312,194.304199321955,192.74118971498723,191.55345645597316,190.55447888144963,189.82388217884449,189.1246854027323,188.47969426843218,187.80873048955945,187.2575163365292,186.9278349811485,186.74582190721281,186.59920464034903,186.61797079660232,186.11059120736635,185.6591132909075,185.30844125395825,185.08980032892592,184.8542656509797,184.65532594636687,184.46779191771157,184.4510149740722,184.47163478117457,184.3400078405413,184.09274105156885,183.81436675797622,183.50391591482642,183.14809270061397,182.7782594071632,182.4393155121068
