,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,275.9595841008163,563.4783996735707,271.43661469335467,550.2555359408798,352.84088069427315,348.0419558047256,345.7615942248216,340.99023138421825,328.7772385196929,334.70507664474735,342.6584196258326,351.5593918891877,364.9323990733984,388.7792906480193,405.9196503641079,400.3569785394466,391.9284627593702,381.86765971587573,373.15048666669566,366.78238072260984,361.7919925834766,357.8943867884831,354.08504652980093,351.2802183502039,348.72550674124204,347.16663067035324,344.41177726902066,341.0842334705718,335.159712901232,330.0432113455415,326.21184224626876,322.1447449715474,318.11957858245034,314.32982918705767,311.142032827486,308.1588529343096
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,315.16762037796036,668.8942241349777,310.4828729606866,655.7312238488213,407.07147668809137,396.97750811610246,392.63823319698315,385.46039782844707,370.92240973017334,375.988152134451,382.99188021689343,390.46436097886897,403.1281919733373,430.80442476657026,455.4531865925714,446.08997277716963,434.13948067940953,421.8176815317003,410.26266398425247,401.28634788716096,394.034271474211,388.72614136531627,383.93212290898794,380.24318522355657,376.6516082897258,373.96525376088636,368.82725989757193,362.5521214743652,354.4559054414687,347.7693254298571,342.8839167075952,337.63739398317966,332.3309079288538,326.9794051963999,322.61874969855074,318.72536547748007
13 Biogas,146.64050660842227,0.0,145.3306242315096,186.08313886322262,261.1059101065773,189.79738193958747,222.93757092779984,191.63410797760898,216.12372837106878,208.5262341265357,202.64899556363997,199.8734010710145,192.0173700798381,188.50230539923143,188.1071868458866,188.14685021371048,189.5514257982616,190.81631746733785,192.35779881330447,193.42883284492578,193.57484993259482,192.58889838294917,191.50383925424066,190.3696713303788,189.34653175628367,188.44138056359952,187.63926676517397,186.8300286911067,185.86989567131056,184.56740156198745,183.1046644782602,181.52470600707758,179.97260546586634,178.49619548227318,177.27507755284364,176.15171147232093,174.86591030087547,173.48897839466446,172.1338518287916,170.90106695581858,169.85630526095989
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,364.33295772724324,0.0,364.33295772724324,231.94289932654462,344.2205053443872,287.3931316014425,298.71090099427977,309.6908364717875,279.16668942353607,279.25770889340833,296.03720809590095,309.12687269211347,323.22844265122626,333.19996240187004,349.1034394473892,367.18163525444413,384.4377539318738,400.2576227736694,412.59281040417227,421.68669738358017,428.0011448854043,431.99961328244706,434.6767740834,436.497022379121,437.6315308840652,438.29348235603743,438.63388381999346,438.6873088127798,438.5338812648421,438.2614493186061,438.1288351910256,437.54092831780576,436.8926976378151,436.1722324918059,435.46266554095615,434.68591523630516,433.8127837299922,433.00873031009564,432.1840387297882,431.22546096487713,430.14496993271985
16 Large Hydro,99.91211678973114,0.0,97.85769526462327,99.85405930661358,192.5003805040244,182.16928653257946,190.07612651493122,202.9058577479836,212.1850829702221,193.82471338174867,192.72026820163853,190.69812087841717,189.51173036851134,187.6982308328611,187.4318006408059,188.50837175630883,190.57221624598543,193.35530841369032,196.71065706284122,200.19247477395965,203.69554203937622,206.89515706356022,210.336697905444,214.05239473599946,218.05552054592476,222.3577845629848,226.79644473475705,231.45575738976046,235.44907890715885,239.4791508512498,243.28146589593757,246.98973786052605,250.4143610732515,253.61235365845965,256.44016113653515,258.82549031429306,261.863912075961,263.89328424154814,265.7004725983429,267.4055606031625,268.92474339765255
17 Onshore,79.27635689482663,0.0,77.64455396110257,77.00039813858783,74.09618081075445,74.56907187037608,74.1562965490909,75.39857706649552,76.32606742583613,73.76931161227573,72.48787673298625,71.2516739318174,71.14904289586529,70.58977408302216,70.09113446617928,69.53555579384967,68.97586000179629,68.53908341068716,68.05798977067312,67.54289513887618,67.05141375978029,66.49680467672178,66.08682926051422,65.64479447602976,65.32580019145882,64.94763368211707,64.60133243879295,64.32584143143157,64.06464668278016,63.86731662648474,63.70566475224677,63.60169838100403,63.50436094942993,63.464812358952436,63.42009882467265,63.395685303192444,63.40703736041358,63.41392754201766,63.45349787183485,63.46102537991502,63.48028938851089
18 Offshore,134.36849471194662,0.0,133.16699524600028,132.85180398991255,609.3997301739065,655.3006340782654,769.2186902386396,782.9066230762844,613.8878190724313,105.62543831926504,100.87799458898256,98.66151202810693,96.29876614758972,93.29399218284044,91.10954449440798,89.40757912901962,88.38230682393642,87.82530457860987,87.56954352099314,87.28398458485546,87.08273900892257,86.94913599676485,86.78496217249078,86.72415980250025,86.52770787023377,86.4121882386967,86.3535256458653,86.0578001321002,85.93447478806246,85.80444629304613,85.64336503535642,85.49262496016007,85.40226884879067,85.30133288938306,85.18050490703769,85.08361945339773,84.98005261497163,84.88942655251796,84.7339397742934,84.69285747344577,84.63794175198612
19 Solar PV,90.5389826332579,0.0,87.21349430174156,87.07853713645734,87.19711135577955,87.05298732953077,85.08451545921457,82.27092995009635,80.28004151077353,68.00134196126184,61.627727327307426,57.69929117422919,54.43080110830975,50.512977488105,47.047610639649456,44.298747543409746,42.13885397632338,40.41044298516932,39.06022490694621,38.04327286159021,37.307197632523135,36.73693415104281,36.251647474612675,35.82555599514558,35.45124979127904,35.12222706970098,34.82610840338722,34.56987603669958,34.34413805262285,34.2610767832009,34.007239040422135,33.84031026771522,33.686237617583444,33.55127995349786,33.42670070812038,33.3065833199535,33.20014468055611,33.1072458310181,33.0153560876628,32.93205977721129,32.85382227654138
20 CSP,113.03662409162217,0.0,110.28696292947288,136.58148294966404,222.34537420252695,207.62005577697136,203.3313837811236,203.37494205504547,195.1453673173727,194.87126594855917,182.08899248469888,195.73090624232506,185.9162858627413,172.41640958036044,157.4216474394023,174.169081294194,167.03500506594926,165.62810073066342,161.0042478748587,157.4722754118867,154.8502745174829,152.71293227260503,150.85719154561616,149.43717802997506,148.05907611691805,146.95950002385825,146.13688080826466,145.57688822731419,145.20514765453575,145.03388255122616,145.0640152159163,145.3702588122737,145.92762014640016,146.79078376084567,147.99750703673575,147.95530985256016,147.45944036960626,146.89367084848806,146.27635084254604,145.68058158171095,145.17150264778232
21 Geothermal,102.42489739449928,0.0,102.47782037616399,102.5212259160079,1407.6243932128366,1407.6243932128368,1407.6243932128366,1407.6243932128366,1407.6243932128368,1407.6243932128364,1407.6243932128368,1407.6243932128368,1407.6243932128368,1407.624393212837,1407.6243932128366,1407.6243932128368,1407.6243932128368,1407.6243932128366,1407.6243932128366,1407.6243932128364,1407.6243932128368,1407.6243932128368,1407.6243932128366,1407.6243932128368,1407.624393212837,1407.6243932128366,1407.6243932128366,1407.624393212837,1407.6243932128364,1407.6243932128368,1407.6243932128368,1407.624393212837,1407.624393212837,1407.6243932128366,1407.6243932128368,1407.624393212837,1407.624393212837,1407.6243932128373,1407.6243932128361,1407.624393212837,1407.6243932128366
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,17774.453510211435,0.0,17774.546956852533,17774.55248916339,17774.53891369854,17774.543057095314,17774.51925611191,17775.434518960483,17775.586562019067,17770.13862667988,17765.906450346196,17764.067927738994,17762.26422646919,17760.705937950333,17759.219894761518,17757.949210412007,17756.83914014857,17755.904738558496,17755.093206205413,17754.434627915853,17753.878287597996,17753.397138026845,17752.969539126294,17752.590030484134,17752.225403046483,17751.905818441643,17751.587527082895,17751.29529962058,17751.020672368697,17750.76159060493,17750.51786949095,17750.280524896087,17750.067357105218,17749.848580198723,17749.662170893764,17749.479090730332,17749.30184222159,17749.135186030344,17748.979080100733,17748.83382394138,17748.69975851194
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
