,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,73.1299017924326,0.0,72.34705034100433,72.44657251598595,72.10152932089152,71.66875758929402,71.37344618320745,71.1406691445014,71.08724067905258,70.1974451460478,69.25862314013354,68.76595772418526,68.16543064750796,67.54088727660505,66.86136742795384,66.16999906422969,65.51851837774302,64.8944878006965,64.29890121260108,63.73192651651733,63.20087875528603,62.73034022289749,62.28568177076548,61.86250263128331,61.46340714552785,61.089457052226344,60.767183560937674,60.51729849595863,60.3346910817338,60.215785550071615,60.08845720500622,60.088153114796505,60.16721585933196,60.32557496401345,60.58923580224827,60.96711974387716,61.484088712996765,62.16709363560252,63.04007469681153,64.12121508685007,65.4130862409236
2 Oil,268.89540849370826,0.0,266.1886086910685,254.30625801387643,275.198893660989,255.21222106808113,270.0214914344345,255.54212532567814,266.46683745917954,261.8549842541092,262.72244785834806,265.5873860195339,268.0943559156728,270.31736393563835,273.85344290677995,277.59641598667633,281.2565394495743,286.86223102769696,295.6335525664023,301.15691460867544,300.82573062790203,300.7510562114889,299.9864227439414,299.9378708898898,300.51319483422867,301.62006406412524,303.0547870267306,303.27185356404266,303.75899266087686,304.32971153035646,305.26261959930304,305.8693845109926,307.6944669334455,310.1406654484215,312.5891200356103,315.47605806590366,317.69953518344994,319.85654614708034,319.8658409254851,318.73101402811426,318.2307568440408
3 Coal,57.230153704880486,0.0,55.322104457839096,56.80605685911743,56.73185488291664,55.993748972291186,55.57514502052545,54.93686365197681,54.769537658481156,53.67083043787822,52.79386411230335,52.01621951139723,51.382437284253655,51.111561329517606,51.2361843226001,51.544755930384895,52.09104140562931,52.794572605069824,53.55366564495916,54.16666360336917,54.44452752519905,54.578681656177416,54.73374064305466,54.88882610041338,55.041041523501015,55.18842745719137,55.349926229049956,55.47945910940289,55.56375700986369,55.60823384621141,55.62557842675563,55.61863377549493,55.593406732825336,55.55413220246276,55.501733337110096,55.43526551949868,55.35765167764783,55.263333389540676,55.154622427310336,55.03439163919268,54.90023245217646
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,144.9808788603166,152.09168920436122,140.79593231836319,149.33705165887673,142.5858192305784,139.11347066470836,137.9388451721255,136.34827275985984,136.81077627825042,137.17502240456912,137.46866664717692,137.6916331195169,137.85215869753128,138.10457584244517,138.42743086115755,138.4650046435398,138.57595238932797,138.93069046888445,139.35477418987125,139.82411170954927,140.40412862303168,141.095274310221,141.48196597250111,141.77039154459592,141.91636675728915,141.968697247286,141.90907733890066,141.75307668246245,141.51434844649475,141.2191974237939,140.8854433465974,140.5106667973051,140.0773789382199,139.59777250148244,139.0719117920707,138.50396438754464
5 IGCC,0.0,0.0,0.0,0.0,0.0,193.11959606763378,232.7585111285401,156.56250666546768,195.05430736815205,211.63539888518994,209.3523701398596,208.01912141123077,206.23271487969208,198.4626845531677,194.2571099594882,190.60874618935995,188.37144695652702,187.66645432918187,188.3948486407231,190.69959959583088,193.9932171492496,196.12699890458563,198.5334319262558,201.2319869568387,204.28910395048456,207.5893372748514,211.3941364529181,215.00202103443783,218.37271039828786,221.5989242969927,224.89741303665755,227.77964377401676,230.53157471708914,233.2463435756014,236.06885563319844,238.97360643591244,241.44516699792175,243.29320061046613,244.43271046515403,244.9688710822735,244.9892629616444
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,499.6195426234533,1135.7900465832054,505.6172863927915,882.2460597757805,706.8844906306348,674.6044646486235,661.7228614584395,605.7711374368853,587.3782152279185,610.4999075931238,629.5491588537759,649.7646541682295,677.1580924579376,727.365469249358,738.5601785915256,710.089285944879,684.6351790477773,659.11630202772,635.2100167201921,616.0146169063661,599.9805162924152,585.9808290691929,575.4503359971609,565.6903890777049,556.1099030883147,549.3366664292603,541.6677510287781,536.444010807018,529.5543497306305,522.0610623686937,517.5071415092306,511.1955246233818,502.73442228977035,495.00765602135704,487.71229281171634,481.15118637464707
7 CCGT,78.97439290916898,0.0,79.09153709119407,85.19491139978926,91.16849139450308,85.33303451493018,89.56717422598788,87.15344201144241,90.52546644375165,88.28570781125295,88.05027186965117,88.01923594454831,88.00323190537502,88.11007127188462,88.646898625288,89.25043607950397,89.8418400608857,90.47263032681946,91.05635290773861,91.55511025807392,91.86704672957553,92.01116442448337,92.20755472983828,92.47485512357314,92.75819409552882,93.08217307524538,93.35637418107652,93.57119741064741,93.71049033017302,93.80949675835659,93.92674177551602,94.00149263781333,94.0887384654108,94.14913071125125,94.23494882808257,94.28802726151031,94.31625460681367,94.30526983448499,94.29255731290854,94.27637158895023,94.26164418697029
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,179.9397608107122,239.95649975675096,183.76264784383113,228.26189245487888,185.37525945794567,182.09590470701266,180.70129420170562,179.19542539004885,177.78471101923714,179.03506976185344,180.7113199220339,182.8204367978863,185.46043551357243,188.7857954601231,191.83377239667863,192.87263903953968,192.5777623489735,192.0003152606358,191.54297336536038,191.84296107487012,192.84064465234067,195.1315393323331,196.3180196961602,197.336595974628,197.97964721263656,199.07555396781558,199.8194036570705,200.63173089425925,200.98864231326004,201.71250770232714,202.83394004084442,205.00321829091138,206.53486877446434,207.09990448872128,207.4604177095472,207.82271610148655
9 Solid Biomass,149.8712243877062,0.0,149.3610956411297,164.02570889090103,169.02472595104447,163.1601095302108,165.0425417109106,162.67184512269765,164.47503146070872,162.08681056279042,160.85632937686796,160.53744152230135,159.86017666084072,159.54475869600248,159.6473497031665,159.978274841545,160.26324621976244,160.59931295387722,161.12411694915903,161.52471880598253,161.7824437872239,162.06857377344258,162.33122590599177,162.61099032861213,162.90319765588646,163.19689808647274,163.5075868745945,163.6638323411572,163.73270322601633,163.73950682614407,163.71548360382513,163.64220417587364,163.52413486766892,163.35804837208377,163.1797929366835,162.98547353607435,162.76456095998137,162.5102667066744,162.22681890568012,161.93873334927767,161.64062480355813
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,203.72174063852688,207.4163314829898,202.63788348205298,205.98578018133693,201.40885858361736,197.83652310422434,196.31357795914312,194.304199321955,191.94647479768898,190.41814115481264,189.32240506023675,188.26571294632603,187.558468249799,188.09468309079406,188.0073010976566,187.20903626199143,186.50836253837062,185.96082577366306,185.44702720544234,185.0652592141109,184.73037012415082,184.4620472243967,184.1124539604879,183.70038140320872,183.24918198064066,182.78554344248687,182.30986049266775,181.84694979258347,181.35309067743958,180.86520112552986,180.38718507008798,179.95425508952783,179.53636426491641,179.13098999470802,178.74791127851105,178.4054101239351
