,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,73.1299017924326,0.0,72.34705034100433,72.44657251598595,72.10152932089152,71.66875758929402,71.37344618320745,71.1406691445014,71.08724067905258,70.1974451460478,69.25862314013354,68.76595772418527,68.16543064750795,67.60012625803243,67.04909400096106,66.51201733518283,66.02022020382888,65.54233974342813,65.07691753814152,64.61988208487632,64.17045721183963,63.75342150376633,63.35082537775192,62.95895258888858,62.583407791689524,62.22472577695272,61.90034117087915,61.60476412063404,61.34134704010963,61.127635958376075,60.987640218360944,60.93477864329712,60.97558834034857,61.107527106610426,61.35212229002387,61.71458640537632,62.21759901449428,62.880561722076685,63.726546173378445,64.72340329035997,65.97539779234368
2 Oil,268.89540849370826,0.0,266.1886086910685,254.30625801387643,275.198893660989,255.21222106808113,270.0214914344345,255.54212532567814,266.46683745917954,261.8549842541092,262.72244785834806,265.5873860195339,268.0943559156728,270.7818220203724,273.3737469213203,276.028616812252,278.30038473741587,280.6624971961328,282.7097447011816,284.8794291990583,287.0503262293673,289.1805850806675,291.00928797653586,292.1985235182404,293.54700040738044,294.6783681942812,295.9339250437959,297.7803452761172,300.08447163933204,302.4187389966033,304.7110878283547,306.5329104081266,307.38658940322915,308.0248868668852,309.33798163965594,310.0499404968268,311.01394382457653,312.2689323638099,313.0133044130188,311.93703745159235,312.0471232635388
3 Coal,57.230153704880486,0.0,55.322104457839096,56.80605685911743,56.73185488291664,55.993748972291186,55.57514502052545,54.93686365197681,54.769537658481156,53.67083043787822,52.79386411230335,52.01621951139723,51.38243728425365,50.84237216391332,50.409578389075314,50.06959870262875,49.86237880832941,49.72352073459854,49.642478621270556,49.61387162088866,49.632288562133624,49.70053316760912,49.8098210155415,49.951645543298746,50.12542690859426,50.329734989874716,50.57881382999773,50.85982938674929,51.16543408281641,51.484015796760495,51.80630973908755,52.111402892700326,52.38797083022891,52.63325311749708,52.85309017785494,53.04217302321956,53.1956985764591,53.320083071759,53.4142089961356,53.4812514550623,53.50035770296529
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,144.9808788603166,152.09168920436122,140.79593231836319,149.33705165887673,142.5858192305784,139.11347066470836,137.9388451721255,136.34827275985984,135.27547981208735,134.41946586631528,133.69798985003456,133.15881996677007,132.74070022437064,132.40646904392707,132.17677645585454,132.0610488935008,132.08255871593877,132.1790205200981,132.261778773372,132.36108375558948,132.518711112082,132.81553537794161,133.17661403180747,133.624165680895,134.1678162179451,134.7101709916726,135.19221870119975,135.62148687150113,136.12607756089315,136.67638946483024,137.13902303532896,137.470253057442,137.574236740957,137.51841830987797,137.36253674879126,137.1370006655003
5 IGCC,0.0,0.0,0.0,0.0,0.0,193.11959606763378,232.7585111285401,156.56250666546768,195.05430736815205,211.63539888518991,209.35237013985954,208.01912141123074,206.23271487969208,205.58840174160522,205.18093704495786,204.84246371722017,204.6393906526324,204.40739688184183,204.08338021540513,203.72749725650627,203.4373161665041,203.3738527380021,203.5113326919951,203.66105112838585,203.9121972963486,204.4273978332076,205.2821881997906,206.6121365234706,208.54160674718105,211.0085678965319,213.6665465289103,216.25623643969843,218.70926053696496,220.89390092404102,223.14766735635158,225.15493192670786,226.8282803096252,228.06199843335543,229.13407349303915,230.6290753170853,232.09786949521632
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,499.6195426234533,1135.7900465832054,505.6172863927915,882.2460597757805,706.8844906306348,674.6044646486235,661.7228614584395,605.7711374368856,597.7635316009518,594.9264824933863,591.4381486782379,589.6763046093257,588.2254795709565,581.1390007780323,577.0737283203971,572.6020063780697,569.0652424473477,565.2160647051182,558.1402364812487,552.1109058136065,551.8002857261122,547.7939521818549,544.085576867371,539.8737800146596,536.1505193105784,534.4933707504606,531.4928678812018,528.0214919912402,522.4594593973272,516.9997211153973,511.4583846326425,504.32396447182055,497.782027630203,490.3029780514879,481.42720768024395,477.8786965708526
7 CCGT,78.97439290916898,0.0,79.09153709119407,85.19491139978926,91.16849139450308,85.33303451493018,89.56717422598788,87.15344201144241,90.52546644375165,88.28570781125295,88.05027186965117,88.0192359445483,88.00323190537502,88.03771972303616,88.11161843044209,88.22473515064313,88.31346972470831,88.45141747180192,88.59059791165234,88.77401459906191,88.9725067789966,89.16218267329793,89.37109537320246,89.61793567560328,89.86580551057172,90.17227086794507,90.48220000024577,90.82239202216117,91.18437913284768,91.53826746767636,91.85582779733835,92.13513896818972,92.42326259618363,92.65703267011277,92.9032281076598,93.11529027132045,93.30569037408449,93.4723193759126,93.6187226219899,93.77635619858711,93.8998961398031
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,179.9397608107122,239.95649975675096,183.76264784383113,228.26189245487888,185.37525945794565,182.0959047070126,180.70129420170562,179.19542539004885,178.35394758138233,177.87845700559095,177.54822053931488,177.20114752277095,176.9958789725015,176.78720601424646,176.75280506709777,176.84304732708307,177.12290470721385,177.61337869500093,177.8288032809113,177.95755057692213,178.20345838034055,178.39207298449534,178.97360788032972,180.25120617712278,182.35155995366182,184.3411107887491,186.34128707180005,187.78288335580757,189.14450517318392,191.4068193461734,193.37938204158814,194.8903646277273,195.8208419600346,196.55385764601638,197.83976014976446,199.19538885162729
9 Solid Biomass,149.8712243877062,0.0,149.3610956411297,164.02570889090103,169.02472595104447,163.1601095302108,165.0425417109106,162.67184512269765,164.47503146070872,162.08681056279042,160.85632937686796,160.53744152230135,159.86017666084072,159.60335615729937,159.4701286160927,159.43133089897574,159.49452668820663,159.59166309631354,159.68368963240925,159.7992793095947,159.92672329383845,160.12175669849606,160.3330622566798,160.47358197083037,160.5689839420579,160.68975173191848,160.80751221727195,160.93740906361506,161.14894883234314,161.36138389014124,161.57517212332715,161.69328166911762,161.82276679452164,161.9879753344162,162.1492389478008,162.26517322273756,162.29449115630814,162.2164875548063,162.04420233184726,161.836741792757,161.58440109121153
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,203.72174063852688,207.4163314829898,202.63788348205298,205.98578018133693,201.40885858361736,197.8365231042243,196.31357795914312,194.304199321955,192.88882778103178,191.7289067198977,190.7164201839311,189.90147202290476,189.23211984296455,188.50602359776622,187.85836636312357,187.24684914207944,186.82416075183775,186.5692595554739,186.31095829789282,186.09135763409068,186.20976415413384,185.82164133987624,185.44243853231964,185.16153884248288,184.99313061499015,184.81659912867096,184.5512828758674,184.42154258428533,184.502174563937,184.4889693542024,184.29221434277815,184.03560827124818,183.75314966109647,183.43017491421782,183.05410955222388,182.7103561089412
