,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,3502,3329.0,3800.0,3948.0,3967.0,4018.0,4160.0,2408.0,3814.0,3832.0,3926.0,3976.0,3915.0,4018.0,3822.0,3997.0,3469.0,4200.0,4169.0,4228.0,3969.0,4141.0,3915.0,2891.0,4091.0,4077.0,3960.0,3402.478,3514.77,3340.438161308799,3279.9903320188446,3220.6363532626888,3162.3564309632834,3105.131129232818,3048.9413638910023,2993.768396100647,2939.5938261184133,2883.853980970391,2829.1710608674284,2775.5250246603628,2722.8962112153054,2671.2653322078863,2648.379776169033,2625.690287764829,2603.1951872232257,2580.892809163301,2558.781502471965,2585.678752084424,2612.858738630856,2640.3244341688123,2668.0788419973455,2696.1249969854093,2698.6236524615506,2701.124623586705,2703.627912506919,2706.1335213702273,2708.6414523266562,2711.151707528224,2713.6642891289434,2716.1791992848234,2718.6964401538717,2721.2160138960962,2738.461005309461,2760.1092121602896,2778.7711460034393,2802.3469292540317,2824.004760619477,2847.6564705964956,2866.058542544976,2890.606401771926,2911.2584713598526,2934.4273515202312,2949.6683051121495,2973.9766208641777,3002.055607565203,3023.7781370566886,3046.0182515564875,3069.1144131619785,3093.1879976963933,3117.13218597873,3140.5940791396824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,3112,3381.0,3252.0,3066.0,3081.0,2846.0,2824.0,2823.0,3013.0,2781.0,2641.0,2646.0,2363.0,2493.0,2431.0,2262.0,2095.0,2219.0,2065.0,1487.0,1253.0,1406.0,1059.0,1203.0,1906.0,1330.308,1277.562,1184.545,1303.466,972.6168416975459,889.9186460524073,814.2519876681549,745.0189996159453,681.6726494930629,623.712417141619,570.6803398756572,522.1573939687148,488.9931518221809,457.9352993770247,428.85005165017725,401.6121208619518,376.10417674568623,364.3137722212761,352.89298241386297,341.83022035552403,331.1142623155656,320.7342364134817,303.9469366454536,288.0382878024185,272.9623011036517,258.675394831225,245.13626834381552,234.86457266325348,225.02328139761914,215.59435974855495,206.56052861151247,197.9052329106835,189.6126112607604,181.66746689992848,174.0552398408242,166.76198018842285,159.77432257596,160.78685036016697,162.05790990373598,163.15363248603757,164.5378683492787,165.80949298958944,167.19818683823792,168.2786518085116,169.719962442672,170.93253447346729,172.29287930223674,173.18774138710074,174.61498739124363,176.26362574110857,177.53904908729461,178.84486208048276,180.2009372894254,181.61440121192166,183.0202677226674,184.3978166077975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,27520,25242.0,25216.0,24248.0,27363.0,30022.0,28453.0,27362.0,29572.0,25064.0,27110.0,28518.0,28985.0,29738.0,28133.0,26926.0,26506.0,28462.0,26797.0,26605.0,25800.0,24738.0,27313.0,27539.0,32420.0,42019.995245,39061.26972,33520.872855,29692.26344,32045.586739576647,31117.513091399644,30216.317425000292,29341.221325965194,28491.468923575037,27666.32623791568,26865.0805458976,26087.039765636033,25324.236868513963,24583.738850177877,23864.893500706276,23167.067681242137,22489.646766341946,21419.840973620565,20400.92457218358,19430.476814113084,18506.192103595255,17625.874519271496,17326.340852605346,17031.89745350966,16742.457818105835,16457.93691255999,16178.251148101086,15654.040998461289,15146.81638566783,14656.026941777325,14181.140131952037,13721.640676628893,13277.029992411432,12846.825651078098,12430.560856119804,12027.783936238817,11638.057855259362,11711.810988695779,11804.395731144008,11884.208823764553,11985.037397480248,12077.663301915385,12178.816597972265,12257.518316946213,12362.504251339922,12450.828728142855,12549.917064523032,12615.099357573743,12719.060815848778,12839.148625884745,12932.05123034301,13027.167434986266,13125.944769687558,13228.902332837373,13331.30649594094,13431.647986144852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.78893875,98.63957,127.61753625,151.49114,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,342.3760548477939,345.082621653655,347.41582971199875,350.36339173447584,353.07116184516326,356.02821660571504,358.3289354337466,361.3980312436876,363.98005600001875,366.8767449684474,368.78224501128244,371.82139190110036,375.33196688178526,378.0478258749168,380.8283959276,383.7159932595626,386.72579288167054,389.7194147388906,392.6527376542555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5778775,197.27914,255.2350725,302.98228,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,342.3760548477939,345.082621653655,347.41582971199875,350.36339173447584,353.07116184516326,356.02821660571504,358.3289354337466,361.3980312436876,363.98005600001875,366.8767449684474,368.78224501128244,371.82139190110036,375.33196688178526,378.0478258749168,380.8283959276,383.7159932595626,386.72579288167054,389.7194147388906,392.6527376542555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29478875,2.4820425,3.46223625,4.434635,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,340.22,342.3760548477939,345.082621653655,347.41582971199875,350.36339173447584,353.07116184516326,356.02821660571504,358.3289354337466,361.3980312436876,363.98005600001875,366.8767449684474,368.78224501128244,371.82139190110036,375.33196688178526,378.0478258749168,380.8283959276,383.7159932595626,386.72579288167054,389.7194147388906,392.6527376542555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,36605,41095.0,43410.0,43987.0,43389.0,41739.0,46964.0,50842.0,51070.0,51160.0,51525.0,53777.0,55245.0,55032.0,61221.0,57900.0,56707.0,61013.0,63470.0,68705.0,75333.0,69475.0,56564.321,56070.021,51522.0,47213.8108725,53761.55127,59171.316335,58067.142315,56708.01425295888,56788.622925987,56869.34618172892,56950.184183060395,57031.1370930887,57112.20507515296,57193.388292824486,57274.686909907134,58769.10820447926,60302.52220466291,61875.946315052395,63490.42448654321,65147.027908982884,66686.84195857003,68263.05102698471,69876.51534627627,71528.11548092419,73218.75280841513,72787.86017716514,72359.50335064475,71933.6674056337,71510.33750673501,71089.49890585802,71712.77652719889,72341.51873893979,72975.77345191086,73615.58899700073,74261.0141288394,74912.09802951336,75568.8903123134,76231.4410255151,76899.80065619263,77574.02013406587,78065.62510194816,78682.75304237513,79214.75095224206,79886.82853638774,80504.2308439678,81178.47288009907,81703.0628768322,82402.85154344128,82991.58248352208,83652.06043413935,84086.53606369773,84779.49603671848,85579.94696327718,86199.1936278309,86833.19514817372,87491.60010252308,88177.86856553203,88860.44831459371,89529.27922076099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.09112750000001,134.74073,222.727665,291.794685,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2359.48,2374.432584481432,2393.2030572552053,2409.384227525915,2429.826040590385,2448.6048584751798,2469.1125051932645,2485.0683574663935,2506.3530267440365,2524.259780527083,2544.348780842255,2557.5637277620963,2578.6406964987596,2602.987094286739,2621.82200986229,2641.1057069638864,2661.1316553291176,2682.0050960803114,2702.7663414499943,2723.109404034043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,967,1060.0,1020.0,1155.0,1239.0,1345.0,1884.0,2196.0,2422.0,2689.0,2916.0,3242.0,3802.0,3579.0,4343.0,6389.0,6233.0,5001.0,5862.0,6708.0,7524.275000000001,7744.059999999999,7951.157999999999,6672.895,5633.18,5504.068365,5563.241639999999,5283.780339999999,5559.95258,3789.15507171382,3859.8032575661487,3931.7686674617703,4005.0758608307574,4079.7498550098,4155.8161337798,4233.30065606265,4312.229864780157,4361.49048970587,4411.313841861846,4461.706349545255,4512.674514486718,4564.224912689175,4607.435631499412,4651.055437560128,4695.088203808017,4739.537839845887,4784.408292289783,4821.858168061008,4859.601182107564,4897.63962896439,4935.975821126862,4974.612089191369,5017.627759036224,5061.0153870999375,5104.778189720114,5148.91941104616,5193.442323279772,5238.350226917504,5283.646450995438,5329.334353335961,5375.417320796689,5421.8987695215255,5456.258628219646,5499.391692808225,5536.574744658709,5583.548417290408,5626.700658285304,5673.825611455733,5710.490900335633,5759.401390005444,5800.549696540115,5846.712633326929,5877.079538087291,5925.512748310966,5981.458848387648,6024.739997447237,6069.052411024369,6115.07045940789,6163.035978388588,6210.743681239901,6257.490433063504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91465875,14.04859,20.115915,28.367105,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,531.4,534.7676078599661,538.995077146412,542.6393860118634,547.2432730812429,551.4726218462165,556.0913359128712,559.6848988580713,564.478613258761,568.511556517577,573.0359834114191,576.0122420757026,580.7591783441443,586.242452533598,590.4844355708976,594.8274927868046,599.337719176214,604.0388170516716,608.7146463824772,613.2962929559441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
