,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,45.21,68.16530999999999,90.16206,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1359.3099233012356,1369.021485948034,1380.9156080875202,1390.2754118147436,1404.4974676726006,1418.3650400604683,1432.2332935859397,1447.1911726664316,1461.5201671280545,1476.3906659845413,1490.3507757811271,1504.1256161495328,1518.188869640378,1532.351277305234,1547.1565815625186,1561.6291014477574,1576.8592409589469,1592.752127358442,1609.299878911115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,22.605,34.082655,45.08103,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1348.9,1359.3099233012356,1369.021485948034,1380.9156080875202,1390.2754118147436,1404.4974676726006,1418.3650400604683,1432.2332935859397,1447.1911726664316,1461.5201671280545,1476.3906659845413,1490.3507757811271,1504.1256161495328,1518.188869640378,1532.351277305234,1547.1565815625186,1561.6291014477574,1576.8592409589469,1592.752127358442,1609.299878911115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,2,10.0,14.0,12.0,35.0,103.0,207.0,374.0,496.0,583.0,567.0,684.0,943.0,1032.0,1170.0,1197.0,1336.0,1448.0,1599.0,1666.0,2055.0,3405.0,4620.0,7448.0,8198.0,8212.0,8259.0,8299.124,8299.564,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8175.42,8238.512516239443,8297.372404662521,8369.46036079092,8426.188306960106,8512.385415642322,8596.4340691016,8680.486850803141,8771.143640626133,8857.988883343487,8948.116078659152,9032.725583317171,9116.21220607992,9201.446844566186,9287.282437176027,9377.014500732326,9464.729623069179,9557.036530299194,9653.360217250161,9753.652914261618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,83.21729814383276,83.8118424713386,84.54000364435272,85.11301320161725,85.98369106709418,86.83266736466265,87.68168536164792,88.59741051137512,89.47463518528778,90.38501089554701,91.23965235673913,92.08295157656488,92.94390752087061,93.81093370884881,94.71731818921545,95.60332952595132,96.5357225282747,97.50868906313295,98.52174660870321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,31626,42239.0,42200.0,41425.0,44658.0,37782.0,42037.0,41603.0,41220.0,45365.0,44205.0,46811.0,39520.0,36670.0,42338.0,36067.0,36994.0,32816.0,41623.0,49138.0,51116.764,45822.721,41874.893,52773.395,58545.441,45537.324,42431.756,36198.711,48786.414,37000.44894901955,37870.905184758005,38761.83938981462,39673.73331985977,40607.080064135196,41562.38431208254,42540.162626244564,43540.94372158647,43771.073208418886,44002.41901203691,44234.98756111052,44468.78531828752,44703.81878037311,44898.423092841906,45093.874555273826,45290.17685547543,45487.33369730701,45685.34880075248,45852.76812598404,46020.80097899194,46189.449608120754,46358.71626995439,46528.60322934629,46715.129222696145,46902.402969981864,47090.42746883364,47279.20572889869,47468.74077188946,47659.03563163197,47850.09335411437,48041.91699753571,48234.50963235489,48427.874341339775,48801.60883428603,49150.27095565693,49577.290788388476,49913.32414798635,50423.92088159137,50921.79103728793,51419.68564701835,51956.69972406113,52471.13574098249,53005.01271482412,53506.205125692504,54000.74603935042,54505.64148963218,55014.09674855758,55545.633122015286,56065.22195321471,56612.01065693548,57182.59313560398,57776.68642111407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,2,3.0,2.0,4.0,7.0,9.0,33.0,118.0,231.0,403.0,563.0,1179.0,1404.0,1458.0,1847.0,2344.0,2971.0,4034.0,4861.0,6543.0,7822.285714285715,8448.0,11491.71428571429,12768.85714285714,13009.71428571429,12723.42857142857,15162.0,15207.35057142857,15185.51485714286,16205.832720372198,17351.93773478313,18579.09731311083,19893.04377678233,21299.914847085638,22806.282315761448,24419.18274322959,26146.15032784806,26969.24340162676,27818.247831364468,28693.979318698115,29597.279243934703,30529.015474427873,31267.270071316892,32023.377187894414,32797.76853492874,33590.88626284548,34403.18321417998,35113.970635393234,35839.44328951094,36579.9045809815,37335.66418274492,38107.03816574307,38961.389283788005,39834.894759349,40727.98402875978,41641.0961562189,42574.68004964424,43529.194681366986,44505.109313773486,45502.90373000591,46523.06846983525,47566.105070822414,47933.18899515021,48275.64670829386,48695.06776501563,49025.12144396247,49526.63215881007,50015.642763953925,50504.677387974516,51032.135352226374,51537.41703072054,52061.793716214794,52554.067457325786,53039.80806396631,53535.718949267786,54035.1262967675,54557.20403263191,55067.54683157982,55604.60548398735,56165.03450345285,56748.55595725989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.469387755102,1206.857142857143,1641.673469387755,1824.122448979592,1858.530612244898,1817.632653061225,2166.0,2172.478653061225,2169.359265306123,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2522.5714285714284,2542.0389762720115,2560.2005230579816,2582.4436638964476,2599.947388011897,2626.543986545945,2652.4776672407934,2678.4126217278117,2706.385279745808,2733.181863650507,2760.991112330155,2787.0978467897794,2812.858109779232,2839.1577327674177,2865.6427835014574,2893.3301120734295,2920.3951021853245,2948.8769131306008,2978.5981238570425,3009.5439947695427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,4,5.0,9.0,11.0,11.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,21.0,24.0,29.0,31.0,35.0,38.0,193.0,676.0,1906.0,10796.0,18862.0,21589.0,22306.0,22942.0,22104.0,24377.711,22653.838,26604.620756689525,28079.73362983596,29636.635227145107,31279.860384914537,33014.19537679405,34844.69185491563,36776.68156399964,38815.791871295514,39419.12667008294,40031.83942721872,40654.07590937,41285.98414893388,41927.71447925487,42630.311412247895,43344.682000360976,44071.02353872648,44809.536628618196,45560.425232853515,46418.387142799416,47292.505588492204,48183.0848184589,49090.43481062097,50014.87138018629,50904.82549601549,51810.61526844892,52732.52247383395,53670.833902387094,54625.84144740974,55597.84219609135,56587.13852192846,57594.03817878807,58618.85439664486,59661.90597902185,60122.3373417968,60551.880182291025,61077.957724576605,61491.94225267781,62120.98440511302,62734.34773817125,63347.74119797546,64009.328843720796,64643.10089527633,65300.823709893324,65918.27997658524,66527.54176836807,67149.56008516692,67775.96399541764,68430.80325006138,69070.92343737894,69744.55317387827,70447.49623422518,71179.40400893035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,3222,3182.0,3459.0,3667.0,3417.0,3436.0,3762.0,3905.0,4214.0,4403.0,4705.0,4507.0,4662.0,5341.0,5437.0,5324.0,5527.0,5569.0,5520.0,5342.0,5376.0,5654.0,5592.0,5659.0,5916.0,6185.0,6289.0,6201.159,6105.39,6170.550187026239,6140.249896889139,6110.098395361573,6080.094951821815,6050.238839235831,6020.5293341396655,5990.96571662191,5961.547270306257,6209.265163097451,6467.276382709109,6736.008643812301,7015.9074337421725,7307.436750998668,7544.246700558413,7788.730880374455,8041.1379869654,8301.72477628465,8570.756324900136,8802.309097400122,9040.117640618577,9284.350964267018,9535.182644126262,9792.790945406126,10083.716454920666,10383.284817382659,10691.752795793725,11009.3847811042,11336.453018825221,11673.237842373048,12020.027913345602,12377.120468937172,12744.821576703345,13123.446396894537,13224.724527548806,13319.2083082778,13434.92620755548,13525.987726200057,13664.354089684544,13799.271683937075,13934.19590497649,14079.721091664951,14219.127860690458,14363.802925289898,14499.620815875009,14633.636220427275,14770.45759588361,14908.243642173702,15052.284428599822,15193.087556290477,15341.26156436544,15495.883436079956,15656.876490042912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
