RTI,Start_year,end_year,max_mandate
1 Belgium (BE),2026,2035,0
2 Denmark (DK),2026,2035,0
3 Germany (DE),2026,2035,0
4 Greece (EL),2026,2035,0
5 Spain (ES),2026,2035,0
6 France (FR),2026,2035,0
7 Ireland (IE),2026,2035,0
8 Italy (IT),2026,2035,0
9 Luxembourg (LX),2026,2035,0
10 Netherlands (NL),2026,2035,0
11 Austria (AT),2026,2035,0
12 Portugal (PT),2026,2035,0
13 Finland (FI),2026,2035,0
14 Sweden (SW),2026,2035,0
15 UK (UK),2026,2035,0
16 Czech Rep. (CZ),2026,2035,0
17 Estonia (EN),2026,2035,0
18 Cyprus (CY),2026,2035,0
19 Latvia (LV),2026,2035,0
20 Lithuania (LT),2026,2035,0
21 Hungary (HU),2026,2035,0
22 Malta (MT),2026,2035,0
23 Poland (PL),2026,2035,0
24 Slovenia (SI),2026,2035,0
25 Slovakia (SK),2026,2035,0
26 Bulgaria (BG),2026,2035,0
27 Romania (RO),2026,2035,0
28 Norway (NO),2026,2035,0
29 Switzerland (CH),2026,2035,0
30 Iceland (IS),2026,2035,0
31 Croatia (HR),2026,2035,0
32 Turkey (TR),2026,2035,0
33 Macedonia (MK),2026,2035,0
34 USA (US),2026,2035,0
35 Japan (JA),2026,2035,0
36 Canada (CA),2026,2035,0
37 Australia (AU),2026,2035,0
38 New Zealand (NZ),2026,2035,0
39 Russian Fed. (RS),2026,2035,0
40 Rest of Annex I (RA),2026,2035,0
41 China (CN),2026,2035,0
42 India (IN),2026,2035,0
43 Mexico (MX),2026,2035,0
44 Brazil (BR),2026,2035,0
45 Argentina (AR),2026,2035,0
46 Colombia (CO),2026,2035,0
47 Rest LatinAmerica(LA),2026,2035,0
48 Korea (KR),2026,2035,0
49 Taiwan (TW),2026,2035,0
50 Indonesia (ID),2026,2035,0
51 Rest of ASEAN (AS),2026,2035,0
52 Rest of OPEC ex Venez,2026,2035,0
53 Rest of World (RW),2026,2035,0
54 Ukraine (UE),2026,2035,0
55 Saudi Arabia (SD),2026,2035,0
56 Nigeria (NG),2026,2035,0
57 South Africa (SA),2026,2035,0
58 NorthAfrica OPEC (ON),2026,2035,0
59 CentralAfricaOPEC(OC),2026,2035,0
60 Malaysia (MY),2026,2035,0
61 Kazakhstan (KZ),2026,2035,0
62 Rest NorthAfrica (AN),2026,2035,0
63 RestCentralAfrica(AC),2026,2035,0
64 Rest West Africa (AW),2026,2035,0
65 Rest East Africa (AE),2026,2035,0
66 Rest SouthAfrica (ZA),2026,2035,0
67 Egypt (EG),2026,2035,0
68 Dem. Rep. Congo (DC),2026,2035,0
69 Kenya (KE),2026,2035,0
70 UAE (UA),2026,2035,0
71 Pakistan,2026,2035,0
