,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,6720.341796875,6469.35888671875,6751.99609375,6645.7607421875,6701.70849609375,6774.7783203125,6946.02294921875,7122.62939453125,7327.68603515625,8203.2275390625,7961.4599609375,7598.1328125,7407.96728515625,6952.1025390625,6980.58056640625,7037.10546875,6776.3515625,6762.41552734375,6650.04248046875,6582.8017578125,6360.216796875,6257.087890625,6073.2646484375,5939.94970703125,5805.69580078125,4824.8828125,4009.76806640625,3332.358642578125,2769.390625,2301.5302734375,1912.710205078125,1589.577270507812,1321.034423828125,1097.859130859375,912.3870239257812,758.24853515625,630.150146484375,523.6927490234375,435.2201843261719,361.6941528320312,348.4107055664062,335.6150817871094,323.2893981933594,311.4163818359375,299.9794006347656,288.9624633789062,278.3501281738281,268.1275329589844,258.2803649902344,248.7948608398438,240.5524444580078,232.5830841064453,224.8777618408203,217.4277038574219,210.2244567871094,203.2598571777344,196.5259857177734,190.0151977539062,183.7201080322266,177.6335754394531,171.7486877441406,166.0587615966797,160.5573425292969,155.2381744384766,150.0952453613281,145.1226806640625,140.3148498535156,135.6663055419922,131.1717681884766,126.8261337280273,122.6244659423828,118.5619888305664,114.6341094970703,110.8363494873047,107.1644134521484,103.6141204833984,100.1814498901367,96.8625030517578,93.65351104736328,90.5508270263672,87.55093383789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,13.42822170257568,14.36621379852295,16.66394805908203,18.22917556762695,20.43138313293457,22.95682907104492,26.16218948364258,29.82067680358887,34.10386276245117,42.44275665283203,45.79507827758789,48.59237289428711,52.67766189575195,54.97235870361328,61.3845329284668,68.82456970214844,73.71826171875,81.83964538574219,89.54229736328125,98.6330108642578,106.0631561279297,116.1522979736328,125.5254974365234,136.7251892089844,148.8639984130859,123.7149429321289,102.814567565918,85.4450912475586,71.01001739501953,59.01359558105469,49.04384994506836,40.75839233398438,33.87267684936523,28.15023422241211,23.39453887939453,19.44227027893066,16.15769577026367,13.42801856994629,11.15949153900146,9.274209022521973,8.933608055114746,8.605515480041504,8.289471626281738,7.985035419464111,7.691779613494873,7.409294128417969,7.137182712554932,6.875064849853516,6.622573852539062,6.379355430603027,6.16801118850708,5.963668823242188,5.766096115112305,5.575068950653076,5.390370845794678,5.211791038513184,5.039127826690674,4.872184753417969,4.710772037506104,4.554707050323486,4.403812885284424,4.257916927337646,4.116855144500732,3.98046612739563,3.848595857620239,3.721094369888306,3.597816705703735,3.478623390197754,3.363378763198853,3.251952171325684,3.144217014312744,3.040050983428955,2.939336061477661,2.841957807540894,2.747805595397949,2.656772375106812,2.568755149841309,2.483654022216797,2.401372194290161,2.321816205978394,2.244895935058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,2571.562744140625,2703.57080078125,2875.82470703125,2787.495849609375,2970.740966796875,3205.52685546875,3382.016845703125,3402.241455078125,3399.062744140625,3470.34765625,3610.049072265625,3605.40771484375,3640.381103515625,3594.52099609375,3736.708740234375,3837.6865234375,3732.5361328125,3768.821044921875,3758.56103515625,3696.371337890625,3908.845947265625,4129.44287109375,3771.73681640625,3626.3212890625,3668.10205078125,3804.319091796875,3945.594482421875,4092.116455078125,4244.07958984375,4401.685546875,4565.14501953125,4734.673828125,4910.49853515625,5092.85302734375,5281.97900390625,5478.1279296875,5681.5615234375,5892.54931640625,6111.37255859375,6338.32177734375,6349.8515625,6361.40234375,6372.97412109375,6384.56689453125,6396.1806640625,6407.8154296875,6419.4716796875,6431.14892578125,6442.84765625,6454.5673828125,6460.2724609375,6465.982421875,6471.69775390625,6477.41796875,6483.14306640625,6488.87353515625,6494.60888671875,6500.34912109375,6506.0947265625,6511.84521484375,6517.60107421875,6523.36181640625,6529.12744140625,6534.8984375,6540.67431640625,6546.45556640625,6552.24169921875,6558.033203125,6563.82958984375,6569.63134765625,6575.43798828125,6581.25,6587.06689453125,6592.88916015625,6598.71630859375,6604.548828125,6610.38623046875,6616.22900390625,6622.0771484375,6627.93017578125,6633.7880859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,10.29728984832764,12.03411960601807,14.23021030426025,15.33414173126221,18.1690845489502,21.79818725585938,25.57304954528809,28.60845375061035,31.78717231750488,36.09729766845703,41.77096557617188,46.41218185424805,52.14390563964844,57.29899215698242,66.30137634277344,75.80841064453125,82.10387420654297,92.33904266357422,102.5989379882812,112.4536514282227,132.5789489746094,156.2121276855469,159.2030639648438,170.873779296875,193.0579986572266,200.2273101806641,207.6628723144531,215.3745422363281,223.3726043701172,231.6676635742188,240.2707824707031,249.1933746337891,258.4472961425781,268.0448913574219,277.9989013671875,288.3225402832031,299.029541015625,310.1341857910156,321.6511840820312,333.5958862304688,334.2026977539062,334.8106384277344,335.419677734375,336.0298156738281,336.6410827636719,337.2534484863281,337.866943359375,338.4815368652344,339.0972595214844,339.7140808105469,340.0143432617188,340.3148803710938,340.6156616210938,340.916748046875,341.2180480957031,341.5196533203125,341.8215026855469,342.1236572265625,342.426025390625,342.7286987304688,343.0316162109375,343.3348083496094,343.6382751464844,343.9420166015625,344.2460327148438,344.55029296875,344.8548278808594,345.1596374511719,345.4647216796875,345.7700500488281,346.07568359375,346.3815612792969,346.6877136230469,346.994140625,347.3008422851562,347.6078186035156,347.9150695800781,348.2225646972656,348.5303649902344,348.8384094238281,349.1467590332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,2459.7451171875,2735.3759765625,2892.381103515625,3267.448486328125,3494.2333984375,3799.52099609375,4137.9541015625,4176.3330078125,4942.16845703125,4877.6220703125,5182.90966796875,5348.63720703125,5578.9111328125,5866.75341796875,5940.0224609375,6346.4912109375,6370.9140625,6470.3505859375,6404.0595703125,6461.6279296875,6515.70751953125,6663.990234375,6500.0068359375,6536.6416015625,6777.38232421875,6932.54443359375,7091.2587890625,7253.60693359375,7419.67138671875,7589.5380859375,7763.2939453125,7941.02734375,8122.830078125,8308.794921875,8499.017578125,8693.5947265625,8892.6259765625,9096.21484375,9304.46484375,9517.4814453125,9638.7265625,9761.515625,9885.869140625,10011.8076171875,10139.349609375,10268.5166015625,10399.328125,10531.8076171875,10665.9736328125,10801.849609375,10859.666015625,10917.7919921875,10976.2294921875,11034.9794921875,11094.0439453125,11153.4248046875,11213.123046875,11273.1416015625,11333.48046875,11394.142578125,11455.1298828125,11516.443359375,11578.0849609375,11640.0556640625,11702.359375,11764.99609375,11827.9677734375,11891.2763671875,11954.9248046875,12018.9130859375,12083.244140625,12147.9189453125,12212.9404296875,12278.310546875,12344.029296875,12410.1005859375,12476.525390625,12543.3056640625,12610.4443359375,12677.94140625,12745.7998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
