,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3887.646831046941,3979.302074343627,3099.436174343701,3735.730384985236,4549.204377893156,4129.635620205006,4198.992174142384,4204.60458343879,3745.466906738185,2770.197443853922,7170.602192424645,4569.324432193916,5052.040425902518,5103.187413783805,4511.414868105644,4302.223339381713,4291.255313280752,3572.421991668167,2935.899146497597,2927.52130175395,2919.133373499558,2580.2189165518976,2380.10172422884,2234.212001254883,2041.6469762279978,1831.5490052439843,1647.9695481823173,1461.276813371923,1267.322032990763,1075.42982515611,886.1412376193796,695.1908766852107,503.8556098107299,313.13843032763333,122.45158858107305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17996895305834,38.52592565637319,33.04742565629965,43.8724150147645,58.85322210684472,58.86117979499421,65.9500258576153,72.78221656121069,71.46969326181502,58.28235614607826,166.3784075753557,116.9563678060843,142.6911740974822,159.1005862161952,155.3101318943568,163.6102606182871,206.5786867192476,208.9586083318333,180.5842535024028,188.9620982460501,197.3500265004421,193.50464344810268,192.0904277711605,194.8459171451173,195.49672105200258,195.26018733201613,195.95192543688302,196.7656519887174,197.19511939592545,197.68534553038015,198.2946965659572,198.85522014593832,199.38309149438567,199.93767337563352,200.49697843752705,201.04568013481054,201.59516082689913,202.14837536931952,202.70033400699393,203.2512746443382,203.8029108642532,204.35475079922588,204.90628357093308,205.4578210992097,206.00946766085198,206.56108605017013,207.11267150935086,207.66427559213045,208.21588687556448,208.76748967270302,209.31909193383098,209.87069742678426,210.42230229954168,210.97390615974524,211.52551049372477,212.0771150789996,212.628719428861,213.1803237466503,213.73192815754493,214.28353255707404,214.83513692555732,215.38674130593895,215.93834569459793,216.489950076895,217.04155445776325,217.59315884130004,218.1447632246888,218.69636760714747,219.24797198989052,219.7995763729007,220.351180755741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62064.92815726589,59333.13965960969,58685.5835071788,60549.99591270157,60897.36120031196,65696.3901694429,65045.12277093852,79795.04124202361,74736.23065690976,73556.7331369064,79459.1945975122,83033.0626444786,86573.09102742017,89870.15070053424,85130.16001456624,85020.33188161194,88433.99552540778,76589.51871796182,74353.8253114687,72814.81808685738,71261.48692128259,67449.5151373471,65312.280582205545,62967.441341401885,60403.045358403084,57783.14966623266,55358.95304962953,52849.8583755974,50321.93255155915,47812.38086112683,45314.52505029863,42801.8916989854,40291.55761353694,37784.43370971836,35276.547535760496,32767.206233926165,30258.768133136673,27750.4874894774,25241.920305166826,22733.322984603215,20224.86155194164,17716.363785215217,15207.833169040263,12699.31982187615,10190.8163510406,7682.3029145264845,5173.789058588772,2665.2785457635073,156.76756129579599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.41031273412,2264.087490390316,2475.532496821198,2825.009157298436,3144.310589688041,3756.393164557103,4121.549429061484,5607.743367976403,5830.442455090241,6376.6065910936,7663.034594487793,8919.722489521382,10374.13895057983,12032.63522946577,12758.73670543376,14293.56495238805,16904.90179059225,16493.82206203819,17865.6265105313,19404.63373514263,20957.96490071742,22059.658690052896,23482.05985467445,24870.849018994108,26216.501571160108,27549.327938142767,28920.705959409308,30276.283072271144,31627.790321751472,32982.74358528258,34340.135150944756,35694.66704055299,37049.57831712868,38405.128261731166,39760.54951363928,41115.678508296,42470.97792149566,43826.31286702554,45181.59262887005,46536.86468778916,47892.16339442523,49247.45567108751,50602.74130845542,51958.03014270233,53313.321025087986,54668.60999838202,56023.89883550417,57379.18832648189,58734.47774427942,60089.766920927694,61445.056196314355,62800.345527920974,64155.63481341228,65510.92408793818,66866.21338305007,68221.50267639893,69576.7919630583,70932.08125183359,72287.3705426135,73642.65983206965,74997.94912115931,76353.23841080313,77708.52770045161,79063.81698989258,80419.1062793864,81774.39556894076,83129.68485846177,84484.97414796862,85840.26343749136,87195.55272701514,88550.84201653297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.118771788443,1042.361249271533,1164.498152806941,1092.352039125318,1037.640684794474,1310.711163338366,988.3927932956464,1171.291010329183,1179.1542709853238,1193.5149729225755,1189.151882608385,1231.526096730272,1244.5728751727959,1261.45770839106,1280.588354741198,1301.8688103338393,1319.538901011393,1338.5732163733903,1357.891372596876,1377.0224167719666,1395.8883852181405,1415.0032020993476,1434.0889005066656,1453.1264846213617,1472.1673497200932,1491.235470872685,1510.2897695486952,1529.3408419822335,1548.3959554372682,1567.452213691658,1586.50618084431,1605.5606002743752,1624.6155744735079,1643.6703369390275,1662.7249009514212,1681.7796186393086,1700.8343549600866,1719.8890392274304,1738.9437250859776,1757.998431971701,1777.0531316507686,1796.107826263332,1815.1625243269914,1834.2172236043573,1853.2719211985109,1872.326618842162,1891.3813170450799,1910.4360151124781,1929.4907129987591,1948.5454109858404,1967.600109009944,1986.654806990253,2005.7095049669265,2024.7642029610013,2043.8189009517316,2062.873598937164,2081.9282969250266,2100.982994914263,2120.037692902245,2139.0923908900577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.70445382003392,41.90303522223269,48.67130909454319,53.14759044537927,67.3185661700159,94.25293520666413,70.83287108243086,96.53239552139509,105.56078702783975,113.43717723087762,120.74681723026121,132.42008463077553,141.11622547289377,150.12560390189438,159.500230060361,169.02146455349282,178.180140996783,187.4825101667207,196.82188251332815,206.13231756524436,215.4186623192492,224.7313473235948,234.04079273556172,243.34447775584349,252.64912283559457,261.9565279820885,271.26239712379055,280.5679230240608,289.87393950652387,299.18004234490695,308.48589945574395,317.79181185421925,327.09778561517294,336.403731787834,345.7096582923623,355.0156020530474,364.321547360532,373.62748673612515,382.93342663260034,392.2393687689557,401.5453100393442,410.8512507783897,420.15719192751703,429.46313318744376,438.76907425995864,448.0750153449869,457.38095649155053,466.68689762011155,475.9928387298043,485.2987798512859,494.604720976371,503.91066209645254,513.2166032163774,522.5225443382087,531.8284854595939,541.1344265804141,550.4403677015281,559.7463088227788,569.0522499438863,578.3581910649813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 Heatpump AirWater,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.13084021385804,44.22847744803538,56.6322684775507,65.27427879411134,90.60844429676023,140.8851978076871,120.203099707217,184.8266275481528,211.69656284000678,240.30832952270265,269.3423021789847,304.7183128707932,334.4612238692191,365.45515440987066,396.9964115563277,428.60091758570405,459.63095729739706,490.979480300616,522.347800052872,553.6559340236721,584.9386215868132,616.267799817002,647.5845458736733,678.8930816171666,710.2051035645515,741.5209281401155,772.833609573826,804.1462069661515,835.4596826368759,866.7731263339443,898.086173279015,929.3993779568322,960.7126612191822,992.0258820979323,1023.3390820447465,1054.652314212003,1085.9655435455934,1117.2787632222826,1148.5919855972372,1179.9052112087634,1211.2184348132798,1242.5316578654651,1273.844881715706,1305.1581056050697,1336.4713291745736,1367.784552820793,1399.0977765577452,1430.4110002477253,1461.7242239145735,1493.0374476052666,1524.3506712978442,1555.6638949816181,1586.9771186667238,1618.290342354789,1649.6035660415814,1680.916789727646,1712.2300134143372,1743.5432371011457,1774.8564607876926,1806.1696844742648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Heatpump AirAir,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.934832177664792,2.062802658199096,2.420502020965241,3.114990235190809,4.432314338750133,6.928493847283043,9.460134314705812,16.79442280126947,20.03309131208077,24.139839602145543,28.639404452855537,33.20980016057309,37.35350694651129,41.724586129240144,46.11294568402464,50.45913252712516,54.78494287418691,59.144684699510535,63.49590413258084,67.84105103953061,72.1885308678511,76.53888510058594,80.88698785432805,85.23498800478303,89.58362109648121,93.93224943262695,98.28058562325046,102.62903131981933,106.97753643550352,111.32599769202723,115.6744424251326,120.02291042272981,124.37137684227481,128.71983619669933,133.06829733934796,137.41676089958798,141.76522304466693,146.1136847554342,150.46214703771307,154.8106093629707,159.15907145495186,163.5075335977625,167.855995807952,172.204457985479,176.55292014528067,180.90138232211808,185.24984450072208,189.59830667294,193.94676884597635,198.29523102119768,202.64369319553902,206.99215536932817,211.34061754356208,215.68907971789227,220.0375418920335,224.3860040661888,228.73446624040807,233.08292841460693,237.4313905887873,241.77985276297989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Solar Thermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,115.0,189.0,254.0,317.5,394.9,463.72999999999996,532.766,603.1422,674.05724,743.8299079999999,813.9790135999999,884.2903871199999,954.5122019039999,1024.6492421967998,1094.86642786656,1165.079796227552,1235.2731006453184,1305.4683357966574,1375.6728217945047,1445.8729545370043,1516.0715583138133,1586.271711721547,1656.472260558456,1726.6720240297004,1796.871908152704,1867.0720093512975,1937.2720336366724,2007.4719867844753,2077.671991883827,2147.8720063733695,2218.0720016024993,2288.271997154554,2358.472000200437,2428.6720009418773,2498.8719997153726,2569.07199971668,2639.2720001805983,2709.472000054111,2779.6719999230804,2849.871999998365,2920.0720000289502,2990.271999993046,3060.47199999142,3130.672000004556,3200.872000002041,3271.0719999978105,3341.2719999998253,3411.472000000832,3481.6719999998654,3551.8719999997325,3622.072000000121,3692.2720000000704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
