,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.3684,0.3195,0.279,0.4263,0.2966,0.4237,0.3307,0.2764,0.2687,0.2604,0.2526,0.2434,0.2337,0.223,0.2114,0.1992,0.1866,0.1741,0.1616,0.1495,0.1379,0.1269,0.1166,0.107,0.0983,0.0903,0.0831,0.0765,0.0707,0.0654,0.0607,0.0565,0.0527,0.0493,0.0462,0.0435,0.041,0.0387,0.0367,0.0348,0.0331,0.0315,0.0301,0.0288,0.0276,0.0264,0.0254,0.0244,0.0235,0.0227,0.0219,0.0211,0.0205,0.0198,0.0192,0.0186,0.0181,0.0176,0.0171
2 Oil,0.0,0.0,0.0193,0.004,0.0131,0.0097,0.1015,0.0185,0.0504,0.0413,0.0396,0.0378,0.0366,0.0354,0.0344,0.0333,0.0322,0.0311,0.0301,0.029,0.0281,0.0273,0.0266,0.0259,0.0253,0.0247,0.0242,0.0237,0.0232,0.0227,0.0222,0.0218,0.0214,0.021,0.0206,0.0202,0.0199,0.0195,0.0192,0.0189,0.0186,0.0184,0.0181,0.0179,0.0177,0.0175,0.0173,0.0171,0.0169,0.0167,0.0166,0.0164,0.0162,0.0161,0.0159,0.0158,0.0157,0.0155,0.0154,0.0153,0.0152
3 Coal,0.0,0.0,0.365,0.394,0.3109,0.353,0.312,0.3183,0.2727,0.2287,0.2231,0.2168,0.2085,0.1995,0.1908,0.1823,0.1744,0.1674,0.1612,0.1558,0.151,0.1467,0.1427,0.139,0.1354,0.1319,0.1284,0.1251,0.1218,0.1186,0.1155,0.1125,0.1095,0.1067,0.104,0.1014,0.0989,0.0965,0.0943,0.0921,0.0901,0.0881,0.0863,0.0845,0.0828,0.0812,0.0796,0.078,0.0766,0.0752,0.0738,0.0725,0.0712,0.07,0.0688,0.0677,0.0665,0.0655,0.0644,0.0634,0.0625
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0009,0.0014,0.0015,0.0013,0.0013,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.002,0.0079,0.0053,0.0091,0.0076,0.0074,0.0071,0.0071,0.0071,0.007,0.007,0.007,0.007,0.0069,0.0069,0.0068,0.0067,0.0067,0.0066,0.0066,0.0065,0.0064,0.0064,0.0063,0.0062,0.0061,0.0061,0.006,0.0059,0.0059,0.0058,0.0057,0.0056,0.0056,0.0055,0.0054,0.0054,0.0053,0.0053,0.0052,0.0051,0.0051,0.005,0.005,0.0049,0.0049,0.0048,0.0047,0.0047,0.0046,0.0046,0.0045,0.0045,0.0045,0.0044,0.0044
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.1267,0.1369,0.3062,0.1093,0.1688,0.0874,0.1812,0.1488,0.1425,0.1361,0.1255,0.1154,0.1061,0.0978,0.0906,0.0846,0.0795,0.0752,0.0716,0.0684,0.0655,0.0628,0.0604,0.0581,0.0558,0.0537,0.0517,0.0498,0.0479,0.0461,0.0445,0.0428,0.0413,0.0399,0.0385,0.0373,0.0361,0.0349,0.0339,0.0329,0.0319,0.031,0.0302,0.0294,0.0286,0.0278,0.0271,0.0264,0.0258,0.0251,0.0245,0.024,0.0234,0.0229,0.0224,0.0219,0.0214,0.0209,0.0205
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0015,0.0004,0.0014,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
9 Solid Biomass,0.0,0.0,0.0008,0.0006,0.0007,0.001,0.0005,0.0009,0.0008,0.0007,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0001,0.0028,0.0014,0.004,0.0035,0.0035,0.0035,0.0036,0.0037,0.0038,0.0039,0.0039,0.004,0.0041,0.0041,0.0042,0.0042,0.0043,0.0043,0.0044,0.0044,0.0044,0.0045,0.0045,0.0045,0.0046,0.0046,0.0046,0.0046,0.0047,0.0047,0.0047,0.0047,0.0048,0.0048,0.0048,0.0048,0.0048,0.0049,0.0049,0.0049,0.0049,0.0049,0.005,0.005,0.005,0.005,0.005,0.005,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0052
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1084,0.1249,0.0714,0.0682,0.0864,0.1067,0.1089,0.0895,0.0857,0.0819,0.0793,0.0766,0.0737,0.0709,0.0681,0.0655,0.0631,0.0609,0.0587,0.0567,0.0549,0.0531,0.0515,0.05,0.0486,0.0473,0.0461,0.0449,0.0439,0.0429,0.042,0.0412,0.0405,0.0399,0.0393,0.0387,0.0382,0.0378,0.0373,0.0369,0.0365,0.0361,0.0357,0.0354,0.0351,0.0348,0.0346,0.0343,0.0341,0.0339,0.0338,0.0336,0.0335,0.0334,0.0333,0.0332,0.0331,0.033,0.033
17 Onshore,0.0,0.0,0.0037,0.0076,0.0111,0.0164,0.0109,0.0151,0.0145,0.0351,0.0363,0.0454,0.049,0.0522,0.0544,0.0557,0.056,0.0554,0.054,0.0521,0.0497,0.047,0.0443,0.0416,0.039,0.0365,0.0342,0.032,0.03,0.0282,0.0265,0.0249,0.0235,0.0222,0.021,0.0199,0.0189,0.018,0.0171,0.0164,0.0156,0.015,0.0144,0.0138,0.0133,0.0128,0.0123,0.0119,0.0115,0.0111,0.0108,0.0104,0.0101,0.0098,0.0096,0.0093,0.0091,0.0088,0.0086,0.0084,0.0082
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
19 Solar PV,0.0,0.0,0.0078,0.0125,0.0077,0.0132,0.0103,0.0209,0.0248,0.1657,0.1899,0.2076,0.2343,0.2631,0.2924,0.3224,0.3524,0.3818,0.4104,0.4379,0.4642,0.4892,0.5129,0.5353,0.5565,0.5764,0.5951,0.6125,0.6288,0.6439,0.658,0.6711,0.6831,0.6943,0.7047,0.7143,0.7232,0.7314,0.7391,0.7462,0.7528,0.759,0.7648,0.7703,0.7755,0.7803,0.7849,0.7892,0.7933,0.7972,0.8009,0.8044,0.8077,0.8109,0.8139,0.8168,0.8195,0.8221,0.8246,0.827,0.8294
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
