,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,90.4984,87.3142,85.8415,84.6669,83.5347,82.421,81.2214,79.9935,78.7288,77.413,76.0721,74.6605,73.7152,72.9099,72.0981,71.282,70.4409,69.6001,68.7385,67.8588,66.9645,66.0592,65.1232,64.1648,63.1873,62.2114,61.2064,60.1613,59.1274,58.0308,56.9367,55.8053,56.8756,57.9163,58.9323,59.9229,60.8882,61.8317,62.7496,63.6446,64.5167,65.3642,66.193,67.0007,67.7874,68.5528,69.2994,70.0268,70.7356,71.4251,72.0984,72.755
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.6026,53.493,52.9973,52.6318,52.2795,51.9301,51.543,51.139,50.7169,50.272,49.8136,49.3247,49.0075,48.7403,48.4677,48.1907,47.9021,47.6112,47.3113,47.0037,46.6898,46.371,46.04,45.6997,45.3516,45.0035,44.6437,44.268,43.8962,43.4998,43.104,42.6932,43.1269,43.5498,43.9618,44.3636,44.7554,45.1384,45.5117,45.8755,46.2301,46.5758,46.9135,47.2426,47.5634,47.8761,48.181,48.4782,48.768,49.0508,49.3266,49.5956
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,15.9129,15.9381,16.0109,16.066,14.011,13.1924,12.6618,12.2256,11.8544,11.541,11.2791,11.0749,10.9159,10.7917,10.7075,10.6657,10.6195,10.5925,10.5643,10.5359,10.4959,10.4508,10.3918,10.336,10.2787,10.2306,10.1991,10.1819,10.1846,10.2033,10.2357,10.274,10.2279,10.1776,10.1176,10.0558,9.9823,9.909,9.8449,9.7891,9.7334,9.681,9.6325,9.5882,9.5431,9.4931,9.4452,9.4024,9.3576,9.3146,9.2725,9.2321,9.1915,9.1477,9.1065,9.0658
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.5519,21.5771,21.6499,21.705,18.0999,17.0841,15.5248,14.9036,14.3332,13.8238,13.3722,12.9964,12.6749,12.3975,12.1716,12.001,11.8433,11.7196,11.6074,11.507,11.4021,11.3008,11.1907,11.0886,10.9888,10.9016,10.8335,10.7821,10.7523,10.7398,10.7416,10.749,10.6716,10.5902,10.4994,10.4075,10.3058,10.2031,10.1129,10.0322,9.9533,9.8789,9.81,9.7463,9.6829,9.6144,9.5507,9.4932,9.4349,9.3796,9.3263,9.2755,9.2257,9.1721,9.1224,9.0739
19 Solar PV,0.0,0.0,0.0,9.934,9.934,10.2215,10.2468,10.3196,10.3747,8.0939,7.2787,6.6907,6.1696,5.7254,5.3244,4.9271,4.588,4.3033,4.152,4.0903,4.139,4.299,4.4888,4.7907,5.1714,5.6217,6.1206,6.6406,7.1454,7.6253,8.0728,8.4713,8.8289,9.1556,9.4487,9.7163,10.0057,10.3474,10.6882,11.0215,11.3477,11.5797,11.7707,11.96,12.1485,12.3086,12.4376,12.551,12.654,12.7346,12.7767,12.7617,12.7252,12.6639,12.5856,12.494,12.3994,12.2876,12.1514,12.0217,11.8776
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.0911,10.6691,10.2956,10.117,9.933,9.7465,9.5621,9.3844,9.2101,9.0402,8.8767,8.7203,8.5797,8.4491,8.3269,8.2129,8.1036,8.0009,7.9015,7.8049,7.7108,7.6192,7.5299,7.4429,7.3581,7.2756,7.1951,7.1169,7.0399,6.9652,6.8922,6.8208,6.7509,6.6781,6.6104,6.5443,6.48,6.4167,6.3543,6.2937,6.2343,6.1728,6.115,6.0586,6.0032,5.9486,5.8955,5.8435,5.7926,5.74,5.6898,5.6408
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6295,20.4341,20.2996,20.184,20.0641,19.9363,19.8105,19.6821,19.5547,19.4286,19.305,19.1852,19.0782,18.9768,18.8804,18.7895,18.7029,18.6218,18.5444,18.4687,18.3943,18.3209,18.2482,18.176,18.1043,18.0328,17.9617,17.8911,17.8182,17.7484,17.6789,17.6109,17.5452,17.4811,17.4187,17.3572,17.2955,17.2329,17.1727,17.1133,17.0544,16.9966,16.9388,16.8822,16.8247,16.7691,16.7144,16.6606,16.607,16.5545,16.5013,16.4499
22 Wave,0.0,0.0,0.0,55.9106,55.9106,56.1982,56.2234,56.2962,56.3514,56.4096,56.5025,56.5151,56.5442,56.5722,56.5857,56.6028,56.6304,56.6671,56.7089,56.7673,56.8508,56.9095,56.9772,57.0362,57.0895,57.1269,57.1543,57.1662,57.1804,57.1925,57.2137,57.2511,57.302,57.372,57.4569,57.554,57.6549,57.6694,57.6779,57.6752,57.6698,57.6512,57.6352,57.6254,57.6229,57.6202,57.62,57.6233,57.6303,57.6358,57.6383,57.6407,57.6473,57.6516,57.657,57.6629,57.6698,57.6763,57.6809,57.6862,57.691
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8242,10032.0166,10033.7539,10032.3887,10031.7988,10031.1865,10030.6865,10030.2578,10029.9473,10029.6621,10029.4609,10029.3447,10029.3008,10029.335,10029.2549,10029.1621,10029.1084,10029.0938,10029.1172,10029.1572,10029.2227,10029.3096,10029.415,10029.5342,10029.6719,10029.8291,10030.0039,10030.1914,10030.4033,10030.6406,10030.8857,10031.165,10031.4395,10031.749,10031.2793,10030.8076,10030.3721,10029.9346,10029.5215,10029.123,10028.7393,10028.3721,10028.0186,10027.6826,10027.3477,10027.0342,10026.7363,10026.4521,10026.1846,10025.9316,10025.6807,10025.4463,10025.2256,10025.0176
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5642,106.7567,110.5132,111.5878,112.1104,112.5134,112.8998,113.2825,113.7029,114.1264,114.5656,115.0293,115.5093,116.0234,116.3629,116.6537,116.9525,117.2589,117.5795,117.8942,118.2168,118.5474,118.8854,119.2285,119.5817,119.9449,120.3182,120.6949,121.0873,121.4974,121.9088,122.3486,122.7925,123.2545,122.9292,122.5968,122.2955,121.9854,121.7092,121.4335,121.168,120.9129,120.6693,120.4374,120.2151,120.0028,119.8014,119.6116,119.4339,119.267,119.109,118.9607,118.8224,118.6937
