,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,92.0202,88.9104,88.181,87.3458,86.3968,85.5208,84.5827,83.647,82.6921,81.7073,80.7169,79.684,78.9249,78.2777,77.6277,76.9763,76.3066,75.6399,74.954,74.2569,73.5493,72.8337,72.1007,71.3605,70.5881,69.8273,69.0442,68.2292,67.4245,66.5708,65.7206,64.8626,65.7295,66.5909,67.4323,68.2518,69.0497,69.8269,70.5824,71.3189,72.0362,72.7326,73.4118,74.0962,74.718,75.3444,75.9551,76.5498,77.1287,77.691,78.2394,78.7736
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,55.1866,54.1056,53.8952,53.6599,53.3779,53.1197,52.833,52.5411,52.238,51.92,51.5962,51.2526,51.0068,50.8004,50.5898,50.376,50.1532,49.9291,49.6967,49.4592,49.2169,48.9709,48.7178,48.4613,48.1918,47.9263,47.6516,47.3643,47.0804,46.7773,46.475,46.1692,46.5248,46.8789,47.2239,47.5601,47.8876,48.2068,48.5177,48.8207,49.116,49.4037,49.6839,49.9657,50.2232,50.4826,50.7353,50.9816,51.2216,51.4554,51.6833,51.9054
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,16.259,16.3309,16.4124,16.4815,14.6143,13.7976,13.3934,12.9062,12.4654,12.0637,11.6998,11.3786,11.0908,10.8496,10.6242,10.4284,10.2878,10.1483,10.0292,9.9138,9.8415,9.735,9.6334,9.5344,9.4393,9.3465,9.2979,9.2102,9.1277,9.0499,8.9761,8.9077,8.8425,8.7804,8.759,8.7022,8.648,8.5919,8.5405,8.4906,8.4413,8.3939,8.3463,8.3012,8.2558,8.2102,8.1942,8.1569,8.1192,8.083,8.0449,8.0091,7.973,7.9352,7.8984,7.8638
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.898,21.9699,22.0514,22.1205,18.7031,17.6894,16.2564,15.5842,14.9442,14.3466,13.7928,13.3001,12.8498,12.4554,12.0883,11.7637,11.5115,11.2754,11.0723,10.8849,10.7477,10.585,10.4323,10.2869,10.1494,10.0176,9.9324,9.8104,9.6955,9.5864,9.482,9.3826,9.2862,9.193,9.1409,9.0539,8.9715,8.886,8.8085,8.7338,8.6612,8.5919,8.5238,8.4593,8.3956,8.3314,8.2997,8.2478,8.1965,8.148,8.0987,8.0526,8.0072,7.9596,7.9144,7.8719
19 Solar PV,0.0,0.0,0.0,9.934,9.934,10.5677,10.6395,10.7211,10.7902,8.6994,8.1644,8.7252,8.705,8.8141,8.8128,8.8033,8.8309,8.8316,9.0986,9.1004,9.0877,9.3698,9.3642,9.3714,9.381,9.7212,9.7726,9.8253,9.8673,9.9157,9.9683,10.4998,10.5866,10.6727,10.7839,10.9131,11.0711,11.2381,11.4,12.5158,12.7197,12.9539,13.1909,13.4437,13.7154,13.9689,14.2257,14.4672,14.7451,15.0251,15.2857,17.3572,17.5625,17.8701,18.1533,18.4187,18.6743,18.93,19.1169,19.3411,19.5651
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.0911,10.6691,10.2956,10.117,9.933,9.7465,9.5621,9.3844,9.2101,9.0402,8.8767,8.7203,8.5797,8.4491,8.3269,8.2129,8.1036,8.0009,7.9015,7.8049,7.7108,7.6192,7.5299,7.4429,7.3581,7.2756,7.1951,7.1169,7.0399,6.9652,6.8922,6.8208,6.7509,6.6781,6.6104,6.5443,6.48,6.4167,6.3543,6.2937,6.2343,6.1728,6.115,6.0586,6.0032,5.9486,5.8955,5.8435,5.7926,5.74,5.6898,5.6408
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6295,20.4341,20.2996,20.184,20.0641,19.9363,19.8105,19.6821,19.5547,19.4286,19.305,19.1852,19.0782,18.9768,18.8804,18.7895,18.7029,18.6218,18.5444,18.4687,18.3943,18.3209,18.2482,18.176,18.1043,18.0328,17.9617,17.8911,17.8182,17.7484,17.6789,17.6109,17.5452,17.4811,17.4187,17.3572,17.2955,17.2329,17.1727,17.1133,17.0544,16.9966,16.9388,16.8822,16.8247,16.7691,16.7144,16.6606,16.607,16.5545,16.5013,16.4499
22 Wave,0.0,0.0,0.0,55.9106,55.9106,56.5443,56.6162,56.6978,56.7668,57.0129,57.1077,57.2467,57.2247,57.1832,57.1085,57.0234,56.9341,56.842,56.7669,56.684,56.6135,56.5777,56.533,56.5011,56.4674,56.4726,56.4385,56.4078,56.3787,56.3531,56.3296,56.3499,56.3303,56.3152,56.3036,56.2944,56.2885,56.2841,56.2806,56.3166,56.3161,56.3169,56.3182,56.3209,56.3244,56.328,56.333,56.3371,56.3432,56.3486,56.3554,56.3896,56.4018,56.4132,56.4255,56.4353,56.4469,56.4578,56.4683,56.4781,56.489
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8242,10032.0166,10033.1963,10031.8037,10030.9424,10030.2051,10029.6377,10029.1221,10028.7158,10028.3232,10028.0098,10027.7715,10027.5996,10027.4951,10027.3467,10027.1953,10027.083,10027.0078,10026.9678,10026.9443,10026.9463,10026.9658,10027.0029,10027.0527,10027.1162,10027.1924,10027.293,10027.4014,10027.5322,10027.6855,10027.8457,10028.0361,10028.2217,10028.4316,10028.0352,10027.6299,10027.2588,10026.8828,10026.5312,10026.1943,10025.8701,10025.5605,10025.2637,10024.9834,10024.7031,10024.4355,10024.1973,10023.9639,10023.7461,10023.542,10023.3389,10023.1514,10022.9766,10022.8135
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5642,106.7567,109.9557,111.003,111.2534,111.532,111.8513,112.1469,112.4715,112.788,113.1137,113.4561,113.8077,114.1831,114.4543,114.6872,114.9268,115.1728,115.4306,115.6815,115.9398,116.2035,116.4731,116.7467,117.0255,117.3088,117.607,117.9049,118.216,118.5417,118.8692,119.22,119.5746,119.9364,119.6856,119.4189,119.1816,118.9341,118.7193,118.5045,118.2985,118.1014,117.9146,117.738,117.5705,117.4034,117.2624,117.1235,116.9956,116.8773,116.7669,116.6653,116.5727,116.4888
