,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,251.7923,251.7923,251.7923,251.7923,251.7923,251.7923,250.0792,247.5107,245.9001,243.935,242.0222,240.2003,238.4795,236.8943,235.393,233.9668,232.6234,231.3599,230.2641,229.2548,228.3149,227.4398,226.6125,225.8406,225.0923,224.3611,223.6467,222.9462,222.2557,221.5806,220.9176,220.2675,219.6291,219.0024,218.3842,217.78,217.1825,216.6005,216.0306,215.4449,214.8919,214.3509,213.8165,213.2921,212.764,212.2524,211.7496,211.2337,210.738,210.254,209.7762,209.2967,208.8315,208.3745,207.9221,207.4629,207.0203,206.5869
12 BIGCC + CCS,0.0,0.0,0.0,281.4041,281.4041,281.4041,281.4041,281.4041,281.4041,278.5687,274.2844,271.6365,268.3898,265.2566,262.2864,259.4943,256.9352,254.5215,252.2372,250.0932,248.0824,246.3455,244.7495,243.2663,241.8876,240.5864,239.3749,238.2025,237.0589,235.9436,234.8523,233.7778,232.7293,231.7011,230.6945,229.7075,228.7398,227.7871,226.857,225.939,225.0456,224.1732,223.2796,222.4361,221.6121,220.8003,220.0045,219.2037,218.4288,217.6684,216.8903,216.1431,215.414,214.6948,213.9732,213.2735,212.5866,211.9075,211.2192,210.5555,209.905
13 Biogas,0.0,0.0,0.0,186.4576,186.4576,186.4576,186.4576,186.4576,186.4576,183.8337,179.7005,177.8847,175.6132,173.9053,172.2126,170.7243,169.2966,167.9359,166.628,165.3805,164.1905,163.161,162.1962,161.284,160.4217,159.5952,158.8212,158.0724,157.3441,156.6323,155.9317,155.2327,154.5489,153.8773,153.2177,152.5703,151.9281,151.2856,150.6608,150.0437,149.4362,148.8533,148.2817,147.7226,147.1743,146.6328,146.0936,145.5703,145.0528,144.5432,144.0415,143.5451,143.0586,142.571,142.0933,141.6217,141.1559,140.6942,140.2364,139.7775,139.3275
14 Biogas + CCS,0.0,0.0,0.0,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624,248.8624
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,117.2991,3093.5701,3093.5701,3093.5701,3093.5701,3093.5701,3093.5479,3093.5195,3093.5017,3093.4885,3093.4731,3093.4604,3093.4478,3093.4355,3093.4231,3093.4106,3093.3987,3093.3872,3093.375,3093.3655,3093.3535,3093.3435,3093.3308,3093.3193,3093.3069,3093.2922,3093.2805,3093.2656,3093.2517,3093.238,3093.2214,3093.2083,3093.1929,3093.1794,3093.1653,3093.1511,3093.1379,3093.1228,3093.1091,3093.0991,3093.0864,3093.0715,3093.0593,3093.0466,3093.0354,3093.0227,3093.0073,3093.0002,3092.9888,3092.9773,3092.9648,3092.9543,3092.9434,3092.9312,3092.9202,3092.9121,3092.9014,3092.8901
17 Onshore,0.0,0.0,0.0,95.6506,95.6585,98.2997,98.0384,98.8558,98.8356,88.6601,87.9284,89.5036,87.979,88.0354,87.8099,87.8889,87.6991,86.8901,85.5467,84.0461,82.5696,81.1816,79.8781,78.7614,77.7894,76.9279,76.1483,75.4606,74.8204,74.2182,73.6445,73.0987,72.5786,72.0796,71.5796,71.0941,70.6185,70.1728,69.7412,69.3377,68.9616,68.6096,68.2658,67.9522,67.6676,67.3886,67.1219,66.8664,66.621,66.3841,66.1449,65.92,65.7022,65.4896,65.2826,65.0801,64.883,64.6892,64.4917,64.3036,64.1211
18 Offshore,0.0,0.0,0.0,143.4699,143.5037,146.1845,145.9733,146.8402,146.931,122.7389,118.8339,113.0124,109.3279,107.1893,104.9459,103.1401,101.2635,98.9286,96.2089,93.4553,90.8496,88.5096,86.379,84.5327,82.9234,81.487,80.2056,79.0521,77.9797,76.9738,76.0215,75.1192,74.3758,73.6886,73.0196,72.38,71.7637,71.1786,70.6205,70.0471,69.4892,68.9755,68.4515,67.9855,67.5499,67.114,66.6793,66.2732,65.8814,65.5026,65.1128,64.748,64.3835,64.042,63.7132,63.3973,63.0913,62.7784,62.4652,62.1738,61.8957
19 Solar PV,0.0,0.0,0.0,105.4529,105.4644,108.5976,107.7367,108.3505,107.6139,90.9216,82.7174,79.0562,75.1927,73.213,72.3085,72.5266,73.5209,74.4526,74.7765,74.3825,73.6178,72.7784,71.8358,70.8573,69.9419,69.0846,68.3384,67.6333,66.9386,66.2706,65.6305,64.9554,64.2999,63.6694,63.0843,62.5312,62.0035,61.5004,61.0222,60.5575,60.1164,59.66,59.1872,58.7774,58.3613,57.9488,57.554,57.1692,56.8074,56.4557,56.0808,55.7491,55.4273,55.1111,54.7976,54.4992,54.2059,53.9154,53.6065,53.3302,53.0585
20 CSP,0.0,0.0,0.0,147.2139,233.0031,233.0034,233.0025,233.0015,233.0032,190.8101,183.5477,177.1235,174.0512,170.887,167.6809,164.5094,161.4489,158.4484,155.5226,152.7094,150.0188,147.5992,145.3531,143.2512,141.2895,139.4094,137.6429,135.9329,134.273,132.6606,131.0901,129.5594,128.0703,126.618,125.2045,123.8275,122.4888,121.172,119.8931,118.6451,117.4254,116.2312,114.9858,113.8284,112.7004,111.6007,110.5202,109.4545,108.4196,107.4065,106.3561,105.3707,104.4094,103.4652,102.5344,101.6297,100.7445,99.878,98.9839,98.1301,97.2975
21 Geothermal,0.0,0.0,0.0,126.7538,1602.701,1602.701,1602.701,1602.701,1602.701,1602.5674,1602.3715,1602.2377,1602.1217,1602.0012,1601.8745,1601.7482,1601.6198,1601.4922,1601.3663,1601.2428,1601.1228,1601.0161,1600.9144,1600.818,1600.7273,1600.641,1600.5598,1600.4824,1600.4065,1600.3319,1600.2592,1600.1863,1600.114,1600.0422,1599.9706,1599.8989,1599.829,1599.756,1599.6865,1599.6169,1599.5488,1599.4829,1599.4191,1599.3566,1599.2949,1599.2332,1599.1708,1599.1105,1599.0513,1598.9924,1598.934,1598.8766,1598.8203,1598.7626,1598.7065,1598.6527,1598.5988,1598.5448,1598.4921,1598.4392,1598.3872
22 Wave,0.0,0.0,0.0,329.5105,329.5969,332.3456,332.2191,333.1569,333.4931,332.5163,336.4082,341.267,342.7337,345.4424,347.5756,349.7847,351.5014,352.4966,352.9493,353.3258,353.8885,354.7709,356.0442,357.8632,360.21,363.046,366.2773,369.8806,373.7659,377.8715,382.1352,386.5034,390.9228,395.3495,399.7233,404.027,408.2326,412.35,416.3404,420.2074,423.9479,427.5341,430.9694,434.271,437.4761,440.5735,443.5714,446.4818,449.3131,452.0724,454.7656,457.3994,459.9752,462.5012,464.9814,467.4193,469.8179,472.1765,474.5012,476.7936,479.0558
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9775,10103.1689,10096.1807,10087.8184,10084.0498,10080.6172,10077.627,10074.8906,10072.4326,10070.0381,10067.876,10065.9238,10064.167,10062.5664,10061.1621,10059.8799,10058.7119,10057.6484,10056.6738,10055.7695,10054.9258,10054.125,10053.3633,10052.6338,10051.9297,10051.2588,10050.6221,10050.0176,10049.4473,10048.9062,10048.3896,10047.9023,10047.3848,10046.9307,10046.5215,10046.1152,10045.75,10045.3828,10045.0107,10044.6816,10044.3662,10044.0732,10043.793,10043.5342,10043.249,10043.0059,10042.7773,10042.5635,10042.3701,10042.1875,10041.9863,10041.8154,10041.6562,10041.5137
24 CHP,0.0,0.0,0.0,135.0161,135.0161,135.0161,135.0161,136.0042,136.1967,136.1406,136.156,136.2055,136.2595,136.3096,136.3587,136.4097,136.4475,136.4839,136.5227,136.5652,136.6126,136.6493,136.6851,136.7236,136.7656,136.8107,136.8477,136.8841,136.9211,136.9594,136.9983,137.0354,137.0738,137.1148,137.1591,137.2081,137.2596,137.3161,137.3775,137.4436,137.5135,137.6021,137.6734,137.7655,137.8389,137.9367,138.0265,138.1174,138.2096,138.3045,138.4026,138.5027,138.6045,138.7093,138.8181,138.9314,139.0482,139.1669,139.2884,139.4134,139.5415
