,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Biogas,0.0,0.0,0.0007,0.0016,0.0014,0.0015,0.0017,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0028,0.003,0.0031,0.0032,0.0034,0.0035,0.0036,0.0037,0.0038,0.0039,0.004,0.0041,0.0042,0.0043,0.0044,0.0045,0.0046,0.0047,0.0048,0.0049,0.005,0.0051,0.0052,0.0053,0.0053,0.0054,0.0055,0.0056,0.0057,0.0058,0.0058,0.0059,0.006,0.0061,0.0062,0.0062,0.0063,0.0064,0.0065,0.0066,0.0066,0.0067,0.0068
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2636,0.2562,0.2559,0.2267,0.2423,0.2056,0.236,0.234,0.2334,0.2308,0.2269,0.2225,0.2141,0.2056,0.1984,0.1911,0.1837,0.1763,0.1691,0.1644,0.1601,0.1559,0.1518,0.148,0.144,0.1404,0.1368,0.1334,0.1302,0.1271,0.1239,0.121,0.1182,0.1156,0.1131,0.1107,0.1087,0.1068,0.1052,0.1044,0.1037,0.1033,0.1031,0.1029,0.1029,0.103,0.1032,0.1035,0.1039,0.1044,0.105,0.1057,0.1065,0.1073,0.1081,0.109,0.1099,0.1109,0.1119
17 Onshore,0.0,0.0,0.0851,0.1311,0.1456,0.1935,0.1867,0.206,0.1817,0.1865,0.1963,0.2066,0.2161,0.2259,0.2356,0.2449,0.2528,0.2595,0.2643,0.2669,0.2667,0.2626,0.2559,0.2467,0.2354,0.2225,0.2085,0.194,0.1793,0.165,0.1515,0.139,0.1275,0.1173,0.1084,0.1006,0.0939,0.0882,0.0834,0.0792,0.0758,0.0729,0.0705,0.0685,0.0669,0.0656,0.0646,0.0639,0.0634,0.0631,0.0629,0.0629,0.0631,0.0633,0.0637,0.0642,0.0647,0.0653,0.0661,0.0668,0.0676
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0005,0.0257,0.0797,0.0935,0.0877,0.0882,0.0863,0.0877,0.0822,0.0838,0.0926,0.1035,0.1154,0.1293,0.1452,0.1634,0.1841,0.2074,0.2331,0.2603,0.289,0.3188,0.3492,0.3798,0.41,0.4392,0.4672,0.4937,0.5185,0.5415,0.5627,0.5818,0.5992,0.6147,0.6287,0.6411,0.6522,0.662,0.6708,0.678,0.6844,0.6899,0.6949,0.6993,0.7032,0.7066,0.7096,0.7123,0.7146,0.7166,0.7182,0.7197,0.7209,0.7219,0.7227,0.7234,0.7238,0.7241,0.7243
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
