,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52625,1.05,1.72458,2.438,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,47.33432613148181,47.82239429709207,48.33371653192909,48.84343503785394,49.37667490115758,49.88772984784258,50.5832136194296,50.988957034214025,51.474619606455995,51.9346225161029,52.415473901608294,52.94630817154366,53.476340577022924,54.01385705075908,54.51635877657906,55.05013321618677,55.541408839621404,56.06181887162753,56.55015432538982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,10.0,15.0,31.0,36.0,42.0,59.0,78.0,86.0,123.0,127.241,139.9,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,136.53199918415783,137.93979196024625,139.4146592004747,140.88490061559003,142.42298746569753,143.89708373507378,145.90314989245715,147.0734836460728,148.47433768449153,149.8011785211006,151.18815508418004,152.71930319661794,154.2481383964993,155.7985607802418,157.24798598234813,158.78761477416003,160.20465920047465,161.70573944967737,163.11430319661795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.379111102870281,1.393331231921679,1.4082288808128753,1.423079804197879,1.4386160350070458,1.4535058963138767,1.4737691908329007,1.4855907438997253,1.4997407846918338,1.5131432173848547,1.5271530816583845,1.5426192242082624,1.5580620040050435,1.5737228361640587,1.5883634947711935,1.6039153007490916,1.6182288808128755,1.6333913075724988,1.6476192242082623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,414,338.0,311.0,393.0,452.0,373.0,326.0,296.0,417.0,415.0,340.0,326.0,354.0,325.0,421.0,451.0,397.0,421.0,402.0,424.0,540.0,480.0,423.0,521.0,399.0,349.0,454.0,602.4,431.0,376.6574056221077,385.5184815488505,394.5880192379468,403.87092286883524,413.3722119945159,423.0970242557779,433.05061815928065,443.23837592099073,445.5810495352184,447.9361050187989,450.3036078143477,452.683623710368,455.0762188430789,457.0572530612951,459.04691110209586,461.0452305066378,463.0522489795015,465.06800438940274,466.7723007015802,468.48284260771874,470.1996529955308,471.92275483660353,473.6521711867064,475.5509696805583,477.457380164684,479.37143315437845,481.29315928726754,483.2225893237988,485.15975414773357,487.1046847666415,489.0574123123968,491.0179680416765,492.98638333646034,498.0827800902395,503.21855297787795,508.5990204116415,513.9626123594655,519.5737114344045,524.9513662871782,532.2697020230135,536.5391999657489,541.6496596244779,546.4901115081722,551.5499447090821,557.1357305551116,562.7130786581714,568.3691790289496,573.6568312900449,579.2735555269638,584.4430793864816,589.9191745739033,595.0577600425318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,106.0,131.0,158.0,192.0,407.1428571428572,462.8571428571429,516.8571428571429,547.7142857142858,694.2857142857143,973.7142857142858,1168.971428571429,980.5714285714287,1137.5653900159325,1218.01601666461,1304.156253233711,1396.3884789512795,1495.1435300126086,1600.882712107051,1714.0999552742705,1835.3241211557176,1893.1009851804488,1952.6966919796268,2014.168499576753,2077.57546850476,2142.978518549855,2194.8001615923254,2247.874958907867,2302.233214352937,2357.9059645937796,2414.9249968272784,2464.8185866219223,2515.7430035875414,2567.719545142517,2620.7699487208247,2674.916400862982,2734.887417445647,2796.2029705636587,2858.8932044199655,2922.988939043681,2988.521685441954,3055.5236610915376,3124.0278057776773,3194.067797788103,3265.678070470086,3338.893829158703,3373.410660144934,3408.1941774632883,3444.6349598455504,3480.9614480854752,3518.96425041303,3555.38598377157,3604.951543499038,3633.8679615106817,3668.480037615528,3701.263407442958,3735.532601120789,3773.3639622348373,3811.138176277716,3849.445762984841,3885.2579275842413,3923.2988279592428,3958.310933562274,3995.3993827511217,4030.201949093199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42857142857143,58.16326530612245,66.12244897959184,73.83673469387755,78.24489795918367,99.18367346938776,139.1020408163265,166.9959183673469,140.0816326530612,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,177.07142857142858,178.90195834722277,180.7466312890551,182.679193905553,184.60569516517748,186.6210963256131,188.5526487159655,191.1812571467693,192.71478043576244,194.5503613422845,196.28896053883076,198.1063573747324,200.11266649985782,202.1159449465465,204.14750972531147,206.0467348790052,208.06415649173198,209.92095214731125,211.887862452759,213.73354562073695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,73.0,73.0,66.0,68.029,86.6,84.43565916353243,89.11725672975271,94.05842893528022,99.27356808795822,104.77786448778214,110.58735067216452,116.71894811441153,123.19051651143101,125.10533318548956,127.0499128883841,129.02471824293255,131.03021906274887,133.06689246401356,135.29673951600077,137.56395287138008,139.86915868997173,142.21299362436844,144.5961049957663,147.31903722870445,150.09324580788575,152.91969633342768,155.79937258895058,158.7332768839966,161.55774347130713,164.4324680237995,167.35834482114953,170.33628405565787,173.3672121153957,176.45207187238896,179.5918229759304,182.78744215111067,186.03992350266157,189.35027882420553,191.30774495094897,193.28033498816393,195.3469093261662,197.40700198825218,199.56215923044482,201.62765328912775,204.43854007819309,206.0784040850344,208.0412716083748,209.90043231705332,211.8438548126446,213.98928954096274,216.13148343132266,218.30392514262564,220.33485026308787,222.49216806391934,224.477721452967,226.5810252878287,228.55469560436308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
