,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,1.252,2.935,4.001,2.21,1.3,1.4118,1.5371,1.6086,1.7703,1.9551,2.1706,2.4224,2.7164,3.0525,3.4398,3.8854,4.4025,4.9992,5.6835,6.4724,7.384,8.408,9.5419,10.7345,11.9334,13.1235,14.195,15.088,15.8551,16.3562,16.6434,16.6951,16.6572,16.232,15.6161,14.9489,13.7548,12.221,10.3972,8.6227,8.7794,9.1481,9.6221,10.1621,10.7666,11.4196,12.1756,12.9443,13.7791,14.6877,15.6692,16.7768,17.9201,19.1624,20.5107,21.9697,23.5591
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,8022.0,7883.0,7637.0,7731.0,8262.8311,9269.1904,11620.7637,11210.1924,10395.3535,10438.2295,10532.4736,10203.8096,10310.4922,10435.5312,10458.624,10489.1885,10528.9727,10596.3887,10683.2803,10784.8877,10900.3623,11025.4824,11154.0605,11286.0303,11434.1914,11569.2393,11686.999,11783.9277,11856.8096,11924.334,11956.1035,11974.4932,12011.9854,12040.7949,12090.1875,12165.1279,12286.543,12414.0439,12490.6826,12627.6855,12772.7969,12951.9482,13165.4434,13411.2539,13710.5098,14011.582,14339.8906,14692.8535,15070.4688,15472.3574,15915.5166,16361.374,16834.8965,17335.2188,17863.709,18437.168,19016.6738,19629.1914,20274.2969,20953.4707,21667.6484
17 Onshore,0.0,0.0,2.9388,4.898,13.0296,129.0338,269.3711,332.9045,451.1833,543.8144,660.1617,771.147,967.7459,1221.4717,1541.115,1954.8408,2488.9453,3165.0,4013.8555,5062.7915,6342.1167,7864.7373,9637.21,11660.6729,13681.8428,16077.0908,18643.9199,21356.2793,24235.6602,27055.3926,30484.1836,34039.5781,37276.4141,40841.7578,44311.6719,47642.5078,50482.3672,53537.1836,56397.0,58790.1055,61412.3125,63849.6133,66168.7891,68336.6328,70122.8047,72233.0781,74301.9609,76353.2344,78411.6328,80488.6797,82304.5859,84519.6484,86753.4375,89038.4766,91383.4219,93497.1172,96060.3672,98672.1094,101360.9375,104143.5625,107034.2656
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,97.476,118.355,136.375,159.585,384.49,1519.9646,2275.3782,3754.8359,4317.6968,5068.1143,5979.187,7127.0649,8567.7363,10336.9521,12503.2607,15126.6914,18284.6035,22001.9531,26257.8613,31083.0781,36439.582,42136.8555,47959.9688,53624.6484,58879.4102,63613.2969,67763.0234,71276.9453,74322.2969,76975.1719,79416.25,81737.4297,84082.2969,86274.0391,88494.875,90840.3828,93098.8516,95338.9219,97628.1328,99872.5078,102239.7109,104535.6094,106899.0391,109375.2109,111936.4531,114587.8281,117458.9219,120271.75,123206.9141,126260.0938,129414.8828,132856.2656,136264.0469,139838.6094,143579.2031,147485.1719,151533.1719
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
