,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,10.5967,23.4463,24.3487,22.1249,49.969,15.5902,25.7078,26.7318,26.0468,30.6937,36.0498,39.3262,44.9864,51.5953,59.291,68.2947,80.0762,94.2062,111.1434,131.5486,156.3459,185.5696,221.0651,264.5379,318.1707,384.4684,464.825,564.096,685.7641,831.3578,997.6928,1172.0212,1332.807,1453.7065,1522.5675,1547.2572,1538.9155,1512.9713,1473.3656,1431.7305,1390.5038,1351.3264,1314.9548,1283.0112,1254.3423,1227.8766,1204.0674,1182.3378,1162.9055,1145.5551,1130.0797,1116.1936,1103.577,1092.0383,1081.5431,1071.9344,1063.2179,1055.3998,1048.0543,1042.0653,1036.2633
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,15145.8281,16471.0234,17826.457,20374.9102,17853.832,18525.6191,21200.3945,18842.5254,18738.6895,19685.6504,20469.3008,19717.1211,19873.248,20032.6738,20071.1406,20113.3984,20211.7812,20325.2012,20449.9492,20590.5625,20757.041,20932.002,21134.5957,21374.6582,21661.5469,21997.2324,22373.1855,22807.668,23297.0234,23819.5957,24348.3242,24859.4531,25301.6777,25632.9434,25878.7676,26089.8086,26283.7168,26498.5762,26688.1211,26931.6367,27225.6113,27571.7012,27966.4766,28412.9668,28908.8887,29440.2461,29972.668,30554.1797,31185.5273,31865.4414,32593.2891,33368.0352,34188.3906,35042.5,35937.0156,36880.9688,37875.7852,38923.5273,40023.2773,41183.4688,42398.3242
17 Onshore,169.2008,226.546,214.6665,392.1845,377.0135,245.4435,266.522,347.4267,403.2319,1045.4218,1059.3744,1062.99,1312.7255,1642.1652,2059.7056,2599.9727,3349.7029,4332.5972,5617.9053,7294.3848,9472.251,12087.7529,15539.4277,19897.0527,25081.0625,31581.9707,38812.957,46979.9727,55795.9062,65099.4062,73577.0781,80731.6797,86550.4531,92036.7344,97191.8359,101726.3906,106209.4375,109388.0156,112674.4375,115374.6875,117610.7656,119424.0938,120800.1094,121879.8438,121918.9844,122594.3203,123138.1562,123587.1797,124009.1953,124422.6094,124831.5156,125266.125,125745.6562,126271.8672,126855.1641,127503.8359,128231.9766,129052.8438,129913.2031,130891.7422,131513.3906
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7222,10.8654,10.9025,12.8981,15.5481,18.8499,23.1086,29.0443,36.8027,46.9463,60.2263,77.6331,99.965,129.1288,167.5259,218.0453,284.4906,370.1924,481.6478,624.9864,805.6061,1013.3481,1263.5725,1537.3381,1808.6194,2104.9763,2415.1389,2715.2458,3052.7297,3379.7505,3745.4697,4102.6621,4503.48,4894.4297,5332.6343,5762.3169,6239.207,6703.4219,7219.0791,7757.2744,8279.3369,8784.832,9384.1777,10006.4863,10569.7266,11192.9932,11877.9023,12543.502,13232.0527,13895.6025,14672.7285,15472.9717
19 Solar PV,0.0,0.0,0.0,48.464,63.7903,70.1559,117.8276,209.2268,318.7838,751.1393,1066.8717,1152.7733,1466.217,1888.4993,2439.1929,3169.9246,4204.5327,5601.0459,7484.8013,10025.7578,13452.3877,17984.625,24056.041,32184.2227,43084.0273,57696.4961,76891.5859,102245.7031,135357.4062,177635.125,229500.7188,287776.0,347523.9375,403514.0312,453650.4062,498525.5938,538594.75,575878.125,611109.875,644686.8125,677357.0,709686.8125,741877.25,773718.4375,806356.375,838539.75,871112.0,904107.6875,937429.75,971261.75,1005678.5,1040613.0625,1076230.0,1112755.75,1150094.5,1188322.375,1227554.875,1267739.0,1309344.5,1351755.125,1396096.375
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3087,30.2941,32.7461,33.9455,35.2192,36.5687,38.0137,40.2011,42.6318,45.3382,48.3987,51.9097,55.6698,60.0338,65.2072,71.4188,78.9054,87.6048,98.157,110.8663,125.8422,142.782,161.0726,179.6901,197.4007,213.8048,228.9782,242.7252,255.8544,268.1949,280.0903,291.5913,302.9409,314.0067,325.2048,336.5021,347.8095,359.2741,370.8505,382.7021,394.8338,407.281,420.0993,433.2594,446.7601,460.6416,474.8943,489.6124,504.9021,520.5954,537.132,554.0742
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
