,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,301.6257,301.6257,301.6257,301.6257,301.6257,301.6257,299.3743,295.9983,293.8817,291.299,288.785,286.3905,284.1288,282.0453,280.0721,278.1977,276.4322,274.7715,273.3312,272.0046,270.7695,269.6192,268.5319,267.5174,266.5339,265.5729,264.634,263.7134,262.8057,261.9186,261.0471,260.1927,259.3536,258.5299,257.7175,256.9233,256.1381,255.3731,254.6241,253.8544,253.1275,252.4164,251.7141,251.0249,250.3308,249.6584,248.9976,248.3195,247.668,247.0319,246.4039,245.7737,245.1622,244.5616,243.9671,243.3635,242.7819,242.2122
12 BIGCC + CCS,0.0,0.0,0.0,340.245,340.245,340.245,340.245,340.245,340.245,336.5229,330.899,327.4229,323.161,319.0479,315.149,311.4837,308.1245,304.9559,301.9573,299.1428,296.5032,294.2232,292.1282,290.1812,288.3712,286.6632,285.0728,283.5337,282.0326,280.5685,279.1359,277.7255,276.3491,274.9994,273.6779,272.3823,271.112,269.8614,268.6404,267.4354,266.2626,265.1173,263.9442,262.837,261.7554,260.6898,259.6451,258.5939,257.5767,256.5784,255.557,254.5762,253.619,252.675,251.7277,250.8092,249.9076,249.0161,248.1125,247.2412,246.3874
13 Biogas,0.0,0.0,0.0,210.4933,210.4933,210.4933,210.4933,210.4933,210.4933,207.5312,202.8652,200.8153,198.251,196.323,194.412,192.7319,191.1201,189.584,188.1075,186.6992,185.3558,184.1936,183.1044,182.0747,181.1012,180.1682,179.2944,178.4491,177.6269,176.8233,176.0324,175.2433,174.4714,173.7132,172.9685,172.2377,171.5126,170.7874,170.082,169.3854,168.6995,168.0416,167.3963,166.7651,166.146,165.5348,164.9261,164.3353,163.7511,163.1758,162.6094,162.0491,161.4999,160.9494,160.4101,159.8778,159.3519,158.8307,158.3139,157.7958,157.2878
14 Biogas + CCS,0.0,0.0,0.0,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282
15 Tidal,0.0,0.0,0.0,190.6987,177.983,177.983,177.983,177.983,177.983,177.9419,177.8323,177.7972,177.7348,177.6686,177.6003,177.5304,177.4573,177.3832,177.3079,177.2319,177.1553,177.0842,177.0153,176.9487,176.8848,176.8235,176.7668,176.7114,176.6563,176.6013,176.5464,176.4922,176.4389,176.3865,176.3374,176.2918,176.247,176.2037,176.1613,176.1207,176.081,176.0435,176.0064,175.971,175.9363,175.9023,175.869,175.8369,175.8054,175.7742,175.743,175.7124,175.6823,175.6524,175.623,175.593,175.564,175.5352,175.5061,175.4775,175.449
16 Large Hydro,0.0,0.0,0.0,78.2915,129.2092,129.1753,129.5323,130.5542,129.5816,129.137,131.3721,129.5722,129.063,128.4765,128.361,128.2515,128.0967,127.9233,127.7463,127.5683,127.4007,127.2315,127.0681,126.915,126.7893,126.6762,126.5813,126.4853,126.4084,126.363,126.3327,126.3276,126.3492,126.3969,126.4762,126.5952,126.7362,126.9125,127.1262,127.3694,127.6333,127.9334,128.2623,128.6131,128.9888,129.3788,129.7954,130.2334,130.6871,131.1526,131.6372,132.1293,132.6291,133.1236,133.6354,134.1489,134.6606,135.1812,135.6962,136.1961,136.6995
17 Onshore,0.0,0.0,0.0,88.782,88.7852,89.046,89.1378,89.1341,89.1458,81.4953,77.9887,75.9457,74.2318,72.7637,71.5292,70.4804,69.6104,68.8781,68.2596,67.73,67.2666,66.8842,66.5426,66.2331,65.9443,65.6733,65.4237,65.1815,64.9414,64.7007,64.4612,64.2227,63.9869,63.7528,63.5229,63.2955,63.0751,62.8596,62.6497,62.4426,62.2367,62.0337,61.8166,61.6101,61.4029,61.1946,60.9845,60.7736,60.5632,60.3531,60.1321,59.92,59.7094,59.5008,59.2932,59.0877,58.8861,58.6857,58.4803,58.2848,58.0934
18 Offshore,0.0,0.0,0.0,108.2863,108.3191,108.5951,108.6899,108.7223,108.7609,93.5335,88.8616,82.331,79.6433,77.1655,74.978,73.0224,71.3387,69.8436,68.5115,67.3262,66.2685,65.3705,64.5793,63.8755,63.2467,62.6669,62.1469,61.6568,61.1897,60.7403,60.3064,59.8848,59.4771,59.0797,58.6927,58.3128,57.9404,57.5728,57.213,56.8589,56.5094,56.1721,55.8155,55.4852,55.1604,54.8416,54.5275,54.2194,53.9167,53.6192,53.3096,53.0212,52.7397,52.4653,52.1967,51.9357,51.6828,51.4443,51.1994,50.9699,50.7482
19 Solar PV,0.0,0.0,0.0,122.363,122.3686,122.8046,122.9464,122.8427,122.837,103.516,95.9827,91.0028,86.4316,82.5085,79.1662,76.2295,73.6639,71.4043,69.4157,67.6766,66.1585,64.8828,63.7806,62.8027,61.9476,61.1904,60.5304,59.928,59.3844,58.8965,58.4425,58.019,57.6267,57.262,56.9272,56.6211,56.34,56.0816,55.8463,55.6321,55.4411,55.2701,55.0963,54.9525,54.8215,54.6962,54.5781,54.4622,54.3519,54.2409,54.1217,54.0124,53.9049,53.7925,53.6806,53.5712,53.4599,53.3502,53.248,53.1563,53.0673
20 CSP,0.0,0.0,0.0,247.2579,245.9125,245.9125,245.9126,245.9127,245.9126,201.3769,193.7165,186.934,183.6915,180.3497,176.9642,173.6166,170.3892,167.2256,164.14,161.172,158.3327,155.7791,153.4085,151.2103,149.173,147.2243,145.3975,143.6323,141.92,140.2568,138.6396,137.0663,135.5387,134.0509,132.6072,131.2043,129.8437,128.5082,127.2135,125.9544,124.727,123.5299,122.2783,121.1225,119.9991,118.9061,117.8324,116.7759,115.7522,114.7498,113.7096,112.738,111.7911,110.8588,109.9416,109.0505,108.1764,107.3227,106.4403,105.5991,104.7795
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,194.2129,194.2806,194.5966,194.7352,194.8118,194.8958,195.1651,195.2089,195.32,195.4507,195.5798,195.6884,195.8052,195.924,196.0449,196.1685,196.2948,196.4245,196.5589,196.698,196.8436,196.9938,197.15,197.3135,197.4843,197.6611,197.8441,198.0361,198.2374,198.4487,198.6697,198.9019,199.1434,199.3954,199.6575,199.9293,200.2107,200.5008,200.8,201.1053,201.4184,201.7373,202.0616,202.3843,202.7044,203.0214,203.3336,203.6377,203.9363,204.2269,204.5107,204.7848,205.0503,205.307,205.5535,205.7909,206.0204,206.2404
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9775,10103.1689,10096.1807,10087.8184,10084.0498,10080.6172,10077.627,10074.8906,10072.4326,10070.0381,10067.876,10065.9238,10064.167,10062.5664,10061.1621,10059.8799,10058.7119,10057.6484,10056.6738,10055.7695,10054.9258,10054.125,10053.3633,10052.6338,10051.9297,10051.2588,10050.6221,10050.0176,10049.4473,10048.9062,10048.3896,10047.9023,10047.3848,10046.9307,10046.5215,10046.1152,10045.75,10045.3828,10045.0107,10044.6816,10044.3662,10044.0732,10043.793,10043.5342,10043.249,10043.0059,10042.7773,10042.5635,10042.3701,10042.1875,10041.9863,10041.8154,10041.6562,10041.5137
24 CHP,0.0,0.0,0.0,142.4418,142.4418,142.4418,142.4418,143.4299,143.6224,143.5663,143.5817,143.6312,143.6852,143.7354,143.7844,143.8354,143.8732,143.9096,143.9484,143.991,144.0383,144.075,144.1108,144.1493,144.1913,144.2364,144.2734,144.3098,144.3468,144.3851,144.4239,144.4611,144.4995,144.5405,144.5849,144.6338,144.6853,144.7418,144.8033,144.8693,144.9392,145.0278,145.0991,145.1911,145.2646,145.3624,145.4522,145.543,145.6353,145.7303,145.8283,145.9284,146.0303,146.135,146.2438,146.3571,146.4739,146.5926,146.7142,146.8391,146.9672
