,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0019,0.0005,0.0262,0.0239,0.026,0.0255,0.0267,0.028,0.0293,0.0308,0.0322,0.0337,0.0353,0.037,0.0387,0.0407,0.0427,0.0447,0.0468,0.0489,0.0505,0.0521,0.0536,0.0551,0.0565,0.0581,0.0595,0.061,0.0624,0.0638,0.0651,0.0663,0.0675,0.0686,0.0699,0.0711,0.0722,0.0733,0.0743,0.0754,0.0768,0.0778,0.0788,0.0799,0.0809,0.0821,0.0831,0.0842,0.0853,0.0863,0.0873,0.0882,0.0897,0.0905,0.0913
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.001,0.0003,0.0142,0.013,0.0141,0.0138,0.0144,0.0151,0.0159,0.0167,0.0174,0.0182,0.0191,0.0201,0.0211,0.0222,0.0233,0.0244,0.0256,0.0268,0.0277,0.0287,0.0296,0.0305,0.0313,0.0323,0.0332,0.0341,0.035,0.0359,0.0367,0.0375,0.0383,0.0391,0.04,0.0408,0.0416,0.0424,0.0431,0.0439,0.0449,0.0457,0.0464,0.0472,0.048,0.0488,0.0496,0.0504,0.0512,0.052,0.0528,0.0535,0.0546,0.0553,0.0559
13 Biogas,0.0,0.0,0.0003,0.0069,0.0945,0.0531,0.1603,0.0872,0.1528,0.1412,0.1539,0.1518,0.1588,0.1662,0.1732,0.1806,0.1874,0.1945,0.2017,0.2092,0.2166,0.2246,0.2324,0.24,0.2472,0.2544,0.2587,0.2628,0.2659,0.269,0.2714,0.2744,0.2768,0.2794,0.2814,0.2832,0.2854,0.287,0.2883,0.2896,0.2919,0.2937,0.2955,0.2971,0.2987,0.3003,0.3039,0.3064,0.3088,0.3113,0.3141,0.3171,0.3201,0.3232,0.3263,0.3294,0.3323,0.3353,0.3408,0.3442,0.3475
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.0729,1.2594,1.2819,1.6152,1.2409,0.9656,1.3599,1.1832,1.1979,1.1216,1.1069,1.0946,1.1026,1.1114,1.1203,1.1297,1.1396,1.1499,1.1604,1.1711,1.1817,1.192,1.2018,1.1954,1.2032,1.1978,1.2045,1.1988,1.2048,1.1971,1.2028,1.1923,1.1977,1.203,1.1867,1.1918,1.1969,1.2021,1.1773,1.1825,1.1877,1.1928,1.1977,1.2024,1.1624,1.1668,1.1707,1.1742,1.1777,1.1812,1.1848,1.1884,1.1921,1.1958,1.1995,1.2032,1.1392,1.144,1.1489
17 Onshore,0.0,0.0,0.4401,0.4962,0.4822,0.582,0.5749,0.607,0.5335,0.5341,0.6359,0.6867,0.7891,0.9044,1.0212,1.1467,1.2719,1.3989,1.5238,1.642,1.7486,1.8438,1.9195,1.9732,2.0047,2.0213,1.9953,1.9596,1.9068,1.8524,1.7904,1.7357,1.6787,1.6278,1.5768,1.53,1.4895,1.4494,1.4136,1.3824,1.3594,1.3372,1.3187,1.3036,1.2917,1.2837,1.2858,1.2853,1.2879,1.2944,1.3057,1.3206,1.339,1.3611,1.3867,1.4159,1.4479,1.4833,1.5338,1.5795,1.6282
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.6191,1.0366,0.9564,1.0566,1.0595,1.0725,1.0265,1.0516,1.1079,1.19,1.3646,1.5714,1.7934,2.0513,2.3368,2.6627,3.0329,3.4494,3.9121,4.4305,4.9914,5.5885,6.2172,6.8903,7.4971,8.1221,8.7182,9.3294,9.9114,10.5277,11.1153,11.7135,12.276,12.8234,13.3742,13.8773,14.3631,14.8386,15.3468,15.809,16.2593,16.6955,17.1145,17.5282,18.0215,18.4183,18.7993,19.1745,19.5597,19.9425,20.315,20.6809,21.0353,21.3789,21.6962,22.0001,22.4297,22.688,22.9317
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
