,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.8514,53.9063,53.7558,53.4794,53.2317,52.9898,52.7197,52.4451,52.1651,51.8773,51.5916,51.2954,51.0377,50.8202,50.5959,50.3682,50.1313,49.895,49.6522,49.404,49.1516,48.8959,48.6311,48.3605,48.0854,47.8124,47.5325,47.244,46.9627,46.667,46.3759,46.0789,46.467,46.8487,47.2236,47.5908,47.9503,48.3017,48.6446,48.9792,49.3047,49.6214,49.9297,50.2291,50.5197,50.8016,51.0751,51.3402,51.5973,51.8465,52.0882,52.3225
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,17.0441,17.1113,17.0055,17.193,15.4863,14.414,13.8766,13.3369,12.8055,12.3423,11.6788,11.1887,10.8082,10.5067,10.2628,10.0607,9.8989,9.7604,9.6393,9.5312,9.4328,9.3439,9.2602,9.1804,9.1034,9.0289,8.966,8.9057,8.8464,8.7851,8.7214,8.6664,8.6153,8.5677,8.524,8.4834,8.4474,8.411,8.3829,8.3588,8.3399,8.3275,8.3231,8.3252,8.3299,8.3419,8.3604,8.3904,8.4299,8.4765,8.5365,8.609,8.6922,8.7805,8.8917,9.0183
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,22.6831,22.7503,22.6445,22.832,19.5752,18.3057,16.7396,16.0149,15.2843,14.6252,13.7719,13.1102,12.5672,12.1125,11.7269,11.396,11.1226,10.8876,10.6824,10.5023,10.339,10.1939,10.0592,9.933,9.8135,9.6999,9.6004,9.5059,9.4141,9.3216,9.2272,9.1413,9.059,8.9803,8.9058,8.8351,8.7709,8.7051,8.6509,8.6019,8.5598,8.5255,8.5006,8.4833,8.4697,8.4632,8.4659,8.4812,8.5073,8.5415,8.5903,8.6525,8.7264,8.8049,8.9076,9.0265
19 Solar PV,0.0,0.0,0.0,9.934,9.934,11.3528,11.42,11.3142,11.5016,9.7127,8.5003,7.9055,7.4526,7.0831,6.7689,6.5098,6.3012,6.1348,6.0104,5.9271,5.8859,5.8878,5.925,5.9917,6.0828,6.1927,6.3195,6.4499,6.5804,6.7124,6.8414,6.9709,7.0949,7.2172,7.3363,7.454,7.5669,7.6781,7.7871,7.9021,8.0262,8.1466,8.2715,8.4358,8.6275,8.8617,9.1417,9.497,9.9228,10.3456,10.8184,11.3594,11.9762,12.6547,13.3963,14.2039,15.0938,16.0106,16.9228,17.8856,18.8329
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.0911,10.6691,10.2956,10.117,9.933,9.7465,9.5621,9.3844,9.2101,9.0402,8.8767,8.7203,8.5797,8.4491,8.3269,8.2129,8.1036,8.0009,7.9015,7.8049,7.7108,7.6192,7.5299,7.4429,7.3581,7.2756,7.1951,7.1169,7.0399,6.9652,6.8922,6.8208,6.7509,6.6781,6.6104,6.5443,6.48,6.4167,6.3543,6.2937,6.2343,6.1728,6.115,6.0586,6.0032,5.9486,5.8955,5.8435,5.7926,5.74,5.6898,5.6408
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6295,20.4341,20.2996,20.184,20.0641,19.9363,19.8105,19.6821,19.5547,19.4286,19.305,19.1852,19.0782,18.9768,18.8804,18.7895,18.7029,18.6218,18.5444,18.4687,18.3943,18.3209,18.2482,18.176,18.1043,18.0328,17.9617,17.8911,17.8182,17.7484,17.6789,17.6109,17.5452,17.4811,17.4187,17.3572,17.2955,17.2329,17.1727,17.1133,17.0544,16.9966,16.9388,16.8822,16.8247,16.7691,16.7144,16.6606,16.607,16.5545,16.5013,16.4499
22 Wave,0.0,0.0,0.0,55.9106,55.9106,57.3294,57.3966,57.2908,57.4783,57.885,57.7241,57.7299,57.6554,57.5232,57.3871,57.0025,56.7442,56.5594,56.4239,56.3226,56.2458,56.1888,56.1451,56.1113,56.0848,56.0638,56.0474,56.0346,56.0247,56.0172,56.0119,56.018,56.0258,56.0339,56.0387,56.0396,56.0472,56.0569,56.068,56.0815,56.0973,56.1162,56.1373,56.1633,56.1926,56.2267,56.2666,56.3139,56.3672,56.4226,56.4872,56.5558,56.6353,56.7239,56.819,56.927,57.0468,57.177,57.3136,57.4714,57.6436
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8242,10032.0166,10033.5166,10031.9941,10031.0752,10030.377,10029.7773,10029.2461,10028.8242,10028.415,10028.0791,10027.8125,10027.6035,10027.4541,10027.3174,10027.1758,10027.0771,10027.0146,10026.9893,10026.9775,10026.9883,10027.0186,10027.0654,10027.124,10027.1982,10027.2891,10027.3945,10027.5098,10027.6455,10027.7998,10027.958,10028.1416,10028.3164,10028.5176,10028.0908,10027.6592,10027.2588,10026.8535,10026.4717,10026.1035,10025.749,10025.4092,10025.084,10024.7754,10024.4688,10024.1836,10023.9141,10023.6602,10023.4219,10023.1992,10022.9805,10022.7773,10022.5898,10022.415
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5642,106.7567,110.2757,111.1932,111.3865,111.7043,111.9909,112.2709,112.5796,112.8796,113.1833,113.4969,113.8121,114.1422,114.4249,114.6683,114.9209,115.1803,115.4515,115.7141,115.9823,116.2562,116.5354,116.8183,117.1082,117.405,117.7086,118.0135,118.3297,118.6565,118.9816,119.3253,119.6693,120.0226,119.7408,119.4477,119.1819,118.9047,118.6594,118.4138,118.1773,117.9502,117.7344,117.5301,117.336,117.1519,116.9793,116.819,116.6713,116.535,116.4083,116.292,116.1862,116.0907
