,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.3798,119.3131,119.2147,119.113,119.0108,118.8962,118.7689,118.6336,118.5157,118.3909,118.2639,118.1342,118.004,117.885,117.7634,117.6421,117.5215,117.4027,117.2837,117.1676,117.0536,116.9406,116.8311,116.7273,116.6276,116.5309,116.439,116.3498,116.2619,116.1759,116.0941,116.0162,115.9401,115.8672,115.7944,115.7212,115.6477,115.5793,115.5156,115.4535,115.3933,115.3346,115.2787,115.2237,115.171,115.1193,115.0681
Oil,0.0,0.0,0.0,183.9938,183.9938,183.9938,183.9938,182.4035,183.0317,183.7427,182.3134,183.664,184.4092,185.3835,185.8829,186.4222,186.8196,187.1872,187.5523,187.9207,188.3005,188.5553,188.8898,189.1364,189.4152,189.72,189.9572,190.1969,190.4199,190.6465,190.8442,191.0352,191.2188,191.3961,191.5618,191.7145,191.8005,191.8908,192.0469,192.1239,192.2865,192.4487,192.6274,192.8245,193.0435,193.2865,193.5555,193.8481,194.2173,194.5107,194.9153,195.2981,195.6916,196.0996,196.5216,196.9567,197.4048,197.8641,198.3363,198.8217,199.3204
Coal,0.0,0.0,0.0,62.2867,62.2867,62.2867,62.2867,62.2666,62.2737,62.2759,62.2763,62.3097,62.3231,62.3226,62.3287,62.3251,62.3227,62.3195,62.3164,62.31,62.302,62.2899,62.2796,62.2684,62.2572,62.246,62.2336,62.2219,62.2096,62.1971,62.1837,62.1703,62.156,62.142,62.1264,62.1099,62.0931,62.0758,62.0599,62.0438,62.0287,62.014,61.999,61.9847,61.9711,61.9582,61.9457,61.9333,61.9201,61.9064,61.8931,61.8801,61.8675,61.855,61.8429,61.831,61.8195,61.8083,61.7974,61.7868,61.7764
Coal + CCS,0.0,0.0,0.0,108.9062,108.9062,108.9062,108.9062,108.8834,108.8915,108.8939,108.8944,108.9323,108.9476,108.947,108.8779,108.7904,108.6849,108.57,108.4459,108.3059,108.1505,107.9798,107.819,107.6456,107.465,107.2798,107.089,106.8899,106.6901,106.4904,106.2833,106.0608,105.8223,105.5879,105.3577,105.1174,104.8648,104.6163,104.3571,104.0902,103.8224,103.5527,103.2681,102.98,102.6919,102.398,102.0986,101.793,101.4837,101.1671,100.8437,100.5162,100.1869,99.8517,99.5108,99.167,98.8208,98.4715,98.1225,97.7735,97.4239
Waste,0.0,0.0,0.0,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1624,141.0443,140.864,140.6945,140.5323,140.3591,140.1745,139.9889,139.8398,139.6885,139.5394,139.3935,139.2526,139.1289,139.0057,138.8861,138.7707,138.6601,138.5492,138.4436,138.3417,138.2397,138.1404,138.0433,137.9477,137.8541,137.7612,137.6682,137.5782,137.4858,137.3941,137.3036,137.213,137.1243,137.0342,136.9408,136.8433,136.7466,136.6513,136.5542,136.456,136.3582,136.2613,136.1649,136.0717,135.9804,135.8898
Waste + CCS,0.0,0.0,0.0,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642
CCGT,0.0,0.0,0.0,87.3278,87.3278,87.3278,87.3278,88.5535,88.8641,88.9817,88.9607,89.1757,89.3162,89.4492,89.528,89.6483,89.7687,89.9001,90.0375,90.1797,90.3283,90.4568,90.5893,90.7243,90.8652,91.0098,91.1428,91.2761,91.4105,91.5492,91.6921,91.8369,91.9858,92.1377,92.2937,92.4541,92.6138,92.775,92.9389,93.1066,93.2792,93.4585,93.6404,93.8218,94.029,94.1963,94.3781,94.592,94.7646,94.9824,95.1613,95.3845,95.5932,95.803,96.0174,96.2383,96.4655,96.7013,96.9467,97.2002,97.4642
CCGT + CCS,0.0,0.0,0.0,130.6828,130.6828,130.6828,130.6828,132.1694,132.5461,132.6887,132.6632,132.9239,133.0943,133.2557,133.307,133.4218,133.5228,133.6305,133.743,133.8556,133.9688,134.0513,134.1479,134.2407,134.3362,134.4328,134.5142,134.5949,134.6778,134.7668,134.8619,134.9554,135.0529,135.1566,135.2722,135.3923,135.5088,135.6279,135.7491,135.8754,136.0081,136.1488,136.2963,136.4419,136.6177,136.7458,136.8921,137.0828,137.2293,137.4335,137.5904,137.7995,137.9891,138.1794,138.3742,138.5756,138.7832,139.0002,139.2266,139.4615,139.7079
OCGT,0.0,0.0,0.0,151.0061,151.0061,151.0061,151.0061,152.5788,152.9772,153.1281,153.1012,153.3769,153.5572,153.7279,153.8533,154.0327,154.2194,154.4223,154.6328,154.8516,155.0811,155.286,155.4908,155.6997,155.9168,156.1387,156.3455,156.5506,156.7574,156.9705,157.19,157.4122,157.6412,157.8746,158.1139,158.3597,158.6046,158.8513,159.1006,159.3537,159.6119,159.877,160.1434,160.4077,160.7032,160.9465,161.2065,161.5063,161.7524,162.0553,162.3077,162.6154,162.9036,163.1926,163.4872,163.7894,164.0991,164.4198,164.7523,165.0947,165.4505
OCGT + CCS,0.0,0.0,0.0,168.4918,168.4918,168.4918,168.4918,170.2392,170.682,170.8496,170.8197,171.1261,171.3265,171.5161,171.6554,171.8547,172.0622,172.2876,172.5215,172.7647,173.0197,173.2473,173.4748,173.707,173.9481,174.1947,174.4246,174.6524,174.8822,175.1189,175.3628,175.6098,175.8642,176.1234,176.3895,176.6626,176.9348,177.2088,177.4857,177.7669,178.0539,178.3484,178.6445,178.9381,179.2665,179.5368,179.8257,180.1588,180.4322,180.7688,181.0492,181.3911,181.7112,182.0325,182.3597,182.6955,183.0397,183.396,183.7654,184.1459,184.5412
