,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,340.5353,340.5353,340.5353,340.5353,337.2689,337.5644,338.0045,336.5761,337.7866,338.4926,339.2442,339.7983,340.362,340.6961,341.0664,341.4272,341.799,342.1876,342.5259,342.8371,343.1481,343.4675,343.794,344.0188,344.3392,344.5678,344.8947,345.1134,345.42,345.6435,345.9545,346.1721,346.415,346.6562,346.8837,347.1101,347.3349,347.5666,347.8145,348.1315,348.3582,348.6788,348.9176,349.258,349.568,349.8813,350.2038,350.5404,350.8874,351.2436,351.6118,351.993,352.3859,352.7914,353.2118,353.6482,354.0963,354.5573
3 Coal,0.0,0.0,0.0,85.6972,85.6972,85.6972,85.6972,85.6644,85.6717,85.3698,84.9613,84.6382,84.4817,84.3218,84.1415,83.9925,83.8508,83.7176,83.5897,83.4688,83.3538,83.2474,83.1474,83.0544,82.9662,82.879,82.7967,82.7105,82.6203,82.5263,82.4283,82.3275,82.225,82.1208,82.0156,81.9092,81.8031,81.6961,81.5898,81.4826,81.376,81.2705,81.1588,81.0526,80.9484,80.8445,80.7407,80.6365,80.532,80.4294,80.3223,80.2192,80.1173,80.0162,79.9155,79.8167,79.719,79.6222,79.5222,79.4257,79.3304
4 Coal + CCS,0.0,0.0,0.0,150.501,150.501,150.501,150.501,150.4638,150.4721,148.7071,146.4237,144.8306,143.0972,141.4554,139.9178,138.488,137.1649,135.9242,134.7531,133.6565,132.6303,131.728,130.8997,130.1375,129.436,128.7704,128.1526,127.5562,126.9774,126.4147,125.8651,125.3273,124.803,124.2901,123.7897,123.3004,122.8239,122.355,121.8989,121.4498,121.0134,120.5879,120.1505,119.7399,119.3405,118.9466,118.5605,118.1782,117.804,117.4381,117.0625,116.7023,116.351,116.005,115.6627,115.329,115.0014,114.6775,114.3474,114.0298,113.7184
5 IGCC,0.0,0.0,0.0,272.3512,272.3512,272.3512,272.3512,272.3184,272.3258,270.2305,267.5072,265.6003,263.5482,261.5797,259.713,257.9761,256.4009,254.9285,253.5472,252.2657,251.0794,250.0613,249.1476,248.3187,247.5505,246.8186,246.1464,245.4974,244.8675,244.2553,243.6565,243.0691,242.4953,241.9314,241.3792,240.8363,240.3058,239.7813,239.2671,238.7572,238.2576,237.7653,237.2401,236.7514,236.2732,235.8006,235.3353,234.8701,234.4141,233.9661,233.4927,233.0441,232.6048,232.1716,231.74,231.3186,230.9041,230.4936,230.0652,229.6568,229.2556
6 IGCC + CCS,0.0,0.0,0.0,472.7284,472.7284,472.7284,472.7284,472.6912,472.6995,468.7852,459.9124,456.6369,450.5873,445.8255,441.4457,437.333,433.5065,429.8974,426.4644,423.189,420.0574,417.3843,414.8555,412.4523,410.1747,407.9982,405.9712,404.0195,402.1266,400.2832,398.4747,396.6494,394.8653,393.1116,391.3896,389.6991,388.0141,386.3545,384.7383,383.1546,381.6035,380.1592,378.753,377.3838,376.0493,374.7453,373.4671,372.2057,370.9646,369.7527,368.5672,367.4021,366.2606,365.1283,364.0,362.8976,361.8116,360.7394,359.6732,358.6165,357.5784
7 CCGT,0.0,0.0,0.0,90.8846,90.8846,90.8846,90.8846,92.2715,92.5417,92.1525,91.754,91.5582,91.4661,91.3714,91.28,91.2071,91.1186,91.0356,90.9635,90.9037,90.8572,90.8094,90.7668,90.733,90.7088,90.6927,90.6712,90.651,90.6333,90.6177,90.6035,90.5874,90.5742,90.5649,90.5602,90.5616,90.5666,90.578,90.5959,90.6188,90.6462,90.6998,90.7265,90.7833,90.8138,90.8781,90.9312,90.9853,91.0416,91.1018,91.1645,91.2311,91.3006,91.3744,91.4538,91.5399,91.6314,91.7255,91.8223,91.9249,92.0325
8 CCGT + CCS,0.0,0.0,0.0,206.6474,206.6474,206.6474,206.6474,208.3294,208.657,206.6691,204.3039,202.8795,201.3922,199.9782,198.6679,197.4488,196.2562,195.1262,194.0569,193.0508,192.1075,191.2536,190.4537,189.7109,189.0228,188.3741,187.755,187.1577,186.5798,186.0203,185.4777,184.9459,184.4327,183.9389,183.4671,183.0192,182.591,182.1815,181.7973,181.4286,181.0814,180.7783,180.4464,180.1662,179.8633,179.6053,179.3416,179.0855,178.8414,178.609,178.3817,178.1653,177.9617,177.7673,177.5841,177.4166,177.2608,177.1103,176.9662,176.8348,176.7153
9 Solid Biomass,0.0,0.0,0.0,206.5235,206.5235,206.5235,206.5235,206.5235,206.5235,205.1734,203.2041,202.084,200.9783,199.9178,198.8797,197.9351,197.0603,196.2427,195.4777,194.7708,194.1179,193.5703,193.0799,192.6277,192.2038,191.8035,191.437,191.0851,190.7427,190.4087,190.0814,189.7584,189.4427,189.1323,188.828,188.5297,188.2363,187.9456,187.6628,187.3808,187.1081,186.8441,186.5738,186.3192,186.0703,185.8219,185.5792,185.3401,185.1073,184.879,184.6455,184.4184,184.1987,183.9813,183.767,183.5579,183.3527,183.1475,182.9407,182.7402,182.5443
10 S Biomass CCS,0.0,0.0,0.0,206.3886,206.3886,206.3886,206.3886,206.3886,206.3886,204.4086,201.4545,199.8571,197.8179,195.9122,194.1379,192.4861,190.9565,189.5204,188.1635,186.8885,185.6896,184.6436,183.673,182.7629,181.91,181.1046,180.3542,179.6321,178.9313,178.2502,177.5849,176.9299,176.2914,175.6654,175.0527,174.4519,173.8612,173.2776,172.7089,172.1434,171.5957,171.0661,170.5327,170.0245,169.5285,169.0363,168.5555,168.0795,167.6158,167.1606,166.7009,166.2518,165.8155,165.3835,164.955,164.5369,164.1259,163.716,163.3055,162.9055,162.5135
11 BIGCC,0.0,0.0,0.0,274.2527,274.2527,274.2527,274.2527,274.2527,274.2527,272.2971,269.3647,267.5259,265.2824,263.0987,261.0187,259.0541,257.2443,255.5303,253.9021,252.3685,250.9259,249.6749,248.5226,247.4497,246.4505,245.506,244.6248,243.7705,242.9357,242.1201,241.3204,240.532,239.7614,239.0044,238.2622,237.5334,236.8179,236.1122,235.4223,234.7402,234.0757,233.4251,232.7565,232.1251,231.5075,230.8974,230.2987,229.6958,229.1117,228.5377,227.9487,227.3828,226.8302,226.2847,225.7373,225.2061,224.6844,224.168,223.6437,223.1385,222.6436
12 BIGCC + CCS,0.0,0.0,0.0,307.924,307.924,307.924,307.924,307.924,307.924,304.689,299.8008,296.7797,293.0754,289.5006,286.1119,282.9262,280.0064,277.2526,274.6463,272.2001,269.9059,267.9242,266.1032,264.4111,262.838,261.3535,259.9712,258.6335,257.3288,256.0562,254.8112,253.5852,252.3889,251.2159,250.0674,248.9413,247.8372,246.7502,245.689,244.6416,243.6223,242.6269,241.6073,240.645,239.7049,238.7787,237.8708,236.9571,236.073,235.2053,234.3176,233.4651,232.6332,231.8127,230.9893,230.191,229.4074,228.6326,227.8472,227.0899,226.3478
13 Biogas,0.0,0.0,0.0,232.2671,232.2671,232.2671,232.2671,232.2671,232.2671,229.069,224.0311,221.8179,219.0492,216.9676,214.9044,213.0903,211.3501,209.6916,208.0974,206.5769,205.1264,203.8716,202.6956,201.5839,200.5328,199.5254,198.582,197.6693,196.7817,195.914,195.0601,194.2081,193.3746,192.5561,191.752,190.963,190.1802,189.3971,188.6355,187.8834,187.1429,186.4325,185.7358,185.0542,184.3859,183.726,183.0688,182.4309,181.8001,181.179,180.5675,179.9625,179.3695,178.7751,178.1928,177.6182,177.0504,176.4875,175.9296,175.3702,174.8218
14 Biogas + CCS,0.0,0.0,0.0,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024
