,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,236.0,239.0,220.0,216.0,220.0,219.0,198.0,206.0,195.0,172.0,158.0,147.0,165.0,152.0,154.0,132.0,132.44791990979212,132.44791990979212,137.21604502654463,137.68166471222887,138.14886440039498,138.617649452517,139.0880252482623,139.46056042943434,139.83409341369517,140.20862687357365,140.5841634887567,140.9607059461086,141.1686936742716,141.37698828863225,141.58559024200162,141.7944999878588,142.00371798035204,142.4161496339351,142.8297791425553,143.24460998522957,143.66064565107914,144.0778896393589,144.49634545948706,144.91601663107434,145.33690668395377,145.7590191582103,146.18235760421058,146.60692558263293,147.03272666449715,147.4597644311946,147.8880424745184,148.31756439669346,148.74833381040702,149.1803543388388,149.61362961569168,150.04816328522207,150.48395900227075,150.92102043229346,151.3593512513918,151.7989551463441,152.23983581463654,152.68199696449412,153.12544231491194,153.57017559568644,154.01620054744674,154.46352092168618,154.91214048079382,155.36206299808612,155.8132922578386,156.26583205531782,156.7196861968131,157.17485849966866,157.6313527923158,158.0891729143049,158.54832271633788,159.00880606030051,159.47062681929495,159.93378887767224,160.39829613106508,160.86415248642047,161.33136186203268,161.79992818757614,162.26985540413858,162.74114746425403,163.2138083319362,163.68784198271177,164.16325240365381,164.64004359341536,165.118219562263,165.59778433211062,166.07874193655329,166.56109642090112,167.0448518422133,167.53001226933222,168.0165817829177,168.50456447548137,168.99396445142096,169.48478582705496,169.97703273065713,170.47070930249131,170.9658196948462,171.4623680720703
12 Engineering etc,269.0,267.0,275.0,300.0,293.0,372.0,333.0,355.0,371.0,363.0,360.0,339.0,361.0,362.0,370.0,349.0,350.18427309482917,350.18427309482917,362.79090692624305,364.0219771558173,365.25722481619596,366.4966640827913,367.7403091791179,368.72526962024693,369.7128681922699,370.70311196119104,371.69600801194014,372.6915634484235,373.24147039636966,373.79218873282326,374.34371965498923,374.89606436183897,375.4492240541127,376.5396683503285,377.6332797026653,378.73006730943285,379.83004039565634,380.9332082131536,382.0395800406137,383.14916518367403,384.26197297499914,385.37801277435915,386.4972939687084,387.61982597226444,388.7456182265872,389.87468020065853,391.00702139096154,392.1426513215608,393.2815795441822,394.42381563829355,395.56936921118483,396.71824989804935,397.8704673620644,399.0260312944729,400.1849514146646,401.3472374702582,402.5128992371829,403.6819465197609,404.85438915078987,406.03023699162543,407.2094999322644,408.3921878914278,409.57831081664426,410.76787868433377,411.9609014998915,413.1573892977721,414.357352141574,415.56080012412394,416.76774336756216,417.97819202342725,419.1921562727417,420.4096463260975,421.6306724237419,422.8552448356637,424.0833738616796,425.31506983152076,426.5503431049197,427.78920407169755,429.03166315185126,430.27773079564133,431.5274174836798,432.78073372701823,434.03769006723616,435.2982970765299,436.56256535780125,437.83050554474687,439.1021283019476,440.3774443249581,441.6564643403971,442.9391991060373,444.2256594108959,445.5158560753256,446.8097999511053,448.1075019215315,449.4089729015099,450.71422383764724,452.0232657083431,453.3361095238825
13 Other industry,248.0,252.0,281.0,289.0,304.0,249.0,226.0,242.0,231.0,211.0,223.0,221.0,214.0,218.0,208.0,211.0,211.71599318913738,211.71599318913738,219.33776894394634,220.08205495666888,220.8288665794193,221.57821238243253,222.33010096502537,222.9255928076564,223.52267962340667,224.12136568427303,224.7216552736944,225.32355268658264,225.656017918722,225.9889737037985,226.32242076562378,226.65635982907733,226.99079162010815,227.65005736939622,228.31123787181187,228.97433868851087,229.6393653968007,230.3063235901873,230.9752188784225,231.64605688755069,232.31884325995642,232.9935836544119,233.67028374612448,234.34894922678444,235.02958580461285,235.71219920440956,236.39679516760134,237.08337945229027,237.77195783330208,238.46253610223474,239.15512006750714,239.84971555440802,240.54632840514492,241.2449644788933,241.94562965184593,242.64832981726212,243.35307088551744,244.05985878415342,244.76869945792737,245.47959886886235,246.1925629962974,246.90759783693773,247.62470940490527,248.34390373178917,249.06518686669656,249.78856487630347,250.51404384490576,251.24162987447036,251.9713290846866,252.70314761301765,253.43709161475218,254.1731672630561,254.91138074902446,255.65173828173363,256.39424608829336,257.13891041389934,257.8857375218855,258.634733693777,259.38590522934265,260.1392584466484,260.89479968211003,261.6525352905467,262.41247164523435,263.1746151379592,263.9389721790717,264.7055491975403,265.47435264100545,266.2453889758342,267.0186646871741,267.79418627900816,268.57196027420923,269.3519932145951,270.13429166098337,270.9188621932468,271.70571141036845,272.4948459304973,273.286272391004,274.0799974485364
14 Construction,42.0,43.0,41.0,41.0,46.0,47.0,57.0,54.0,49.0,50.0,54.0,50.0,44.0,47.0,44.0,44.0,44.14930663659737,44.14930663659737,45.73868167551488,45.893888237409634,46.04962146679834,46.20588315083902,46.362675082754116,46.486853476478124,46.61136447123174,46.7362089578579,46.86138782958558,46.98690198203621,47.05623122475721,47.12566276287743,47.19519674733388,47.26483332928628,47.33457266011735,47.47204987797837,47.609926380851775,47.748203328409865,47.88688188369305,48.02596321311964,48.1654484864957,48.305338877024795,48.445635561317935,48.58633971940344,48.72745253473687,48.86897519421098,49.01090888816572,49.15325481039821,49.2960141581728,49.43918813223116,49.582777936802344,49.72678477961294,49.871209871897236,50.01605442840737,50.1613196674236,50.3070068107645,50.453117083797274,50.59965171544804,50.74661193821218,50.89399898816471,51.04181410497065,51.190058531895474,51.338733515815576,51.48784030722872,51.637380160264605,51.78735433269537,51.937764085946206,52.08861068510594,52.2398953989377,52.39161949988956,52.54378426410526,52.69639097143496,52.84944090544595,53.0029353534335,53.15687560643165,53.31126295922408,53.46609871035502,53.621384162140146,53.77712062067755,53.93330939585871,54.08995180137951,54.24704915475133,54.40460277731206,54.562613994237246,54.721084134551255,54.88001453113843,55.039406520754305,55.19926144403685,55.359580645517745,55.52036547363369,55.68161728073775,55.84333742311072,56.00552726097255,56.16818815849377,56.33132148380697,56.494928609018295,56.65901091021902,56.82356976749708,56.988606564948704,57.154122690690066
15 Rail transport,256.0,253.0,256.0,266.0,264.0,270.0,263.0,272.0,263.0,266.0,270.0,264.0,270.0,275.0,271.0,266.0,286.3749496670489,286.3749496670489,296.6844478550627,319.4097512086081,343.8757572388336,370.21579951499734,398.57342463178077,398.3652559468217,398.1571959851209,397.94924468989393,397.741402004386,397.53366787187184,415.051714511759,433.3417258501837,452.43771992055116,472.37521382299707,493.1912897834993,513.551554399853,534.752345570173,556.8283624941621,579.8157368479323,603.7520919204891,628.6766041915278,654.6300674513292,681.6549595676953,709.7955120092046,739.0977822385746,769.6097290946178,801.3812912861667,834.4644691264406,868.9134096416261,904.7844951929702,942.1364357574306,981.0303650179212,1021.5299404204209,1063.7014473617091,1107.6139076782526,1153.3391926138042,1200.9521404506102,1250.5306789967483,1302.1559531300752,1355.9124576075303,1411.8881753571657,1470.1747214792429,1530.8674931920837,1594.0658259680888,1659.8731561154723,1728.3971900718072,1799.7500806864653,1874.04861078047,1951.4143842841952,2031.9740252657427,2115.8593851757464,2203.2077586478013,2294.162108207714,2388.871298259358,2487.490338730093,2590.1806387745246,2697.11027095184,2808.454246309091,2924.3948008206607,3045.12169365272,3170.8325177408437,3301.73302318911,3438.0374540199823,3579.9688988261346,3727.759655898128,3881.6516134255435,4041.896645393836,4208.757023824883,4382.505848035928,4563.427491619493,4751.818067875823,4947.985914459635,5152.252098034394,5364.950939760072,5586.4305624744575,5817.053460463583,6057.197092753816,6307.254500896635,6567.634952257234,6838.764609859804
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,1434.0,1471.0,1515.0,1522.0,1502.0,1539.0,1541.0,1601.0,1543.0,1576.0,1614.0,1572.0,1613.0,1640.0,1653.0,1641.0,1653.8799143607537,1653.8799143607537,1713.419591277741,1726.8679140075976,1740.4217902079333,1754.082048348986,1767.849523403509,1803.7900579907757,1840.4612667724905,1877.8780044185844,1916.0554275957202,1955.0090011069115,1977.7317960908326,2000.7186949287968,2023.972767262799,2047.4971184128513,2071.294889791665,2094.1376536964376,2117.232333378814,2140.581707029703,2164.1885834786053,2188.055802531503,2212.186235312478,2236.582784609094,2261.248385221589,2286.186004315923,2311.3986417807105,2336.8893305880965,2362.661137158611,2388.717161730044,2415.060538730393,2441.694437154919,2468.622060947365,2495.8466493853757,2523.37147747017,2551.199856320506,2579.3351335709995,2607.780693774826,2636.53995881087,2665.6163882953615,2695.0134799980538,2724.734770262989,2754.783834433906,2785.1642872843386,2815.8797834524576,2846.9340178807074,2878.330726260293,2910.073685480566,2942.166714083369,2974.61367272239,3007.4184646275835,3040.585036074709,3074.1173768600547,3108.0195207803904,3142.2955461182173,3176.949576132368,3211.9857795540147,3247.408371088153,3283.2216119206114,3319.4298102306516,3356.037321709227,3393.048550082952,3430.4679476438523,3468.300015784956,3506.549305541792,3545.2204181398592,3584.3180055481366,3623.846771038692,3663.811469752469,3704.2169092713057,3745.067950196271,3786.36950673237,3828.1265472797045,3870.3440950311488,3913.0272285766187,3956.1810825140037,3999.8108480668384,4043.9217737087824,4088.519165794991,4133.608389200445,4179.194867965326,4225.284085947499
"20 Agriculture, forestry",87.0,88.0,88.0,90.0,86.0,87.0,86.0,86.0,85.0,85.0,86.0,84.0,85.0,84.0,83.0,83.0,83.2445008938738,83.2445008938738,86.24130292605327,86.49535203032148,86.75014951089189,87.00569757232682,87.26199842568276,86.55193040105404,85.84764033944123,85.14908122442417,84.45620642216448,83.76896967829255,83.217230829621,82.66912597284768,82.12463117292225,81.58372265244101,81.04637679060859,80.20054171640648,79.36353414321158,78.53526194340188,77.71563395083902,76.90455995083406,76.10195067021745,75.30771776751321,74.52177382321518,73.74403233016506,72.97440768403065,72.2128151738837,71.45917097287578,70.71339212901182,69.97539655601965,69.24510302431496,68.52243115206056,67.80730139631893,67.09963504429706,66.39935420468272,65.70638179907115,65.02064155348118,64.34205798995993,63.6705564182751,63.00606292769401,62.348504378848375,61.697808395684014,61.05390335749459,60.41671839103846,59.7861833627378,59.16222887095918,58.54478623837466,57.93378750440262,57.3291654177275,56.730853428897575,56.138785683,55.55289701241233,54.973122929629625,54.39939962016647,53.83166393553305,53.269853386284524,52.71390613514294,52.163760990190966,51.61935739813659,51.08063543764819,50.54753581275909,50.01999984634099,49.49796947364551,48.981387235913125,48.47019627404879,47.96434032236359,47.4637637023817,46.96841131671197,46.47822864298349,45.9931617278444,45.513157181023395,45.03816216945313,44.568124411455045,44.1029921709848,43.642714251937804,43.18723999251419,42.73651925964257,42.290502443461975,41.84914045186144,41.412384705076505,40.98018713034218
21 Fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
