,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,137.6635,137.6635,137.6635,137.6635,137.6635,137.6635,136.9641,135.9152,135.2577,134.4553,133.6743,132.9304,132.2278,131.5805,130.9676,130.3853,129.8368,129.3209,128.8735,128.4614,128.0777,127.7204,127.3826,127.0675,126.7619,126.4634,126.1718,125.8857,125.6038,125.3282,125.0575,124.7921,124.5314,124.2756,124.0232,123.7765,123.5326,123.295,123.0623,122.8232,122.5974,122.3765,122.1584,121.9443,121.7286,121.5197,121.3145,121.1039,120.9015,120.7039,120.5088,120.313,120.1231,119.9365,119.7518,119.5643,119.3837,119.2067
12 BIGCC + CCS,0.0,0.0,0.0,130.7143,130.7143,130.7143,130.7143,130.7143,130.7143,129.8437,128.5282,127.7152,126.7183,125.7562,124.8442,123.9869,123.2011,122.46,121.7586,121.1002,120.4828,119.9495,119.4594,119.0041,118.5807,118.1812,117.8092,117.4492,117.0981,116.7557,116.4206,116.0907,115.7687,115.453,115.1439,114.8408,114.5437,114.2512,113.9656,113.6837,113.4094,113.1415,112.8671,112.6082,112.3552,112.1059,111.8615,111.6156,111.3777,111.1443,110.9053,110.6759,110.4521,110.2313,110.0097,109.7948,109.584,109.3754,109.1641,108.9603,108.7606
13 Biogas,0.0,0.0,0.0,177.2101,177.2101,177.2101,177.2101,177.2101,177.2101,175.2253,172.0991,170.7258,169.0081,167.7167,166.4367,165.3114,164.2319,163.2033,162.2145,161.2715,160.372,159.5938,158.8645,158.1751,157.5233,156.8987,156.3137,155.7478,155.1974,154.6594,154.13,153.6018,153.0851,152.5776,152.0792,151.59,151.1046,150.6192,150.1471,149.6809,149.222,148.7816,148.3497,147.9273,147.5131,147.104,146.6967,146.3014,145.9105,145.5255,145.1465,144.7716,144.4041,144.0358,143.6749,143.3189,142.967,142.6182,142.2724,141.9259,141.586
14 Biogas + CCS,0.0,0.0,0.0,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342,184.3342
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,42.3343,42.3343,42.3343,42.3343,42.3343,42.3343,42.2729,42.1873,42.1304,42.0892,42.044,42.0046,41.9675,41.9306,41.8942,41.8585,41.8234,41.7892,41.7574,41.7259,41.6935,41.6598,41.6246,41.588,41.5502,41.511,41.4707,41.4295,41.3875,41.3449,41.3018,41.2582,41.2144,41.1705,41.1283,41.0848,41.0433,41.0008,40.9584,40.9299,40.8894,40.849,40.8105,40.7723,40.7361,40.6979,40.66,40.6337,40.5992,40.5635,40.5289,40.4963,40.4619,40.4276,40.3945,40.3703,40.3392,40.3072
17 Onshore,0.0,0.0,0.0,31.1451,35.8583,36.5438,36.7983,37.623,37.2974,32.4822,30.3218,29.2572,28.4693,27.8146,27.1762,26.643,26.2121,25.8261,25.6499,25.3156,25.0001,24.818,24.4562,24.1004,23.7355,23.5072,23.1499,22.808,22.4768,22.1608,21.8541,21.6599,21.3786,21.1225,20.8847,20.6634,20.4596,20.2707,20.0977,20.0089,19.8679,19.7303,19.5925,19.4699,19.3541,19.2431,19.1397,19.0364,18.9429,18.8485,18.7595,18.7552,18.7029,18.6474,18.5978,18.5403,18.4918,18.4429,18.3899,18.3386,18.2947
18 Offshore,0.0,0.0,0.0,143614.0156,143966.8281,144381.7344,144804.9531,145276.2656,145736.3438,121035.5469,113794.625,103333.1406,99217.1641,95445.6875,92181.7109,89275.4297,86809.5078,84645.8516,82744.0312,81078.3047,79617.2344,78412.3594,77353.5,76403.1328,75544.3281,74721.7891,73970.8828,73250.2969,72554.6016,71877.0391,71212.5156,70546.9219,69895.7734,69254.6641,68623.0391,67999.125,67382.3125,66769.2031,66169.5859,65580.8516,65001.6797,64446.457,63861.3242,63324.3555,62801.1523,62291.7891,61796.4648,61315.2148,60845.5547,60387.1992,59912.4453,59476.1094,59054.0,58643.5898,58245.8398,57860.6406,57486.7227,57123.5078,56745.707,56393.5703,56056.8125
19 Solar PV,0.0,0.0,0.0,55.8802,55.9794,56.0186,56.0606,56.1054,56.1514,43.0004,37.9315,34.6409,31.5931,28.9937,26.7821,24.8504,23.1778,21.7123,20.474,19.3692,18.4131,17.6681,16.9903,16.406,15.8966,15.5132,15.1362,14.7926,14.4709,14.1698,13.8865,13.7054,13.4526,13.2094,12.981,12.7656,12.5616,12.3659,12.1817,12.1663,12.0006,11.8458,11.6891,11.5483,11.4178,11.2888,11.1652,11.0439,10.9348,10.8323,10.7237,10.9584,10.8502,10.7681,10.6846,10.6047,10.5264,10.4519,10.3639,10.2902,10.22
20 CSP,0.0,0.0,0.0,23.5861,36.0916,36.1264,36.1628,36.2025,36.2412,29.742,28.6807,27.7904,27.396,27.0008,26.5877,26.1864,25.8176,25.4646,25.1847,24.8871,24.6144,24.4483,24.2402,24.0569,23.891,23.8218,23.695,23.5721,23.4482,23.3268,23.2077,23.2037,23.0856,22.9629,22.8429,22.7245,22.6041,22.4809,22.3523,22.3407,22.1991,22.0544,21.8961,21.7461,21.598,21.4482,21.2935,21.138,20.9854,20.8357,20.6719,20.6355,20.4612,20.3006,20.1379,19.9813,19.8248,19.672,19.5092,19.3568,19.2061
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2556,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.696,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,149.7679,150.1268,150.5511,150.9822,151.4624,151.9311,152.4341,152.9369,153.4961,154.0833,154.6986,155.3341,155.981,156.6394,157.3083,157.9896,158.6819,159.3849,160.0881,160.7473,161.3526,161.8993,162.3637,162.7787,163.1622,163.5187,163.8511,164.162,164.4301,164.6817,164.9185,165.1409,165.3497,165.545,165.7276,165.9064,166.0843,166.2607,166.4358,166.6099,166.7836,166.9569,167.1303,167.3041,167.4782,167.6531,167.8286,168.0053,168.1854,168.368,168.5528,168.7402,168.9297,169.1216,169.3161,169.5137,169.7194,169.9339
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563,115.8563
