,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,127.4946,127.4946,127.4946,127.4946,127.4946,127.4946,126.9051,126.021,125.4667,124.7904,124.1321,123.5051,122.9128,122.3672,121.8505,121.3597,120.8974,120.4625,120.0854,119.738,119.4146,119.1134,118.8287,118.563,118.3055,118.0539,117.8081,117.567,117.3293,117.097,116.8689,116.6451,116.4254,116.2098,115.997,115.7891,115.5835,115.3832,115.187,114.9855,114.7952,114.609,114.4251,114.2447,114.0629,113.8868,113.7138,113.5363,113.3657,113.1991,113.0347,112.8697,112.7096,112.5523,112.3967,112.2386,112.0863,111.9371
12 BIGCC + CCS,0.0,0.0,0.0,121.6328,121.6328,121.6328,121.6328,121.6328,121.6328,120.8991,119.7903,119.1051,118.2649,117.454,116.6854,115.9628,115.3006,114.6759,114.0848,113.5299,113.0096,112.5601,112.147,111.7632,111.4065,111.0697,110.7562,110.4528,110.1569,109.8683,109.5859,109.3078,109.0364,108.7704,108.5098,108.2544,108.004,107.7574,107.5168,107.2792,107.048,106.8222,106.591,106.3727,106.1594,105.9494,105.7434,105.5362,105.3357,105.1389,104.9375,104.7442,104.5555,104.3694,104.1827,104.0016,103.8239,103.6481,103.47,103.2982,103.1299
13 Biogas,0.0,0.0,0.0,142.2303,142.2303,142.2303,142.2303,142.2303,142.2303,140.7377,138.387,137.3543,136.0627,135.0917,134.1293,133.2832,132.4716,131.6982,130.9548,130.2458,129.5695,128.9844,128.4362,127.9179,127.4279,126.9583,126.5185,126.093,125.6793,125.2749,124.8769,124.4798,124.0914,123.7099,123.3352,122.9675,122.6027,122.2378,121.8829,121.5324,121.1875,120.8564,120.5318,120.2143,119.9029,119.5954,119.2893,118.9921,118.6983,118.4089,118.1241,117.8423,117.566,117.2892,117.018,116.7503,116.4858,116.2237,115.9638,115.7034,115.4479
14 Biogas + CCS,0.0,0.0,0.0,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,39.8048,39.8048,39.8048,39.8048,39.8048,39.8048,39.747,39.6665,39.6131,39.5743,39.5318,39.4948,39.4599,39.4252,39.391,39.3574,39.3245,39.2923,39.2624,39.2328,39.2023,39.1706,39.1375,39.1031,39.0675,39.0307,38.9928,38.9541,38.9146,38.8745,38.834,38.793,38.7518,38.7106,38.6708,38.6299,38.5909,38.551,38.5111,38.4843,38.4463,38.4082,38.372,38.3361,38.3021,38.2662,38.2305,38.2058,38.1734,38.1398,38.1073,38.0766,38.0443,38.012,37.9809,37.9581,37.929,37.8989
17 Onshore,0.0,0.0,0.0,37.1119,23.8193,23.8324,24.5175,25.1377,26.0027,23.2181,22.076,21.862,21.7179,21.8146,22.091,22.6387,23.532,24.7576,26.3203,28.1742,30.2575,31.8155,33.2423,34.0243,34.2367,33.6779,32.2783,30.841,29.2745,27.7893,26.5104,25.3717,24.4565,23.7173,23.0867,22.5703,22.1586,21.8119,21.5285,21.2983,21.1041,20.947,20.8011,20.6989,20.6142,20.5507,20.5099,20.4629,20.458,20.47,20.4686,20.5,20.5503,20.5963,20.6726,20.7778,20.859,20.992,21.1061,21.2533,21.4293
18 Offshore,0.0,0.0,0.0,43.5464,43.5527,43.5854,43.5938,43.6118,43.6328,36.1602,33.9227,30.7331,29.4376,28.2535,27.2294,26.3206,25.5491,24.8727,24.2768,23.7505,23.2796,22.8759,22.5155,22.187,21.8901,21.6138,21.3635,21.1247,20.8953,20.6747,20.4621,20.2556,20.0557,19.8606,19.6698,19.4826,19.2988,19.1173,18.9398,18.7652,18.5932,18.428,18.2541,18.0938,17.9372,17.7845,17.6355,17.4906,17.3489,17.2105,17.0673,16.9347,16.8061,16.6805,16.5584,16.4397,16.324,16.2112,16.094,15.9834,15.8764
19 Solar PV,0.0,0.0,0.0,37.649,37.6528,35.1458,35.1459,35.1458,35.1447,26.8752,23.6631,21.5383,19.5903,17.9187,16.4999,15.2561,14.1719,13.2191,12.3839,11.6599,11.0374,10.5261,10.0967,9.7369,9.448,9.235,9.1295,9.1638,9.3319,9.5297,9.641,9.6358,9.5593,9.4442,9.3116,9.1722,9.0314,8.8909,8.7545,8.6208,8.4933,8.3699,8.2413,8.127,8.0161,7.9077,7.8038,7.7018,7.6048,7.5105,7.4114,7.3218,7.2354,7.1509,7.0677,6.9882,6.9105,6.834,6.7541,6.682,6.6114
20 CSP,0.0,0.0,0.0,15.736,15.736,16.8378,16.8378,16.8378,16.8378,13.7884,13.2639,12.7995,12.5775,12.3487,12.1168,11.8876,11.6666,11.45,11.239,11.0372,10.8446,10.672,10.5126,10.3644,10.2271,10.0965,9.9746,9.8571,9.7431,9.6321,9.5239,9.4181,9.3151,9.2145,9.1166,9.0213,8.9288,8.8378,8.7497,8.6639,8.5802,8.4985,8.4133,8.3346,8.2582,8.184,8.1115,8.0402,7.9714,7.9045,7.835,7.7706,7.7082,7.6473,7.5878,7.5305,7.475,7.4212,7.3657,7.3137,7.2636
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,150.0519,150.0807,150.1948,150.2397,150.3216,150.4178,150.5993,150.8066,151.0525,151.3477,151.7024,152.117,152.5898,153.1128,153.679,154.2755,154.8803,155.4541,155.9509,156.378,156.7139,156.9968,157.25,157.4751,157.6776,157.8615,158.0472,158.2419,158.4389,158.6346,158.827,159.0145,159.1967,159.3738,159.5457,159.7125,159.8747,160.0321,160.1853,160.3343,160.4793,160.6205,160.7582,160.8924,161.0251,161.1569,161.2878,161.4176,161.5464,161.6743,161.8011,161.9269,162.0518,162.1755,162.2983,162.42,162.5406,162.6601
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508,106.6508
