,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,288.19,288.19,288.19,288.19,288.19,288.19,287.8891,287.2298,287.2256,286.6689,286.4046,286.0214,285.612,285.214,284.8557,284.5186,284.2157,283.9564,283.7213,283.6343,283.5653,283.5108,283.4634,283.4167,283.3803,283.3409,283.2987,283.2547,283.2093,283.1582,283.1033,283.0415,282.9764,282.9023,282.8205,282.7354,282.6457,282.5523,282.4485,282.3412,282.2349,282.1256,282.0004,281.8852,281.7667,281.6443,281.5217,281.3953,281.2584,281.1203,280.9804,280.8452,280.7077,280.5692,280.4274,280.2818,280.1334,279.9817
12 BIGCC + CCS,0.0,0.0,0.0,305.7644,305.7644,305.7644,305.7644,305.7644,305.7644,316.3878,304.8909,284.6782,252.9551,255.048,255.2967,255.2762,255.2896,255.8686,256.3397,256.9403,257.5343,255.9929,254.7496,253.8904,253.1279,252.5042,251.9117,251.4381,251.0389,250.6054,250.2319,248.6866,247.147,245.7664,244.4025,243.1995,242.0281,240.9909,239.981,239.1104,238.2643,237.8591,237.4637,237.0139,236.6101,236.1136,235.6498,235.128,234.6413,234.1002,233.5658,232.965,232.3749,231.7455,231.1352,230.4744,229.8472,229.1599,228.54,227.8764,227.2358
13 Biogas,0.0,0.0,0.0,188.5172,188.5172,188.5172,188.5172,188.5172,188.5172,188.3417,187.6049,187.5983,187.2053,187.0466,186.8163,186.5675,186.3649,186.1431,185.9283,185.7172,185.499,185.2134,185.0692,184.9136,184.7432,184.5565,184.3347,184.1119,183.8613,183.5928,183.2892,182.9745,182.5891,182.1704,181.7265,181.2462,180.7372,180.1717,179.5772,178.952,178.2914,177.5552,176.8082,176.0514,175.2696,174.3091,173.5287,172.7076,171.8529,170.9723,170.0724,169.1331,168.1832,167.2276,166.2858,165.3449,164.4097,163.4834,162.5685,161.6751,160.7997
14 Biogas + CCS,0.0,0.0,0.0,317.367,317.367,317.367,317.367,317.367,317.367,321.629,317.6071,309.8521,298.0297,299.0131,299.3605,299.6224,299.8893,300.3497,300.7551,301.1888,301.5931,301.1651,300.7565,300.4836,300.2381,300.0394,299.8514,299.7027,299.5859,299.4595,299.3595,298.8123,298.2732,297.8007,297.3413,296.9471,296.5716,296.2523,295.9428,295.6894,295.4481,295.3857,295.3276,295.249,295.1925,295.1147,295.0414,294.952,294.8817,294.7931,294.7121,294.6161,294.5279,294.4286,294.3357,294.2278,294.1346,294.0209,293.9365,293.8376,293.7506
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.8616,428.5413,428.5383,428.3973,428.2554,428.0797,427.8799,427.6632,427.4188,427.1543,426.8664,426.5669,426.2541,425.9764,425.7049,425.4408,425.1838,424.9423,424.7148,424.4811,424.25,424.0966,424.0228,423.9124,423.761,423.6502,423.5462,423.4258,423.2835,423.1143,422.9173,422.6808,422.4423,422.2044,421.9657,421.7254,421.483,421.2351,420.9909,420.7598,420.557,420.3585,419.8078,419.2734,418.7567,418.5612,418.3618,418.1594,417.9569,417.7516,417.5492,417.346
16 Large Hydro,0.0,0.0,0.0,115.99,826.2116,832.8402,731.9953,718.5179,741.2899,624.5482,634.9064,595.1399,578.2421,562.2544,543.4393,523.4611,504.8299,486.3085,468.5586,452.1656,437.1135,422.5909,411.4676,402.913,398.9457,396.6466,394.3855,392.2057,390.5748,389.2044,388.1543,387.3618,386.8486,386.526,386.2877,386.0927,386.1639,385.8807,385.2506,384.4335,382.5028,380.7281,378.0698,374.7701,370.305,365.0562,358.9987,352.2634,344.7141,337.1538,329.2165,320.8441,312.6374,304.3885,296.236,288.6944,281.2517,273.9915,267.4456,261.6489,257.8154
17 Onshore,0.0,0.0,0.0,79.4107,82.6225,84.5471,84.9206,86.2216,86.13,83.0616,80.8459,79.0925,77.8464,77.0924,76.4073,75.902,75.5641,75.4404,75.5019,75.6334,75.7629,75.9986,76.3939,76.7425,76.9703,77.1761,77.3152,77.3391,77.4029,77.3422,77.2665,77.14,76.9617,76.7974,76.629,76.4128,76.1501,75.945,75.7663,75.5413,75.3979,75.2904,75.2721,75.3918,75.5987,75.9087,76.3598,76.8686,77.4608,77.9988,78.468,78.9645,79.3775,79.7007,80.1666,80.5038,80.8922,81.2127,81.4759,81.7581,81.9195
18 Offshore,0.0,0.0,0.0,642596.625,642734.875,642940.5,643198.1875,643528.5625,643906.1875,607526.6875,593363.0,563350.75,550115.4375,539509.5625,528693.6875,518624.125,510070.2812,502893.7812,496701.7188,491342.6562,486666.9688,482200.9062,479317.0625,476937.125,474819.5938,472693.5,470206.4375,467674.625,464850.5,461761.7188,458423.4375,454940.5625,450938.9375,446542.0,441863.5625,436863.5938,431262.375,425456.2188,419620.5312,413376.75,406738.25,399483.2188,392243.0625,384823.6562,377065.5,367711.0625,359868.7812,351614.5,342859.7188,333697.5,324209.75,314328.4375,304240.875,293967.7812,283670.625,273356.9375,263116.6875,253044.6875,243177.75,233567.7812,224320.2031
19 Solar PV,0.0,0.0,0.0,108.0017,108.5192,114.8304,114.9165,116.5616,113.7736,130.1487,104.7011,105.8842,97.0534,93.258,89.5058,85.8529,82.4008,79.3353,76.5804,74.1363,72.0211,70.1952,68.7063,67.457,66.395,65.4717,64.7014,64.0999,63.5691,63.1315,62.7732,62.5088,62.3158,62.2239,62.2436,62.4091,62.7161,63.2305,63.9813,65.0326,66.4958,68.0008,69.667,71.3708,73.0692,74.6076,75.9872,77.1253,78.0587,78.7268,79.2204,79.558,79.7565,79.8642,79.9214,79.9264,79.8909,79.8363,79.7513,79.6609,79.5195
20 CSP,0.0,0.0,0.0,173.3737,297.6768,298.4984,299.1324,300.1695,300.9414,252.107,245.9765,241.9451,242.4449,243.6275,244.9428,246.432,248.126,250.0297,252.1298,254.3718,256.8364,259.4189,262.1377,264.9603,267.9013,270.9575,274.1802,277.7143,281.3311,285.1418,289.1081,293.2428,297.5054,301.9293,306.4811,311.3027,316.2805,321.5256,327.0656,332.9844,338.9824,344.8481,350.8516,356.8898,363.0985,369.3096,375.6762,382.1314,388.7665,395.4202,402.227,409.0659,415.9307,422.8984,429.9795,437.3453,444.7035,452.1744,459.6611,467.2283,474.5988
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,126.6413,126.5385,126.5385,126.4945,126.4944,126.4775,126.4595,126.4439,126.4229,126.3984,126.3731,126.3475,126.3221,126.3062,126.293,126.2837,126.2776,126.2696,126.2609,126.2495,126.2348,126.2164,126.1941,126.168,126.1384,126.106,126.072,126.0382,126.0062,125.9789,125.9579,125.9446,125.9352,125.9298,125.9234,125.915,125.9039,125.8901,125.8731,125.8531,125.8314,125.8086,125.7837,125.7561,125.7255,125.692,125.6546,125.6164,125.575,125.5306,125.4832,125.4327
22 Wave,0.0,0.0,0.0,262.3715,262.4159,264.0286,264.5213,265.015,265.4189,264.4154,264.4442,264.3371,264.4306,264.5763,264.7516,264.9612,265.2042,265.4481,265.6933,265.9395,266.1879,266.4459,266.6994,266.9488,267.1926,267.4283,267.6567,267.8856,268.1123,268.3353,268.5551,268.7712,268.983,269.1898,269.3903,269.5824,269.7639,269.9331,270.0862,270.2204,270.3546,270.4863,270.6154,270.7437,270.8715,271.0009,271.1314,271.2643,271.4006,271.5404,271.6837,271.8321,271.9838,272.1372,272.2861,272.4778,272.6867,272.9124,273.1547,273.4143,273.6902
23 Fuel Cells,0.0,0.0,0.0,10108.8096,10108.8096,10108.8096,10108.8096,10109.7998,10109.9932,10105.7842,10109.1953,10116.6318,10127.9238,10127.0322,10126.7451,10126.5508,10126.3418,10125.9453,10125.6035,10125.2344,10124.8926,10125.3252,10125.749,10126.0312,10126.2998,10126.5078,10126.7021,10126.8594,10126.9863,10127.1221,10127.2334,10127.7695,10128.2979,10128.7695,10129.2275,10129.6406,10130.0176,10130.3594,10130.6875,10130.9658,10131.2334,10131.3408,10131.4453,10131.5723,10131.6836,10131.8174,10131.9473,10132.0977,10132.2295,10132.3838,10132.5439,10132.7002,10132.8701,10133.0342,10133.2178,10133.4141,10133.5957,10133.7998,10133.9795,10134.1777,10134.3643
24 CHP,0.0,0.0,0.0,151.9804,151.9804,151.9804,151.9804,152.9701,153.1644,149.0082,152.8609,160.2978,171.6196,170.7294,170.4421,170.2461,170.0372,169.6424,169.3002,168.9312,168.591,169.0211,169.4458,169.7258,169.9945,170.2041,170.4008,170.5591,170.6852,170.8208,170.9319,171.4698,172.0019,172.4727,172.9331,173.3463,173.7255,174.0692,174.4012,174.6819,174.9544,175.0636,175.1724,175.3037,175.4162,175.5529,175.6878,175.8412,175.9775,176.1344,176.2984,176.4583,176.6328,176.8002,176.9861,177.1831,177.3691,177.5759,177.7572,177.9551,178.1448
