,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,91.1532,87.5095,86.711,85.7142,84.7098,83.7315,82.6815,81.6267,80.5504,79.4364,78.3109,77.1331,76.2832,75.5578,74.8271,74.0928,73.3363,72.5772,71.799,71.0045,70.1966,69.3773,68.5339,67.6698,66.7882,65.9079,65.0017,64.0576,63.1248,62.1373,61.1544,60.1402,61.1161,62.0665,62.9969,63.9052,64.7913,65.6559,66.4977,67.3194,68.1205,68.8994,69.6597,70.401,71.1233,71.8261,72.5116,73.1796,73.8303,74.4629,75.0801,75.6817
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.8539,53.568,53.331,53.0337,52.7305,52.433,52.1034,51.7657,51.416,51.0485,50.6728,50.2736,49.993,49.7565,49.515,49.2694,49.0133,48.7537,48.4859,48.211,47.9302,47.6444,47.3489,47.0449,46.7335,46.4221,46.1002,45.7633,45.4303,45.0758,44.7227,44.3569,44.7543,45.1425,45.5217,45.8919,46.2533,46.606,46.9501,47.2858,47.6132,47.9325,48.2439,48.5476,48.8437,49.1323,49.4138,49.6882,49.9557,50.2166,50.4709,50.7188
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,17.1822,17.1933,17.3223,17.3963,16.0685,15.0302,14.7314,15.0481,15.3879,16.3964,18.1691,20.6081,23.1249,25.335,26.888,27.8757,28.144,28.0983,27.714,27.1229,26.4382,25.7639,25.1262,24.5514,24.0323,23.5783,23.2252,22.8406,22.4805,22.1383,21.8464,21.5813,21.2774,21.0252,20.7081,20.4789,20.1847,19.9013,19.6759,19.4699,19.2485,19.0248,18.8437,18.654,18.4714,18.3023,18.1322,17.9642,17.8367,17.674,17.5279,17.3807,17.2504,17.0928,16.9829,16.8602
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,22.8211,22.8323,22.9612,23.0353,20.1573,18.9219,17.5945,17.7261,17.8667,18.6793,20.2621,22.5296,24.884,26.9408,28.3521,29.2109,29.3677,29.2255,28.7571,28.094,27.3444,26.6139,25.9251,25.304,24.7424,24.2493,23.8597,23.4408,23.0483,22.6748,22.3522,22.0562,21.7211,21.4377,21.09,20.8305,20.5082,20.1953,19.9439,19.7131,19.4684,19.2228,19.0212,18.8121,18.6112,18.4236,18.2377,18.0551,17.9141,17.7389,17.5818,17.4241,17.2846,17.1172,16.9988,16.8684
19 Solar PV,0.0,0.0,0.0,9.934,9.934,14.805,14.6804,14.9113,16.0849,12.6124,12.2841,12.526,12.4232,12.2926,12.4875,12.927,13.7005,14.6276,15.6543,16.6782,17.7973,18.8866,20.1098,21.3738,22.5075,23.5463,24.4071,25.0649,25.5628,25.905,26.1457,26.3274,26.4353,26.4999,26.5464,26.5278,26.5376,26.5173,26.4422,26.4383,26.3535,26.1953,26.1402,26.0801,25.9974,25.9363,25.8617,25.7725,25.7349,25.6505,25.5346,25.4586,25.3958,25.2875,25.2138,25.1332,25.0597,24.9618,24.8933,24.7727,24.6758
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.0911,10.6691,10.2956,10.117,9.933,9.7465,9.5621,9.3844,9.2101,9.0402,8.8767,8.7203,8.5797,8.4491,8.3269,8.2129,8.1036,8.0009,7.9015,7.8049,7.7108,7.6192,7.5299,7.4429,7.3581,7.2756,7.1951,7.1169,7.0399,6.9652,6.8922,6.8208,6.7509,6.6781,6.6104,6.5443,6.48,6.4167,6.3543,6.2937,6.2343,6.1728,6.115,6.0586,6.0032,5.9486,5.8955,5.8435,5.7926,5.74,5.6898,5.6408
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6295,20.4341,20.2996,20.184,20.0641,19.9363,19.8105,19.6821,19.5547,19.4286,19.305,19.1852,19.0782,18.9768,18.8804,18.7895,18.7029,18.6218,18.5444,18.4687,18.3943,18.3209,18.2482,18.176,18.1043,18.0328,17.9617,17.8911,17.8182,17.7484,17.6789,17.6109,17.5452,17.4811,17.4187,17.3572,17.2955,17.2329,17.1727,17.1133,17.0544,16.9966,16.9388,16.8822,16.8247,16.7691,16.7144,16.6606,16.607,16.5545,16.5013,16.4499
22 Wave,0.0,0.0,0.0,55.9106,55.9106,57.4675,57.4786,57.6076,57.6816,58.4671,58.3403,58.5848,59.3666,60.1056,61.4412,63.4927,66.1636,68.8761,71.2523,72.9478,74.0608,74.434,74.483,74.186,73.6765,73.0692,72.4674,71.9006,71.3958,70.946,70.5614,70.2772,69.9607,69.668,69.3919,69.1647,68.9621,68.719,68.5254,68.2657,68.0928,67.8536,67.6275,67.4563,67.3037,67.1353,66.9639,66.8345,66.6961,66.5642,66.4476,66.3277,66.2091,66.1307,66.0164,65.9184,65.8185,65.7351,65.626,65.5626,65.4854
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8242,10032.0166,10033.5146,10032.3174,10031.4805,10030.8027,10030.2559,10029.7773,10029.4121,10029.0635,10028.7939,10028.6035,10028.4814,10028.4297,10028.3145,10028.1914,10028.1084,10028.0635,10028.0566,10028.0664,10028.1016,10028.1572,10028.2305,10028.3193,10028.4229,10028.5449,10028.6846,10028.8379,10029.0127,10029.2139,10029.4209,10029.6611,10029.8945,10030.1611,10029.7256,10029.2871,10028.8838,10028.4756,10028.0918,10027.7227,10027.3662,10027.0254,10026.6982,10026.3877,10026.0781,10025.7891,10025.5137,10025.2529,10025.0078,10024.7764,10024.5469,10024.333,10024.1338,10023.9463
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5642,106.7567,110.2733,111.5162,111.7919,112.1297,112.4693,112.8024,113.168,113.5281,113.8983,114.288,114.6892,115.1176,115.4221,115.6837,115.9527,116.2291,116.5188,116.8035,117.0956,117.395,117.7013,118.013,118.3322,118.6609,118.9991,119.3407,119.6969,120.07,120.4444,120.8443,121.2474,121.6664,121.3757,121.0764,120.8065,120.5265,120.2793,120.0325,119.7949,119.5666,119.3491,119.1423,118.9451,118.7571,118.5793,118.4125,118.2571,118.112,117.9753,117.8479,117.7301,117.6215
