,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0003,0.0012,0.0027,0.0049,0.0051,0.0055,0.0053,0.0057,0.0062,0.0068,0.0074,0.008,0.0086,0.0092,0.0098,0.0104,0.0108,0.0112,0.0117,0.0121,0.0126,0.0131,0.0137,0.0144,0.0152,0.0159,0.0167,0.0174,0.0181,0.0188,0.0194,0.0201,0.0208,0.0215,0.0221,0.0228,0.0234,0.0239,0.0243,0.0248,0.0253,0.0258,0.0263,0.0267,0.0271,0.0276,0.028,0.0285,0.0289,0.0294,0.0299,0.0304,0.0308,0.0313,0.0318,0.0322
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0014,0.0026,0.0027,0.0029,0.0028,0.003,0.0032,0.0035,0.0038,0.0041,0.0045,0.0048,0.0051,0.0054,0.0056,0.0059,0.0061,0.0063,0.0066,0.0069,0.0072,0.0076,0.008,0.0084,0.0088,0.0092,0.0096,0.01,0.0103,0.0107,0.0111,0.0115,0.0119,0.0124,0.0127,0.013,0.0133,0.0136,0.0139,0.0143,0.0146,0.0148,0.0151,0.0154,0.0157,0.016,0.0163,0.0167,0.017,0.0173,0.0176,0.0179,0.0182,0.0185
13 Biogas,0.0,0.0,0.0637,0.0635,0.0711,0.072,0.0722,0.0698,0.0654,0.0717,0.0799,0.0813,0.0922,0.1048,0.119,0.1343,0.1493,0.1642,0.1788,0.1926,0.2052,0.2137,0.2208,0.2272,0.2331,0.2393,0.2454,0.2521,0.2587,0.2651,0.2704,0.2744,0.277,0.2782,0.278,0.277,0.2759,0.2745,0.2734,0.2719,0.2704,0.2678,0.2649,0.2622,0.2594,0.257,0.2556,0.2532,0.2508,0.2489,0.2471,0.2454,0.2437,0.2424,0.2421,0.2412,0.2405,0.2397,0.2391,0.2388,0.2383
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.3028,0.1766,0.2107,0.2464,0.2024,0.2071,0.2074,0.2153,0.2254,0.2154,0.2248,0.2357,0.24,0.2444,0.2484,0.2522,0.2561,0.2599,0.2637,0.2665,0.2694,0.2726,0.276,0.2796,0.2836,0.2878,0.2921,0.2963,0.3004,0.3043,0.3079,0.3114,0.3147,0.318,0.3215,0.325,0.3285,0.3322,0.3358,0.3392,0.3427,0.3461,0.3497,0.3532,0.3246,0.3287,0.3329,0.337,0.3413,0.3454,0.3496,0.3538,0.3219,0.3267,0.3316,0.3364,0.3412,0.346,0.3508
17 Onshore,0.0,0.0,1.5735,1.7875,2.0398,2.865,2.7186,3.293,3.8657,4.1079,4.3291,4.3378,4.925,5.6122,6.3806,7.1959,7.9536,8.6432,9.2239,9.6385,9.8474,9.6752,9.2803,8.7098,7.9983,7.207,6.3636,5.5213,4.7128,3.9847,3.3681,2.8976,2.5579,2.3157,2.1356,1.9995,1.8987,1.819,1.7571,1.7047,1.6598,1.6102,1.5634,1.5233,1.4867,1.4548,1.4302,1.4027,1.3776,1.3561,1.3358,1.3184,1.3019,1.2877,1.2792,1.2682,1.2589,1.2495,1.2416,1.2357,1.2296
18 Offshore,0.0,0.0,0.0127,0.0146,0.0152,0.0152,0.0152,0.0152,0.0152,0.0411,0.0433,0.0434,0.0599,0.0836,0.117,0.1635,0.2256,0.3081,0.4153,0.55,0.7121,0.8834,1.0618,1.2362,1.3913,1.5176,1.6034,1.6485,1.6563,1.6431,1.6294,1.6435,1.6897,1.7591,1.8396,1.9275,2.0247,2.1246,2.2292,2.3318,2.4319,2.5126,2.5841,2.6545,2.7196,2.7826,2.8502,2.9029,2.9519,3.0003,3.0438,3.0875,3.1277,3.1673,3.216,3.2538,3.2908,3.323,3.3556,3.3897,3.4201
19 Solar PV,0.0,0.0,0.0007,0.0007,0.0026,0.0035,0.0064,0.0112,0.0173,0.0585,0.0939,0.1373,0.183,0.2497,0.3427,0.473,0.6487,0.8863,1.2049,1.6255,2.1722,2.8271,3.6306,4.6034,5.7523,7.09,8.5936,10.2505,11.9973,13.7724,15.4405,16.9456,18.2431,19.3648,20.3319,21.2012,22.0477,22.8512,23.6547,24.418,25.1609,25.7406,26.2506,26.7429,27.1879,27.6372,28.1583,28.5535,28.9267,29.3232,29.7,30.0733,30.4115,30.7644,31.2049,31.5624,31.939,32.2833,32.6367,33.0241,33.3787
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
