,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.6664,22.6865,22.599,22.4685,22.378,22.3241,22.2749,22.2259,22.1824,22.146,22.1134,22.0856,22.0645,22.0487,22.0405,22.0384,22.0429,22.0504,22.0608,22.0737,22.0886,22.1057,22.1249,22.1462,22.1698,22.1956,22.2241,22.256,22.2918,22.3307,22.3756,22.4228,22.4744,22.5306,22.591,22.6666,22.7373,22.814,22.9012,22.9933,23.0947,23.2045,23.3241,23.4744,23.6227,23.7801,23.9525,24.1503,24.3609,24.5898,24.8478,25.1607,25.4685,25.81
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,246.3656,246.6611,254.5106,255.3242,257.1781,258.4636,259.8284,260.9846,262.2127,263.2309,264.3062,265.406,266.5314,267.7182,268.6554,269.4782,270.3102,271.1582,272.0339,272.8114,273.6728,274.485,275.4065,276.2282,277.1517,278.0072,278.9628,279.824,280.7299,281.6642,282.5778,283.5324,284.4844,285.4688,284.9962,284.6136,284.1575,283.8136,283.4063,283.1175,282.8157,282.5334,282.2762,282.0504,281.85,281.6733,281.5232,281.4008,281.3036,281.2325,281.1899,281.1774,281.1884,281.2243
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2082,45.2156,54.9286,57.7576,58.4998,59.1899,59.9209,60.6262,61.4168,62.2313,63.0735,63.9581,64.8622,65.825,66.5298,67.1221,67.7314,68.3541,69.0035,69.6633,70.3066,71.0058,71.7184,72.4406,73.1799,73.9388,74.7136,75.4866,76.2847,77.1229,77.9509,78.835,79.7162,80.6312,79.5901,78.5735,77.5815,76.6148,75.6719,74.7515,73.8537,72.9761,72.1211,71.287,70.4739,69.6807,68.9073,68.1534,67.4184,66.7017,66.0031,65.3218,64.6579,64.0104
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.4888,48.4971,49.1108,48.9549,48.722,48.4492,48.1977,47.9638,47.7563,47.5707,47.4045,47.2537,47.119,47.0037,46.8858,46.772,46.6752,46.5934,46.5214,46.4627,46.4072,46.3617,46.3218,46.2857,46.2541,46.2275,46.2051,46.1852,46.1698,46.1614,46.1539,46.1547,46.1568,46.1649,45.9806,45.7974,45.6218,45.452,45.2861,45.1242,44.9659,44.8098,44.6588,44.5093,44.3648,44.2239,44.0865,43.9525,43.8222,43.6952,43.5711,43.4486,43.3303,43.2148
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2098,35.2172,44.9066,47.7132,48.4469,49.0876,49.773,50.4408,51.1921,51.9717,52.7816,53.6359,54.512,55.4494,56.1334,56.7079,57.3019,57.911,58.548,59.1974,59.832,60.5244,61.2319,61.9503,62.687,63.4442,64.2181,64.991,65.7895,66.6286,67.458,68.3438,69.2271,70.1446,69.1062,68.0924,67.1036,66.1402,65.2009,64.2845,63.3909,62.5175,61.6669,60.8375,60.0291,59.2408,58.4724,57.7236,56.9938,56.2825,55.5892,54.9134,54.2551,53.6132
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.8515,27.8598,28.7592,28.9163,28.9492,28.9238,28.9223,28.9236,28.9333,28.9479,28.9691,28.9941,29.0227,29.0588,29.0748,29.0826,29.0968,29.1165,29.1403,29.1711,29.2021,29.2408,29.283,29.3269,29.3728,29.4218,29.4732,29.5252,29.58,29.6394,29.6986,29.7643,29.8306,29.9009,29.7786,29.6606,29.5455,29.4348,29.3275,29.223,29.1219,29.0213,28.9249,28.8326,28.7427,28.6549,28.5698,28.4876,28.4079,28.3306,28.2558,28.1842,28.1144,28.0465
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3468,84.617,89.3842,90.7416,91.1345,91.5221,91.9267,92.3209,92.7641,93.2018,93.6528,94.1317,94.6273,95.1611,95.5536,95.8891,96.2367,96.596,96.9745,97.3467,97.7106,98.1041,98.5063,98.9146,99.3295,99.7562,100.1949,100.6374,101.0991,101.5844,102.0714,102.5933,103.1197,103.6682,103.2544,102.8278,102.4428,102.0435,101.6901,101.3368,100.996,100.668,100.3547,100.0555,99.7697,99.4964,99.2371,98.9928,98.7643,98.5498,98.3469,98.1561,97.9788,97.8144
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.2727,86.6003,86.8156,86.7566,86.7352,86.7104,86.689,86.6749,86.6767,86.6621,86.6526,86.655,86.6702,86.7018,86.7125,86.7215,86.7407,86.7711,86.8115,86.8427,86.8743,86.9114,86.953,86.9976,87.0416,87.0902,87.1456,87.2081,87.2814,87.3623,87.4524,87.5553,87.6667,87.7876,87.8429,87.8699,87.9351,87.9705,88.0491,88.116,88.1862,88.2608,88.3419,88.4292,88.5218,88.6192,88.7231,88.8351,88.9565,89.0854,89.2186,89.3577,89.504,89.6572
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1855,110.8388,110.6416,110.447,110.2603,110.0775,109.9112,109.7572,109.6133,109.4786,109.3541,109.2392,109.1428,109.0565,108.9768,108.9022,108.8317,108.7672,108.7053,108.645,108.5862,108.5286,108.4717,108.4161,108.3615,108.3079,108.2554,108.2037,108.1525,108.1028,108.0531,108.0051,107.9586,107.9111,107.8662,107.8224,107.7787,107.7359,107.6939,107.6529,107.6127,107.5715,107.5316,107.4929,107.4546,107.4169,107.3801,107.344,107.3078,107.2714,107.2361,107.2017
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,96.8395,93.501,92.4485,91.4054,90.3424,89.321,88.2393,87.1542,86.0593,84.9343,83.8045,82.6302,81.735,80.9645,80.1908,79.416,78.6227,77.832,77.0617,76.24,75.4085,74.5694,73.7151,72.8442,71.9595,71.0788,70.1749,69.2338,68.3039,67.3217,66.3428,65.334,66.2509,67.1428,68.0156,68.867,69.6961,70.5051,71.2931,72.0621,72.8116,73.5401,74.2505,74.9436,75.6186,76.2756,76.9164,77.5408,78.1482,78.7388,79.3147,79.876
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,91.2915,88.1443,87.1725,86.2416,85.2767,84.343,83.3412,82.3318,81.3072,80.2484,79.1809,78.0656,77.2231,76.5026,75.7766,75.0473,74.2971,73.5465,72.8144,72.0294,71.2332,70.4286,69.6081,68.7702,67.9178,67.0686,66.1958,65.2853,64.3859,63.4333,62.4844,61.5042,62.4483,63.3665,64.2649,65.1412,65.9956,66.8289,67.6402,68.4322,69.2043,69.955,70.6879,71.4027,72.0992,72.7772,73.4386,74.0834,74.7115,75.3223,75.9184,76.4995
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.9069,53.8116,53.5081,53.2361,52.9481,52.6677,52.3565,52.0363,51.7065,51.3601,51.0067,50.6315,50.3537,50.1191,49.8794,49.6357,49.382,49.1257,48.8756,48.6043,48.328,48.0479,47.7612,47.4672,47.167,46.8676,46.5585,46.2345,45.9143,45.5732,45.2331,44.8804,45.2656,45.6414,46.0084,46.3663,46.7155,47.0562,47.3886,47.7129,48.0292,48.3377,48.6385,48.932,49.2182,49.4973,49.7695,50.035,50.2939,50.5464,50.7926,51.0327
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,16.0775,16.2233,16.4298,16.8161,15.0958,14.5383,14.3403,13.9536,13.7803,13.8873,14.3122,15.1177,16.308,17.661,18.8501,19.8431,20.4667,20.8417,20.9462,20.9868,20.8832,20.7905,20.6548,20.5389,20.4378,20.3341,20.2492,20.142,20.0276,19.9213,19.8552,19.7772,19.7111,19.6356,19.572,19.5126,19.3745,19.2719,19.1666,19.0297,18.9435,18.7937,18.6767,18.543,18.4285,18.2808,18.1447,18.0286,17.8765,17.7585,17.6164,17.4914,17.3664,17.2454,17.1009,16.9797
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.7165,21.8623,22.0688,22.4551,19.1846,18.43,17.2034,16.6316,16.2591,16.1702,16.4053,17.0392,18.067,19.2668,20.3142,21.1783,21.6904,21.9689,21.9892,21.9578,21.7894,21.6405,21.4537,21.2914,21.148,21.0051,20.8836,20.7422,20.5954,20.4578,20.361,20.2521,20.1548,20.0482,19.9539,19.8643,19.698,19.566,19.4346,19.2729,19.1633,18.9917,18.8542,18.7012,18.5683,18.4021,18.2502,18.1194,17.9538,17.8235,17.6703,17.5349,17.4006,17.2698,17.1168,16.9879
