,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.715,3.43,5.1927,8.4025,8.8118,9.1772,9.7656,10.3741,11.05,11.7817,12.6049,13.5129,14.5516,15.7438,17.1309,18.7589,20.5162,22.5833,25.0336,27.9721,31.4972,35.5711,40.4876,46.4426,53.6374,62.2413,72.231,83.4466,95.6101,106.6462,117.3556,128.2258,139.8142,151.1288,162.6315,174.4378,187.45,200.0374,212.933,226.2337,240.0328,255.5829,270.4472,285.7412,301.7461,318.3195,337.1232,355.2217,373.8991,393.3801,413.6775,436.7647,459.1572,482.1922,506.4513,533.8102
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.8575,1.715,2.5964,4.2013,4.3956,4.5675,4.8489,5.1372,5.4576,5.8037,6.1931,6.6223,7.1134,7.677,8.3328,9.1027,9.9318,10.9071,12.063,13.4491,15.1115,17.0305,19.3455,22.1482,25.5329,29.5779,34.2695,39.5292,45.2223,50.3591,55.3225,60.3443,65.6859,70.8808,76.1462,81.536,87.471,93.1888,99.0319,105.0447,111.2699,118.2864,124.9646,131.821,138.9845,146.3887,154.7959,162.8549,171.1565,179.8021,188.7964,199.0379,208.9347,219.0973,229.7887,241.8569
13 Biogas,2.0,8.0,19.0,23.0,52.0,65.0,74.0,147.004,511.55,565.1013,619.2952,695.4651,782.2858,880.9093,988.1746,1110.4999,1248.4158,1406.9708,1589.4385,1800.5482,2045.8418,2313.5276,2622.4883,2980.8252,3396.7688,3877.7141,4413.2832,5029.4023,5738.3916,6540.4473,7443.1909,8486.6094,9630.0146,10814.5996,11868.0488,12858.2695,13830.5039,14847.1631,15804.3125,16755.4004,17709.6973,18750.1426,19729.4316,20711.3105,21707.4707,22727.4648,23874.6445,24945.7598,26031.7305,27159.3398,28313.6152,29624.7031,30869.0059,32138.4668,33454.0664,34816.8359,36368.4258,37860.3398,39376.6016,40969.8867,42768.0664
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,6472.0,7623.0,9056.0,10586.0,13388.0,13924.0,20019.0,26574.5488,26324.6758,25304.6895,24005.9668,22867.7695,22137.7559,21492.7969,21417.498,21345.4785,21274.5723,21210.5078,21161.2559,21118.1172,21085.5664,21084.5742,21110.9785,21164.4082,21249.0449,21371.3379,21567.3691,21838.9434,22198.3359,22629.2637,22954.1289,23104.2598,23068.4062,22829.4102,22279.3652,22427.0195,22569.8613,21479.8184,21667.3438,21860.4219,22061.5059,20667.7266,20936.041,21211.5742,21496.0977,21788.4238,20165.5312,20525.1641,20889.3242,21259.1152,21632.0254,19849.4062,20284.1641,20719.7031,21155.8848,21591.6816,19669.6211,20160.9844,20649.791,21135.9395,19278.2773
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,47.0,141.0,227.0,273.0,310.0,330.029,573.374,1346.3215,2226.386,2705.385,3205.6914,3862.3687,4636.022,5617.4873,6851.2808,8415.4795,10391.3789,12898.1221,16053.625,19872.125,24602.4902,30437.7207,37547.1641,46153.7773,56144.043,67730.8672,80891.8281,95382.4062,111087.8359,127468.5781,144161.2344,160795.125,177437.9219,193090.0625,208060.1562,223174.1875,237136.0781,250963.8125,264637.75,279095.25,292546.2812,306243.9688,320096.7812,334059.3125,349214.3438,363456.9375,378149.6562,393033.0312,408336.25,425140.9375,440890.5625,457270.0312,474088.1562,491393.0,510449.25,528418.25,547321.0,566663.3125,587872.125
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1637,76.9523,93.8261,99.4537,105.6023,111.8165,118.7178,126.2329,134.7439,144.3994,155.4876,168.3094,181.779,197.302,215.3458,236.3086,260.5096,287.0145,317.0705,350.8483,387.8579,428.0529,470.2072,513.437,556.5663,600.159,643.0135,685.8434,731.2477,774.91,818.8176,863.4083,912.186,958.8074,1005.7919,1053.6682,1102.8406,1157.8553,1209.6884,1262.1779,1316.6721,1372.3556,1435.1122,1494.8954,1555.63,1618.3306,1682.9955,1756.1458,1826.3953,1897.368,1971.6154,2054.9792
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
