,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,139.099,139.099,139.099,139.099,139.099,139.099,138.3841,137.3121,136.6399,135.8197,135.0215,134.2611,133.5429,132.8813,132.2547,131.6595,131.0988,130.5715,130.1142,129.6929,129.3007,128.9355,128.5902,128.2681,127.9558,127.6506,127.3525,127.0602,126.7719,126.4903,126.2136,125.9422,125.6758,125.4143,125.1563,124.9042,124.6548,124.4119,124.1741,123.9297,123.6989,123.4731,123.2501,123.0313,122.8109,122.5973,122.3875,122.1722,121.9654,121.7634,121.564,121.3639,121.1697,120.979,120.7902,120.5986,120.4139,120.233
12 BIGCC + CCS,0.0,0.0,0.0,131.9929,131.9929,131.9929,131.9929,131.9929,131.9929,131.103,129.7584,128.9274,127.9084,126.9251,125.9929,125.1166,124.3134,123.5559,122.839,122.1661,121.535,120.9899,120.489,120.0235,119.5908,119.1825,118.8022,118.4343,118.0754,117.7253,117.3829,117.0456,116.7166,116.3939,116.0779,115.7682,115.4644,115.1654,114.8736,114.5854,114.3051,114.0312,113.7508,113.4861,113.2275,112.9727,112.7229,112.4716,112.2284,111.9898,111.7456,111.5111,111.2823,111.0566,110.8301,110.6105,110.3949,110.1818,109.9658,109.7575,109.5533
13 Biogas,0.0,0.0,0.0,155.8175,155.8175,155.8175,155.8175,155.8175,155.8175,154.1337,151.4817,150.3167,148.8597,147.7641,146.6784,145.7238,144.8082,143.9357,143.0969,142.297,141.5341,140.874,140.2554,139.6707,139.1178,138.588,138.0918,137.6118,137.1449,136.6887,136.2396,135.7916,135.3534,134.9229,134.5002,134.0853,133.6737,133.2619,132.8615,132.4661,132.0769,131.7034,131.3371,130.9788,130.6275,130.2806,129.9351,129.5998,129.2683,128.9418,128.6203,128.3024,127.9907,127.6783,127.3723,127.0703,126.7719,126.4761,126.1828,125.8889,125.6007
14 Biogas + CCS,0.0,0.0,0.0,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,52.5589,52.5589,52.5589,52.5589,52.5589,52.5589,52.4826,52.3763,52.3058,52.2546,52.1985,52.1496,52.1035,52.0577,52.0125,51.9681,51.9246,51.8822,51.8427,51.8036,51.7634,51.7215,51.6778,51.6324,51.5854,51.5368,51.4868,51.4356,51.3835,51.3305,51.277,51.2229,51.1685,51.1141,51.0616,51.0075,50.9561,50.9034,50.8507,50.8153,50.7651,50.7148,50.667,50.6196,50.5747,50.5273,50.4802,50.4476,50.4048,50.3604,50.3175,50.2769,50.2343,50.1917,50.1507,50.1205,50.082,50.0423
17 Onshore,0.0,0.0,0.0,23.1472,23.1496,23.1653,23.1596,23.1645,23.1728,20.0989,18.7447,17.9761,17.3376,16.8427,16.4691,16.1827,15.9599,15.7331,15.4828,15.2424,15.0241,14.8415,14.6802,14.5427,14.4199,14.3052,14.1951,14.089,13.9826,13.8747,13.7643,13.6518,13.5382,13.4234,13.3082,13.1938,13.08,12.9703,12.8619,12.7565,12.654,12.5535,12.4509,12.3537,12.2615,12.1701,12.0814,11.9949,11.9107,11.8285,11.7445,11.6649,11.5874,11.5111,11.4365,11.363,11.2912,11.2204,11.1479,11.0785,11.0111
18 Offshore,0.0,0.0,0.0,35.6331,35.6406,35.6614,35.6681,35.683,35.7133,29.5981,27.7345,25.1304,24.0745,23.1211,22.3085,21.6003,20.9937,20.42,19.858,19.3308,18.8518,18.4476,18.0935,17.7854,17.5148,17.2681,17.0456,16.8368,16.6375,16.4453,16.2584,16.0761,15.9239,15.7795,15.6397,15.5044,15.3727,15.2445,15.1205,14.9894,14.858,14.7334,14.6025,14.4832,14.3683,14.2532,14.1381,14.029,13.9229,13.8197,13.7129,13.6129,13.5133,13.419,13.3278,13.2399,13.1545,13.068,12.9806,12.8989,12.8207
19 Solar PV,0.0,0.0,0.0,43.4462,43.4507,43.4602,43.4592,43.4601,43.4802,33.2426,29.2691,26.6448,24.2423,22.2003,20.4983,19.0662,17.9104,16.9808,16.1978,15.4956,14.8558,14.2994,13.7933,13.3311,12.9173,12.5437,12.2173,11.9155,11.6294,11.3565,11.0945,10.8431,10.6028,10.3736,10.158,9.9536,9.7591,9.5732,9.3964,9.2255,9.0633,8.9019,8.7374,8.5894,8.4443,8.3023,8.1659,8.0331,7.9067,7.7842,7.6574,7.5409,7.4286,7.319,7.2113,7.108,7.0074,6.9083,6.8062,6.7118,6.6198
20 CSP,0.0,0.0,0.0,16.6714,25.2737,25.2737,25.2737,25.2737,25.2737,20.6966,19.9093,19.2122,18.8789,18.5355,18.1875,17.8435,17.5118,17.1867,16.8695,16.5645,16.2727,16.0102,15.7666,15.5386,15.3258,15.1218,14.9302,14.7446,14.5646,14.3896,14.2192,14.0531,13.8915,13.734,13.5806,13.4313,13.286,13.1432,13.0044,12.869,12.7367,12.6071,12.472,12.3463,12.2239,12.1046,11.9873,11.8716,11.7593,11.6494,11.5353,11.4284,11.3241,11.2216,11.1205,11.0223,10.9262,10.8322,10.7351,10.6424,10.552
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2556,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.696,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,132.1581,132.1986,132.2861,132.3342,132.4037,132.5774,133.1449,133.6438,134.259,134.8976,135.5644,136.2422,136.9183,137.5602,138.1331,138.6599,139.2344,139.9131,140.7468,141.7529,142.9603,144.3674,145.9629,147.7107,149.5953,151.5892,153.6662,155.8004,157.9673,160.1441,162.3123,164.4551,166.5588,168.6118,170.6146,172.5525,174.4231,176.2253,177.9461,179.5901,181.1639,182.6859,184.1557,185.5765,186.9544,188.2934,189.5975,190.8697,192.113,193.3284,194.5198,195.6891,196.8381,197.9683,199.0796,200.1745,201.2541,202.3191
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716
