,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,35.0662,35.0662,35.0662,35.0662,35.0662,35.0662,34.8246,34.3928,34.1516,33.9754,33.7827,33.5862,33.3982,33.2172,33.0409,32.8691,32.7041,32.5471,32.4096,32.284,32.1681,32.0591,31.9544,31.857,31.7621,31.6689,31.5768,31.485,31.394,31.3036,31.2133,31.1222,31.0307,30.9402,30.8501,30.7608,30.6718,30.5835,30.496,30.4013,30.3136,30.2271,30.1417,30.0573,29.9729,29.8898,29.8077,29.7198,29.6377,29.5568,29.4769,29.3972,29.3189,29.2417,29.1653,29.0845,29.0081,28.9326
2 Oil,0.0,0.0,0.0,281.4814,281.4814,281.4814,281.4814,281.4814,281.4814,281.464,281.4401,281.4235,281.4076,281.3907,281.372,281.3531,281.3333,281.3129,281.292,281.2707,281.2492,281.2296,281.2105,281.1918,281.1732,281.1546,281.1364,281.1181,281.0995,281.0805,281.0613,281.0417,281.0219,281.002,280.9818,280.9615,280.9412,280.9206,280.8998,280.8785,280.8572,280.8355,280.8128,280.7906,280.7681,280.7453,280.7225,280.6994,280.6764,280.6532,280.6293,280.6055,280.5819,280.5582,280.5341,280.5104,280.4866,280.4626,280.438,280.4137,280.3896
3 Coal,0.0,0.0,0.0,41.8376,41.8376,41.8376,41.8376,41.8376,41.8376,41.7012,41.5029,41.3476,41.273,41.1974,41.1128,41.0447,40.981,40.9212,40.8653,40.8132,40.764,40.7197,40.6781,40.6384,40.6001,40.5622,40.5251,40.4859,40.4444,40.4005,40.3547,40.3072,40.2589,40.2096,40.1598,40.1094,40.059,40.0081,39.9573,39.9061,39.855,39.8039,39.7494,39.6975,39.646,39.5943,39.5427,39.4906,39.439,39.3878,39.3337,39.2816,39.23,39.1787,39.1271,39.0763,39.0259,38.9757,38.9234,38.8728,38.8228
4 Coal + CCS,0.0,0.0,0.0,36.7095,36.7095,36.7095,36.7095,36.7095,36.7095,36.3335,35.8407,35.4977,35.1259,34.7744,34.4458,34.1414,33.8605,33.5973,33.3498,33.1185,32.9026,32.7134,32.54,32.38,32.2325,32.0927,31.9623,31.8363,31.7139,31.5947,31.4782,31.3642,31.2529,31.1441,31.0379,30.9341,30.8329,30.7333,30.6364,30.5409,30.4481,30.3573,30.2638,30.176,30.0902,30.0056,29.9225,29.8401,29.7599,29.681,29.5998,29.5219,29.4459,29.3709,29.2964,29.2238,29.1524,29.0817,29.0094,28.9397,28.8714
5 IGCC,0.0,0.0,0.0,98.822,98.822,98.822,98.822,98.822,98.822,98.016,96.9575,96.2172,95.4222,94.6601,93.938,93.2676,92.6606,92.0931,91.5622,91.0703,90.6154,90.2262,89.8771,89.5597,89.2652,88.9847,88.7259,88.4759,88.233,87.9964,87.765,87.5378,87.3157,87.0974,86.8834,86.6732,86.4676,86.2641,86.0646,85.8667,85.6726,85.481,85.2761,85.0854,84.8983,84.7132,84.5308,84.3482,84.1698,83.994,83.8078,83.6312,83.4582,83.2874,83.1169,82.9502,82.786,82.6234,82.4532,82.2908,82.1312
6 IGCC + CCS,0.0,0.0,0.0,160.439,160.439,160.439,160.439,160.439,160.439,159.122,156.1204,155.0118,152.9677,151.359,149.8798,148.4924,147.2024,145.9856,144.8294,143.727,142.6734,141.7751,140.9253,140.1168,139.3501,138.6175,137.9342,137.276,136.6373,136.0149,135.4043,134.7877,134.1849,133.5924,133.0105,132.4391,131.8696,131.3085,130.7619,130.2262,129.7015,129.2124,128.7357,128.2717,127.8188,127.376,126.9419,126.5132,126.0919,125.68,125.2764,124.8799,124.4912,124.1055,123.7209,123.3448,122.9742,122.6081,122.2435,121.8822,121.5271
7 CCGT,0.0,0.0,0.0,42.2334,42.2334,42.2334,42.2334,42.2334,42.2334,42.032,41.7599,41.5882,41.4797,41.373,41.2695,41.1763,41.0849,40.9985,40.917,40.84,40.7673,40.7034,40.6436,40.5872,40.5337,40.4828,40.4355,40.3898,40.345,40.3006,40.2564,40.2127,40.1696,40.1268,40.0838,40.0407,39.9976,39.9541,39.9103,39.8656,39.8204,39.7751,39.7281,39.6819,39.6355,39.5889,39.5422,39.4953,39.4486,39.402,39.3541,39.307,39.2602,39.2135,39.1668,39.1203,39.0741,39.028,38.981,38.9347,38.8887
8 CCGT + CCS,0.0,0.0,0.0,20.998,20.998,20.998,20.998,20.998,20.998,20.7071,20.3396,20.1077,19.865,19.6347,19.4205,19.2199,19.0269,18.8438,18.6694,18.5038,18.3466,18.2059,18.0738,17.9497,17.8331,17.7217,17.6171,17.5159,17.4176,17.3217,17.2283,17.137,17.0483,16.9618,16.8779,16.7964,16.7173,16.6397,16.5648,16.491,16.4196,16.3499,16.2804,16.2135,16.1479,16.0828,16.0189,15.956,15.8945,15.8341,15.7737,15.7145,15.6567,15.5996,15.5432,15.488,15.4336,15.3796,15.3259,15.2732,15.2215
9 Solid Biomass,0.0,0.0,0.0,126.536,126.536,126.536,126.536,126.536,126.536,125.7914,124.7072,124.0915,123.4846,122.9031,122.3346,121.8178,121.3397,120.8933,120.476,120.0907,119.7351,119.4371,119.1703,118.9244,118.6941,118.4767,118.2778,118.0868,117.901,117.7199,117.5425,117.3675,117.1965,117.0284,116.8637,116.7023,116.5436,116.3864,116.2335,116.0812,115.9339,115.7913,115.6455,115.508,115.3737,115.2397,115.1089,114.98,114.8545,114.7315,114.6057,114.4835,114.3652,114.2481,114.1328,114.0203,113.91,113.7997,113.6885,113.5808,113.4755
10 S Biomass CCS,0.0,0.0,0.0,139.6501,139.6501,139.6501,139.6501,139.6501,139.6501,138.407,136.557,135.559,134.2872,133.1012,131.999,130.9748,130.0279,129.1404,128.3029,127.5172,126.7793,126.1363,125.5403,124.9821,124.4594,123.9662,123.5073,123.0658,122.6378,122.2221,121.8163,121.4172,121.0284,120.6475,120.2749,119.9098,119.551,119.1969,118.852,118.5091,118.1774,117.8568,117.5341,117.2268,116.9272,116.6299,116.3396,116.0525,115.7729,115.4986,115.2217,114.9513,114.6888,114.429,114.1715,113.9203,113.6734,113.4275,113.1812,112.9413,112.7064
11 BIGCC,0.0,0.0,0.0,173.9932,173.9932,173.9932,173.9932,173.9932,173.9932,172.9013,171.2639,170.2374,168.9847,167.7654,166.604,165.5071,164.4967,163.5397,162.6305,161.7743,160.9689,160.2704,159.627,159.028,158.4702,157.9428,157.4507,156.9738,156.5077,156.0524,155.6059,155.1657,154.7354,154.3128,153.8984,153.4915,153.092,152.698,152.3129,151.9321,151.5611,151.1978,150.8245,150.472,150.1271,149.7866,149.4523,149.1156,148.7896,148.4691,148.1403,147.8243,147.5158,147.2112,146.9056,146.6091,146.3178,146.0295,145.7367,145.4547,145.1783
12 BIGCC + CCS,0.0,0.0,0.0,163.1466,163.1466,163.1466,163.1466,163.1466,163.1466,161.7872,159.7333,158.4638,156.9074,155.4052,153.9813,152.6427,151.4159,150.2587,149.1636,148.1357,147.1717,146.3391,145.5739,144.8629,144.2019,143.5781,142.9973,142.4352,141.887,141.3523,140.8291,140.314,139.8113,139.3184,138.8357,138.3626,137.8987,137.4419,136.996,136.5559,136.1276,135.7094,135.2809,134.8766,134.4816,134.0924,133.7109,133.3269,132.9555,132.5909,132.2179,131.8597,131.5101,131.1654,130.8194,130.484,130.1547,129.8292,129.4992,129.181,128.8691
13 Biogas,0.0,0.0,0.0,142.2303,142.2303,142.2303,142.2303,142.2303,142.2303,140.7377,138.387,137.3543,136.0627,135.0917,134.1293,133.2832,132.4716,131.6982,130.9548,130.2458,129.5695,128.9844,128.4362,127.9179,127.4279,126.9583,126.5185,126.093,125.6793,125.2749,124.8769,124.4798,124.0914,123.7099,123.3352,122.9675,122.6027,122.2378,121.8829,121.5324,121.1875,120.8564,120.5318,120.2143,119.9029,119.5954,119.2893,118.9921,118.6983,118.4089,118.1241,117.8423,117.566,117.2892,117.018,116.7503,116.4858,116.2237,115.9638,115.7034,115.4479
14 Biogas + CCS,0.0,0.0,0.0,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,38.5804,38.5804,38.5804,38.5804,38.5804,38.5804,38.5244,38.4464,38.3946,38.357,38.3158,38.28,38.2461,38.2125,38.1793,38.1467,38.1148,38.0836,38.0547,38.026,37.9964,37.9657,37.9336,37.9003,37.8658,37.8301,37.7934,37.7558,37.7176,37.6787,37.6394,37.5997,37.5598,37.5198,37.4813,37.4416,37.4038,37.3652,37.3265,37.3005,37.2636,37.2268,37.1917,37.1569,37.1239,37.0891,37.0545,37.0305,36.9992,36.9666,36.9351,36.9054,36.874,36.8427,36.8126,36.7905,36.7622,36.7331
17 Onshore,0.0,0.0,0.0,23.1454,23.1454,24.6858,23.728,24.9433,23.4311,20.0453,18.6967,17.8909,17.2009,16.6089,16.1234,15.7072,15.3602,15.0675,14.819,14.6039,14.417,14.2614,14.121,13.9913,13.8701,13.755,13.6474,13.5422,13.4385,13.3354,13.2326,13.1303,13.0292,12.9292,12.831,12.7349,12.642,12.5516,12.4642,12.3786,12.2944,12.2127,12.1276,12.0474,11.9683,11.8899,11.8124,11.7428,11.7016,11.6718,11.65,11.6274,11.6101,11.5958,11.5843,11.5755,11.5696,11.5663,11.5627,11.5629,11.5657
18 Offshore,0.0,0.0,0.0,35.6301,35.6305,36.8502,36.0842,37.0619,35.8534,29.5221,27.6721,25.0436,23.9592,22.9624,22.0919,21.3107,20.6385,20.0427,19.5124,19.0396,18.6202,18.2662,17.9555,17.6787,17.4316,17.2033,16.9979,16.8037,16.6187,16.4408,16.2686,16.1008,15.9382,15.7795,15.6243,15.4722,15.3229,15.1753,15.0307,14.8881,14.7469,14.6111,14.4687,14.3375,14.2096,14.0851,13.9638,13.8459,13.7307,13.6182,13.5023,13.3955,13.2932,13.1951,13.1018,13.0134,12.9299,12.8517,12.7732,12.7033,12.6398
19 Solar PV,0.0,0.0,0.0,40.9039,40.9039,41.7188,41.2016,41.8629,41.048,31.2932,27.5555,25.0828,22.8173,20.8734,19.2226,17.7744,16.5099,15.3967,14.4171,13.5605,12.8134,12.1853,11.644,11.1715,10.7574,10.3909,10.0724,9.7826,9.5153,9.2674,9.0374,8.8234,8.6261,8.4445,8.2788,8.1287,7.9939,7.8738,7.7713,7.687,7.6281,7.5973,7.592,7.6333,7.7142,7.8286,7.9633,8.098,8.2167,8.309,8.3596,8.3872,8.3873,8.3667,8.328,8.2804,8.2269,8.1662,8.0964,8.0334,7.9704
20 CSP,0.0,0.0,0.0,17.0289,23.0731,23.0731,23.0731,23.0731,23.0731,18.8945,18.1758,17.5394,17.2351,16.9216,16.6039,16.2899,15.987,15.6902,15.4007,15.1222,14.8558,14.6162,14.3938,14.1856,13.9913,13.8051,13.6302,13.4608,13.2962,13.136,12.9799,12.8277,12.6796,12.5352,12.3945,12.2575,12.1242,11.9935,11.8666,11.7428,11.6217,11.5033,11.3798,11.265,11.1531,11.044,10.9368,10.831,10.7283,10.6278,10.5235,10.4257,10.3302,10.2364,10.1439,10.0539,9.9659,9.8796,9.7906,9.7055,9.6225
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,88.5757,88.577,91.5074,89.8394,91.9158,89.2385,88.6716,88.7025,88.731,88.7644,88.8037,88.8465,88.889,88.9334,88.9818,89.0334,89.0857,89.1507,89.228,89.3141,89.4021,89.4915,89.5816,89.6722,89.7628,89.8533,89.9435,90.0331,90.122,90.2098,90.2964,90.3813,90.464,90.5437,90.6195,90.6903,90.7543,90.8096,90.8609,90.9122,90.9633,91.0144,91.0656,91.117,91.1684,91.2201,91.2722,91.3263,91.3855,91.4582,91.5481,91.6574,91.7894,91.9473,92.1351,92.3559,92.613,92.9092
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383,108.0383
