,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,279.0986,279.0986,279.0986,279.0986,275.8322,276.1277,284.9767,286.2231,288.3348,289.6593,291.079,292.2906,293.5716,294.6416,295.7665,296.9159,298.0883,299.323,300.3046,301.1639,302.0331,302.9189,303.8349,304.6527,305.5826,306.436,307.4011,308.2684,309.2599,310.1875,311.219,312.1584,313.1472,314.1684,315.1688,316.2178,317.2654,318.3509,317.7972,317.3342,316.8,316.3791,315.8954,315.5317,315.1558,314.8002,314.4709,314.173,313.9016,313.6547,313.4349,313.2436,313.0783,312.9397,312.8302,312.7513,312.6966,312.6675
3 Coal,0.0,0.0,0.0,87.2231,87.2231,87.2231,87.2231,87.1903,87.1977,98.0814,101.2562,102.1593,102.8217,103.5451,104.2341,105.0264,105.8472,106.6984,107.5973,108.5174,109.5013,110.2272,110.8326,111.4584,112.0998,112.7723,113.4553,114.1568,114.8752,115.6074,116.3499,117.1374,117.9489,118.7805,119.6127,120.4755,121.3839,122.2817,123.2457,124.2085,125.2126,124.0189,122.8471,121.706,120.5921,119.5033,118.4389,117.3976,116.3787,115.3839,114.4076,113.4556,112.5253,111.616,110.727,109.8588,109.0104,108.1812,107.3677,106.5744,105.7994
4 Coal + CCS,0.0,0.0,0.0,138.6872,138.6872,138.6872,138.6872,138.65,138.6584,138.1747,136.4624,135.1395,133.6518,132.2533,130.947,129.7455,128.6427,127.6166,126.6576,125.7673,124.9466,124.2112,123.5301,122.9106,122.3472,121.8194,121.3355,120.8734,120.4292,120.0014,119.5868,119.1875,118.8032,118.4313,118.0707,117.7235,117.3922,117.067,116.7599,116.4591,116.1739,115.6787,115.1757,114.6994,114.2359,113.7799,113.3335,112.8929,112.4617,112.0403,111.6126,111.2009,110.7993,110.4046,110.0153,109.6357,109.2635,108.8967,108.5261,108.1685,107.8183
5 IGCC,0.0,0.0,0.0,205.0757,205.0757,205.0757,205.0757,205.0429,205.0503,214.6818,216.2449,216.0493,215.3745,214.8231,214.3261,213.9994,213.8105,213.7185,213.7346,213.8374,214.0671,214.1515,214.1847,214.2936,214.4577,214.678,214.9475,215.2555,215.5972,215.9685,216.3629,216.8129,217.2978,217.8114,218.3347,218.8961,219.5119,220.1218,220.8051,221.4909,222.2248,220.7655,219.3095,217.9059,216.5355,215.1941,213.882,212.5936,211.3343,210.1033,208.8765,207.6885,206.5279,205.3919,204.2772,203.189,202.1246,201.0818,200.0444,199.0389,198.0556
6 IGCC + CCS,0.0,0.0,0.0,383.2999,383.2999,383.2999,383.2999,383.2629,383.2711,381.2444,374.4866,371.9792,367.2105,363.4799,360.0531,356.8477,353.8735,351.0757,348.4227,345.8978,343.4938,341.4301,339.4699,337.6123,335.8569,334.1854,332.6354,331.1479,329.7096,328.3129,326.9458,325.5699,324.2298,322.9161,321.6281,320.3682,319.1174,317.8863,316.6964,315.5326,314.399,313.1314,311.8972,310.6953,309.5239,308.3799,307.2588,306.1537,305.0666,304.0057,302.968,301.9494,300.9514,299.9631,298.9799,298.0197,297.0744,296.1421,295.2167,294.3009,293.4014
7 CCGT,0.0,0.0,0.0,104.684,104.684,104.684,104.684,106.0709,106.3411,111.635,113.0885,113.5324,113.8717,114.2401,114.602,115.0189,115.4314,115.8597,116.3197,116.7985,117.3193,117.7023,118.0256,118.3641,118.7169,119.0924,119.4642,119.8479,120.2437,120.6501,121.0644,121.5008,121.9524,122.4188,122.8904,123.3842,123.9045,124.4262,124.9877,125.5543,126.146,125.6533,125.1476,124.6852,124.2094,123.7798,123.3513,122.9357,122.5339,122.1471,121.7743,121.4158,121.0707,120.7401,120.4249,120.1263,119.8423,119.5704,119.3104,119.0649,118.833
8 CCGT + CCS,0.0,0.0,0.0,187.6868,187.6868,187.6868,187.6868,189.3687,189.6964,188.5391,186.6902,185.5384,184.3151,183.1568,182.0865,181.0988,180.1319,179.2193,178.3619,177.5603,176.8168,176.134,175.4911,174.8984,174.3542,173.846,173.3615,172.8968,172.4498,172.0197,171.605,171.2015,170.8156,170.448,170.1001,169.7756,169.4708,169.1827,168.9209,168.6734,168.4474,168.1527,167.8304,167.5588,167.2646,167.0159,166.7618,166.5155,166.2811,166.0584,165.8421,165.6365,165.4435,165.2601,165.0882,164.932,164.7875,164.649,164.5176,164.3987,164.2917
9 Solid Biomass,0.0,0.0,0.0,171.2207,171.2207,171.2207,171.2207,171.2207,171.2207,170.2013,168.7145,167.8688,167.034,166.2333,165.4495,164.7363,164.0759,163.4586,162.881,162.3472,161.8543,161.4408,161.0706,160.7292,160.4091,160.1069,159.8302,159.5645,159.306,159.0538,158.8067,158.5628,158.3244,158.0901,157.8603,157.6351,157.4136,157.1941,156.9805,156.7677,156.5618,156.3625,156.1584,155.9662,155.7782,155.5907,155.4075,155.2269,155.0511,154.8788,154.7025,154.5311,154.3651,154.201,154.0392,153.8813,153.7263,153.5714,153.4153,153.2639,153.1161
10 S Biomass CCS,0.0,0.0,0.0,198.2655,198.2655,198.2655,198.2655,198.2655,198.2655,185.4062,179.0928,176.3972,173.6396,170.949,168.4035,165.8999,163.4925,161.1529,158.8471,156.6055,154.3797,152.5628,150.9428,149.3675,147.8368,146.3223,144.8559,143.3955,141.9365,140.4801,139.0259,137.5354,136.036,134.5279,133.0313,131.5152,129.9644,128.4304,126.8464,125.266,123.663,124.2377,124.7824,125.3258,125.8563,126.3661,126.8632,127.3419,127.8102,128.2648,128.6936,129.1119,129.5223,129.917,130.2956,130.6655,131.0237,131.3649,131.688,132.0038,132.3108
