,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,1015.8221,1015.8221,1015.8221,1015.8221,1015.8221,1015.8221,1004.8477,988.3907,978.0726,965.4822,953.2275,941.5545,930.5296,920.3733,910.7546,901.6169,893.0108,884.9149,877.8945,871.4277,865.4065,859.7997,854.499,849.5532,844.7594,840.0745,835.4976,831.0099,826.5854,822.2607,818.0129,813.8475,809.7571,805.7421,801.7819,797.9109,794.0829,790.3537,786.7023,782.95,779.4069,775.9403,772.5174,769.1572,765.7737,762.4958,759.2747,755.9691,752.7934,749.6923,746.6308,743.5589,740.5779,737.6503,734.7524,731.8098,728.9747,726.1971
12 BIGCC + CCS,0.0,0.0,0.0,1199.425,1199.425,1199.425,1199.425,1199.425,1199.425,1181.3511,1154.0416,1137.1626,1116.4672,1096.4949,1077.5618,1059.7642,1043.4519,1028.0659,1013.5049,999.838,987.0206,975.9492,965.7753,956.3213,947.5328,939.2388,931.5157,924.0424,916.7532,909.6437,902.6875,895.8381,889.1547,882.6006,876.1838,869.8926,863.7239,857.6511,851.7224,845.8707,840.176,834.6145,828.9184,823.5418,818.2896,813.115,808.0424,802.9373,797.9982,793.1506,788.191,783.4285,778.7804,774.1965,769.5963,765.1364,760.7582,756.4294,752.0414,747.8109,743.6646
13 Biogas,0.0,0.0,0.0,990.3369,990.3369,990.3369,990.3369,990.3369,990.3369,976.4007,954.4479,944.8037,932.7389,923.6679,914.6772,906.7724,899.1893,891.9623,885.0154,878.3895,872.0693,866.6011,861.4766,856.6323,852.0519,847.6624,843.5512,839.5743,835.7062,831.9252,828.2041,824.4916,820.8599,817.2931,813.7893,810.351,806.9398,803.5274,800.2087,796.9311,793.7045,790.6088,787.5728,784.6028,781.6906,778.8146,775.9509,773.1715,770.423,767.716,765.0513,762.415,759.8311,757.241,754.7039,752.1998,749.7253,747.2728,744.8412,742.4038,740.0139
14 Biogas + CCS,0.0,0.0,0.0,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2698.9927,2691.2837,2688.8074,2684.428,2679.7678,2674.9583,2670.0386,2664.8933,2659.6824,2654.3884,2649.032,2643.6504,2638.6506,2633.7974,2629.1077,2624.6167,2620.3042,2616.3137,2612.4177,2608.5361,2604.6631,2600.8015,2596.9934,2593.2378,2589.5576,2586.0986,2582.8918,2579.7395,2576.6887,2573.71,2570.8501,2568.0596,2565.4219,2562.8086,2560.3149,2557.8755,2555.4854,2553.1406,2550.8862,2548.6641,2546.4746,2544.2764,2542.1274,2540.0046,2537.9084,2535.8352,2533.7224,2531.6826,2529.6582,2527.6118,2525.5991,2523.5959
16 Large Hydro,0.0,0.0,0.0,3348.3911,2589.0605,2569.7107,2599.793,2585.4517,2611.5156,2583.885,2593.5535,2559.978,2559.7185,2557.2964,2559.0413,2561.0591,2564.4128,2567.8152,2571.9785,2576.533,2581.6084,2586.5957,2592.2092,2598.6873,2605.8191,2613.635,2622.0974,2631.0425,2640.4604,2650.1458,2660.0981,2670.2466,2680.6309,2691.5151,2702.7205,2714.3164,2726.2983,2738.8926,2751.8696,2765.5178,2778.6118,2792.0254,2806.1584,2820.9949,2836.5701,2852.9263,2870.1436,2888.1509,2907.0447,2926.8701,2947.7312,2969.5513,2992.5107,3016.7085,3042.1123,3068.8743,3097.1084,3126.8711,3158.2871,3191.5203,3226.6016
17 Onshore,0.0,0.0,0.0,1275.6324,1275.6324,1275.6324,1275.6324,1275.6324,1275.6324,1103.1046,1028.6919,984.3437,946.3649,913.7736,887.0768,864.3066,845.3802,829.4034,815.8478,804.2062,793.9779,785.4188,777.6844,770.565,763.8997,757.574,751.6542,745.8691,740.1629,734.4915,728.8353,723.2072,717.6463,712.1461,706.7471,701.4678,696.3613,691.4043,686.6132,681.9326,677.3331,672.8484,668.1602,663.7397,659.3807,655.0584,650.788,646.5598,642.3793,638.243,633.9556,629.8565,625.8212,621.815,617.8597,613.9362,610.0748,606.24,602.2858,598.4878,594.7697
18 Offshore,0.0,0.0,0.0,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2017.0469,1890.0051,1709.8674,1635.3474,1566.7689,1506.8397,1453.1245,1406.8956,1365.8488,1329.2607,1296.6788,1267.5582,1242.7626,1220.8334,1201.2054,1183.5979,1167.2842,1152.5399,1138.5669,1125.2366,1112.4144,1099.9941,1087.8964,1076.1705,1064.7333,1053.5695,1042.6422,1031.9373,1021.3959,1011.1078,1001.0146,991.0984,981.5757,971.6241,962.4286,953.4636,944.7275,936.2203,927.9421,919.8525,911.9471,903.8049,896.2416,888.8952,881.7285,874.7546,867.9733,861.3638,854.9174,848.2518,841.9441,835.8365
19 Solar PV,0.0,0.0,0.0,930.1486,930.1486,930.1486,930.1486,930.1486,930.1486,711.1285,626.1052,569.8757,518.3538,474.1401,436.6032,403.6708,374.9092,349.5821,327.2852,307.7747,290.7251,276.3655,263.9647,253.1072,243.5535,235.0545,227.6078,220.7741,214.3976,208.403,202.7423,197.3647,192.2716,187.4324,182.8383,178.4701,174.312,170.3223,166.5241,162.8608,159.3768,156.0384,152.6787,149.57,146.5855,143.6913,140.9077,138.2003,135.6,133.0871,130.548,128.1475,125.8414,123.6022,121.4164,119.3108,117.269,115.2724,113.2667,111.3602,109.5135
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,4902.7725,4716.2676,4551.1396,4472.1948,4390.8374,4308.4121,4226.9111,4148.3364,4071.3152,3996.1897,3923.9307,3854.8042,3792.6335,3734.918,3680.9023,3630.4905,3582.1758,3536.7786,3492.8323,3450.1187,3408.5459,3368.0442,3328.5574,3290.1311,3252.6416,3216.1492,3180.5891,3146.0085,3111.9849,3078.9294,3046.6606,3015.115,2984.2334,2952.0354,2922.0955,2892.9114,2864.4504,2836.4805,2808.8914,2782.0935,2755.854,2728.6521,2703.1204,2678.199,2653.7161,2629.572,2606.0913,2583.1062,2560.5957,2537.3691,2515.1689,2493.5049
21 Geothermal,0.0,0.0,0.0,6699.96,6699.96,6699.96,6699.96,6699.96,6699.96,6656.7217,6593.6621,6550.2827,6512.9668,6474.293,6433.0552,6392.4614,6351.0078,6309.8999,6269.2129,6229.3467,6190.6748,6156.1528,6123.4214,6092.3359,6062.9902,6035.0669,6008.897,5983.9023,5959.4805,5935.4771,5911.7939,5888.3198,5865.0352,5841.8823,5818.8232,5795.8818,5773.0957,5749.5845,5727.0552,5704.6245,5682.7012,5661.4805,5640.7954,5620.6538,5600.8159,5580.9131,5560.7109,5541.2705,5522.1055,5503.1201,5484.4507,5465.7969,5447.5532,5428.9951,5411.0605,5393.4146,5376.0469,5358.7329,5341.7988,5324.6299,5308.0366
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4139.6831,3778.6604,3614.103,3463.8713,3332.7424,3212.7437,3104.6086,2999.8181,2905.071,2819.2671,2741.7261,2670.7761,2608.5908,2551.7644,2499.7532,2452.1377,2408.1799,2367.6621,2329.6772,2293.5908,2259.1147,2225.9814,2194.1028,2163.5911,2134.3037,2106.3491,2079.7183,2054.0608,2029.4119,2005.7173,1980.6241,1958.0153,1936.543,1915.9562,1896.2205,1877.2723,1857.0724,1838.9111,1821.5251,1804.8143,1788.7518,1773.3312,1756.826,1741.8872,1727.5343,1713.7312,1700.4176,1687.5811,1673.7865,1661.1555,1648.9637,1637.2084
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
