,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,90.6752,87.5119,85.9871,84.9575,83.8903,82.8816,81.8007,80.7111,79.5999,78.4504,77.2887,76.0727,75.1696,74.3952,73.6148,72.8302,72.0224,71.2161,70.3903,69.5476,68.6908,67.8226,66.9275,66.0109,65.0762,64.1425,63.1812,62.1826,61.1946,60.1478,59.1041,58.0258,59.037,60.0215,60.985,61.9257,62.8436,63.7396,64.6129,65.4657,66.2976,67.1076,67.8981,68.6699,69.4223,70.1556,70.8708,71.5676,72.248,72.9102,73.5568,74.1876
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.6704,53.5689,53.0532,52.7433,52.416,52.1069,51.7653,51.4144,51.0512,50.6701,50.2805,49.8666,49.5657,49.3103,49.0498,48.7849,48.509,48.2314,47.9453,47.6518,47.3523,47.0478,46.7325,46.4082,46.0765,45.7446,45.4016,45.0437,44.6896,44.3122,43.9358,43.5454,43.9564,44.3577,44.7496,45.1323,45.5059,45.8706,46.2268,46.5744,46.9136,47.2449,47.5679,47.8832,48.1909,48.4912,48.7841,49.0695,49.3485,49.6207,49.8863,50.1454
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,16.2121,16.3148,16.3816,16.4898,14.5295,13.672,13.2808,12.7699,12.3243,11.9541,11.6283,11.3509,11.1085,10.8967,10.7092,10.5397,10.3942,10.2606,10.1366,10.0201,9.9114,9.8106,9.7135,9.6171,9.5284,9.4436,9.3622,9.2847,9.2089,9.1364,9.0654,8.9987,8.9342,8.8737,8.8171,8.7649,8.7144,8.6623,8.6205,8.5802,8.5443,8.5133,8.4766,8.4483,8.4257,8.4081,8.3969,8.3965,8.4046,8.4253,8.4679,8.5133,8.5709,8.6486,8.7433,8.846
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.8511,21.9538,22.0206,22.1288,18.6184,17.5637,16.1439,15.4479,14.8031,14.237,13.7214,13.2724,12.8675,12.5025,12.1733,11.8749,11.618,11.3877,11.1797,10.9911,10.8176,10.6606,10.5125,10.3697,10.2385,10.1146,9.9966,9.8849,9.7767,9.6728,9.5712,9.4736,9.3779,9.2863,9.199,9.1165,9.0379,8.9564,8.8885,8.8234,8.7641,8.7113,8.6541,8.6064,8.5655,8.5294,8.5024,8.4873,8.482,8.4903,8.5218,8.5567,8.605,8.6731,8.7592,8.8542
19 Solar PV,0.0,0.0,0.0,9.934,9.934,10.5208,10.6234,10.6903,10.7985,8.6124,7.7583,7.7666,7.308,6.9333,6.6594,6.4265,6.2627,6.1401,6.0633,6.0374,6.0466,6.0951,6.194,6.3108,6.4603,6.6196,6.7946,6.9753,7.1771,7.3684,7.5623,7.7614,7.961,8.1742,8.398,8.6231,8.8563,9.1307,9.3875,9.7144,10.0294,10.3911,10.7042,11.1281,11.5527,12.0113,12.5288,12.9171,13.3522,13.9034,14.4336,15.0332,15.6553,16.3668,17.0439,18.0681,18.7376,19.4285,20.0402,20.6509,21.1779
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.0911,10.6691,10.2956,10.117,9.933,9.7465,9.5621,9.3844,9.2101,9.0402,8.8767,8.7203,8.5797,8.4491,8.3269,8.2129,8.1036,8.0009,7.9015,7.8049,7.7108,7.6192,7.5299,7.4429,7.3581,7.2756,7.1951,7.1169,7.0399,6.9652,6.8922,6.8208,6.7509,6.6781,6.6104,6.5443,6.48,6.4167,6.3543,6.2937,6.2343,6.1728,6.115,6.0586,6.0032,5.9486,5.8955,5.8435,5.7926,5.74,5.6898,5.6408
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6295,20.4341,20.2996,20.184,20.0641,19.9363,19.8105,19.6821,19.5547,19.4286,19.305,19.1852,19.0782,18.9768,18.8804,18.7895,18.7029,18.6218,18.5444,18.4687,18.3943,18.3209,18.2482,18.176,18.1043,18.0328,17.9617,17.8911,17.8182,17.7484,17.6789,17.6109,17.5452,17.4811,17.4187,17.3572,17.2955,17.2329,17.1727,17.1133,17.0544,16.9966,16.9388,16.8822,16.8247,16.7691,16.7144,16.6606,16.607,16.5545,16.5013,16.4499
22 Wave,0.0,0.0,0.0,55.9106,55.9106,56.4974,56.6001,56.6669,56.7751,56.9282,56.9821,57.1341,57.0884,57.042,56.9988,56.952,56.9064,56.8597,56.814,56.769,56.7248,56.6842,56.6453,56.6086,56.5736,56.5424,56.5141,56.4879,56.4614,56.4422,56.4267,56.4142,56.4048,56.3964,56.39,56.3837,56.3795,56.3758,56.374,56.3747,56.3788,56.3832,56.3886,56.4009,56.414,56.431,56.4524,56.4674,56.4903,56.5184,56.5534,56.5923,56.6414,56.6986,56.7677,56.8584,56.9511,57.0556,57.1818,57.323,57.4713
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8242,10032.0166,10033.6895,10032.3164,10031.7461,10031.0801,10030.5566,10030.0889,10029.7354,10029.3994,10029.1426,10028.9648,10028.8555,10028.8184,10028.7227,10028.6172,10028.5527,10028.5264,10028.5381,10028.5654,10028.6182,10028.6904,10028.7822,10028.8887,10029.0107,10029.1523,10029.3115,10029.4844,10029.6797,10029.9004,10030.1279,10030.3896,10030.6455,10030.9355,10030.4873,10030.0361,10029.6201,10029.2002,10028.8047,10028.4248,10028.0566,10027.7051,10027.3662,10027.0439,10026.7236,10026.4229,10026.1377,10025.8652,10025.6094,10025.3672,10025.127,10024.9023,10024.6914,10024.4932
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5642,106.7567,110.4484,111.5153,112.0571,112.4069,112.7695,113.1137,113.4907,113.8636,114.2465,114.6493,115.0636,115.5061,115.83,116.1096,116.3969,116.6917,117.0001,117.3021,117.6117,117.9288,118.2529,118.5825,118.9207,119.2686,119.6262,119.9875,120.3638,120.7569,121.1515,121.5731,121.9985,122.441,122.1374,121.8256,121.5435,121.2516,120.9928,120.7345,120.4854,120.2457,120.0169,119.7987,119.5905,119.3913,119.2024,119.0245,118.8582,118.7025,118.5549,118.4167,118.2881,118.1689
