,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,5032.0,2872.0,3178.0,4036.0,4602.0,5655.0,3880.0,2828.103,5146.5781,4078.2852,4060.7639,3735.4976,3604.0127,3483.3577,3450.7051,3419.2109,3389.4873,3356.6699,3322.6846,3288.8091,3255.9812,3180.8428,3101.0403,3039.842,3002.2314,2915.8762,2919.0762,2894.9058,2930.3037,2934.1694,2985.8921,2991.4783,3048.2961,3050.2131,3109.6228,3167.5078,3152.2476,3212.1123,3269.9482,3326.3533,3276.6128,3321.2874,3363.2278,3403.6787,3440.6416,3476.1973,3354.0061,3385.1992,3413.3059,3438.032,3461.1482,3484.1372,3505.4568,3527.0137,3546.7549,3565.3318,3583.3726,3600.2148,3381.3318,3398.7839,3417.1655
17 Onshore,667.1021,843.4286,1196.0817,1345.9592,1303.8368,1422.3673,1395.9183,1473.3688,1291.2225,1299.038,1545.8944,1647.5703,1891.299,2135.4668,2395.2827,2660.2207,2913.6392,3180.4216,3440.6719,3676.7405,3884.7388,4073.0632,4217.3511,4327.3818,4385.1416,4428.543,4364.6216,4305.9106,4201.208,4091.9937,3965.1484,3866.6704,3742.0398,3650.0325,3537.6646,3446.6987,3369.2671,3279.7966,3212.1001,3148.2847,3103.1135,3053.248,3017.9258,2984.2249,2969.8887,2952.2039,2958.0356,2957.832,2964.7654,2980.5601,3006.8176,3029.0518,3071.3838,3115.801,3174.3542,3241.1272,3307.6497,3382.0288,3483.7417,3587.3909,3677.3218
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,15.0,101.0,814.0,1361.0,1252.0,1383.0,1386.0,1402.965,1342.775,1369.8566,1442.8894,1549.1493,1775.6969,2043.1503,2330.5112,2664.3667,3033.4558,3452.4265,3926.0239,4459.2881,5047.9517,5705.1743,6410.3071,7159.4458,7933.0352,8758.0596,9482.751,10229.2637,10936.4893,11650.4385,12319.54,13028.5166,13681.8701,14350.8262,14962.3457,15556.1582,16151.7637,16672.9746,17179.5449,17664.3633,18191.623,18673.6465,19139.3164,19591.5957,20039.75,20480.1191,21026.5527,21462.207,21910.4922,22352.7324,22744.5801,23107.9609,23456.6465,23796.1992,24121.5898,24433.8008,24705.0273,24963.5488,25349.6855,25547.8945,25753.8359
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
