,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375,0.4,0.8647499999999999,1.245,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.536839950434945,6.581560342301187,6.628833095276804,6.669215674867158,6.702905286486128,6.732798517180578,6.769263848012098,6.818404044369316,6.862322184820675,6.90243970337087,6.937348595774575,6.97007974667233,7.006554266286576,7.046743881439695,7.085533974300771,7.119362124490067,7.147421839616054,7.178491941328811,7.216564602307856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875,0.2,0.432375,0.6225,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.536839950434945,6.581560342301187,6.628833095276804,6.669215674867158,6.702905286486128,6.732798517180578,6.769263848012098,6.818404044369316,6.862322184820675,6.90243970337087,6.937348595774575,6.97007974667233,7.006554266286576,7.046743881439695,7.085533974300771,7.119362124490067,7.147421839616054,7.178491941328811,7.216564602307856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,94.6,176.0,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.7981063604319,46.11142430590708,46.44262448598548,46.72555105130005,46.96158565331974,47.17102222652362,47.42650394438014,47.77078772008902,48.07848496872824,48.35955447561684,48.60413154639602,48.83345102514737,49.08899712102933,49.37057174780978,49.64234110610108,49.87934633065807,50.07593701170999,50.29361892432522,50.56036184447687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.4626071349538576,0.4657719626859302,0.4691174190503584,0.4719752631444449,0.4743594510436336,0.476474971985087,0.4790555953977791,0.4825332092938285,0.4856412623103862,0.4884803482385539,0.4909508237009698,0.4932671820721956,0.4958484557679729,0.4986926439172705,0.5014377889505159,0.5038317811177583,0.5058175455728281,0.5080163527709617,0.5107107257017864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,15097,16147.0,12076.0,15325.0,17104.0,14750.0,14258.0,15085.0,21851.0,21108.0,19060.0,19896.0,17732.0,17422.0,19851.0,20925.0,23390.0,22750.0,24670.0,25102.0,13152.0,10946.0,10479.0,13801.0,8478.0,5397.0,7671.0,8945.2,10427.7,10566.48343432467,10637.44018367548,10708.87342648881,10780.78636254513,10853.18221311228,10926.06422108976,10999.43565115401,11073.29978990465,11219.23978774846,11367.10319445636,11516.91535949878,11668.7019664382,11822.48903733233,11977.8043229081,12135.16002804841,12294.58295830551,12456.10027138353,12619.7394817648,12772.61350613201,12927.33942826302,13083.93968182729,13242.43697225305,13402.8542800194,13572.07132813372,13743.42481739515,13916.94172133163,14092.64935402399,14270.57537440557,14450.74779061619,14633.19496441096,14817.94561562489,15005.02882669379,15194.47404723228,15280.59153504537,15385.13043252132,15495.63575840274,15590.03453648673,15668.78775639531,15738.66651300681,15823.90828576731,15938.77896857126,16041.44251400062,16135.22168237759,16216.82510693847,16293.33781814647,16378.60107071015,16472.54877292742,16563.22493589163,16642.30200514042,16707.89471487189,16780.52453858255,16869.52362460643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,9.0,16.0,22.0,31.0,33.0,37.6,34.6,45.1,45.3,43.0,50.9,89.5,288.2,638.6,1371.317,1306.773,1169.024,1818.581,1399.185,2244.41,2501.779196514466,3142.391701185431,2607.649020135261,3810.479007753285,5568.138256495618,8136.5528009379,11889.69965054647,17374.06015037594,17880.30283792007,18401.29634688841,18937.47048444273,19489.26758139962,20057.14285714286,21245.00389760761,22503.21463152091,23835.94143794541,25247.59744491509,26742.85714285715,29965.94270469584,33577.47892771257,37624.28241459275,42158.81216873327,47239.84962406017,51465.05607978087,56068.17164688815,61082.99711073194,66546.35645207041,72498.36724642257,78982.7352483643,86047.0753239072,93743.26108757412,102127.8058115649,111262.2774040365,111892.8769093971,112658.3680856185,113467.5487248839,114158.7883822182,114735.4626766158,115247.1532806202,115871.3403197904,116712.4864980651,117464.2453174449,118150.9478524747,118748.4929094729,119308.7609696174,119933.1052956942,120621.0419279908,121285.0225545196,121864.0682515084,122344.3740681585,122876.2094951948,123527.9096440195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18581,13.99185,22.4441,25.01779196514466,31.42391701185431,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,139.2857142857143,140.0751417950345,141.033435906454,142.0464234702172,142.911764461439,143.633684710417,144.2742539395838,145.0556538859734,146.1086580936281,147.0497611033001,147.90942221509,148.6574699094551,149.358851714407,150.1404485632837,151.001654602279,151.8328708778735,152.5577598105013,153.1590394203439,153.8248273141887,154.6406700494539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,30.1,333.3,570.0,868.437,917.219,939.972,1183.166,1632.121,4837.379079640963,5974.509784349834,6570.24933589256,701.6656212668512,769.930293462237,844.8363990251717,927.0300794481292,1017.220338983051,1095.936015157466,1180.742955375805,1272.112520610317,1370.552547212507,1476.610169491525,1554.828663403583,1637.190520890049,1723.915222803225,1815.233876260807,1911.389830508475,2006.454781457774,2106.247886106933,2211.00430407247,2320.97089087775,2436.406779661017,2561.522610525876,2693.063465021306,2831.359284837082,2976.756955027694,3129.621174098228,3290.335368771433,3459.302655730446,3636.946852749527,3823.713541748973,4020.071186440681,4042.855682325824,4070.514014447026,4099.750911699488,4124.726426260308,4145.562524252893,4164.050665081259,4186.603469047385,4216.995328658415,4244.157490349271,4268.969071948523,4290.559261564322,4310.802577967877,4333.361064943338,4358.217236308135,4382.207841635854,4403.12962192302,4420.483783811899,4439.699786989628,4463.246680434702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
