,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0521,0.0523,0.1099,0.1084,0.1054,0.1131,0.1022,0.1047,0.1073,0.1096,0.1118,0.115,0.1185,0.1222,0.1263,0.1306,0.1343,0.1382,0.1425,0.1471,0.1523,0.1581,0.1644,0.1713,0.1787,0.1866,0.1953,0.2045,0.2142,0.224,0.2344,0.2451,0.2559,0.2669,0.278,0.289,0.2998,0.3101,0.3204,0.3298,0.3388,0.3467,0.354,0.3609,0.367,0.3727,0.3774,0.3813,0.385,0.3881,0.3907,0.3929,0.3948,0.3967,0.398,0.3991
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0298,0.0304,0.0648,0.0633,0.0615,0.0659,0.0596,0.061,0.0626,0.0639,0.0652,0.0671,0.0692,0.0714,0.0739,0.0765,0.0787,0.0811,0.0837,0.0866,0.0898,0.0934,0.0972,0.1015,0.1061,0.111,0.1165,0.1222,0.1283,0.1346,0.1411,0.148,0.1549,0.162,0.1693,0.1765,0.1836,0.1906,0.1974,0.2039,0.2101,0.2156,0.2208,0.2257,0.2302,0.2344,0.238,0.2412,0.2441,0.2468,0.2491,0.2512,0.253,0.2548,0.2563,0.2577
13 Biogas,0.0,0.0,0.0119,0.0202,0.0188,0.0142,0.0127,0.0154,0.0126,0.0123,0.0133,0.0121,0.0125,0.0131,0.0135,0.014,0.0145,0.0152,0.0159,0.0166,0.0175,0.0182,0.019,0.0199,0.0209,0.0219,0.0231,0.0244,0.0258,0.0274,0.0291,0.0309,0.0329,0.035,0.0372,0.0396,0.0421,0.0447,0.0474,0.0503,0.0532,0.0562,0.0591,0.0622,0.0652,0.0682,0.0711,0.074,0.0768,0.0796,0.0824,0.085,0.0875,0.09,0.0924,0.0948,0.0972,0.0995,0.1019,0.1041,0.1064
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,16.1837,14.5114,15.6113,17.5974,15.5248,16.4111,15.8131,15.2671,16.2817,14.6355,14.5094,14.4033,14.4761,14.5531,14.6722,14.7987,14.9329,15.0763,15.2293,15.3493,15.4792,15.6209,15.7743,15.9411,16.1262,16.3245,16.5367,16.7605,16.9951,17.2474,17.5078,17.7747,18.0459,18.3221,18.6011,18.8823,19.1652,19.4478,19.7287,20.0011,20.2677,20.5281,20.7797,21.0243,21.2472,21.4629,21.6724,21.8746,22.0729,22.2547,22.4314,22.6056,22.7769,22.9451,23.1116,23.2768,23.4424,23.6066,23.7706
17 Onshore,0.0,0.0,1.8915,2.6503,3.0014,4.8131,4.6867,5.3158,5.0391,8.4514,9.8611,11.8706,12.5568,13.2166,13.4789,13.6935,13.9652,14.1942,14.3557,14.4499,14.4494,14.2389,13.9163,13.4918,12.9517,12.3181,11.601,10.8069,9.9718,9.1091,8.2549,7.4534,6.7124,6.0486,5.4664,4.9708,4.5509,4.1939,3.8921,3.6346,3.4131,3.2188,3.0462,2.8949,2.7554,2.63,2.5104,2.4008,2.3004,2.2053,2.1185,2.0341,1.9541,1.8801,1.8104,1.744,1.6818,1.6231,1.5688,1.5168,1.4676
18 Offshore,0.0,0.0,0.0997,0.102,0.1462,0.156,0.1329,0.1464,0.1464,0.2024,0.2048,0.2029,0.2403,0.2857,0.3302,0.3821,0.4462,0.522,0.6106,0.7139,0.8325,0.9598,1.1001,1.253,1.4146,1.5828,1.7532,1.919,2.0765,2.2177,2.3387,2.4411,2.5192,2.5737,2.6054,2.6207,2.6218,2.6102,2.5905,2.5639,2.5321,2.495,2.453,2.4102,2.3622,2.3135,2.2591,2.2045,2.1505,2.0948,2.0414,1.9854,1.9293,1.8757,1.8231,1.7711,1.7211,1.6725,1.6268,1.5818,1.5384
19 Solar PV,0.0,0.0,0.0232,0.0428,0.0576,0.1186,0.1749,0.2813,0.4978,0.7118,1.117,1.5765,1.8225,2.1355,2.4397,2.8063,3.2727,3.8396,4.5219,5.3435,6.321,7.4209,8.6955,10.1682,11.8419,13.7387,15.8649,18.2047,20.7685,23.5115,26.4135,29.4974,32.6864,35.9504,39.2492,42.6141,46.0211,49.4325,52.8693,56.3081,59.7317,63.0905,66.3529,69.5895,72.642,75.6073,78.2956,80.8544,83.3041,85.5376,87.7063,89.5947,91.2952,92.922,94.4127,95.7427,96.9836,98.1182,99.2376,100.2168,101.1197
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
