,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0009,0.001,0.0011,0.0011,0.0012,0.0013,0.0013,0.0014,0.0014,0.0015,0.0016,0.0016,0.0017,0.0017,0.0018,0.0019,0.0019,0.002,0.0021,0.0021
13 Biogas,0.0,0.0,0.0055,0.0119,0.0122,0.0126,0.0125,0.0162,0.015,0.0173,0.0231,0.0267,0.0337,0.0422,0.0524,0.0645,0.0786,0.0947,0.1126,0.1323,0.1536,0.1759,0.1996,0.2245,0.2508,0.2786,0.308,0.3391,0.3719,0.4035,0.4303,0.4553,0.4763,0.4933,0.5065,0.5171,0.5257,0.5319,0.5359,0.5381,0.5399,0.5408,0.5423,0.5439,0.546,0.5484,0.5509,0.5538,0.5567,0.5595,0.5623
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0332,0.0393,0.0371,0.034,0.0453,0.1283,0.0887,0.0808,0.0854,0.0788,0.0794,0.0801,0.0809,0.0819,0.0832,0.0847,0.0865,0.0885,0.091,0.0936,0.0967,0.1003,0.1046,0.1095,0.1154,0.122,0.1296,0.1372,0.1438,0.1505,0.1564,0.1614,0.1654,0.1687,0.1714,0.1734,0.1751,0.1763,0.1774,0.178,0.1786,0.179,0.1794,0.1796,0.1796,0.1797,0.1797,0.1795,0.1793
17 Onshore,0.0,0.0,0.002,0.0026,0.0036,0.0086,0.0247,0.0319,0.0326,0.0464,0.0682,0.0852,0.1165,0.1582,0.2129,0.2831,0.3716,0.4791,0.6072,0.7549,0.9235,1.1108,1.3178,1.5414,1.7792,2.0254,2.2713,2.4999,2.6998,2.8386,2.8836,2.8595,2.764,2.6193,2.4501,2.2837,2.1321,1.9962,1.8856,1.7919,1.7189,1.659,1.6108,1.5712,1.5391,1.5144,1.4939,1.4777,1.4639,1.4528,1.4432
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0007,0.0052,0.0183,0.0581,0.1155,0.1338,0.164,0.1755,0.2067,0.2448,0.291,0.3472,0.4157,0.4989,0.6002,0.7248,0.8833,1.0799,1.328,1.6448,2.0521,2.5767,3.2525,4.1163,5.2082,6.515,7.9729,9.6171,11.3611,13.1414,14.8912,16.5824,18.1926,19.7106,21.1326,22.4352,23.6728,24.792,25.8568,26.8545,27.7983,28.6853,29.5065,30.2983,31.0369,31.7088,32.3323
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
