,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,65.16,212.325,318.96,442.7,1672.8645,1775.0563,1815.2217,1979.6268,2181.873,2438.3713,2752.0706,3129.636,3595.7192,4164.3403,4846.499,5643.7231,6438.2056,7275.7163,8136.9399,9009.4668,9906.2139,10776.2998,11644.791,12392.8965,13159.2148,13945.9746,14744.3975,15553.6504,16375.6914,17218.0254,18074.9902,18949.0488,19845.6035,20768.002,21715.6816,22698.8164,23813.7812,24980.6191,26194.0059,27451.7754,28760.4238,30144.6074,31855.4824,33374.9688,34890.3711,36478.582,38125.8945,39829.9219,41596.1914,43715.75,45647.3711,47577.4258,49569.7148,51624.9883,53753.168,55941.4531
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,32.58,106.1625,159.48,221.35,1017.3936,1078.7546,1103.8639,1203.4436,1325.5564,1480.209,1669.0948,1896.035,2175.9771,2517.5286,2927.7095,3408.137,3888.4907,4397.3315,4923.3789,5458.9395,6011.79,6551.0581,7091.8643,7560.6123,8042.6128,8539.541,9045.9785,9561.5215,10087.3711,10628.3848,11181.1045,11747.2725,12330.417,12932.8115,13553.707,14191.9531,14912.6807,15668.168,16456.4902,17277.9316,18137.7285,19052.2539,20173.6309,21195.2168,22226.9648,23317.5781,24459.1367,25650.5801,26896.9355,28392.3789,29783.4746,31193.6953,32667.0625,34206.8203,35822.4062,37509.2773
13 Biogas,765.0,836.0,901.0,948.0,992.0,1034.0,1081.0,1094.0,1112.0,1907.8599,1764.071,1498.7822,1489.282,1493.132,1516.5262,1548.0712,1591.1074,1642.3744,1697.8617,1751.7379,1796.054,1836.7158,1848.323,1832.8665,1797.4823,1754.6478,1711.7114,1668.4813,1611.0316,1560.2408,1515.9691,1476.8387,1441.8917,1410.6,1383.0259,1358.019,1335.3035,1314.9104,1296.6078,1279.9495,1264.4548,1253.4139,1243.3363,1233.7863,1224.6187,1216.1281,1209.6395,1213.7902,1206.0905,1197.5245,1191.0824,1185.7697,1181.2217,1177.4313,1181.7968,1177.4761,1172.3865,1168.3699,1165.233,1163.0555,1161.3973
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,124922.0,142218.0,126303.0,148331.0,143403.0,136495.0,137757.0,141765.4844,151133.0,131769.25,135988.7656,134110.0938,138455.0625,143755.2812,145039.4688,147026.2031,149799.25,153523.0156,158291.7031,164062.625,170730.5469,177586.3594,184088.625,189988.2188,195351.7812,200429.8906,205117.7969,209457.8281,212148.2344,214574.7344,217273.3438,220170.0781,222965.4062,225978.1406,229183.2656,232532.5156,235978.4844,239497.6406,242991.4844,246505.3438,250025.9375,253640.1094,257175.75,260646.3438,264012.9375,267307.9688,270732.0312,231403.1406,237210.9375,242917.3906,248570.2031,254128.9062,259563.3281,264862.0938,224796.9844,232083.3125,239204.7188,246171.9062,252950.7344,259506.2812,265816.375
17 Onshore,19255.8359,24030.3672,29500.4082,32491.1016,35680.6523,34359.1836,47295.6719,53871.8398,62981.8789,91225.1328,90897.1016,95263.7031,109448.8359,123839.2891,138641.3594,153146.8594,167024.5469,178802.0312,188822.5312,195562.5781,199276.625,196689.0156,192578.0938,187067.5938,181610.9219,175939.375,170024.0781,165043.6719,160619.7969,156885.75,153268.6719,149926.2969,147504.2969,144960.7969,142860.4375,141107.2969,140047.7656,138802.9062,137883.8438,137605.8438,137237.1719,137721.7188,138517.3125,139219.0781,140508.5625,142046.7969,143556.5156,147047.4375,149042.4219,151205.0156,153478.1562,155978.9375,158884.8906,162032.7188,166573.0,169907.5,173473.0156,177298.125,181189.3438,185592.2188,189869.0312
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.8459,1180.1779,1236.8722,1467.474,1776.9714,2154.6216,2600.5801,3138.7021,3791.3616,4564.3218,5458.2832,6461.5508,7435.6768,8401.0088,9339.3926,10382.6191,11345.6777,12252.3271,13144.8184,14055.8428,15041.6543,15894.0068,16871.5586,17705.1914,18671.7168,19551.2344,20477.8145,21361.3066,22252.9434,23158.1621,24130.6816,25117.498,26181.9961,27290.4648,28492.127,29678.8457,30910.6289,32148.2793,33917.0234,35272.2383,36623.9805,38110.7344,39595.1055,41140.2695,42820.5312,44917.082,46708.1758,48450.5664,50347.6836,52409.3672,54429.7305,56625.3047
19 Solar PV,126.0,1494.0,2271.0,4111.0,5812.0,10420.0,18778.0,26035.0,39728.1992,58664.3594,65709.1328,83754.4375,108551.375,140879.7969,182429.5,235983.0938,303091.1562,386516.0938,487693.5938,606942.4375,742194.25,875514.8125,1011803.8125,1147955.375,1281796.125,1413553.375,1535993.375,1656715.5,1779191.0,1900551.375,2022207.125,2143474.0,2265261.5,2388907.25,2513865.5,2640974.5,2770834.5,2904261.25,3041172.25,3181383.75,3327001.0,3493406.5,3666140.75,3845750.0,4032960.25,4223383.5,4419954.5,4651240.5,4858118.5,5081163.0,5314019.0,5558571.5,5815477.0,6085298.5,6396010.0,6686802.0,6997917.5,7325210.5,7669713.5,8031251.0,8412095.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.8313,2093.2141,2649.4846,2868.2668,3128.3337,3448.0981,3821.5034,4244.5142,4730.6318,5278.5879,5879.9214,6522.2998,7073.1328,7603.5669,8107.6943,8602.6924,9102.0254,9566.1553,10030.8164,10520.5312,11024.4795,11541.6826,12067.3584,12600.0146,13140.1777,13695.4961,14261.5273,14841.0518,15436.6006,16052.4297,16688.6289,17341.9531,18092.2109,18880.582,19704.4141,20565.082,21468.3691,22435.4824,23585.5508,24679.248,25774.1035,26933.8047,28149.6562,29422.1875,30758.2441,32322.418,33838.7461,35378.6641,36997.793,38701.7344,40505.3242,42404.5391
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
