,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,653.0,793.0691,700.0746,880.0696,963.0649,1115.0646,1135.0646,1179.0632,1191.0614,1213.9988,1213.9969,1229.6173,1252.3569,1275.8734,1300.0675,1324.5081,1354.3909,1385.3373,1417.1536,1449.7246,1483.2031,1516.3461,1550.4885,1585.0681,1620.283,1656.2765,1686.3386,1717.2446,1748.4983,1780.4241,1813.1389,1846.3683,1880.2308,1914.7777,1950.4221,1986.4069,2023.219,2060.7278,2098.6741,2136.9951,2176.1257,2215.4858,2255.553,2296.2634,2337.8496,2379.5957,2421.896,2463.9482,2504.4775,2541.3528,2573.5522
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16 Road transport,0.0,0.1,0.5262,1.2687,2.1359,3.1981,6.0563,16.9915,28.569,43.3665,49.7126,65.9285,81.1561,99.4193,119.0153,141.8253,171.6268,206.6298,243.1756,284.5241,330.8519,388.1857,445.6901,508.1526,575.4484,647.4063,713.2886,781.8254,853.2973,928.1005,1000.4522,1075.7579,1155.3517,1239.7131,1324.6537,1414.2617,1497.8575,1589.7402,1681.5731,1774.9042,1868.4824,1965.0272,2061.1106,2156.6533,2251.4182,2345.1228,2437.4934,2528.2251,2617.2471,2704.4541,2789.7354
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
19 Households,2658.0,2155.1001,2881.1001,3027.1001,3020.1001,3268.1001,3325.1001,3456.1001,3489.1001,3553.792,3553.792,3599.99,3666.738,3734.7236,3803.9697,3874.4998,4094.9043,4327.8467,4574.041,4834.2407,5109.2422,5327.2725,5554.6074,5791.6436,6038.7954,6296.4941,6523.0381,6757.7334,7000.8726,7252.7603,7513.7104,7784.0498,8064.1157,8354.2588,8654.8408,8966.2383,9288.8389,9623.0479,9969.2803,10327.9717,10699.5674,11084.5342,11483.3516,11896.5186,12324.5508,12767.9844,13227.3721,13703.2891,14196.3291,14707.1084,15236.2666
"20 Agriculture, forestry",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,3987.0,4749.0308,4666.0308,4823.0312,5271.0293,5508.0293,5605.0303,5824.0283,5881.0269,5990.0903,5990.0898,6067.9731,6180.4971,6295.1108,6411.8477,6530.751,6902.3232,7295.0361,7710.0894,8148.7559,8612.3701,8979.9424,9363.2012,9762.8125,10179.4805,10613.9258,10995.8506,11391.5156,11801.4131,12226.0625,12665.9873,13121.7441,13593.8965,14083.0449,14589.7852,15114.7578,15658.6211,16222.0449,16805.7461,17410.4531,18036.918,18685.9121,19358.2676,20054.8027,20776.4141,21523.9805,22298.4473,23100.791,23931.9922,24793.1035,25685.1934
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
