,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,133.5957,133.5957,133.5957,133.5957,133.5957,133.5957,132.9403,131.9573,131.3411,130.5891,129.8572,129.1601,128.5016,127.895,127.3206,126.7748,126.2608,125.7774,125.3581,124.9719,124.6123,124.2774,123.9609,123.6655,123.3792,123.0994,122.8261,122.5581,122.2938,122.0356,121.7819,121.5331,121.2888,121.0491,120.8126,120.5814,120.3528,120.1301,119.912,119.6879,119.4764,119.2693,119.0649,118.8643,118.6622,118.4664,118.2741,118.0767,117.887,117.7018,117.519,117.3355,117.1575,116.9827,116.8096,116.6339,116.4646,116.2987
12 BIGCC + CCS,0.0,0.0,0.0,127.0825,127.0825,127.0825,127.0825,127.0825,127.0825,126.2666,125.0338,124.2718,123.3376,122.436,121.5814,120.7779,120.0415,119.347,118.6897,118.0727,117.4941,116.9944,116.5351,116.1083,115.7116,115.3372,114.9886,114.6512,114.3222,114.0013,113.6873,113.3781,113.0763,112.7805,112.4908,112.2068,111.9283,111.6542,111.3866,111.1225,110.8654,110.6143,110.3572,110.1145,109.8774,109.6438,109.4148,109.1844,108.9614,108.7426,108.5187,108.3037,108.0939,107.887,107.6794,107.478,107.2804,107.085,106.8869,106.6959,106.5088
13 Biogas,0.0,0.0,0.0,144.1241,144.1241,144.1241,144.1241,144.1241,144.1241,142.6049,140.2121,139.1611,137.8464,136.858,135.8784,135.0172,134.1911,133.4039,132.6472,131.9255,131.2372,130.6416,130.0835,129.556,129.0572,128.5793,128.1316,127.6986,127.2774,126.8658,126.4606,126.0565,125.6611,125.2728,124.8914,124.5171,124.1458,123.7744,123.4131,123.0564,122.7052,122.3683,122.0378,121.7147,121.3977,121.0847,120.7731,120.4706,120.1715,119.877,119.5871,119.3002,119.019,118.7372,118.4612,118.1887,117.9195,117.6527,117.3882,117.123,116.863
14 Biogas + CCS,0.0,0.0,0.0,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339,178.8339
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,50.1229,50.1229,50.1229,50.1229,50.1229,50.1229,50.0501,49.9487,49.8814,49.8326,49.7791,49.7325,49.6886,49.6449,49.6018,49.5595,49.518,49.4775,49.4399,49.4025,49.3642,49.3242,49.2826,49.2393,49.1945,49.1481,49.1004,49.0516,49.0019,48.9514,48.9003,48.8488,48.7969,48.745,48.6949,48.6434,48.5943,48.5441,48.4938,48.4601,48.4122,48.3643,48.3187,48.2735,48.2306,48.1854,48.1405,48.1094,48.0686,48.0263,47.9853,47.9467,47.906,47.8653,47.8262,47.7975,47.7607,47.7229
17 Onshore,0.0,0.0,0.0,24.2814,25.1291,25.3317,25.6528,25.8577,25.6503,22.734,21.3794,20.7437,20.1908,19.7839,19.4325,19.1033,18.7415,18.4102,18.0762,17.7607,17.456,17.2507,17.0038,16.7611,16.5048,16.2555,16.024,15.8553,15.6563,15.4359,15.2392,15.0739,14.9244,14.7917,14.6739,14.5678,14.4646,14.3764,14.2938,14.2179,14.1584,14.0889,14.0167,13.9315,13.8593,13.7839,13.7057,13.6264,13.5468,13.4657,13.3711,13.2934,13.2151,13.1362,13.052,12.9724,12.9077,12.8331,12.7505,12.671,12.5923
18 Offshore,0.0,0.0,0.0,25.7129,25.7639,25.8161,25.869,25.9314,25.9698,21.6051,20.4295,18.7587,18.2131,17.7799,17.4098,17.0695,16.751,16.4648,16.1828,15.9213,15.6747,15.5065,15.3113,15.121,14.922,14.7241,14.5397,14.4116,14.2494,14.061,13.8886,13.7305,13.5813,13.4443,13.3179,13.2007,13.0894,12.9883,12.8935,12.8047,12.7341,12.6666,12.5961,12.5233,12.4613,12.3998,12.3394,12.2808,12.2243,12.1691,12.1044,12.0545,12.0062,11.96,11.9126,11.87,11.8304,11.7968,11.7564,11.7203,11.6859
19 Solar PV,0.0,0.0,0.0,64.2744,64.2747,64.2744,64.2639,64.2526,64.2605,49.1287,43.3079,39.4784,35.9349,32.9074,30.3522,28.1283,26.2099,24.5456,23.1214,21.9211,20.9219,20.1383,19.5193,19.0132,18.6048,18.256,17.9591,17.598,17.3252,17.1088,16.8962,16.7409,16.57,16.3969,16.2241,16.0493,15.8502,15.657,15.4693,15.2796,15.0691,14.8336,14.6081,14.425,14.2343,14.0506,13.8763,13.7065,13.5428,13.3843,13.2269,13.0797,12.9307,12.7834,12.644,12.5056,12.4177,12.2663,12.1255,11.9965,11.8709
20 CSP,0.0,0.0,0.0,21.4482,43.2785,43.2785,43.2785,43.2785,43.2785,35.4406,34.1129,32.9346,32.3674,31.7851,31.1971,30.6176,30.0574,29.5087,28.9747,28.4619,27.9719,27.5354,27.1321,26.7552,26.4044,26.068,25.7518,25.4454,25.1473,24.8563,24.572,24.2996,24.0338,23.7743,23.5215,23.2752,23.0339,22.7961,22.5654,22.3405,22.1212,21.9044,21.678,21.4694,21.2657,21.0674,20.8726,20.6804,20.4936,20.3105,20.1203,19.9423,19.7683,19.5967,19.4276,19.2626,19.1062,18.9467,18.7824,18.6255,18.4723
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,126.4345,126.8817,127.3309,127.7828,128.305,128.6708,129.5491,130.7817,132.3416,134.0425,135.9991,138.0288,140.0944,142.1701,144.2587,146.2766,148.2219,150.0616,151.8556,153.4557,154.9075,156.1829,157.3171,158.3418,159.3434,160.22,161.0001,161.7611,162.5156,163.2767,164.0618,164.8788,165.7347,166.6265,167.5695,168.5604,169.6035,170.7169,171.8671,173.0557,174.2458,175.4739,176.7229,177.9895,179.2722,180.5692,181.8773,183.1754,184.4939,185.8221,187.159,188.4919,189.8331,191.2368,192.6524,194.063,195.4716,196.8763
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248,112.6248
