,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,225.7456,225.7456,225.7456,225.7456,225.7456,225.7456,224.314,222.1674,220.8214,219.1791,217.5806,216.058,214.6199,213.295,212.0404,210.8485,209.7258,208.6699,207.7541,206.9105,206.1251,205.3937,204.7023,204.0573,203.4318,202.8208,202.2238,201.6384,201.0613,200.4971,199.943,199.3997,198.8662,198.3424,197.8258,197.3208,196.8215,196.3351,195.8588,195.3694,194.9072,194.4551,194.0084,193.5702,193.1289,192.7013,192.2811,191.85,191.4357,191.0312,190.6319,190.2311,189.8423,189.4604,189.0824,188.6986,188.3287,187.9665
12 BIGCC + CCS,0.0,0.0,0.0,250.6503,250.6503,250.6503,250.6503,250.6503,250.6503,248.2782,244.6942,242.479,239.763,237.1419,234.6572,232.3214,230.1806,228.1614,226.2504,224.4569,222.7747,221.3217,219.9865,218.7458,217.5924,216.5039,215.4904,214.5096,213.5529,212.6199,211.707,210.8081,209.931,209.0708,208.2287,207.403,206.5935,205.7965,205.0184,204.2505,203.5031,202.7733,202.0257,201.3201,200.6308,199.9517,199.2859,198.616,197.9678,197.3316,196.6807,196.0556,195.4457,194.844,194.2404,193.655,193.0804,192.5123,191.9365,191.3813,190.8371
13 Biogas,0.0,0.0,0.0,172.0467,172.0467,172.0467,172.0467,172.0467,172.0467,169.6257,165.8119,164.1365,162.0405,160.4647,158.9028,157.5294,156.2121,154.9566,153.7497,152.5987,151.5007,150.5507,149.6604,148.8188,148.0231,147.2605,146.5463,145.8554,145.1834,144.5266,143.8801,143.2351,142.6043,141.9845,141.3759,140.7785,140.1859,139.5932,139.0166,138.4472,137.8866,137.3488,136.8214,136.3055,135.7996,135.2999,134.8024,134.3195,133.8421,133.3718,132.9089,132.4509,132.002,131.552,131.1113,130.6762,130.2464,129.8203,129.3979,128.9744,128.5593
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,88.6143,1592.0957,1592.0957,1592.0957,1592.0957,1592.0957,1592.0746,1592.0461,1592.0269,1592.0131,1591.9982,1591.9854,1591.9723,1591.9602,1591.9476,1591.9353,1591.9246,1591.913,1591.9021,1591.8917,1591.881,1591.8699,1591.8579,1591.8462,1591.833,1591.8193,1591.8058,1591.7924,1591.7775,1591.7638,1591.7493,1591.7357,1591.7205,1591.7054,1591.6914,1591.6774,1591.6628,1591.6495,1591.6346,1591.6256,1591.6115,1591.5985,1591.585,1591.5726,1591.5596,1591.5471,1591.5345,1591.5251,1591.5145,1591.5017,1591.491,1591.4799,1591.4683,1591.4565,1591.4454,1591.4374,1591.4275,1591.4167
17 Onshore,0.0,0.0,0.0,105.0609,62.788,68.9585,69.3286,71.2428,74.4104,66.9362,64.1511,63.8094,63.5309,63.9794,64.9502,66.765,69.639,73.5304,78.4618,84.2546,90.7153,95.4672,99.7675,102.0502,102.5956,100.7552,96.289,91.7162,86.6758,81.839,77.6476,73.9295,70.9578,68.5731,66.5502,64.8969,63.5895,62.5202,61.6529,60.9561,60.374,59.9106,59.4852,59.1977,58.9656,58.8013,58.7092,58.5973,58.6195,58.6956,58.7304,58.868,59.0655,59.2491,59.5289,59.9006,60.1951,60.6546,61.055,61.5595,62.1547
18 Offshore,0.0,0.0,0.0,163.9469,163.975,170.2418,168.4724,168.4947,169.0055,140.5116,132.2014,120.093,115.0363,110.4179,106.4162,102.8726,99.8481,97.174,94.7966,92.6355,90.6327,88.8559,87.2103,85.7161,84.4152,83.2599,82.252,81.3008,80.3273,79.3332,78.359,77.4352,76.5724,75.7549,74.9709,74.2077,73.4709,72.7754,72.0972,71.4315,70.7768,70.1486,69.4877,68.8795,68.2859,67.707,67.1428,66.5939,66.0579,65.5343,64.9926,64.4918,64.0057,63.5316,63.0706,62.6227,62.1861,61.7605,61.3182,60.9009,60.4972
19 Solar PV,0.0,0.0,0.0,60.4961,60.5061,58.3314,57.9447,57.2436,56.9491,43.6903,38.3585,34.6829,31.3852,28.5835,26.2395,24.352,22.9369,21.9539,21.3883,21.2765,21.5564,22.0965,22.7428,23.5101,24.5728,26.1174,28.2724,30.674,32.5833,33.7602,34.3251,34.5159,34.6949,34.5349,34.2454,33.8942,33.5137,33.1171,32.7259,32.3359,31.9627,31.5979,31.2046,30.8676,30.5361,30.2094,29.8958,29.5851,29.2908,29.0027,28.6886,28.4149,28.1487,27.8852,27.6232,27.3735,27.1272,26.8825,26.6186,26.3884,26.1598
20 CSP,0.0,0.0,0.0,137.886,137.886,148.8869,148.8823,148.8635,148.8818,121.9128,117.2747,113.1684,111.2058,109.1833,107.1341,105.1083,103.1561,101.2435,99.3831,97.6091,95.926,94.4367,93.1019,91.9453,91.0429,90.412,89.9533,89.1889,87.761,86.0359,84.5122,83.3512,82.4415,81.5208,80.6365,79.7831,78.9591,78.153,77.374,76.6172,75.8805,75.1628,74.4138,73.7234,73.0542,72.4051,71.7705,71.1479,70.5474,69.9636,69.3578,68.7969,68.2545,67.7264,67.2099,66.7138,66.2338,65.7699,65.2914,64.8436,64.4137
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,367.6129,367.6742,373.9806,372.2777,372.3926,373.0133,373.032,373.5724,373.9925,374.4236,374.9954,375.704,376.5564,377.5142,378.554,379.6503,380.7186,381.6734,382.4426,383.0366,383.4755,383.8803,384.2921,384.6959,385.0664,385.3414,385.5655,385.7981,386.0634,386.3625,386.6822,387.0092,387.3326,387.6593,388.0082,388.3491,388.6817,389.0061,389.3226,389.6309,389.9321,390.2261,390.5129,390.793,391.0703,391.3462,391.6205,391.8926,392.1632,392.4319,392.6986,392.9635,393.2265,393.4873,393.7461,394.0027,394.257,394.5095
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9775,10103.1689,10096.1807,10087.8184,10084.0498,10080.6172,10077.627,10074.8906,10072.4326,10070.0381,10067.876,10065.9238,10064.167,10062.5664,10061.1621,10059.8799,10058.7119,10057.6484,10056.6738,10055.7695,10054.9258,10054.125,10053.3633,10052.6338,10051.9297,10051.2588,10050.6221,10050.0176,10049.4473,10048.9062,10048.3896,10047.9023,10047.3848,10046.9307,10046.5215,10046.1152,10045.75,10045.3828,10045.0107,10044.6816,10044.3662,10044.0732,10043.793,10043.5342,10043.249,10043.0059,10042.7773,10042.5635,10042.3701,10042.1875,10041.9863,10041.8154,10041.6562,10041.5137
24 CHP,0.0,0.0,0.0,135.0524,135.0524,135.0524,135.0524,136.0405,136.2331,136.1769,136.1923,136.2419,136.2958,136.346,136.3951,136.446,136.4839,136.5202,136.5591,136.6016,136.6489,136.6856,136.7215,136.76,136.8019,136.847,136.884,136.9205,136.9574,136.9957,137.0346,137.0717,137.1101,137.1511,137.1955,137.2444,137.2959,137.3524,137.4139,137.48,137.5498,137.6385,137.7098,137.8018,137.8752,137.973,138.0629,138.1537,138.2459,138.3409,138.4389,138.539,138.6409,138.7457,138.8544,138.9677,139.0845,139.2032,139.3248,139.4497,139.5779
