,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,153.8581,153.8581,153.8581,153.8581,153.8581,153.8581,152.9837,151.6725,150.8504,149.8473,148.871,147.941,147.0626,146.2535,145.4871,144.7592,144.0735,143.4285,142.8692,142.354,141.8743,141.4276,141.0053,140.6113,140.2294,139.8562,139.4915,139.134,138.7815,138.437,138.0986,137.7667,137.4409,137.121,136.8055,136.4971,136.1921,135.8951,135.6042,135.3052,135.023,134.7468,134.4741,134.2065,133.9369,133.6757,133.4191,133.1558,132.9028,132.6557,132.4118,132.1671,131.9296,131.6964,131.4655,131.2311,131.0053,130.784
12 BIGCC + CCS,0.0,0.0,0.0,145.1696,145.1696,145.1696,145.1696,145.1696,145.1696,144.0812,142.4365,141.4201,140.1737,138.971,137.8308,136.759,135.7766,134.8501,133.9732,133.1501,132.3783,131.7115,131.0988,130.5295,130.0002,129.5008,129.0357,128.5856,128.1467,127.7185,127.2996,126.8872,126.4847,126.09,125.7035,125.3246,124.9532,124.5874,124.2304,123.878,123.5351,123.2002,122.8571,122.5334,122.2171,121.9054,121.5999,121.2925,120.9951,120.7032,120.4045,120.1177,119.8378,119.5618,119.2847,119.0162,118.7525,118.4918,118.2276,117.9728,117.7231
13 Biogas,0.0,0.0,0.0,202.8376,202.8376,202.8376,202.8376,202.8376,202.8376,200.4922,196.7979,195.175,193.1451,191.6189,190.1063,188.7765,187.5008,186.2851,185.1166,184.0021,182.939,182.0193,181.1574,180.3427,179.5723,178.8341,178.1427,177.4739,176.8234,176.1876,175.5619,174.9376,174.327,173.7272,173.138,172.5599,171.9863,171.4126,170.8546,170.3036,169.7611,169.2406,168.7302,168.2309,167.7413,167.2579,166.7765,166.3092,165.8472,165.3921,164.9442,164.5011,164.0667,163.6313,163.2048,162.784,162.3681,161.9559,161.5471,161.1375,160.7358
14 Biogas + CCS,0.0,0.0,0.0,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505,210.5505
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,78.4785,78.4785,78.4785,78.4785,78.4785,78.4785,78.3647,78.2059,78.1006,78.0241,77.9404,77.8674,77.7986,77.7302,77.6627,77.5964,77.5315,77.4681,77.4091,77.3507,77.2907,77.2281,77.1628,77.0951,77.0249,76.9524,76.8777,76.8012,76.7234,76.6444,76.5644,76.4837,76.4025,76.3212,76.2428,76.1621,76.0853,76.0066,75.9279,75.8751,75.8,75.7251,75.6537,75.5829,75.5158,75.445,75.3747,75.326,75.2621,75.1958,75.1318,75.0712,75.0076,74.9439,74.8826,74.8377,74.7801,74.7208
17 Onshore,0.0,0.0,0.0,21.315,22.1986,22.2269,22.3321,22.4072,22.4547,19.7162,18.4744,17.7609,17.1384,16.6055,16.1673,15.7932,15.4757,15.1984,14.9508,14.7217,14.5078,14.3127,14.1257,13.9448,13.7746,13.6121,13.4601,13.3158,13.1764,13.0409,12.9095,12.7832,12.6589,12.5398,12.424,12.3124,12.2049,12.1023,12.0032,11.909,11.8156,11.7254,11.6325,11.5465,11.4608,11.3767,11.2945,11.2129,11.1329,11.0538,10.9725,10.8951,10.8192,10.7443,10.6709,10.5976,10.5258,10.4548,10.382,10.3122,10.2436
18 Offshore,0.0,0.0,0.0,26.6719,26.6723,26.673,26.6744,26.6758,26.6765,22.0842,20.6951,18.7251,17.9105,17.1609,16.5061,15.9196,15.4139,14.9632,14.56,14.1991,13.9073,13.6757,13.4815,13.3138,13.1693,13.0304,12.8977,12.7778,12.6649,12.556,12.4409,12.3326,12.2278,12.1255,12.0219,11.9158,11.8152,11.7155,11.6173,11.5152,11.4177,11.3239,11.2243,11.1326,11.0414,10.949,10.8616,10.7762,10.6922,10.6097,10.5235,10.4402,10.3615,10.2847,10.2093,10.1356,10.0635,9.9927,9.9189,9.8488,9.7807
19 Solar PV,0.0,0.0,0.0,39.5205,39.5212,39.5219,39.5237,39.5253,39.526,30.2228,26.6118,24.2297,22.0511,20.1903,18.6239,17.2623,16.0894,15.0727,14.1966,13.4654,12.9278,12.6454,12.6013,12.6779,12.7478,12.7427,12.6699,12.5483,12.3949,12.224,12.0433,11.8686,11.6923,11.5214,11.3565,11.1954,11.0412,10.8913,10.7475,10.6065,10.4733,10.3447,10.2092,10.0908,9.974,9.8573,9.7477,9.6389,9.5349,9.4332,9.325,9.2263,9.1317,9.0377,8.9458,8.857,8.7698,8.6831,8.5919,8.5095,8.4281
20 CSP,0.0,0.0,0.0,18.2715,21.8644,21.8644,21.8644,21.8644,21.8644,17.9047,17.2236,16.6205,16.3322,16.0351,15.7375,15.4441,15.1621,14.8865,14.6184,14.3615,14.1164,13.8965,13.6926,13.5017,13.3232,13.1518,12.9905,12.8338,12.6812,12.5323,12.3869,12.2449,12.1065,11.9713,11.8395,11.711,11.586,11.4628,11.343,11.2261,11.1117,10.9996,10.8826,10.7739,10.6678,10.5644,10.4627,10.3624,10.2649,10.1694,10.0704,9.9775,9.8867,9.7975,9.7096,9.6241,9.5404,9.4584,9.3738,9.2929,9.2139
21 Geothermal,0.0,0.0,0.0,35.3837,35.3837,35.3837,35.3837,35.3837,35.3837,35.1554,34.8223,34.5932,34.3962,34.1919,33.9742,33.7598,33.5408,33.3238,33.1089,32.8983,32.6941,32.5118,32.3389,32.1747,32.0198,31.8723,31.7341,31.6021,31.4731,31.3463,31.2213,31.0973,30.9743,30.8521,30.7303,30.6091,30.4888,30.3646,30.2456,30.1272,30.0114,29.8993,29.7901,29.6837,29.5789,29.4738,29.3671,29.2645,29.1633,29.063,28.9644,28.8659,28.7695,28.6715,28.5768,28.4836,28.3919,28.3004,28.211,28.1203,28.0327
22 Wave,0.0,0.0,0.0,71.0879,71.1267,71.1684,71.215,71.2666,71.3192,71.3843,71.451,71.5221,71.597,71.6799,71.7751,71.8887,72.0139,72.1367,72.2444,72.3209,72.3932,72.4636,72.5313,72.596,72.6581,72.7181,72.7759,72.8324,72.8878,72.9423,72.9961,73.0495,73.1027,73.1558,73.2089,73.2621,73.3153,73.3689,73.4226,73.4767,73.531,73.5857,73.6407,73.6961,73.7519,73.8079,73.8643,73.921,73.9779,74.0352,74.0927,74.1503,74.2081,74.2662,74.3244,74.3828,74.4413,74.4999,74.5585,74.6173,74.676
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278,120.6278
