,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,136.6397,136.6397,136.6397,136.6397,136.6397,136.6397,135.9513,134.9191,134.2719,133.4823,132.7136,131.9815,131.29,130.653,130.0497,129.4766,128.9368,128.429,127.9887,127.5832,127.2055,126.8539,126.5214,126.2113,125.9106,125.6168,125.3297,125.0482,124.7707,124.4995,124.2331,123.9719,123.7153,123.4635,123.2152,122.9724,122.7323,122.4984,122.2694,122.0341,121.8119,121.5945,121.3798,121.1691,120.9569,120.7513,120.5493,120.342,120.1428,119.9483,119.7563,119.5636,119.3767,119.1931,119.0114,118.8268,118.649,118.4748
12 BIGCC + CCS,0.0,0.0,0.0,129.8001,129.8001,129.8001,129.8001,129.8001,129.8001,128.9432,127.6485,126.8483,125.8672,124.9204,124.0228,123.1791,122.4057,121.6763,120.986,120.3381,119.7305,119.2056,118.7233,118.2751,117.8585,117.4653,117.0992,116.7449,116.3993,116.0623,115.7325,115.4078,115.0909,114.7802,114.476,114.1778,113.8853,113.5974,113.3164,113.039,112.769,112.5053,112.2353,111.9804,111.7314,111.4861,111.2456,111.0036,110.7695,110.5397,110.3046,110.0788,109.8584,109.6411,109.4231,109.2116,109.0041,108.7989,108.5909,108.3903,108.1937
13 Biogas,0.0,0.0,0.0,216.8436,216.8436,216.8436,216.8436,216.8436,216.8436,214.3011,210.2963,208.5371,206.3365,204.682,203.0423,201.6006,200.2177,198.8998,197.633,196.4248,195.2724,194.2753,193.3409,192.4577,191.6226,190.8223,190.0728,189.3477,188.6425,187.9532,187.2749,186.5981,185.9361,185.2859,184.6472,184.0204,183.3985,182.7766,182.1716,181.5742,180.9862,180.4219,179.8686,179.3273,178.7965,178.2724,177.7505,177.2439,176.743,176.2496,175.764,175.2836,174.8127,174.3407,173.8783,173.4221,172.9712,172.5243,172.0811,171.6371,171.2016
14 Biogas + CCS,0.0,0.0,0.0,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145,182.7145
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,115.4104,115.4104,115.4104,115.4104,115.4104,115.4104,115.2429,115.0095,114.8546,114.7421,114.6189,114.5116,114.4104,114.3099,114.2105,114.1132,114.0177,113.9244,113.8377,113.7519,113.6636,113.5715,113.4756,113.376,113.2728,113.1661,113.0562,112.9438,112.8294,112.7131,112.5955,112.4769,112.3574,112.2378,112.1225,112.0039,111.8908,111.7751,111.6594,111.5818,111.4714,111.3611,111.2562,111.1521,111.0535,110.9494,110.8459,110.7742,110.6803,110.5828,110.4886,110.3997,110.306,110.2124,110.1223,110.0561,109.9715,109.8843
17 Onshore,0.0,0.0,0.0,31.123,32.2902,32.355,32.3388,32.4697,32.2055,27.9674,26.2318,25.1268,24.2783,23.5447,22.938,22.4172,21.9767,21.605,21.2773,20.9971,20.7484,20.5157,20.3028,20.1051,19.919,19.7421,19.5763,19.4141,19.2592,19.101,18.944,18.7917,18.642,18.4947,18.3509,18.2109,18.079,17.9514,17.8284,17.7082,17.59,17.4646,17.3333,17.2082,17.0846,16.962,16.8391,16.7177,16.5972,16.4825,16.3597,16.242,16.1264,16.0122,15.8998,15.7889,15.6797,15.5718,15.4614,15.3556,15.2516
18 Offshore,0.0,0.0,0.0,143470.8594,143607.7656,143755.2188,143898.7344,144057.7812,144201.75,119539.2969,112202.6562,101689.7266,97440.9766,93532.6875,90125.0156,87073.3906,84454.2266,82131.4375,80062.5078,78222.5078,76580.2578,75189.625,73963.9531,72870.3203,71892.8125,70988.1875,70173.7891,69401.6953,68664.6953,67954.5469,67265.0938,66591.6641,65938.2109,65299.7344,64675.2773,64062.6797,63461.0195,62866.6836,62285.2031,61712.9805,61148.9297,60606.5195,60034.9375,59507.332,58991.2891,58486.793,57994.1562,57514.3281,57045.5859,56587.6875,56114.5156,55676.7148,55251.8281,54837.5898,54434.8477,54043.5859,53662.5586,53291.2109,52905.7266,52542.1094,52190.5547
19 Solar PV,0.0,0.0,0.0,48.5519,48.5501,48.5523,48.5585,48.5762,48.6105,37.325,32.9953,30.0446,27.3907,25.1201,23.1976,21.514,20.0468,18.7563,17.6229,16.6348,15.7762,15.0507,14.4295,13.8909,13.423,13.0109,12.6562,12.3347,12.0369,11.7602,11.5007,11.2583,11.0314,10.8185,10.6188,10.4319,10.2603,10.0981,9.9478,9.8063,9.6766,9.5439,9.4113,9.2978,9.1924,9.0931,8.9909,8.8933,8.8057,8.7201,8.6328,8.5534,8.4803,8.4104,8.3439,8.2804,8.2185,8.1598,8.0976,8.0426,7.9864
20 CSP,0.0,0.0,0.0,20.4039,29.6749,29.6749,29.6809,29.6933,29.7252,24.4579,23.6177,22.7901,22.4393,22.0804,21.719,21.3651,21.0294,20.7031,20.3885,20.0905,19.811,19.551,19.3145,19.0973,18.8995,18.7118,18.5398,18.3753,18.2161,18.0634,17.9154,17.7769,17.6442,17.5166,17.3942,17.2772,17.1722,17.0698,16.9731,16.8807,16.792,16.6792,16.5583,16.4475,16.3378,16.2288,16.1086,15.986,15.8641,15.7412,15.6115,15.4873,15.3653,15.2442,15.124,15.0059,14.888,14.7726,14.6524,14.5375,14.4247
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,151.209,151.3497,151.5016,151.6496,151.8138,151.965,152.1916,152.4436,152.7086,152.9889,153.2731,153.5554,153.8331,154.1018,154.3606,154.608,154.8445,155.0707,155.2873,155.4948,155.6942,155.8861,156.0712,156.2502,156.4233,156.5915,156.7544,156.9122,157.0651,157.2148,157.3614,157.5047,157.6446,157.7807,157.913,158.0413,158.1653,158.2849,158.4001,158.5107,158.6163,158.7169,158.8125,158.9036,158.9926,159.0816,159.1705,159.2594,159.3483,159.4371,159.5259,159.6147,159.7034,159.7921,159.8809,159.9696,160.0583,160.147
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415,119.4415
