,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,35.0662,35.0662,35.0662,35.0662,35.0662,35.0662,34.8246,34.3928,34.1516,33.9754,33.7827,33.5862,33.3982,33.2172,33.0409,32.8691,32.7041,32.5471,32.4096,32.284,32.1681,32.0591,31.9544,31.857,31.7621,31.6689,31.5768,31.485,31.394,31.3036,31.2133,31.1222,31.0307,30.9402,30.8501,30.7608,30.6718,30.5835,30.496,30.4013,30.3136,30.2271,30.1417,30.0573,29.9729,29.8898,29.8077,29.7198,29.6377,29.5568,29.4769,29.3972,29.3189,29.2417,29.1653,29.0845,29.0081,28.9326
2 Oil,0.0,0.0,0.0,541.7811,541.7811,541.7811,541.7811,541.7811,541.7811,541.6557,541.4836,541.3646,541.2499,541.1284,540.9942,540.8581,540.7158,540.5692,540.4185,540.2654,540.111,539.9703,539.8333,539.6981,539.5645,539.4302,539.2997,539.168,539.0344,538.8981,538.7598,538.6188,538.4764,538.3324,538.1874,538.0418,537.8955,537.7471,537.5977,537.4445,537.2911,537.1352,536.972,536.8118,536.6507,536.4868,536.3225,536.1559,535.9901,535.8239,535.6516,535.4807,535.3109,535.1406,534.9681,534.7967,534.6255,534.4527,534.2758,534.1014,533.9274
3 Coal,0.0,0.0,0.0,43.5051,43.5051,43.5051,43.5051,43.5051,43.5051,43.3618,43.1536,42.9904,42.9121,42.8327,42.7438,42.6723,42.6054,42.5426,42.4839,42.4291,42.3775,42.3309,42.2872,42.2455,42.2053,42.1655,42.1265,42.0853,42.0417,41.9956,41.9474,41.8976,41.8468,41.795,41.7427,41.6898,41.6369,41.5833,41.53,41.4762,41.4225,41.3689,41.3116,41.2571,41.2029,41.1487,41.0944,41.0396,40.9855,40.9317,40.8749,40.82,40.7659,40.7119,40.6578,40.6044,40.5515,40.4987,40.4438,40.3906,40.338
4 Coal + CCS,0.0,0.0,0.0,37.5436,37.5436,37.5436,37.5436,37.5436,37.5436,37.1562,36.6484,36.295,35.912,35.5498,35.2112,34.8975,34.608,34.3367,34.0817,33.8434,33.6208,33.4259,33.2471,33.0822,32.9302,32.7862,32.6517,32.5219,32.3958,32.2728,32.1528,32.0353,31.9206,31.8084,31.6989,31.592,31.4877,31.385,31.2851,31.1867,31.091,30.9974,30.901,30.8105,30.7221,30.6349,30.5492,30.4643,30.3816,30.3003,30.2166,30.1363,30.0579,29.9806,29.9039,29.829,29.7554,29.6825,29.608,29.5361,29.4657
5 IGCC,0.0,0.0,0.0,129.8655,129.8655,129.8655,129.8655,129.8655,129.8655,128.8034,127.4085,126.4329,125.3853,124.381,123.4293,122.5458,121.7458,120.998,120.2983,119.6499,119.0504,118.5375,118.0774,117.6591,117.2709,116.9012,116.5602,116.2307,115.9105,115.5987,115.2937,114.9943,114.7015,114.4138,114.1318,113.8548,113.5837,113.3155,113.0526,112.7917,112.5359,112.2833,112.0133,111.762,111.5154,111.2714,111.031,110.7903,110.5552,110.3234,110.078,109.8451,109.6172,109.392,109.1672,108.9476,108.7312,108.5168,108.2925,108.0784,107.868
6 IGCC + CCS,0.0,0.0,0.0,209.5617,209.5617,209.5617,209.5617,209.5617,209.5617,207.8216,203.856,202.3914,199.6907,197.5654,195.6112,193.7782,192.0739,190.4663,188.9388,187.4823,186.0903,184.9035,183.7808,182.7127,181.6997,180.7318,179.829,178.9594,178.1157,177.2934,176.4867,175.672,174.8756,174.0928,173.3239,172.5692,171.8167,171.0753,170.3533,169.6455,168.9523,168.3061,167.6763,167.0631,166.4647,165.8798,165.3063,164.7399,164.1833,163.6391,163.1059,162.582,162.0686,161.559,161.0508,160.554,160.0643,159.5806,159.099,158.6216,158.1524
7 CCGT,0.0,0.0,0.0,51.1729,51.1729,51.1729,51.1729,51.1729,51.1729,50.9091,50.5524,50.3274,50.1851,50.0452,49.9094,49.7871,49.6673,49.5539,49.4468,49.3458,49.2504,49.1666,49.0881,49.0139,48.9438,48.8768,48.8148,48.7547,48.696,48.6376,48.5796,48.5221,48.4655,48.4093,48.3528,48.2961,48.2395,48.1823,48.1248,48.0661,48.0067,47.9471,47.8853,47.8245,47.7636,47.7023,47.6409,47.5792,47.5178,47.4565,47.3935,47.3315,47.27,47.2085,47.1471,47.086,47.0252,46.9645,46.9026,46.8416,46.7811
8 CCGT + CCS,0.0,0.0,0.0,31.5652,31.5652,31.5652,31.5652,31.5652,31.5652,31.1267,30.5726,30.223,29.8571,29.5098,29.1869,28.8844,28.5933,28.3172,28.0543,27.8045,27.5675,27.3553,27.156,26.9688,26.793,26.625,26.4671,26.3145,26.1662,26.0216,25.8807,25.743,25.6091,25.4787,25.3521,25.2291,25.1098,24.9928,24.8797,24.7684,24.6606,24.5555,24.4507,24.3496,24.2507,24.1525,24.0561,23.9611,23.8684,23.7772,23.6861,23.5966,23.5095,23.4233,23.3381,23.2548,23.1728,23.0913,23.0101,22.9306,22.8525
9 Solid Biomass,0.0,0.0,0.0,126.0656,126.0656,126.0656,126.0656,126.0656,126.0656,125.3271,124.2519,123.6413,123.0394,122.4628,121.899,121.3865,120.9124,120.4697,120.0559,119.6738,119.3212,119.0256,118.7611,118.5173,118.2889,118.0733,117.8761,117.6866,117.5025,117.3229,117.1469,116.9735,116.8039,116.6372,116.4739,116.3138,116.1565,116.0006,115.849,115.698,115.5519,115.4105,115.2659,115.1296,114.9965,114.8636,114.7338,114.606,114.4817,114.3596,114.2349,114.1137,113.9965,113.8804,113.766,113.6545,113.5451,113.4357,113.3255,113.2187,113.1143
10 S Biomass CCS,0.0,0.0,0.0,133.8397,133.8397,133.8397,133.8397,133.8397,133.8397,132.6983,131.0,130.084,128.917,127.8288,126.8177,125.8783,125.01,124.1962,123.4284,122.7082,122.0318,121.4425,120.8964,120.3849,119.906,119.4542,119.0338,118.6294,118.2374,117.8567,117.4851,117.1196,116.7635,116.4148,116.0736,115.7394,115.411,115.0868,114.7711,114.4573,114.1537,113.8603,113.565,113.2838,113.0096,112.7376,112.4721,112.2094,111.9536,111.7027,111.4493,111.202,110.962,110.7243,110.4888,110.259,110.0333,109.8084,109.5832,109.3639,109.1491
11 BIGCC,0.0,0.0,0.0,157.7524,157.7524,157.7524,157.7524,157.7524,157.7524,156.8359,155.4616,154.6,153.5486,152.5253,151.5506,150.6299,149.7819,148.9786,148.2156,147.497,146.821,146.2347,145.6947,145.192,144.7238,144.2812,143.8682,143.4679,143.0767,142.6945,142.3198,141.9503,141.5892,141.2345,140.8867,140.5452,140.2099,139.8792,139.556,139.2364,138.925,138.6201,138.3068,138.0109,137.7215,137.4357,137.1551,136.8726,136.5989,136.3299,136.0539,135.7887,135.5298,135.2742,135.0176,134.7687,134.5243,134.2823,134.0366,133.7999,133.5679
12 BIGCC + CCS,0.0,0.0,0.0,148.6481,148.6481,148.6481,148.6481,148.6481,148.6481,147.5072,145.7834,144.718,143.4117,142.151,140.9559,139.8325,138.8028,137.8316,136.9125,136.0498,135.2408,134.5419,133.8997,133.303,132.7482,132.2247,131.7372,131.2655,130.8054,130.3566,129.9176,129.4852,129.0634,128.6496,128.2446,127.8475,127.4581,127.0748,126.7005,126.3312,125.9717,125.6207,125.2611,124.9218,124.5902,124.2636,123.9434,123.6211,123.3094,123.0034,122.6904,122.3898,122.0964,121.807,121.5167,121.2352,120.9588,120.6856,120.4086,120.1416,119.8798
13 Biogas,0.0,0.0,0.0,483.9833,483.9833,483.9833,483.9833,483.9833,483.9833,477.6816,467.7552,463.3946,457.9395,453.8381,449.7733,446.1993,442.7709,439.5035,436.3628,433.3672,430.51,428.0378,425.7211,423.5312,421.4605,419.4763,417.6176,415.8198,414.0714,412.3622,410.68,409.0016,407.36,405.7477,404.1638,402.6096,401.0677,399.5252,398.025,396.5436,395.0851,393.6857,392.3135,390.9711,389.6547,388.3548,387.0605,385.804,384.5618,383.3383,382.1339,380.9424,379.7744,378.6037,377.457,376.3254,375.2069,374.0984,372.9995,371.8978,370.8176
14 Biogas + CCS,0.0,0.0,0.0,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769,252.4769
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,58.5885,58.5885,58.5885,58.5885,58.5885,58.5885,58.5035,58.385,58.3064,58.2493,58.1868,58.1323,58.0809,58.0299,57.9795,57.93,57.8815,57.8342,57.7902,57.7466,57.7017,57.655,57.6063,57.5558,57.5033,57.4492,57.3934,57.3364,57.2783,57.2193,57.1596,57.0993,57.0387,56.978,56.9194,56.8592,56.8019,56.7431,56.6844,56.6449,56.5889,56.5329,56.4796,56.4268,56.3767,56.3239,56.2714,56.235,56.1873,56.1378,56.09,56.0448,55.9973,55.9497,55.904,55.8705,55.8274,55.7832
17 Onshore,0.0,0.0,0.0,24.2618,26.4109,26.9692,26.8945,27.1016,27.0044,24.1691,22.7571,22.1115,21.3401,20.6956,20.1215,19.6356,19.2408,18.9033,18.6159,18.3581,18.1249,17.9034,17.6915,17.4767,17.2646,17.0462,16.8276,16.6053,16.3736,16.1387,15.9044,15.6713,15.4489,15.2325,15.0281,14.8362,14.6548,14.4912,14.3343,14.1877,14.049,13.9192,13.7855,13.6649,13.5461,13.4309,13.3158,13.2037,13.0962,12.9888,12.8838,12.7794,12.6772,12.5771,12.4823,12.3855,12.2908,12.1991,12.1047,12.0137,11.9249
18 Offshore,0.0,0.0,0.0,25.695,25.6976,25.7046,25.7043,25.7059,25.7052,21.2825,19.9425,18.0422,17.2559,16.5324,15.9002,15.3336,14.846,14.4328,14.0709,13.7556,13.4799,13.248,13.0394,12.8581,12.6983,12.5462,12.4116,12.2828,12.1559,12.0333,11.9123,11.7914,11.6706,11.5517,11.4322,11.3135,11.1959,11.0789,10.964,10.8512,10.7401,10.6329,10.5208,10.4171,10.3155,10.2161,10.1196,10.0246,9.9319,9.8411,9.7481,9.6612,9.5767,9.4945,9.4141,9.3365,9.26,9.1856,9.1092,9.0368,8.9668
19 Solar PV,0.0,0.0,0.0,66.9985,66.9963,66.9932,66.9934,66.993,66.9938,51.2171,45.0937,41.0432,37.3325,34.148,31.4517,29.0893,27.0286,25.2161,23.6231,22.2319,21.02,20.0031,19.1294,18.3699,17.7072,17.1246,16.6236,16.1709,15.7553,15.3701,15.0093,14.6687,14.3476,14.0438,13.7578,13.4845,13.2246,12.9747,12.7381,12.5092,12.2916,12.081,11.8678,11.6686,11.4789,11.2923,11.1097,10.9301,10.7553,10.5865,10.4106,10.2436,10.0826,9.9237,9.7669,9.6158,9.468,9.3221,9.1728,9.0317,8.894
20 CSP,0.0,0.0,0.0,26.0414,45.6321,45.6321,45.6321,45.6321,45.6321,37.368,35.9465,34.6879,34.0862,33.4661,32.8473,32.2399,31.6583,31.0915,30.5426,30.0195,29.5249,29.0867,28.687,28.3213,27.9881,27.6766,27.3931,27.1254,26.872,26.6317,26.4012,26.1802,25.9676,25.763,25.5655,25.3708,25.1821,24.9953,24.8162,24.6412,24.4695,24.2973,24.1139,23.9397,23.7718,23.6037,23.4314,23.2579,23.0846,22.9148,22.7296,22.5534,22.3801,22.2057,22.0307,21.86,21.691,21.5235,21.3468,21.1782,21.0123
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,110.0595,110.3165,110.6268,110.9358,111.2581,111.5753,111.9465,112.3219,112.6975,113.0728,113.449,113.8278,114.209,114.5935,114.982,115.3753,115.7741,116.1791,116.5911,117.0107,117.4387,117.8759,118.3236,118.7795,119.2442,119.7183,120.2025,120.6971,121.202,121.7165,122.2385,122.7392,123.2115,123.6508,124.0559,124.4261,124.7715,125.0982,125.4086,125.7036,125.986,126.256,126.5155,126.7657,127.0074,127.2419,127.4692,127.6907,127.9067,128.1174,128.3234,128.5254,128.7235,128.9178,129.1086,129.2964,129.4811,129.6629
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231,128.231
