,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,0.0,0.0,0.0,0.0,0.0,404.0,416.0,505.0,574.0,565.0,573.0,556.0,922.0,852.0,882.0,918.0,971.8768219499217,971.8768219499217,1083.6426564741628,1147.2409380212202,1214.5717612798592,1285.8541866914907,1361.3201312121219,1422.0843644913023,1485.5608856161925,1551.8707609602327,1621.140460846448,1693.502100759522,1758.2111313781506,1825.3927061062461,1895.141301314646,1967.5550033339096,2042.7356463915519,2104.425274435954,2167.9778993957816,2233.4497828763792,2300.8988855563475,2370.384918498734,2441.9693960117966,2515.7156901061358,2591.6890865964065,2669.956842897274,2750.5882475647813,2833.6546816358355,2919.229681820116,3007.389005600352,3098.21069829859,3191.7751621678385,3288.1652275702386,3387.4662263047876,3489.76606714952,3595.1553136850284,3703.7272644682157,3815.578035627256,3930.8066459508846,4049.51510454734,4171.808501150568,4297.795099153629,4427.586431451662,4561.2973991792705,4699.046373429722,4840.955300046021,4987.149807576622,5137.759318491351,5292.917163755996,5452.760700866991,5617.431435450698,5787.0751465349185,5961.842015603553,6141.886759548642,6327.368767637499,6518.452242616183,6715.306346074225,6918.105348199303,7127.028782054435,7342.261602514265,7563.994350001153,7792.423319166011,8027.750732663223,8270.184920173479,8519.940502833015,8777.238583232529,9042.306941153965,9315.38023521846,9596.700210623956,9886.515913156398,10185.083909663948,10492.668515189436,10809.542026962077,11135.98496545565,11472.286322726493,11818.74381825121,12175.664162490528,12543.36332841267,12922.166831216602,13312.410016502783,13714.438357146533,14128.607759136832
12 Engineering etc,0.0,0.0,0.0,0.0,0.0,921.0,1726.0,1462.0,1572.0,1582.0,1643.0,1666.0,1300.0,1419.0,1399.0,1456.0,1541.4516914586993,1541.4516914586993,1718.7186359764498,1819.5891130271204,1926.3796126617372,2039.4375771490309,2159.1308399181366,2255.50635588163,2356.183714005639,2461.35493241623,2571.2206002096173,2685.990260028175,2788.6224480246055,2895.1762310356153,3005.801453936955,3120.6536872049815,3239.89444569292,3337.7376901729303,3438.5357532900425,3542.3778691372645,3649.3559666340334,3759.5647509086675,3873.101787138536,3990.0675869221504,4110.56569725966,4234.702792220513,4362.588767379436,4494.3368371043325,4630.063634782233,4769.889316072018,4913.937665275324,5062.336204919797,5215.2163086517085,5372.713317537878,5534.96665987985,5702.119974646409,5874.321238633686,6051.7228974654545,6234.482000549553,6422.760340109944,6616.724594417461,6816.546475346063,7022.402880385209,7234.4760492429405,7452.953725178297,7678.029321205891,7909.902091319786,8148.777306888246,8394.866438375526,8648.38734255157,8909.564455355357,9178.628990582618,9455.819144573828,9741.380307083688,10035.565278518738,10338.634493735473,10650.85625259703,10972.50695749258,11303.871358029695,11645.24280311631,11996.923500655426,12359.224785082477,12732.467392982193,13116.98174702896,13513.108248502038,13921.197578634601,14341.611009063372,14774.72072165368,15220.910137983097,15680.574258775292,16154.120013584654,16641.9666210412,17144.545959974716,17662.302951746657,18195.695954128303,18745.197167073824,19311.293050747514,19894.484756175225,20495.288568901287,21114.236366043642,21751.876087151813,22408.772219284576
13 Other industry,15439.0,16895.0,18134.0,20418.0,22863.0,12095.0,12651.0,12090.0,12720.0,14025.0,13815.0,16898.0,24163.0,25334.0,26671.0,28163.0,29815.868122631422,29815.868122631422,33244.692956734034,35195.80232842224,37261.4210380443,39448.26956404406,41763.46280536708,43627.62740432303,45575.00133072857,47609.29873738893,49734.39956298313,51954.35693212464,53939.54258497043,56000.58255127474,58140.37523847971,60361.929802715575,62668.37038052863,64560.92484089301,66510.63353015622,68519.22247837415,70588.46984087519,72720.20747241813,74916.32254888913,77178.75923797287,79509.52042027733,81910.66946243565,84384.33204375482,86932.69803802835,89558.02345217856,92262.6324234452,95048.919276888,97919.35064502487,100876.46765148216,103922.88816059011,107061.30909491495,110294.50882277936,113625.34961788492,117056.78019321396,120591.83831145398,124233.65347425568,127985.44969270527,131850.54834146364,135832.37109909925,139934.44297721758,144160.39544106883,148513.96962439653,152999.0196413729,157619.5159985532,162379.5491098693,167283.33291777447,172335.20862374498,177539.64853144094,182901.2600059289,188424.78955247087,194115.127018491,199977.30992243945,206016.5279133859,212238.12736529065,218647.61611002058,225250.66831329965,232053.129497911,239061.02171859716,246280.54889323981,253718.10229503864,261380.2662105512,269273.823768603,277405.7629452276,285783.2827499535,294413.79959891323,303304.95388041774,312464.6167188079,321900.89694257075,331622.1482628898,341636.97666898405,351954.24804678233,362583.0960276784,373532.93007431447,384813.44381055114,396434.623602999,408406.7574017079,420740.4438478407,433446.6016563949
14 Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,43.0,42.0,44.0,46.58233133529036,46.58233133529036,51.93929943884876,54.987583085984404,58.21476851450304,61.63135535340477,65.24845944807555,68.16090635906023,71.2033539946759,74.38160510049046,77.701721434906,81.17003533052176,84.27155749524906,87.49158939942792,90.83465932227061,94.30546856938129,97.90889808412668,100.86569942830282,103.91179474228149,107.0498806607415,110.28273525542407,113.6132204944927,117.04428477616455,120.57896553885618,124.22039195015455,127.97178767699351,131.8364737394884,135.81787145095507,139.91950544671582,144.14500680437416,148.49811625832024,152.98268751131255,157.6026906460681,162.36221563988093,167.2654759853801,172.31681242063325,177.52069677189715,182.8817359124176,188.40467584078323,194.0944058824434,199.95596301811014,205.99453634287556,212.2154716599926,218.6242762133856,225.22662356308044,232.0283586078704,239.0355027596639,246.25425927409535,253.6910187421175,261.35236474743755,269.24507969480476,277.3761508143099,285.7527763470113,294.3823719173642,303.27257709809373,312.4312621733248,321.86653510595426,331.58674871543514,341.600508072326,351.9166781161523,362.54439150332337,373.49305669205296,384.77236627144003,396.3923055420841,408.363161355831,420.69553122247436,433.4003326914756,446.488813017007,459.97255911487395,473.8635078201326,488.17395645448147,502.9165737127837,518.1044108783569,533.7509133769596,549.8699326797016,566.4757385654179,583.5830317533591,601.2069569173834,619.363116093171,638.0675824903301,657.3369147216209,677.1881714618967
15 Rail transport,792.0,816.0,855.0,929.0,955.0,1015.0,1065.0,1146.0,1221.0,1212.0,1336.0,1391.0,1427.0,1348.0,1499.0,1564.0,1730.3237313523134,1730.3237313523134,1929.3109604578294,2134.4837212521147,2361.475599148165,2612.6069502656605,2890.4448892203764,2922.524256654073,2954.9596543372245,2987.7550336425884,3020.9143897969097,3054.4417623676322,3265.1810126127557,3490.460082258283,3731.2821368177597,3988.7195545658983,4263.918701828641,4536.353199294842,4826.1943502645045,5134.5543178043745,5462.616324400335,5811.639192155864,6182.962173077344,6578.010087980706,6998.298793738173,7445.440999843724,7921.152456616285,8427.258538785705,8965.701249723701,9538.546673196019,10147.992901229305,10796.37846851306,11486.191325700707,12220.078386041676,13000.8556819763,13831.5191706659,14715.256229920442,15655.457888635337,16655.73183866738,17719.916278078275,18852.094638864342,20056.611255684835,21338.088035712106,22701.442193568277,24151.90511939995,25695.042452490572,27336.77543743581,29083.403644828748,30941.62914363752,32918.58221802829,35021.84872731286,37259.499214005045,39640.119871677634,42172.84549144824,44867.394513514504,47734.1063182365,50783.98089985782,54028.72107509907,57480.777388584494,61153.395887410385,65060.668948173305,69217.5893514889,73640.1078114932,78345.1941810755,83350.90256769636,88676.44060964967,94342.24317859183,100370.05079114575,106782.99303045623,113605.67729779765,120864.2832347869,128586.66317851336,136802.4490350472,145543.1659814151,154842.35343233478,164735.69373587542,175261.149091868,186459.10721844176,198372.53632563067,211047.1499907063,224531.58256788788,238877.57580550274
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,7971.0,8385.0,8911.0,9897.0,10430.0,11292.0,12264.0,13595.0,14773.0,15952.0,17399.0,19230.0,21134.0,23169.0,24521.0,26484.0,28092.817048008565,28092.817048008565,31323.49100852955,33226.29142907272,35244.68079975664,37385.68077416642,39656.73954855416,42857.387281347066,46316.35544153895,50054.492760006346,54094.33064360901,58460.2189819439,62078.54572948499,65920.8245709451,70000.9167587401,74333.54147126088,78934.32891319624,83190.4828225071,87676.12935371208,92403.64279228724,97386.06464751642,102637.13962932487,108171.35356499064,114003.97336033185,120151.08911560912,126629.65851232524,133457.55359336938,140653.6100655556,148237.6792605636,156230.68289762296,164654.67079901195,173532.8817175867,182889.80744414227,192751.2603714549,203144.44470138988,214098.03149151028,225642.23774821303,237808.90978458166,250631.61107291034,264145.71483425255,278388.50162041554,293399.26215759467,309219.40573535557,325892.5744399709,343464.76354724,361984.4484069123,381502.7181687428,402073.4167190811,423753.29121678905,446602.14863824187,470683.02076326613,496062.3380571503,522810.11292840604,551000.1328678229,580710.1640016168,612022.1656202031,645022.5162744018,679802.2520627916,716457.3177675647,755088.831531673,795803.3638074168,838713.2313459931,883936.8070390173,931598.8464667563,981830.8320539056,1034771.33578231,1090566.401461223,1149369.94760965,1211344.1920621851,1276660.0994696724,1345497.8529291896,1418047.3510444078,1494508.7317875405,1575092.9246080276,1660022.2323110236,1749530.9443108838,1843865.9829513938,1943287.584675709,2048070.0179251041,2158502.33974696,2274889.193199195,2397551.647750894
"20 Agriculture, forestry",7488.0,7614.0,7764.0,8514.0,8958.0,9267.0,10274.0,10866.0,12120.0,12679.0,13134.0,14524.0,14891.0,16436.0,17132.0,18195.0,19240.682501068895,19240.682501068895,21453.360988691817,22686.30433439059,23990.106008278784,25368.838300207608,26826.807538073692,27652.96947358515,28504.57400202234,29382.404656863328,30287.26910138747,31219.999871779975,31863.07609644152,32519.398542513165,33189.24005849236,33872.87911306818,34570.59991088721,35154.62909535308,35748.52475853748,36352.453582868104,36966.58506667407,37591.09157175728,38226.14837176731,38871.933701393704,39528.62880638917,40196.417994437914,40875.488686883364,41566.0314713297,42268.24015513209,42982.31181979056,43708.44687626276,44446.8491212112,45197.725794200705,45961.28763586217,46737.748947038905,47527.327648932165,48330.245344262825,49146.72737946627,49977.00290793798,50821.30495434763,51679.87048003963,52552.9404495386,53440.75989817829,54343.578000873116,55261.648142051425,56195.22798677023,57144.57955303134,58109.96928531919,59091.668129381,60089.95160827029,61105.099899674955,62137.39791455186,63187.13537708973,64254.60690602303,65340.11209731945,66443.95560826437,67566.4472429658,68707.90203930384,69868.640357349,71048.98796927431,72249.27615078639,73469.84177410103,74711.0274024896,75973.18138642269,77256.6579613379,78561.81734705943,79889.02584889714,81238.65596045359,82611.08646816788,84006.7025576257,85425.89592166523,86869.06487030948,88336.61444255574,89828.95652005363,91346.50994270352,92889.70062620795,94458.9616816089,96054.73353684445,97677.4640603591,99327.60868680221,101005.63054485012,102712.0005871875
