,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.39,3.86,7.41,8.91,10.8324,11.2426,12.611,13.7169,14.9575,16.427,18.1043,20.1768,22.5909,25.3949,28.654,32.4118,36.223,40.4952,45.3131,50.7128,56.748,62.8508,69.2227,75.8641,82.6391,88.6967,94.7641,100.9183,107.292,113.8929,120.8635,128.2116,135.9956,144.3175,153.1355,162.5189,172.4523,182.9636,194.1802,205.9872,218.5901,231.9072,245.9906,260.9701,276.7599,293.5796,311.3932,330.2678,350.23,371.4359,393.9065,417.8084,443.0788,470.0323,498.4806,528.8898
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.695,1.93,3.705,4.455,5.4014,5.594,6.2619,6.7971,7.3975,8.1086,8.9201,9.9229,11.0897,12.4433,14.0145,15.8235,17.6509,19.6964,21.9993,24.5755,27.4486,30.3468,33.3756,36.5341,39.7605,42.6744,45.5812,48.5166,51.5423,54.6638,57.9479,61.3989,65.0456,68.9366,73.0524,77.4257,82.0488,86.9344,92.1423,97.6175,103.4561,109.6195,116.1298,123.0486,130.3336,138.0872,146.2911,154.9756,164.1512,173.8904,184.2013,195.1599,206.7352,219.0723,232.0807,245.9773
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,31811.0,28517.0,29857.0,31873.0,32474.0,34633.0,32183.0,27925.0,27339.0,31031.2129,29940.7051,31204.5391,31428.0176,31675.8203,31860.1504,32030.2734,32255.6621,32481.1055,32692.8105,32940.2617,33138.9883,33254.3672,33308.7227,33356.5117,33410.043,33432.4492,33384.1875,33335.957,33125.1406,32984.0898,32850.1094,32997.3867,33363.1797,33874.5039,34524.9062,35285.3438,36121.332,37037.8164,38030.0703,39092.9414,40225.6719,41428.5352,42702.2656,44048.8359,45468.4062,46967.7852,48552.5195,50224.2539,51986.3047,53843.2344,55802.1445,57867.0742,60044.1758,62340.625,64762.9688,67318.2812,70016.3203,72862.5938,75868.625,79042.2031,82394.6875
17 Onshore,0.0,0.0,0.0,388.8979,785.6326,769.9592,1380.2449,2058.1226,3161.0,4319.3276,5067.7993,6490.2812,7924.2061,9638.5986,11519.5518,13695.0225,16211.6562,18921.5449,21691.5137,24353.1426,26794.0664,28409.2676,29725.6641,30481.6406,30819.8613,30645.1777,29865.3574,28969.2773,27855.7344,26673.3477,25562.6484,24491.4512,23594.207,22859.0039,22223.8652,21716.3027,21337.8477,21040.1973,20827.0703,20690.6113,20606.9199,20578.5645,20579.373,20640.6738,20729.0371,20852.2695,21011.8867,21158.9648,21374.8125,21616.3379,21842.9727,22112.7754,22408.2695,22693.2559,23021.041,23388.0723,23710.8262,24105.1875,24471.8594,24872.0137,25300.377
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,207.0,488.0,768.0,629.0,917.7405,1150.748,1569.2729,2077.0132,2771.6704,3677.3398,4913.0405,6647.6484,9045.3779,12355.9854,16907.2832,23109.8164,31004.9746,41329.2109,54639.4219,71284.0469,91181.2578,113179.3438,136904.5938,161299.1562,185530.875,209376.5625,232247.2344,254513.6875,276513.3125,298544.75,320830.6562,343408.125,366764.0312,390737.4375,415589.1562,441353.75,468228.8125,496268.625,525407.75,555965.875,587799.6875,621154.625,656146.9375,692697.8125,731109.9375,771328.0,813535.6875,857846.0,904464.875,953381.1875,1004796.125,1058846.875,1115736.125,1175496.5,1238530.125,1304657.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
